town,trade,issued_date,street_masked,valuation
Pittsfield,Renovation/Remodel,2026-08-04,Brighton Ave,
Pittsfield,Renovation/Remodel,2026-08-04,Howard Street,
Pittsfield,Plumbing,2026-08-04,Oak Hill Rd,
Pittsfield,Electrical,2026-08-04,Beech Grove Ave,
Pittsfield,Gas,2026-08-04,Stoddard Ave,
Pittsfield,Renovation/Remodel,2026-08-04,Pinehurst Ave,
Pittsfield,Electrical,2026-08-04,Alfred Dr,
Pittsfield,Electrical,2026-08-04,South St,
Pittsfield,Gas,2026-08-04,Laflin Ter,
Pittsfield,Gas,2026-08-04,Commonwealth Ave,
Pittsfield,Renovation/Remodel,2026-08-04,Easton Ave,
Pittsfield,Gas,2026-08-03,Wealthy Ave,
Pittsfield,Building,2026-08-03,Daniels Ave,
Pittsfield,Renovation/Remodel,2026-08-03,Mountainview Dr,
Pittsfield,Electrical,2026-08-03,Burbank Street,
Pittsfield,Electrical,2026-08-03,King St,
Pittsfield,Plumbing,2026-08-03,Maryland Ave,
Pittsfield,Renovation/Remodel,2026-08-03,Barker Rd,
Pittsfield,Electrical,2026-08-03,West St,
Pittsfield,Plumbing,2026-08-03,Bay State Rd,
Pittsfield,Renovation/Remodel,2026-08-03,Ontario St,
Pittsfield,Renovation/Remodel,2026-08-03,Robert St,
Pittsfield,Renovation/Remodel,2026-08-03,Congress St,
Pittsfield,Renovation/Remodel,2026-08-03,Kittredge Rd,
