town,trade,issued_date,street_masked,valuation
Mashpee,Other,2026-07-24,Fells Pond Rd,
Mashpee,Electrical,2026-07-24,Christopher Ln,
Mashpee,Gas,2026-07-24,Sea View Ln,
Mashpee,Renovation/Remodel,2026-07-24,Santuit Ln,
Mashpee,Gas,2026-07-24,Christopher Ln,
Mashpee,Electrical,2026-07-24,Falmouth Rd,
Mashpee,Renovation/Remodel,2026-07-24,Center St,
Mashpee,Electrical,2026-07-24,Eagle Dr,
Mashpee,Plumbing,2026-07-24,Gold Leaf Ln,
Mashpee,Gas,2026-07-24,Gold Leaf Ln,
Mashpee,Renovation/Remodel,2026-07-23,Wheeler Rd,
Mashpee,Electrical,2026-07-23,Triton Way,
Mashpee,Renovation/Remodel,2026-07-23,Menemsha Rd,
Mashpee,Electrical,2026-07-23,Walton Heath Way,
Mashpee,Sign/Awning,2026-07-23,Market,
Mashpee,Plumbing,2026-07-23,Four Seasons Dr,
Mashpee,Gas,2026-07-23,Four Seasons Dr,
Mashpee,Plumbing,2026-07-23,Cobblestone Cir,
Mashpee,Renovation/Remodel,2026-07-23,Monomoscoy Rd,
Mashpee,Sign/Awning,2026-07-23,Benefit St,
Mashpee,Sign/Awning,2026-07-23,Job'S Fishing Rd,
Mashpee,Renovation/Remodel,2026-07-23,Osprey Ct,
Mashpee,Renovation/Remodel,2026-07-23,Fairway Ln,
