town,trade,issued_date,street_masked,valuation
Mashpee,Renovation/Remodel,2026-06-25,Lovells Ln,
Mashpee,Other,2026-06-25,Brassie Way,
Mashpee,Plumbing,2026-06-25,Shellback Way,
Mashpee,Gas,2026-06-25,Walton Heath Way,
Mashpee,Gas,2026-06-25,Shellback Way,
Mashpee,Electrical,2026-06-25,Hamblin Rd,
Mashpee,Renovation/Remodel,2026-06-25,Dover Rd,
Mashpee,Gas,2026-06-25,Hook Dr,
Mashpee,Electrical,2026-06-25,The Paddock Cir,
Mashpee,Plumbing,2026-06-25,Red Cedar Rd,
Mashpee,Renovation/Remodel,2026-06-25,Ashumet Rd,
Mashpee,Gas,2026-06-25,Quinaquisset Ave,
Mashpee,Renovation/Remodel,2026-06-25,Cobblestone Cir,
Mashpee,Other,2026-06-24,Falmouth Rd,
Mashpee,Other,2026-06-24,Mashie Cir,
Mashpee,Electrical,2026-06-24,Summersea Ln,
Mashpee,Renovation/Remodel,2026-06-24,Longwood Rd,
Mashpee,Other,2026-06-24,"Great Neck Rd, South",
