town,trade,issued_date,street_masked,valuation
Mashpee,Gas,2026-06-15,Old Barnstable Rd,
Mashpee,Electrical,2026-06-15,Fox Hill Rd,
Mashpee,Electrical,2026-06-14,Mayfair Ct,
Mashpee,Gas,2026-06-14,Captains Row,
Mashpee,Electrical,2026-06-14,Captains Row,
Mashpee,Gas,2026-06-14,Mayfair Ct,
Mashpee,Gas,2026-06-13,Yellow Fin,
Mashpee,Gas,2026-06-13,Monomoscoy Rd,
Mashpee,HVAC,2026-06-12,Old Barnstable Rd,
Mashpee,Electrical,2026-06-12,Center St,
Mashpee,Building,2026-06-12,Test Test,
Mashpee,Renovation/Remodel,2026-06-12,Sand Dunes Ct,
Mashpee,Gas,2026-06-12,Anthonys Way,
Mashpee,Renovation/Remodel,2026-06-12,Prestwick Ln,
Mashpee,Plumbing,2026-06-12,Anthonys Way,
