town,trade,issued_date,street_masked,valuation
Mashpee,Renovation/Remodel,2026-08-14,Shore Dr,
Mashpee,Renovation/Remodel,2026-08-14,Great Field Lndg,
Mashpee,Renovation/Remodel,2026-08-14,Old Colony Dr,
Mashpee,Electrical,2026-08-14,Harbor Ridge Dr,
Mashpee,Renovation/Remodel,2026-08-14,Village Green Cir,
Mashpee,Renovation/Remodel,2026-08-14,Polaris Dr,
Mashpee,Renovation/Remodel,2026-08-14,Bayview Rd,
Mashpee,Gas,2026-08-14,Topspin,
Mashpee,Gas,2026-08-14,Topspin Wy,
Mashpee,Electrical,2026-08-13,Naushon Rd,
Mashpee,Renovation/Remodel,2026-08-13,Cranberry Ave,
Mashpee,Electrical,2026-08-13,Milestone Way,
Mashpee,Plumbing,2026-08-13,Deans Hollow Rd,
Mashpee,Electrical,2026-08-13,Pga Ln,
Mashpee,Gas,2026-08-13,Deans Hollow Rd,
Mashpee,HVAC,2026-08-13,Monomoscoy Rd,
Mashpee,HVAC,2026-08-13,Simons Narrows Rd,
Mashpee,Renovation/Remodel,2026-08-12,Spinnaker Dr,
Mashpee,Plumbing,2026-08-12,Village Green Cir,
Mashpee,Gas,2026-08-12,Jackbon Rd,
Mashpee,Plumbing,2026-08-12,Center St,
Mashpee,Renovation/Remodel,2026-08-12,Yellow Fin,
Mashpee,Gas,2026-08-12,Country Club Ln,
Mashpee,Gas,2026-08-12,Mariner Ln,
Mashpee,Renovation/Remodel,2026-08-12,Fir Ct,
Mashpee,Gas,2026-08-12,Bonwood Dr,
Mashpee,Renovation/Remodel,2026-08-12,Pine Ave,
Mashpee,Electrical,2026-08-12,Porthole Dr,
