town,trade,issued_date,street_masked,valuation
Mashpee,Electrical,2026-08-11,Vineyard View Ln,
Mashpee,Gas,2026-08-11,Park Place Way,
Mashpee,Electrical,2026-08-11,Cotuit Rd,
Mashpee,HVAC,2026-08-11,Fells Pond Rd,
Mashpee,Renovation/Remodel,2026-08-11,Main St,
Mashpee,Renovation/Remodel,2026-08-10,Strawberry Ln,
Mashpee,Electrical,2026-08-10,Country Club Ln,
Mashpee,Electrical,2026-08-10,Riverview Ave,
Mashpee,Renovation/Remodel,2026-08-10,The Paddock Cir,
Mashpee,Electrical,2026-08-10,Fells Pond Rd,
Mashpee,Renovation/Remodel,2026-08-10,Shore Dr,
Mashpee,Electrical,2026-08-10,Main St,
Mashpee,Electrical,2026-08-10,The Paddock Cir,
Mashpee,Electrical,2026-08-10,Old Barnstable Rd,
Mashpee,Electrical,2026-08-10,Huron Ave,
Mashpee,Gas,2026-08-10,Huron Ave,
Mashpee,Plumbing,2026-08-10,Chatham Ln,
Mashpee,Electrical,2026-08-10,Butler Ln,
Mashpee,Renovation/Remodel,2026-08-10,Cordwood Rd,
Mashpee,Plumbing,2026-08-10,Huron Ave,
Mashpee,Electrical,2026-08-10,Swain Cir,
Mashpee,Renovation/Remodel,2026-08-10,Balfour Ln,
Mashpee,Electrical,2026-08-10,Musket Ln,
Mashpee,Other,2026-08-10,Jobs Fishing Rd,
Mashpee,Gas,2026-08-10,Lakeview Dr,
Mashpee,Plumbing,2026-08-10,The Heights,
Mashpee,Renovation/Remodel,2026-08-10,Monahansett Rd,
Mashpee,Renovation/Remodel,2026-08-09,Wilsons Grv,
