town,trade,issued_date,street_masked,valuation
Mashpee,Plumbing,2026-08-06,Bayberry Dr,
Mashpee,Electrical,2026-08-06,Preakness Ln,
Mashpee,Other,2026-08-06,Monahansett Rd,
Mashpee,Sign/Awning,2026-08-06,Bank St,
Mashpee,Sign/Awning,2026-08-06,Market St,
Mashpee,HVAC,2026-08-05,Amos Landing Rd,
Mashpee,Plumbing,2026-08-05,Old Colony Dr,
Mashpee,Electrical,2026-08-05,Bayshore Dr,
Mashpee,Electrical,2026-08-05,Osprey Ct,
Mashpee,Electrical,2026-08-05,Amos Landing Rd,
Mashpee,Renovation/Remodel,2026-08-05,Flying Cloud Cir,
Mashpee,Electrical,2026-08-05,Rock Landing Rd,
Mashpee,Renovation/Remodel,2026-08-05,Great Field Lndg,
Mashpee,Plumbing,2026-08-05,Half Hitch Ln,
Mashpee,Gas,2026-08-05,Lisa Ln,
Mashpee,Gas,2026-08-05,Half Hitch Ln,
Mashpee,Plumbing,2026-08-05,Lisa Ln,
Mashpee,Other,2026-08-05,Ships Wheel Dr,
Mashpee,Renovation/Remodel,2026-08-04,Shore Dr,
Mashpee,Gas,2026-08-04,Capstan Cir,
Mashpee,Gas,2026-08-04,Ninigret Ave,
Mashpee,Plumbing,2026-08-04,Kettle Ln,
Mashpee,Plumbing,2026-08-04,Longwood Rd,
Mashpee,Building,2026-08-04,Frank E Hicks Dr,
Mashpee,Plumbing,2026-08-04,Musket Ln,
Mashpee,Electrical,2026-08-04,Algonquin Ave,
Mashpee,Electrical,2026-08-04,Jobs Fishing Road,
