town,trade,issued_date,street_masked,valuation
Mashpee,Gas,2026-07-16,Sage Meadow Ln,
Mashpee,Electrical,2026-07-16,Truro Rd,
Mashpee,Gas,2026-07-16,Florence Ave,
Mashpee,Renovation/Remodel,2026-07-16,Main St,
Mashpee,Electrical,2026-07-15,Tradewind Dr,
Mashpee,Renovation/Remodel,2026-07-15,Lowell Rd,
Mashpee,Electrical,2026-07-15,Buildings & Falmouth Rd,
Mashpee,Electrical,2026-07-15,Units Falmouth Rd,
Mashpee,Renovation/Remodel,2026-07-15,Popponesset Island Rd,
Mashpee,Gas,2026-07-15,North Ridge Rd,
Mashpee,Electrical,2026-07-15,Building Falmouth Rd,
Mashpee,Electrical,2026-07-15,Fells Pond Cir,
Mashpee,Renovation/Remodel,2026-07-15,Buccaneer Way,
Mashpee,Plumbing,2026-07-15,North Ridge Rd,
Mashpee,Electrical,2026-07-15,Building & Falmouth Rd,
Mashpee,Electrical,2026-07-15,Hidden Oaks Ln,
Mashpee,Renovation/Remodel,2026-07-15,Shore Dr West,
Mashpee,Renovation/Remodel,2026-07-14,Santuit Pond Way,
Mashpee,Renovation/Remodel,2026-07-14,Falmouth Rd,
Mashpee,Renovation/Remodel,2026-07-14,Brians Ln,
Mashpee,Renovation/Remodel,2026-07-14,Portside Dr,
