town,trade,issued_date,street_masked,valuation
Mashpee,Gas,2026-06-26,Jones Rd,
Mashpee,Gas,2026-06-26,Center St,
Mashpee,Renovation/Remodel,2026-06-26,Nohono Rd,
Mashpee,Electrical,2026-06-26,Center St,
Mashpee,Electrical,2026-06-26,Eagle Ct,
Mashpee,Gas,2026-06-26,Red Cedar Rd,
Mashpee,Electrical,2026-06-26,Main St,
Mashpee,Plumbing,2026-06-26,Jones Rd,
Mashpee,Other,2026-06-26,Main St,
Mashpee,Gas,2026-06-25,Shellback Way,
Mashpee,Electrical,2026-06-25,Hamblin Rd,
Mashpee,Renovation/Remodel,2026-06-25,Dover Rd,
Mashpee,Gas,2026-06-25,Hook Dr,
Mashpee,Plumbing,2026-06-25,Shellback Way,
Mashpee,Renovation/Remodel,2026-06-25,Lovells Ln,
Mashpee,Other,2026-06-25,Brassie Way,
Mashpee,Gas,2026-06-25,Walton Heath Way,
Mashpee,Electrical,2026-06-25,The Paddock Cir,
Mashpee,Plumbing,2026-06-25,Red Cedar Rd,
