town,trade,issued_date,street_masked,valuation
Dorchester,Electrical,2026-06-23,Mclellan St,2700.0
Dorchester,Other,2026-06-23,Dorchester Av,2004.22
Dorchester,Renovation/Remodel,2026-06-23,Sylvester Rd,1.0
Dorchester,Addition,2026-06-23,Rockne Av,340000.0
Dorchester,Windows/Doors/Siding,2026-06-23,Sylvester Rd,60000.0
Dorchester,New Construction,2026-06-23,Gallivan Bl,3360000.0
Dorchester,Kitchen/Bath,2026-06-23,Auriga St,35000.0
Dorchester,Windows/Doors/Siding,2026-06-23,Devon St,20500.0
Dorchester,Electrical,2026-06-23,Wenlock Rd,1000.0
Dorchester,Electrical,2026-06-23,Wenlock Rd,15000.0
Dorchester,Gas,2026-06-23,Fendale Av,500.0
Dorchester,Electrical,2026-06-23,Dudley St,300.0
Dorchester,Windows/Doors/Siding,2026-06-23,E Cottage St,7074.0
Dorchester,Electrical,2026-06-23,Rugdale Rd,5528.0
Dorchester,Electrical,2026-06-22,Stanwood St,1200.0
Dorchester,Electrical,2026-06-22,Bellflower St,6000.0
Dorchester,Electrical,2026-06-22,Capen St,45000.0
Dorchester,Electrical,2026-06-22,Saint Marks Rd,800.0
Dorchester,Electrical,2026-06-22,Saint Marks Rd,12000.0
Dorchester,Roofing,2026-06-22,Alpha Rd,13500.0
Dorchester,New Construction,2026-06-22,Edson St,19925.0
Dorchester,Other,2026-06-22,Crescent Av,8316.0
Dorchester,Electrical,2026-06-22,Norfolk St,400.0
Dorchester,Electrical,2026-06-20,Erie St,10000.0
Dorchester,HVAC,2026-06-19,Codman Hill Av,30000.0
Dorchester,Electrical,2026-06-19,Codman Hill Av,2000.0
Dorchester,Electrical,2026-06-19,Codman Hill Av,1000.0
Dorchester,Windows/Doors/Siding,2026-06-19,Fendale Av,24640.0
Dorchester,HVAC,2026-06-18,Bowdoin St,95000.0
Dorchester,Windows/Doors/Siding,2026-06-18,Howard Av,12772.0
Dorchester,Renovation/Remodel,2026-06-18,Bloomington St,22500.0
Dorchester,Kitchen/Bath,2026-06-18,Browning Av,42000.0
Dorchester,Windows/Doors/Siding,2026-06-18,Gallivan Bl,17192.0
Dorchester,Electrical,2026-06-18,Fuller St,99700.0
Dorchester,Plumbing,2026-06-18,Alban St,4800.0
Dorchester,Addition,2026-06-18,Pierce Av,500000.0
Dorchester,Other,2026-06-18,Becket St,5639.98
Dorchester,Plumbing,2026-06-18,Park St,3000.0
Dorchester,Renovation/Remodel,2026-06-18,Quincefield St,1.0
Dorchester,HVAC,2026-06-18,Minot St,7000.0
Dorchester,Other,2026-06-18,Holborn St,13118.0
Dorchester,Windows/Doors/Siding,2026-06-18,Adams St,13220.0
Dorchester,HVAC,2026-06-18,Fuller St,13000.0
Dorchester,HVAC,2026-06-18,Ashmont St,15000.0
Dorchester,HVAC,2026-06-18,Thetford Av,14000.0
Dorchester,Electrical,2026-06-18,Mountain Av,15000.0
