town,trade,issued_date,street_masked,valuation
Dorchester,HVAC,2026-07-30,Alexander St,12000.0
Dorchester,Other,2026-07-30,Dunbar Av,
Dorchester,Kitchen/Bath,2026-07-30,Donald Rd,30000.0
Dorchester,Roofing,2026-07-30,Fuller St,26948.25
Dorchester,Roofing,2026-07-30,Stockton St,26054.87
Dorchester,Electrical,2026-07-30,Bruce St,16400.0
Dorchester,Plumbing,2026-07-30,Arcadia St,1000.0
Dorchester,Gas,2026-07-30,Arcadia St,1000.0
Dorchester,Plumbing,2026-07-30,Washington St,9000.0
Dorchester,Renovation/Remodel,2026-07-30,Dorchester Av,25000.0
Dorchester,HVAC,2026-07-30,Burt St,5000.0
Dorchester,Renovation/Remodel,2026-07-30,Weldon St,18000.0
Dorchester,Electrical,2026-07-30,Corwin St,20000.0
Dorchester,Gas,2026-07-30,Bowdoin St,12000.0
Dorchester,Renovation/Remodel,2026-07-30,Gaston St,
Dorchester,Windows/Doors/Siding,2026-07-30,Charlotte St,85000.0
Dorchester,Sign/Awning,2026-07-30,Adams St,6182.5
Dorchester,Electrical,2026-07-29,Armandine St,1200.0
Dorchester,Windows/Doors/Siding,2026-07-29,Gleason St,7914.06
Dorchester,Renovation/Remodel,2026-07-29,Lenoxdale Av,1200.0
Dorchester,Gas,2026-07-29,Dawson St,3500.0
Dorchester,Electrical,2026-07-29,Freeport Wy,2400000.0
Dorchester,Plumbing,2026-07-29,Fayston St,1000.0
Dorchester,Electrical,2026-07-29,Sydney St,8000.0
Dorchester,Demolition,2026-07-29,Willow Ct,10000.0
Dorchester,Roofing,2026-07-29,Whitten St,11900.0
Dorchester,Plumbing,2026-07-29,Grampian Wy,5000.0
Dorchester,Other,2026-07-29,Fabyan St,8874.0
Dorchester,Deck/Porch,2026-07-29,Johnston Rd,63800.0
Dorchester,Electrical,2026-07-29,Seaver St,690000.0
Dorchester,Electrical,2026-07-29,Granite Av,55000.0
Dorchester,Kitchen/Bath,2026-07-28,Adams St,85000.0
Dorchester,HVAC,2026-07-28,Randlett Pl,7000.0
Dorchester,Roofing,2026-07-28,Merlin St,20000.0
Dorchester,Electrical,2026-07-28,Harvest St,300.0
Dorchester,Electrical,2026-07-28,Larchmont St,5000.0
Dorchester,Other,2026-07-28,Pleasant St,4392.29
Dorchester,Kitchen/Bath,2026-07-28,Grampian Wy,33871.0
Dorchester,New Construction,2026-07-28,Dudley St,6200.0
Dorchester,Electrical,2026-07-28,William T Morrissey Bl,630.0
Dorchester,Electrical,2026-07-28,Harold St,1000.0
Dorchester,Electrical,2026-07-28,Norwell St,1500.0
