town,trade,issued_date,street_masked,valuation
Dorchester,Roofing,2026-08-18,Humboldt Av,199250.0
Dorchester,Electrical,2026-08-18,Bowdoin St,3200.0
Dorchester,Renovation/Remodel,2026-08-18,Blue Hill Av,22349.0
Dorchester,New Construction,2026-08-18,Blue Hill Av,2319.0
Dorchester,New Construction,2026-08-18,Harvard St,4010.96
Dorchester,Electrical,2026-08-18,Salcombe St,600.0
Dorchester,Roofing,2026-08-18,Weyanoke St,25000.0
Dorchester,HVAC,2026-08-18,Washington St,900.0
Dorchester,Other,2026-08-18,Washington St,2010.69
Dorchester,HVAC,2026-08-18,Ellington St,6000.0
Dorchester,Other,2026-08-18,Glenrose Rd,2000.0
Dorchester,Electrical,2026-08-17,Melville Av,3000.0
Dorchester,Windows/Doors/Siding,2026-08-17,Auckland St,20000.0
Dorchester,Kitchen/Bath,2026-08-17,Park St,50000.0
Dorchester,Plumbing,2026-08-17,Snowden Wy,2000.0
Dorchester,Roofing,2026-08-17,Stonehurst St,21391.44
Dorchester,Kitchen/Bath,2026-08-17,Callender St,5000.0
Dorchester,Roofing,2026-08-17,Topliff St,61000.0
Dorchester,Roofing,2026-08-17,Bird St,21908.93
Dorchester,Kitchen/Bath,2026-08-17,Houghton St,20000.0
Dorchester,HVAC,2026-08-17,Water St,10000.0
Dorchester,Roofing,2026-08-17,Topliff St,12000.0
Dorchester,Plumbing,2026-08-17,Atherstone St,38000.0
Dorchester,Other,2026-08-17,Dean St,2000.0
Dorchester,Renovation/Remodel,2026-08-17,Geneva Av,1000.0
Dorchester,Other,2026-08-17,Greenwood St,24000.0
Dorchester,Electrical,2026-08-17,Fuller St,15000.0
Dorchester,Demolition,2026-08-17,Cushing Av,50000.0
Dorchester,Other,2026-08-17,Adams St,5000.0
Dorchester,Windows/Doors/Siding,2026-08-16,Galty Av,12817.89
Dorchester,Roofing,2026-08-16,Fuller St,11890.0
Dorchester,Electrical,2026-08-15,Humboldt Av,5000.0
Dorchester,HVAC,2026-08-15,Westmoreland St,1500.0
Dorchester,Plumbing,2026-08-15,Caspian Wy,1500.0
Dorchester,Demolition,2026-08-15,Quincy St,80000.0
Dorchester,Other,2026-08-14,Mill St,5008.62
Dorchester,Gas,2026-08-14,Hildreth St,1000.0
Dorchester,Plumbing,2026-08-14,Washington St,1900.0
Dorchester,Renovation/Remodel,2026-08-14,Brent St,1.0
Dorchester,Electrical,2026-08-14,Hancock St,360000.0
Dorchester,Renovation/Remodel,2026-08-14,Alpha Rd,
Dorchester,HVAC,2026-08-14,Water St,20000.0
Dorchester,Electrical,2026-08-14,Pleasant St,18000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Castlegate Rd,289000.0
