town,trade,issued_date,street_masked,valuation
Dorchester,Electrical,2026-07-10,Dorchester Av,32000.0
Dorchester,Electrical,2026-07-10,Washington St,1600.0
Dorchester,Plumbing,2026-07-10,Stanton St,50000.0
Dorchester,Windows/Doors/Siding,2026-07-10,Charles St,26472.0
Dorchester,Electrical,2026-07-10,William T Morrissey Bl,12740.0
Dorchester,Kitchen/Bath,2026-07-10,Brent St,143305.0
Dorchester,Electrical,2026-07-10,Allstate Rd,2775.0
Dorchester,Deck/Porch,2026-07-10,Howard Av,8000.0
Dorchester,Renovation/Remodel,2026-07-10,Schuyler St,1000.0
Dorchester,Roofing,2026-07-10,Harvard St,5000.0
Dorchester,Roofing,2026-07-10,Bowdoin St,12354.0
Dorchester,Electrical,2026-07-09,Castlegate Rd,4500.0
Dorchester,Electrical,2026-07-09,Howland St,60000.0
Dorchester,Electrical,2026-07-09,Playstead Rd,1500.0
Dorchester,Electrical,2026-07-09,Michigan Av,1500.0
Dorchester,Electrical,2026-07-09,Norwell St,1500.0
Dorchester,Electrical,2026-07-09,Glenway St,1500.0
Dorchester,Electrical,2026-07-09,Mascot St,1500.0
Dorchester,Renovation/Remodel,2026-07-09,Tonawanda St,99632.0
Dorchester,Electrical,2026-07-09,Auriga St,3000.0
Dorchester,Plumbing,2026-07-09,Rockwell St,2186.0
Dorchester,Electrical,2026-07-09,Rugdale Rd,8721.0
Dorchester,Electrical,2026-07-09,Boston St,25000.0
Dorchester,Renovation/Remodel,2026-07-09,Bradlee St,5000.0
Dorchester,Renovation/Remodel,2026-07-09,Wrentham St,1.0
Dorchester,Other,2026-07-09,Bicknell St,3022.42
Dorchester,Demolition,2026-07-09,Marlin Wy,200000.0
Dorchester,Windows/Doors/Siding,2026-07-09,Laban Pratt Rd,4199.82
Dorchester,HVAC,2026-07-09,Wyoming St,8000.0
Dorchester,Windows/Doors/Siding,2026-07-09,Leroy St,33513.0
Dorchester,HVAC,2026-07-09,Washington St,15000.0
Dorchester,Plumbing,2026-07-09,Washington St,1200.0
Dorchester,Other,2026-07-09,Olney St,17000.0
Dorchester,Roofing,2026-07-09,Mill St,59892.0
Dorchester,Electrical,2026-07-09,Ripley Rd,1035.0
Dorchester,Plumbing,2026-07-09,Gaylord St,12000.0
Dorchester,HVAC,2026-07-09,Gaylord St,3000.0
Dorchester,Electrical,2026-07-09,Hancock St,2000.0
Dorchester,Roofing,2026-07-09,Bowdoin Av,43200.0
Dorchester,Electrical,2026-07-09,Hancock St,1000.0
Dorchester,Electrical,2026-07-09,Gaylord St,4000.0
