town,trade,issued_date,street_masked,valuation
Cambridge,Plumbing,2026-07-28,"Massachusetts Ave, Unit",
Cambridge,Plumbing,2026-07-28,Broadway,
Cambridge,Gas,2026-07-28,"Montgomery St, Unit",
Cambridge,Gas,2026-07-28,Austin Pk,
Cambridge,Gas,2026-07-28,Kelley St,
Cambridge,Gas,2026-07-28,Lakeview Ave,
Cambridge,HVAC,2026-07-28,Blanchard Rd,
Cambridge,HVAC,2026-07-28,Porter Pk,
Cambridge,HVAC,2026-07-28,Longfellow Pk,
Cambridge,HVAC,2026-07-28,Avon St,
Cambridge,HVAC,2026-07-28,Alewife Brook Pkwy,15400.0
Cambridge,Fire/Sprinkler,2026-07-28,Massachusetts Ave,
Cambridge,Roofing,2026-07-28,Channing Pl,6750.0
Cambridge,Addition,2026-07-27,Creighton St,1000.0
Cambridge,Addition,2026-07-27,Raymond St,2710.9
Cambridge,Roofing,2026-07-27,Mt Auburn St,168098.0
Cambridge,Kitchen/Bath,2026-07-27,Fayette St,72372.82
Cambridge,Kitchen/Bath,2026-07-27,"Massachusetts Ave, Unit",89320.0
Cambridge,Kitchen/Bath,2026-07-27,Oxford St,367000.0
Cambridge,Addition,2026-07-27,"Pine St, Unit",6000.0
Cambridge,Kitchen/Bath,2026-07-27,"Memorial Dr, Unit",517500.0
Cambridge,Kitchen/Bath,2026-07-27,Gerrys Landing Rd,1622020.0
Cambridge,Plumbing,2026-07-27,"Crawford St, Unit",119000.0
Cambridge,Addition,2026-07-27,Pleasant St,3289.04
Cambridge,Windows/Doors/Siding,2026-07-27,"Franklin St, Unit B",6055.0
Cambridge,Building,2026-07-27,Raymond St,6019.04
Cambridge,Windows/Doors/Siding,2026-07-27,"Lambert St, Unit",8861.45
Cambridge,Kitchen/Bath,2026-07-27,"Richdale Ave, Unit",25586.0
Cambridge,Kitchen/Bath,2026-07-27,Gracewood Pk,81535.0
Cambridge,HVAC,2026-07-27,Francis Ave,32121.0
Cambridge,Windows/Doors/Siding,2026-07-27,"Winter St, Unit",17009.0
Cambridge,Electrical,2026-07-27,"Cedar St, Unit",3800.0
Cambridge,Electrical,2026-07-27,St Mary Rd,4000.0
Cambridge,HVAC,2026-07-27,Notre Dame Ave,937.0
Cambridge,HVAC,2026-07-27,"Magazine St, Unit",1012.0
Cambridge,Plumbing,2026-07-27,Broadway,
Cambridge,Plumbing,2026-07-27,Cambridge St,
Cambridge,Plumbing,2026-07-27,"Jay St, Unit",
Cambridge,Plumbing,2026-07-27,Brattle St,
Cambridge,Plumbing,2026-07-27,Hampshire St,
Cambridge,Plumbing,2026-07-27,Pemberton St,
Cambridge,Plumbing,2026-07-27,"Windsor St, Unit",
Cambridge,Gas,2026-07-27,Kirkland Rd,
Cambridge,Gas,2026-07-27,Harvey St,
Cambridge,Gas,2026-07-27,Glenwood Ave,
Cambridge,HVAC,2026-07-27,Avon Hill St,5000.0
Cambridge,Fire/Sprinkler,2026-07-27,Binney St,
Cambridge,Roofing,2026-07-27,"Pemberton St, Unit",41900.0
