town,trade,issued_date,street_masked,valuation
Cambridge,Electrical,2026-09-03,Grozier Rd,9000.0
Cambridge,Electrical,2026-09-03,"Rindge Ave, Unit",350.0
Cambridge,Electrical,2026-09-03,"Third St, Unit",3000.0
Cambridge,Electrical,2026-09-03,Jfk St,2000.0
Cambridge,Electrical,2026-09-03,Massachusetts Ave,7862.0
Cambridge,Electrical,2026-09-03,Hamilton St,600.0
Cambridge,Electrical,2026-09-03,White St,5000.0
Cambridge,Electrical,2026-09-03,Norumbega St,350.0
Cambridge,Electrical,2026-09-03,Rindge Ave,6000.0
Cambridge,Electrical,2026-09-03,Grove St,1.0
Cambridge,Electrical,2026-09-03,"Linnaean St, Unit",3900.0
Cambridge,Plumbing,2026-09-03,"Kinnaird St, Unit",
Cambridge,Plumbing,2026-09-03,Fairmont St,
Cambridge,Plumbing,2026-09-03,"Crawford St, Unit",
Cambridge,Plumbing,2026-09-03,Fifth St,
Cambridge,Plumbing,2026-09-03,"Massachusetts Ave, Unit",
Cambridge,Plumbing,2026-09-03,Acorn Park Dr,
Cambridge,Plumbing,2026-09-03,Fulkerson St,
Cambridge,Plumbing,2026-09-03,Technology Sq,
Cambridge,Plumbing,2026-09-03,Avon Hill St,
Cambridge,Plumbing,2026-09-03,"Monsignor Obrien Hwy, Unit",
Cambridge,Plumbing,2026-09-03,"Corporal Mcternan St, Unit",
Cambridge,Plumbing,2026-09-03,Mt Auburn St,
Cambridge,Plumbing,2026-09-03,Third St,
Cambridge,Gas,2026-09-03,Massachusetts Ave,
Cambridge,Gas,2026-09-03,"Massachusetts Ave, Unit",
Cambridge,Gas,2026-09-03,Fifth St,
Cambridge,HVAC,2026-09-03,Camp St,
Cambridge,HVAC,2026-09-03,Mt Auburn St,
Cambridge,HVAC,2026-09-03,Binney St,
Cambridge,HVAC,2026-09-03,Galileo Galilei Way,
Cambridge,HVAC,2026-09-03,First St,
Cambridge,HVAC,2026-09-03,Massachusetts Ave,8950.0
Cambridge,HVAC,2026-09-03,Cottage St,50000.0
Cambridge,HVAC,2026-09-03,Jacobs St,40000.0
Cambridge,HVAC,2026-09-03,"Brattle Sq, Unit",15000.0
Cambridge,HVAC,2026-09-03,Coolidge Hill,87500.0
Cambridge,HVAC,2026-09-03,Coolidge Hill,20000.0
Cambridge,HVAC,2026-09-03,Coolidge Ave,1499.0
Cambridge,Solar,2026-09-03,Magoun St,70800.0
Cambridge,Solar,2026-09-03,Banks St,32188.5
Cambridge,Roofing,2026-09-03,Broadway,6375.0
Cambridge,Other,2026-09-03,Massachusetts Ave,3900.0
Cambridge,Asbestos,2026-09-03,Ames St,2800.0
Cambridge,Asbestos,2026-09-03,Massachusetts Ave,123989.0
Cambridge,New Construction,2026-09-03,Massachusetts Ave,2100.0
