town,trade,issued_date,street_masked,valuation
Cambridge,Plumbing,2026-08-05,"Grant St, Unit",
Cambridge,Plumbing,2026-08-05,Porter Rd,
Cambridge,Gas,2026-08-05,Massachusetts Ave,
Cambridge,Gas,2026-08-05,"Ware St, Unit",
Cambridge,Gas,2026-08-05,Jfk St,
Cambridge,Gas,2026-08-05,Porter Rd,
Cambridge,Fire/Sprinkler,2026-08-05,"One Kendall Square Complex, Unit",
Cambridge,Roofing,2026-08-05,Tremont St,40000.0
Cambridge,Roofing,2026-08-04,Harrington Rd,68207.0
Cambridge,Windows/Doors/Siding,2026-08-04,Harvard St,54471.0
Cambridge,HVAC,2026-08-04,Fairmont St,309525.04
Cambridge,Kitchen/Bath,2026-08-04,"Cushing St, Unit",482730.0
Cambridge,Kitchen/Bath,2026-08-04,Massachusetts Ave,22750.0
Cambridge,Building,2026-08-04,Clay St,15728.0
Cambridge,Electrical,2026-08-04,"Putnam Ave, Unit",3500.0
Cambridge,Electrical,2026-08-04,Third St,2500000.0
Cambridge,Electrical,2026-08-04,Hancock St,5000.0
Cambridge,Solar,2026-08-04,Kelly Rd,9000.0
Cambridge,Plumbing,2026-08-04,Homer Ave,
Cambridge,Plumbing,2026-08-04,"Trowbridge St, Unit",
Cambridge,Plumbing,2026-08-04,Auburn St,
Cambridge,Plumbing,2026-08-04,Broadway,
Cambridge,Plumbing,2026-08-04,Main St,
Cambridge,Gas,2026-08-04,Broadway,
Cambridge,Gas,2026-08-04,Homer Ave,
Cambridge,Gas,2026-08-04,Auburn St,
Cambridge,HVAC,2026-08-04,Massachusetts Ave,
Cambridge,Solar,2026-08-04,Inman St,28714.5
Cambridge,Roofing,2026-08-04,Rindge Ave,8245.0
Cambridge,Building,2026-08-04,Linnaean St,15000.0
Cambridge,Building,2026-08-04,Beech St,15000.0
Cambridge,Building,2026-08-04,Kinnaird St,3500.0
Cambridge,Building,2026-08-04,Kirkland St,3500.0
Cambridge,Roofing,2026-08-04,Chestnut St,
Cambridge,Kitchen/Bath,2026-08-03,"Memorial Dr, Unit",187155.0
Cambridge,Kitchen/Bath,2026-08-03,Mt Auburn St,10000.0
Cambridge,Building,2026-08-03,Technology Sq,215924.0
Cambridge,Electrical,2026-08-03,Fainwood Cir,1500.0
Cambridge,Solar,2026-08-03,Inman St,21535.88
Cambridge,Electrical,2026-08-03,Oxford St,67000.0
Cambridge,HVAC,2026-08-03,Main St,1200.0
Cambridge,Electrical,2026-08-03,"Cambridge Pkwy, Unit",15000.0
Cambridge,Electrical,2026-08-03,Concord Ave,3400.0
Cambridge,Solar,2026-08-03,Brookline Pl,68363.85
Cambridge,HVAC,2026-08-03,Massachusetts Ave,4800.0
