town,trade,issued_date,street_masked,valuation
Cambridge,Electrical,2026-07-20,Brookline St,5300.0
Cambridge,Plumbing,2026-07-20,Harrington Rd,
Cambridge,Plumbing,2026-07-20,Banks St,
Cambridge,Plumbing,2026-07-20,Cottage St,
Cambridge,Plumbing,2026-07-20,Putnam Ave,
Cambridge,Plumbing,2026-07-20,"Lee St, Unit A",
Cambridge,Plumbing,2026-07-20,Wendell St,
Cambridge,Plumbing,2026-07-20,"Windsor St, Unit",
Cambridge,Plumbing,2026-07-20,Highland St,
Cambridge,Plumbing,2026-07-20,First St,
Cambridge,Plumbing,2026-07-20,Huron Ave,
Cambridge,Gas,2026-07-20,Putnam Ave,
Cambridge,Gas,2026-07-20,Banks St,
Cambridge,Windows/Doors/Siding,2026-07-20,Brattle St,16507.63
Cambridge,Electrical,2026-07-19,Creighton St,2000.0
Cambridge,Kitchen/Bath,2026-07-17,Walker Street Pl,130807.0
Cambridge,Addition,2026-07-17,Saville St,45000.0
Cambridge,Kitchen/Bath,2026-07-17,Wendell St,4000.0
Cambridge,Building,2026-07-17,Coolidge Ave,165000.0
Cambridge,Deck/Porch,2026-07-17,"Market St, Unit",5500.0
Cambridge,Electrical,2026-07-17,Hubbard Ave,18000.0
Cambridge,Electrical,2026-07-17,"Sherman St, Unit",1000.0
Cambridge,Electrical,2026-07-17,"Massachusetts Ave, Unit",1000.0
Cambridge,HVAC,2026-07-17,Berkeley St,1500.0
Cambridge,HVAC,2026-07-17,Sparks St,1050.0
Cambridge,Electrical,2026-07-17,Harvard Yard,2000.0
Cambridge,Electrical,2026-07-17,Jfk St,12500.0
Cambridge,Electrical,2026-07-17,Muller Ave,3000.0
Cambridge,Electrical,2026-07-17,Sherman St,1000.0
Cambridge,Electrical,2026-07-17,Harvard Yard,7000.0
Cambridge,Electrical,2026-07-17,Church St,29137.0
Cambridge,Electrical,2026-07-17,Alewife Pk,12800.0
Cambridge,Electrical,2026-07-17,"Wendell St, Unit",10000.0
Cambridge,Plumbing,2026-07-17,"Museum Way, Unit",
Cambridge,Asbestos,2026-07-17,Third St,1000.0
Cambridge,Addition,2026-07-16,Sidney St,130850.0
Cambridge,Addition,2026-07-16,Berkshire St,15000.0
Cambridge,Windows/Doors/Siding,2026-07-16,Hampshire St,2586.0
Cambridge,Addition,2026-07-16,Main St,421833.05
Cambridge,Addition,2026-07-16,Memorial Dr,1465000.0
Cambridge,Addition,2026-07-16,Brookline St,3080000.0
Cambridge,Windows/Doors/Siding,2026-07-16,West Kendall St,864036.0
Cambridge,Addition,2026-07-16,Main St,678456.0
Cambridge,Electrical,2026-07-16,Alewife Brook Pkwy,327611.0
Cambridge,Addition,2026-07-16,First St,6800153.0
Cambridge,Addition,2026-07-16,Sixth St,9900.0
