town,trade,issued_date,street_masked,valuation
Cambridge,HVAC,2026-08-11,Flagg St,3350.0
Cambridge,Roofing,2026-08-11,Cushing St,5900.0
Cambridge,Windows/Doors/Siding,2026-08-11,Brookford St,1400.0
Cambridge,Windows/Doors/Siding,2026-08-11,Plympton St,4650.0
Cambridge,Other,2026-08-11,Massachusetts Ave,3000.0
Cambridge,Windows/Doors/Siding,2026-08-10,Pleasant Pl,5130.0
Cambridge,Building,2026-08-10,Rindge Ave,20134.74
Cambridge,Kitchen/Bath,2026-08-10,Fayerweather St,35000.0
Cambridge,Building,2026-08-10,Murray Hill Rd,17127.91
Cambridge,Roofing,2026-08-10,Gore St,5000.0
Cambridge,Electrical,2026-08-10,"Jay St, Unit D",1000.0
Cambridge,Electrical,2026-08-10,Vassar St,222570.0
Cambridge,Electrical,2026-08-10,Warren St,500.0
Cambridge,Electrical,2026-08-10,Alewife Pk,150000.0
Cambridge,Plumbing,2026-08-10,"Brattle Sq, Unit",
Cambridge,Plumbing,2026-08-10,Portsmouth St,
Cambridge,Plumbing,2026-08-10,"Porter Rd, Unit A",
Cambridge,Plumbing,2026-08-10,Huron Ave,
Cambridge,Gas,2026-08-10,"Porter Rd, Unit A",
Cambridge,Gas,2026-08-10,Sacramento St,
Cambridge,Gas,2026-08-10,"Tremont St, Unit",
Cambridge,Gas,2026-08-10,Winthrop St,
Cambridge,HVAC,2026-08-10,Jacobs St,
Cambridge,HVAC,2026-08-10,Fayette St,
Cambridge,HVAC,2026-08-10,Ames St,30000.0
Cambridge,Fire/Sprinkler,2026-08-10,Charles St,
Cambridge,Fire/Sprinkler,2026-08-10,Sidney St,
Cambridge,Fire/Sprinkler,2026-08-10,First St,
Cambridge,Fire/Sprinkler,2026-08-10,Cambridge Pkwy,
Cambridge,Fire/Sprinkler,2026-08-10,Winter Street,
Cambridge,Other,2026-08-10,Kendall St,185000.0
Cambridge,Electrical,2026-08-10,Concord Ave,2000.0
Cambridge,Other,2026-08-10,Alewife Brook Pkwy,2400.0
Cambridge,Building,2026-08-10,Allston St,
Cambridge,Electrical,2026-08-08,Memorial Dr,25000.0
Cambridge,Addition,2026-08-07,"Inman St, Unit",3300.0
Cambridge,Electrical,2026-08-07,Roberts Rd,12000.0
Cambridge,Addition,2026-08-07,Berkeley St,70000.0
Cambridge,Addition,2026-08-07,Massachusetts Ave,78000.0
Cambridge,Roofing,2026-08-07,"Bowdoin St, Unit",280000.0
Cambridge,Demolition,2026-08-07,Griswold St,8000.0
Cambridge,Demolition,2026-08-07,Rice St,40000.0
Cambridge,HVAC,2026-08-07,Sacramento St,5600.0
Cambridge,HVAC,2026-08-07,Massachusetts Ave,3950.0
Cambridge,Electrical,2026-08-07,Ames St,2500.0
