town,trade,issued_date,street_masked,valuation
Plymouth,Plumbing,2026-07-14,Cottage Cove,
Plymouth,Plumbing,2026-07-14,Pearl St,
Plymouth,Plumbing,2026-07-14,Westcliff Dr,
Plymouth,Plumbing,2026-07-14,Owls Nest,
Plymouth,Plumbing,2026-07-14,State Rd,
Plymouth,Plumbing,2026-07-14,Sawyer Pl,
Plymouth,HVAC,2026-07-14,Western Point Saquish,45000.0
Plymouth,Pool/Spa,2026-07-14,Aurora Sky,131195.0
Plymouth,Kitchen/Bath,2026-07-13,Red Canoe,40620.0
Plymouth,Roofing,2026-07-13,Manomet Point Rd,150000.0
Plymouth,Windows/Doors/Siding,2026-07-13,Russell St,3500.0
Plymouth,Roofing,2026-07-13,Allerton St,4800.0
Plymouth,Electrical,2026-07-13,Farm Rd,4000.0
Plymouth,Electrical,2026-07-13,Linda Ln,250.0
Plymouth,Electrical,2026-07-13,Keyhole Dr,170000.0
Plymouth,Electrical,2026-07-13,Electrical No Parcel,5000.0
Plymouth,Electrical,2026-07-13,Veridian,
Plymouth,Electrical,2026-07-13,Rocky Hill Rd,
Plymouth,Electrical,2026-07-13,Obery St,
Plymouth,Electrical,2026-07-13,Barquentine Dr,4000.0
Plymouth,Gas,2026-07-13,Swales Farm Rd,
Plymouth,Gas,2026-07-13,Standish Court,
Plymouth,Gas,2026-07-13,Tops`L Ln,
Plymouth,Gas,2026-07-13,C Marc Dr Unit,
Plymouth,Gas,2026-07-13,Birmingham,
Plymouth,Gas,2026-07-13,Martin Cir,
Plymouth,Plumbing,2026-07-13,Martin Cir,
Plymouth,Plumbing,2026-07-13,Standish Court,
Plymouth,HVAC,2026-07-13,Miter Dr,9400.0
Plymouth,HVAC,2026-07-13,Miter Dr,9300.0
Plymouth,Solar,2026-07-13,Justine Rd,499.0
Plymouth,HVAC,2026-07-11,Lake View Blvd,15000.0
Plymouth,Addition,2026-07-10,Owls Nest,5000.0
Plymouth,Addition,2026-07-10,Court St,500.0
Plymouth,Roofing,2026-07-10,State Rd,15000.0
