town,trade,issued_date,street_masked,valuation
Falmouth,Gas,2026-08-26,Birch Ln,
Falmouth,Electrical,2026-08-26,Falmouth Woods Rd,
Falmouth,Electrical,2026-08-26,Tobey Ln,
Falmouth,Gas,2026-08-26,Maker Ln,
Falmouth,Roofing,2026-08-26,Pinecrest Beach Dr,
Falmouth,Gas,2026-08-26,Coleridge Dr,
Falmouth,Electrical,2026-08-26,Perry Rd,
Falmouth,Other,2026-08-26,Brantwood Dr,
Falmouth,Gas,2026-08-26,Cypress St,
Falmouth,Plumbing,2026-08-26,Metoxit Rd,
Falmouth,Roofing,2026-08-26,Sippewissett Rd,
Falmouth,Windows/Doors/Siding,2026-08-26,Coleridge Dr,
