town,trade,issued_date,street_masked,valuation
Falmouth,Other,2026-08-12,Rivers End Rd,
Falmouth,Roofing,2026-08-12,Beechwood Rd,
Falmouth,Renovation/Remodel,2026-08-12,Cliff Rd,
Falmouth,Plumbing,2026-08-12,Cold Spring Ln,
Falmouth,Electrical,2026-08-12,Karyn Jane Ave,
Falmouth,Gas,2026-08-12,Old Main Rd,
Falmouth,Windows/Doors/Siding,2026-08-12,Columbus Dr,
Falmouth,Roofing,2026-08-12,Portside Cir,
Falmouth,Other,2026-08-12,Ambleside Dr,
Falmouth,Gas,2026-08-12,Jericho Path,
Falmouth,Electrical,2026-08-12,Woods Hole Rd Off,
