town,trade,issued_date,street_masked,valuation
Falmouth,New Construction,2026-08-04,Worcester Ct,
Falmouth,Renovation/Remodel,2026-08-04,Sassafras Ln,
Falmouth,Other,2026-08-04,Lake Shore Dr,
Falmouth,Other,2026-08-04,Portside Cir,
Falmouth,Windows/Doors/Siding,2026-08-04,Half Moon Cir,
Falmouth,Electrical,2026-08-04,Teaticket Hwy,
Falmouth,Other,2026-08-04,Boxberry Hill Rd,
Falmouth,Windows/Doors/Siding,2026-08-04,Old Meeting House Rd,
Falmouth,Other,2026-08-04,Braxton Rd,
Falmouth,Roofing,2026-08-04,Frederick B Douglass,
Falmouth,Electrical,2026-08-04,Bigelow Landing Rd,
Falmouth,Electrical,2026-08-03,Gifford St,
Falmouth,Electrical,2026-08-03,Water St,
