town,trade,issued_date,street_masked,valuation
Falmouth,Roofing,2026-08-18,Pinecrest Beach Dr,
Falmouth,Electrical,2026-08-18,Harrington St,
Falmouth,Renovation/Remodel,2026-08-18,Morris St,
Falmouth,Roofing,2026-08-18,Bayfront Way,
Falmouth,Gas,2026-08-17,Seacoast Shores Blvd,
Falmouth,Gas,2026-08-17,Downer Rd,
Falmouth,Renovation/Remodel,2026-08-17,Elm Rd,
Falmouth,Gas,2026-08-17,Mill Farm Way,
Falmouth,Plumbing,2026-08-17,Pinecrest Beach Dr,
Falmouth,Plumbing,2026-08-17,Jeffrey Ln,
Falmouth,Electrical,2026-08-17,Locustfield Rd,
Falmouth,Gas,2026-08-17,Red Brook Rd,
Falmouth,Gas,2026-08-17,Dawson Way,
