town,trade,issued_date,street_masked,valuation
Falmouth,Gas,2026-09-02,Grand Ave,
Falmouth,Electrical,2026-09-02,Teaticket Hwy,
Falmouth,Plumbing,2026-09-02,Atwater Dr,
Falmouth,Electrical,2026-09-02,Cypress St,
Falmouth,Gas,2026-09-02,Spencer Baird Rd,
Falmouth,Electrical,2026-09-02,Savery Ln,
Falmouth,Gas,2026-09-02,Main St,
Falmouth,Electrical,2026-09-02,Glory Ln,
Falmouth,Gas,2026-09-02,Striper Ln,
Falmouth,Plumbing,2026-09-02,Highview Dr,
Falmouth,Roofing,2026-09-02,Maple St,
Falmouth,Gas,2026-09-02,Jericho Path,
Falmouth,Electrical,2026-09-01,Wyndlea Cir,
