town,trade,issued_date,street_masked,valuation
Falmouth,Windows/Doors/Siding,2026-09-04,Anchorage Rd,
Falmouth,Renovation/Remodel,2026-09-04,West End Ct,
Falmouth,Electrical,2026-09-03,Sam Turner Rd,
Falmouth,Renovation/Remodel,2026-09-03,Shaume Rd,
Falmouth,Other,2026-09-03,Windward Way,
Falmouth,Renovation/Remodel,2026-09-03,County Rd,
Falmouth,Building,2026-09-03,Old Main Rd,
Falmouth,Renovation/Remodel,2026-09-03,Thomas Ln,
Falmouth,Renovation/Remodel,2026-09-03,Oyster Pond Rd,
Falmouth,Roofing,2026-09-03,Seacoast Shores Blvd,
Falmouth,Electrical,2026-09-03,Old Barnstable Rd,
Falmouth,Plumbing,2026-09-03,Priscilla St,
Falmouth,Renovation/Remodel,2026-09-03,Cairn Ridge Rd,
Falmouth,Renovation/Remodel,2026-09-03,Main St,
