town,trade,issued_date,street_masked,valuation
Falmouth,Electrical,2026-09-01,Ashton Ave,
Falmouth,Plumbing,2026-09-01,Krikor Dr,
Falmouth,Electrical,2026-09-01,Maple St,
Falmouth,Renovation/Remodel,2026-09-01,Gunning Point Ave,
Falmouth,Roofing,2026-09-01,Old Barnstable Rd,
Falmouth,Electrical,2026-09-01,Antlers Shore Dr,
Falmouth,Gas,2026-09-01,West Falmouth Hwy,
Falmouth,Gas,2026-09-01,Brantwood Dr,
Falmouth,Gas,2026-09-01,Gifford St,
Falmouth,Renovation/Remodel,2026-09-01,Ashton Ave,
Falmouth,Renovation/Remodel,2026-09-01,Redwing Ter,
Falmouth,Electrical,2026-09-01,Wyndlea Cir,
Falmouth,Gas,2026-09-01,Krikor Dr,
