town,trade,issued_date,street_masked,valuation
Falmouth,Roofing,2026-08-12,West Falmouth Hwy,
Falmouth,Roofing,2026-08-12,Oakwood Ave,
Falmouth,Plumbing,2026-08-12,F R Lillie Rd,
Falmouth,Gas,2026-08-12,Clipper Ln,
Falmouth,Gas,2026-08-12,Cape Codder Rd,
Falmouth,Electrical,2026-08-12,Gage Dr,
Falmouth,Plumbing,2026-08-12,Quimby Ln,
Falmouth,Gas,2026-08-12,Willis Ln,
Falmouth,Gas,2026-08-11,Cairn Ridge Rd,
Falmouth,Renovation/Remodel,2026-08-11,Old Barnstable Rd,
Falmouth,Gas,2026-08-11,Falmouth Heights Rd,
Falmouth,Electrical,2026-08-11,Arnold Gifford Rd,
Falmouth,Other,2026-08-11,Antone Ave,
