town,trade,issued_date,street_masked,valuation
Falmouth,Electrical,2026-07-29,Brenton Rd,
Falmouth,Gas,2026-07-29,Bowermans Ln,
Falmouth,Other,2026-07-29,Shepard Pl,
Falmouth,Other,2026-07-29,Wild Harbor Rd,
Falmouth,Plumbing,2026-07-29,Tanglewood Dr,
Falmouth,Renovation/Remodel,2026-07-29,Sippewissett Rd,
Falmouth,Windows/Doors/Siding,2026-07-29,North Falmouth Hwy,
Falmouth,Windows/Doors/Siding,2026-07-29,Barnabas Rd,
Falmouth,Electrical,2026-07-28,Josiah Path,
Falmouth,Electrical,2026-07-28,Kimberly Ln,
Falmouth,Electrical,2026-07-28,Trotting Ln,
