town,trade,issued_date,street_masked,valuation
Falmouth,Gas,2026-08-11,Surrey Ln,
Falmouth,Renovation/Remodel,2026-08-11,Sadys Ln,
Falmouth,Plumbing,2026-08-11,Doran Dr,
Falmouth,Electrical,2026-08-11,Jones Rd,
Falmouth,Renovation/Remodel,2026-08-11,Atkinson Rd,
Falmouth,Other,2026-08-11,Boston St,
Falmouth,Gas,2026-08-11,Capricorn Cir,
Falmouth,Electrical,2026-08-10,Upland Ave,
Falmouth,Roofing,2026-08-10,Alexander Booker Rd,
Falmouth,Other,2026-08-10,Sippewissett Rd,
Falmouth,Renovation/Remodel,2026-08-10,Misty Harbor Way,
Falmouth,Electrical,2026-08-10,Winthrop Dr,
