town,trade,issued_date,street_masked,valuation
Falmouth,Electrical,2026-08-07,Tower House Rd,
Falmouth,Gas,2026-08-07,Currier Rd,
Falmouth,Renovation/Remodel,2026-08-07,Teaticket Path,
Falmouth,Electrical,2026-08-07,Walker St,
Falmouth,Electrical,2026-08-07,Waquoit Landing Rd,
Falmouth,Other,2026-08-06,Yacht Club Rd,
Falmouth,Renovation/Remodel,2026-08-06,Bigelow Landing Rd,
Falmouth,Renovation/Remodel,2026-08-06,Edgewater Dr West,
Falmouth,Electrical,2026-08-06,Cranberry Run Rd,
Falmouth,Electrical,2026-08-06,Heather Ln,
Falmouth,Gas,2026-08-06,Five Gate Ln,
