town,trade,issued_date,street_masked,valuation
Falmouth,Renovation/Remodel,2026-07-08,Zekes Way,
Falmouth,Gas,2026-07-08,Davisville Rd,
Falmouth,Electrical,2026-07-08,Saddleback Ln,
Falmouth,Gas,2026-07-08,Trotting Park Rd,
Falmouth,Renovation/Remodel,2026-07-08,Coleridge Dr,
Falmouth,Electrical,2026-07-08,Woods Hole Rd,
Falmouth,Electrical,2026-07-08,Blacksmith Shop Rd,
Falmouth,Electrical,2026-07-08,Davisville Rd,
Falmouth,Other,2026-07-08,Sailfish Dr,
Falmouth,Gas,2026-07-08,Goeletta Dr,
Falmouth,Gas,2026-07-08,Teaticket Hwy,
