town,trade,issued_date,street_masked,valuation
Falmouth,Plumbing,2026-07-16,Bernard E Saint Jean,
Falmouth,Gas,2026-07-16,Josiah Path,
Falmouth,Electrical,2026-07-16,Quaker Rd,
Falmouth,Building,2026-07-16,Davis Straits,
Falmouth,Plumbing,2026-07-16,Antone Ave,
Falmouth,Renovation/Remodel,2026-07-16,Steven P Wentworth Rd,
Falmouth,Plumbing,2026-07-16,Lambert Ln,
Falmouth,Other,2026-07-16,North Falmouth Hwy,
Falmouth,Plumbing,2026-07-16,Menauhant Rd,
Falmouth,Renovation/Remodel,2026-07-16,Menauhant Rd,
