town,trade,issued_date,street_masked,valuation
Falmouth,Renovation/Remodel,2026-07-23,Harris Hill Rd,
Falmouth,HVAC,2026-07-23,Coleridge Dr,
Falmouth,Other,2026-07-23,Grasmere Dr,
Falmouth,New Construction,2026-07-23,Willis Ln,
Falmouth,Other,2026-07-23,Cloverfield Way,
Falmouth,Other,2026-07-23,Pebble Ln,
Falmouth,Gas,2026-07-23,Captain Davis Ln,
Falmouth,Electrical,2026-07-23,North Bournes Pond R,
Falmouth,Sign/Awning,2026-07-23,Dillingham Ave,
Falmouth,Roofing,2026-07-23,Seapit Rd,
Falmouth,Gas,2026-07-23,Quaker Rd,
