town,trade,issued_date,street_masked,valuation
Falmouth,Gas,2026-08-21,Brick Kiln Rd,
Falmouth,Renovation/Remodel,2026-08-21,English St,
Falmouth,Electrical,2026-08-21,Hill And Plain Rd,
Falmouth,HVAC,2026-08-21,Menauhant Rd,
Falmouth,Roofing,2026-08-21,Rolling Acres Ln,
Falmouth,Electrical,2026-08-21,Choptank Rd,
Falmouth,Gas,2026-08-21,Turner Rd,
Falmouth,Plumbing,2026-08-21,Squibnockett Dr,
Falmouth,Electrical,2026-08-21,Old Main Rd,
Falmouth,Roofing,2026-08-21,Philadelphia St,
