town,trade,issued_date,street_masked,valuation
Falmouth,Renovation/Remodel,2026-08-20,Nemasket Rd,
Falmouth,Electrical,2026-08-20,Quimby Ln,
Falmouth,Plumbing,2026-08-20,Avenue A,
Falmouth,Renovation/Remodel,2026-08-20,Lakeview Ave,
Falmouth,HVAC,2026-08-20,Upalong Rd,
Falmouth,Electrical,2026-08-20,Pelican Ln,
Falmouth,Roofing,2026-08-20,Pondlet Pl,
Falmouth,Plumbing,2026-08-20,Altons Ln,
Falmouth,Gas,2026-08-20,West Falmouth Hwy,
Falmouth,Gas,2026-08-20,Cliffwood Ln,
Falmouth,Electrical,2026-08-19,Simpson Ln,
