town,trade,issued_date,street_masked,valuation
Falmouth,Electrical,2026-07-21,Central Ave,
Falmouth,Renovation/Remodel,2026-07-21,Gunning Point Ave,
Falmouth,Gas,2026-07-21,Hudson St,
Falmouth,Gas,2026-07-21,Naushon Cir,
Falmouth,Renovation/Remodel,2026-07-21,Woodside Dr,
Falmouth,Renovation/Remodel,2026-07-21,Boxberry Hill Rd,
Falmouth,Gas,2026-07-21,Pearl Ln,
Falmouth,Gas,2026-07-21,Racing Beach Ave,
Falmouth,Gas,2026-07-21,Frederick B Douglass,
Falmouth,Other,2026-07-21,Woods Hole Rd,
