town,trade,issued_date,street_masked,valuation
Falmouth,Building,2026-08-31,Old Main Rd,
Falmouth,Electrical,2026-08-31,Birch Ln,
Falmouth,Gas,2026-08-31,Lake Shore Dr,
Falmouth,Roofing,2026-08-31,Alcott Rd,
Falmouth,Plumbing,2026-08-31,Garnet Ave,
Falmouth,Electrical,2026-08-31,Old Barnstable Rd,
Falmouth,Plumbing,2026-08-31,Geggatt Rd,
Falmouth,Plumbing,2026-08-31,Acapesket Rd,
Falmouth,Building,2026-08-31,Main St,
Falmouth,Electrical,2026-08-31,Doran Dr,
Falmouth,Gas,2026-08-31,Club Valley Dr,
Falmouth,Gas,2026-08-31,Fox Run,
Falmouth,Electrical,2026-08-31,Edgewater Dr West,
Falmouth,Gas,2026-08-31,Garnet Ave,
