town,trade,issued_date,street_masked,valuation
Falmouth,Gas,2026-07-30,Rivers Edge Rd,
Falmouth,Gas,2026-07-30,Salt Marsh Ln,
Falmouth,Gas,2026-07-30,Davisville Rd,
Falmouth,Plumbing,2026-07-30,Alcott Rd,
Falmouth,Electrical,2026-07-30,Rose Morin Ln,
Falmouth,Roofing,2026-07-30,Roberta Jean Cir,
Falmouth,Electrical,2026-07-29,Oak St,
Falmouth,Other,2026-07-29,Woods Hole Rd,
Falmouth,Electrical,2026-07-29,Davisville Rd,
Falmouth,Other,2026-07-29,Inkberry Ln,
Falmouth,Roofing,2026-07-29,Falmouth Landing Rd,
