town,trade,issued_date,street_masked,valuation
Falmouth,Gas,2026-07-20,Shore St,
Falmouth,Electrical,2026-07-17,Virtue Cir,
Falmouth,Plumbing,2026-07-17,Alcott Rd,
Falmouth,Electrical,2026-07-17,Barque Dr,
Falmouth,Renovation/Remodel,2026-07-17,Saconesset Rd,
Falmouth,Gas,2026-07-17,Madeline Rd,
Falmouth,Electrical,2026-07-17,West Falmouth Hwy,
Falmouth,Electrical,2026-07-17,Twin Oaks Dr,
Falmouth,Renovation/Remodel,2026-07-17,Homestead Ln,
Falmouth,Gas,2026-07-17,Alcott Rd,
