town,trade,issued_date,street_masked,valuation
Falmouth,Roofing,2026-08-10,Pondview Cir,
Falmouth,Sign/Awning,2026-08-10,Main St,
Falmouth,Plumbing,2026-08-10,Davisville Rd,
Falmouth,Gas,2026-08-10,Vineyard Gate,
Falmouth,Renovation/Remodel,2026-08-10,Cliff Rd,
Falmouth,Plumbing,2026-08-10,Crosswinds Way,
Falmouth,Electrical,2026-08-10,Main St,
Falmouth,Fire/Sprinkler,2026-08-10,Teaticket Hwy,
Falmouth,Windows/Doors/Siding,2026-08-10,Ostrom Rd,
Falmouth,Plumbing,2026-08-10,Sailaway Ln,
Falmouth,Plumbing,2026-08-10,Vineyard Gate,
