town,trade,issued_date,street_masked,valuation
Falmouth,Electrical,2026-08-03,Jamie Ln,
Falmouth,Gas,2026-08-03,Main St,
Falmouth,Gas,2026-08-03,Shorewood Dr,
Falmouth,Plumbing,2026-08-03,Melrose Ave,
Falmouth,Plumbing,2026-08-03,Hillcrest Dr,
Falmouth,Gas,2026-08-03,Old Barnstable Rd,
Falmouth,Electrical,2026-08-03,Central Park Ave,
Falmouth,Other,2026-07-31,Associates Rd,
Falmouth,Electrical,2026-07-31,Candace Way,
Falmouth,Plumbing,2026-07-31,Upland Ave,
Falmouth,New Construction,2026-07-31,Fowlers Ln,
Falmouth,Plumbing,2026-07-31,Grasmere Dr,
