town,trade,issued_date,street_masked,valuation
Boston,Electrical,2026-09-01,Chestnut St,85000.0
South Boston,Roofing,2026-09-01,E St,8500.0
West Roxbury,Kitchen/Bath,2026-09-01,Starling St,37500.0
Boston,Roofing,2026-09-01,Beacon St,70475.05
Dorchester,Roofing,2026-09-01,Minot St,17500.0
West Roxbury,Windows/Doors/Siding,2026-09-01,Lagrange St,20560.0
Roslindale,Deck/Porch,2026-09-01,Arborough Rd,40425.0
West Roxbury,Plumbing,2026-09-01,Vermont St,7500.0
Hyde Park,Electrical,2026-09-01,Dodge Rd,2000.0
Hyde Park,Electrical,2026-09-01,Bradlee St,3000.0
Hyde Park,Electrical,2026-09-01,Danny Rd,1500.0
Mattapan,Electrical,2026-09-01,Ledgebrook Rd,3600.0
Brighton,Electrical,2026-09-01,Tremont St,8000.0
Braintree,Roofing,2026-09-01,Baker Avenue,
Braintree,HVAC,2026-09-01,Middle Street,
Braintree,HVAC,2026-09-01,Pond Street,
Braintree,Other,2026-09-01,Forbes Rd,
Braintree,Other,2026-09-01,Washington Street,
Braintree,Other,2026-09-01,Columbian St,
Braintree,Plumbing,2026-09-01,Tilden Commons Lane,
Braintree,Electrical,2026-09-01,Azel Road,
Braintree,Windows/Doors/Siding,2026-09-01,North Bowditch Street,
Braintree,Kitchen/Bath,2026-09-01,Hancock Street,
Braintree,Other,2026-09-01,Pond St,
Braintree,Other,2026-09-01,Elm St,
Braintree,Kitchen/Bath,2026-09-01,Skyline Dr,
Braintree,Other,2026-09-01,Skyline Dr,
Braintree,Windows/Doors/Siding,2026-09-01,Hingston Circle,
Braintree,Roofing,2026-09-01,Bowditch Street,
Braintree,Roofing,2026-09-01,Whittier Road,
Braintree,Roofing,2026-09-01,Graziano Drive,
Braintree,Other,2026-09-01,River St,
Braintree,Kitchen/Bath,2026-09-01,Bradford Commons Lane,
Braintree,New Construction,2026-09-01,Ivory Street,
Braintree,Other,2026-09-01,Old Coach Road,
Hingham,Renovation/Remodel,2026-09-01,Beach Road,
Hingham,Renovation/Remodel,2026-09-01,Free Street,
Hingham,Electrical,2026-09-01,Hoover Road,
Hingham,Electrical,2026-09-01,Liberty Pole Road,
Hingham,Electrical,2026-09-01,Summer Street,
Hingham,Renovation/Remodel,2026-09-01,Appletree Lane,
Rockland,Renovation/Remodel,2026-09-01,Central St,
Rockland,Electrical,2026-09-01,Concord St,
Rockland,Roofing,2026-09-01,Pond St,
Rockland,Electrical,2026-09-01,Brookside Rd,
Rockland,Windows/Doors/Siding,2026-09-01,Granite St,
Falmouth,Gas,2026-09-01,Tower House Rd,
Falmouth,Other,2026-09-01,Seacoast Shores Blvd,
Falmouth,Electrical,2026-09-01,Oyster Pond Rd,
Falmouth,Roofing,2026-09-01,Nobska Rd,
Falmouth,Renovation/Remodel,2026-09-01,Scranton Ave,
Falmouth,Renovation/Remodel,2026-09-01,Old County Rd,
Falmouth,Roofing,2026-09-01,Terry Lou Ave,
Falmouth,Gas,2026-09-01,Waquoit Landing Rd,
Falmouth,Renovation/Remodel,2026-09-01,Westwood Rd,
Falmouth,Fire/Sprinkler,2026-09-01,Davisville Rd,
Falmouth,Plumbing,2026-09-01,Blacksmith Shop Rd,
Falmouth,Electrical,2026-09-01,Wyndlea Cir,
Falmouth,Gas,2026-09-01,Krikor Dr,
Falmouth,Electrical,2026-09-01,Antlers Shore Dr,
Falmouth,Electrical,2026-09-01,Maple St,
Falmouth,Plumbing,2026-09-01,Krikor Dr,
Falmouth,Renovation/Remodel,2026-09-01,Gunning Point Ave,
Falmouth,Renovation/Remodel,2026-09-01,Old Barnstable Rd,
Falmouth,Renovation/Remodel,2026-09-01,Harrington St,
Falmouth,Gas,2026-09-01,Harrisburg Ave,
Falmouth,Electrical,2026-09-01,Fordham Rd,
Falmouth,Gas,2026-09-01,Solar Way,
Falmouth,Windows/Doors/Siding,2026-09-01,Marshall Dr,
Falmouth,Windows/Doors/Siding,2026-09-01,Alderberry Ln,
Falmouth,Renovation/Remodel,2026-09-01,Hiawatha St,
Falmouth,Electrical,2026-09-01,North Falmouth Hwy,
Falmouth,Gas,2026-09-01,Mary Rose Ln,
Falmouth,Electrical,2026-09-01,Ashton Ave,
Falmouth,Roofing,2026-09-01,Old Barnstable Rd,
Falmouth,Gas,2026-09-01,West Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-09-01,Ashton Ave,
Falmouth,Renovation/Remodel,2026-09-01,Redwing Ter,
Falmouth,Gas,2026-09-01,Brantwood Dr,
Falmouth,Gas,2026-09-01,Gifford St,
Mashpee,Plumbing,2026-09-01,Burning Bush Rd,
Mashpee,Gas,2026-09-01,Park Place Way,
Mashpee,Gas,2026-09-01,Fells Pond Rd,
Mashpee,Electrical,2026-09-01,Monomoscoy Rd,
Mashpee,Electrical,2026-09-01,Park Place Way,
Mashpee,Gas,2026-09-01,Burning Bush Rd,
Mashpee,Renovation/Remodel,2026-09-01,Topping Lift,
Mashpee,Electrical,2026-09-01,Cambridge Dr,
Sandwich,Renovation/Remodel,2026-09-01,Old Farm Lane,
Sandwich,Renovation/Remodel,2026-09-01,Bramble Bush Drive,
Sandwich,Gas,2026-09-01,Freeman Avenue,
Sandwich,Renovation/Remodel,2026-09-01,Prince Path,
Sandwich,Renovation/Remodel,2026-09-01,Southfield Lane,
Sandwich,Renovation/Remodel,2026-09-01,Holly Ridge Drive,
Sandwich,Electrical,2026-09-01,Harbor Street,
Sandwich,Renovation/Remodel,2026-09-01,Mill Road,
Sandwich,Electrical,2026-09-01,Glenwood Lane,
Sandwich,Renovation/Remodel,2026-09-01,Weeks Pond Drive,
Sandwich,Electrical,2026-09-01,Country Club Road,
Sandwich,Plumbing,2026-09-01,Torrey Road,
Sandwich,Renovation/Remodel,2026-09-01,Kiahs Way,
Sandwich,Gas,2026-09-01,Greenhouse Road,
Sandwich,Renovation/Remodel,2026-09-01,Pleasantwood Drive,
Randolph,HVAC,2026-09-01,Turner Dr,
Randolph,Electrical,2026-09-01,Jane St,
Randolph,Plumbing,2026-09-01,Woodlawn Rd,
Randolph,Renovation/Remodel,2026-09-01,West St,
Randolph,Renovation/Remodel,2026-09-01,Lafayette St,
Randolph,HVAC,2026-09-01,Bridle Path Ci,
Randolph,Renovation/Remodel,2026-09-01,Woodlawn Rd,
Randolph,Electrical,2026-09-01,Flint Locke Rd,
Randolph,Gas,2026-09-01,Bridle Path Ci,
Randolph,Renovation/Remodel,2026-09-01,S Richwood Av,
Randolph,Gas,2026-09-01,Turner Dr,
Randolph,Renovation/Remodel,2026-09-01,Mill St,
Randolph,Renovation/Remodel,2026-09-01,Fowler St,
Randolph,Gas,2026-09-01,Mark Tr,
Randolph,HVAC,2026-09-01,Mark Tr,
Milton,Plumbing,2026-09-01,Brook Rd,
Milton,Electrical,2026-09-01,Harland St,
Milton,Electrical,2026-09-01,Garden St,
Milton,Plumbing,2026-09-01,Brush Hill Rd,
Milton,Renovation/Remodel,2026-09-01,Brook Rd,
Milton,Renovation/Remodel,2026-09-01,Ford Ranch Rd,
Milton,Renovation/Remodel,2026-09-01,Carisbrooke Rd,
Milton,Electrical,2026-09-01,Spafford Rd,
Milton,Renovation/Remodel,2026-09-01,West Side Rd,
Milton,Renovation/Remodel,2026-09-01,Lyman Rd,
Milton,Renovation/Remodel,2026-09-01,Harland St,
Milton,Building,2026-09-01,Edge Hill Rd,
Milton,Plumbing,2026-09-01,Randolph Av,
Milton,Renovation/Remodel,2026-09-01,Reedsdale Rd,
Milton,Renovation/Remodel,2026-09-01,Grafton Av,
Milton,Electrical,2026-09-01,Gulliver St,
Milton,Renovation/Remodel,2026-09-01,St Agatha Rd,
Milton,Renovation/Remodel,2026-09-01,Meagher Av,
Milton,Renovation/Remodel,2026-09-01,Pagoda St,
Stoughton,Building,2026-09-01,Rosewood Dr,
Stoughton,Electrical,2026-09-01,Stoughton St,
Stoughton,Building,2026-09-01,Central St,
Stoughton,Building,2026-09-01,West St,
Stoughton,Building,2026-09-01,James Ave,
Stoughton,Plumbing,2026-09-01,Eastwood Rd,
Stoughton,Building,2026-09-01,Richard Rd,
Stoughton,Gas,2026-09-01,Curtis Ave,
Stoughton,Building,2026-09-01,Conservation Way,
Stoughton,Plumbing,2026-09-01,Holbrook Ave,
Stoughton,Electrical,2026-09-01,Packard Rd,
Stoughton,Building,2026-09-01,Monk St,
Stoughton,HVAC,2026-09-01,Washington St,
Stoughton,Other,2026-09-01,Technology Drive,
Stoughton,Plumbing,2026-09-01,Curtis Ave,
Stoughton,Plumbing,2026-09-01,Harris Cir,
Stoughton,Building,2026-09-01,Stoughton St,
Stoughton,Electrical,2026-09-01,Central St,
Stoughton,Building,2026-09-01,Page St,
Stoughton,Electrical,2026-09-01,Monk St,
Stoughton,Building,2026-09-01,Knob Hill Cir,
Stoughton,Electrical,2026-09-01,Lakewood Dr,
Easton,Renovation/Remodel,2026-09-01,Dollys Way,
Easton,Renovation/Remodel,2026-09-01,Amber Lane,
Easton,Renovation/Remodel,2026-09-01,Dogwood Lane,
Easton,Renovation/Remodel,2026-09-01,Foundry Street,
Easton,Renovation/Remodel,2026-09-01,Scotch Dam Road,
Easton,Renovation/Remodel,2026-09-01,Turnpike Street,
Easton,Renovation/Remodel,2026-09-01,Erin Place,
Easton,Gas,2026-09-01,Rachael Circle,
Easton,Electrical,2026-09-01,Pond Street,
Easton,Electrical,2026-09-01,Foundry Street,
Easton,Plumbing,2026-09-01,Summer Street,
Easton,Plumbing,2026-09-01,Cutter Drive,
Easton,Plumbing,2026-09-01,Rachael Circle,
Easton,Plumbing,2026-09-01,Dean Street,
Easton,Plumbing,2026-09-01,Gunwood Lane,
Easton,Renovation/Remodel,2026-09-01,Mill Street,
Easton,Building,2026-09-01,Highland Street,
Bridgewater,Electrical,2026-09-01,Pine St,
Bridgewater,Renovation/Remodel,2026-09-01,Aldrich Rd,
Bridgewater,Plumbing,2026-09-01,Main St,
Bridgewater,Renovation/Remodel,2026-09-01,Tuckoosa Cir,
Bridgewater,Electrical,2026-09-01,Boxwood Ln,
West Bridgewater,Plumbing,2026-09-01,Shaw Ave,
West Bridgewater,Electrical,2026-09-01,Metacomet Rd,
Hanson,Electrical,2026-09-01,Birchbark Dr,
Hanson,Plumbing,2026-09-01,Woodbine Avenue Ext,
Hanson,Electrical,2026-09-01,Pine Grove Av,
Hanson,Gas,2026-09-01,Brook St,
Hanson,Plumbing,2026-09-01,Brook St,
Cohasset,Renovation/Remodel,2026-09-01,Ripley Rd,
Cohasset,Building,2026-09-01,Ripley Rd,
Cohasset,Gas,2026-09-01,Ox Pasture Ln,
Cohasset,Electrical,2026-09-01,Black Horse Ln,
Cohasset,Building,2026-09-01,Summer St,
Cohasset,Building,2026-09-01,Howard Gleason Rd,
Norwell,Renovation/Remodel,2026-09-01,Cushing Hill Rd,
Norwell,Renovation/Remodel,2026-09-01,Knollwood Rd,
Norwell,Electrical,2026-09-01,Silver Brook Ln,
Norwell,Building,2026-09-01,Longwater Dr,
Norwell,Electrical,2026-09-01,Kings Landing,
Norwell,Gas,2026-09-01,Stetson Shrine Ln,
Norwell,Electrical,2026-09-01,Main St,
Attleboro,Renovation/Remodel,2026-09-01,Sandalwood Dr,
Attleboro,Gas,2026-09-01,No Main St,
Attleboro,Gas,2026-09-01,Union St,
Attleboro,HVAC,2026-09-01,Ruggles St,
Attleboro,Building,2026-09-01,John St,
Attleboro,Renovation/Remodel,2026-09-01,Newport Ave,
Attleboro,Building,2026-09-01,Pleasant St,
Attleboro,Gas,2026-09-01,Buena Vista Dr,
Attleboro,Plumbing,2026-09-01,Berndt Dr,
Attleboro,Plumbing,2026-09-01,Oak Square,
Attleboro,Plumbing,2026-09-01,Park St,
Attleboro,Electrical,2026-09-01,No Main St,
Attleboro,Electrical,2026-09-01,Ingraham St,
Attleboro,Electrical,2026-09-01,Lindsey St,
Attleboro,Plumbing,2026-09-01,Peters Way,
Attleboro,Building,2026-09-01,Washington St,
Attleboro,Renovation/Remodel,2026-09-01,Ruggles St,
Attleboro,Renovation/Remodel,2026-09-01,Buena Vista Dr,
Attleboro,HVAC,2026-09-01,Newport Ave,
Attleboro,Electrical,2026-09-01,South Ave,
Attleboro,HVAC,2026-09-01,So Main St,
Attleboro,Building,2026-09-01,Prospect St,
Attleboro,Plumbing,2026-09-01,Paisley Way,
Attleboro,Plumbing,2026-09-01,Pioneer Cir,
Attleboro,HVAC,2026-09-01,Smith St,
Attleboro,Building,2026-09-01,Fourth St,
Attleboro,Other,2026-09-01,County St,
Mansfield,Electrical,2026-09-01,Lorraine Way,
Mansfield,Renovation/Remodel,2026-09-01,Pineview Ter,
Mansfield,Gas,2026-09-01,East St,
Mansfield,Electrical,2026-09-01,Stearns Ave,
Mansfield,Electrical,2026-09-01,West St,
Mansfield,Renovation/Remodel,2026-09-01,Eddy St,
Foxborough,Renovation/Remodel,2026-09-01,Baker Street,3000.0
Foxborough,Renovation/Remodel,2026-09-01,Shepherd Street,251000.0
Foxborough,Building,2026-09-01,Foxborough Boulevard,2850.0
Fairhaven,Electrical,2026-09-01,Hamlet Street,
Fairhaven,Building,2026-09-01,Union Street,
Fairhaven,Renovation/Remodel,2026-09-01,Hathaway Street,
Fairhaven,Plumbing,2026-09-01,Forestview Drive,
Fairhaven,Renovation/Remodel,2026-09-01,Weeden Road,
Fairhaven,Renovation/Remodel,2026-09-01,Hamlet Street,
Fairhaven,Electrical,2026-09-01,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-09-01,Sconticut Neck Road,
Fairhaven,Plumbing,2026-09-01,Holiday Drive,
Fairhaven,Electrical,2026-09-01,Bridge Street,
Fairhaven,Electrical,2026-09-01,Middle Street,
Fairhaven,Electrical,2026-09-01,Main Street,
Taunton,Gas,2026-09-01,Dean,3000.0
Taunton,Gas,2026-09-01,Christine Lane,1700.0
Taunton,Electrical,2026-09-01,Couch St,30000.0
Taunton,Plumbing,2026-09-01,Dean St,3000.0
Taunton,Renovation/Remodel,2026-09-01,Seventh Street,1000.0
Taunton,Plumbing,2026-09-01,Christine Lane,1700.0
Taunton,Electrical,2026-09-01,Fruit Street,500.0
Taunton,Renovation/Remodel,2026-09-01,Ingell Street,6900.0
Taunton,Electrical,2026-09-01,Winthrop St,65000.0
Taunton,Plumbing,2026-09-01,Karena Drive,4000.0
Taunton,Electrical,2026-09-01,Winthrop St,125000.0
Taunton,Gas,2026-09-01,Demi Way,400.0
Taunton,Electrical,2026-09-01,Madison Lily,26500.0
Taunton,Electrical,2026-09-01,Winthrop St,110000.0
Taunton,Electrical,2026-09-01,Lois Lane,1500.0
Taunton,Renovation/Remodel,2026-09-01,Silver Street,2803.0
Taunton,Gas,2026-09-01,Middleboro Avenue,300.0
Taunton,Renovation/Remodel,2026-09-01,South Street,10000.0
Taunton,Renovation/Remodel,2026-09-01,County Street,15000.0
Taunton,Renovation/Remodel,2026-09-01,Davenport Street,15600.0
Taunton,Renovation/Remodel,2026-09-01,Paula Drive,20410.0
Taunton,Renovation/Remodel,2026-09-01,Fiddlers Way,8375.0
Taunton,Renovation/Remodel,2026-09-01,Woodlawn St,22451.0
Taunton,Renovation/Remodel,2026-09-01,Plain Street,60720.0
Taunton,Electrical,2026-09-01,Pine Street,900.0
Taunton,Renovation/Remodel,2026-09-01,Van Buren Street,6500.0
Taunton,Renovation/Remodel,2026-09-01,Garfield Street,3478.0
Taunton,Electrical,2026-09-01,Middleboro Ave,20000.0
Taunton,Renovation/Remodel,2026-09-01,Bay Street,4000.0
Taunton,Renovation/Remodel,2026-09-01,Highland Street,21385.0
Cambridge,New Construction,2026-09-01,Allston St,850000.0
Cambridge,Kitchen/Bath,2026-09-01,"Inman St, Unit",17600.0
Cambridge,Kitchen/Bath,2026-09-01,Cambridge St,11984.0
Cambridge,Windows/Doors/Siding,2026-09-01,"Locke St, Unit",13617.0
Cambridge,Kitchen/Bath,2026-09-01,"Canal Pk, Unit",35000.0
Cambridge,Windows/Doors/Siding,2026-09-01,Lee St,9895.0
Cambridge,Windows/Doors/Siding,2026-09-01,Magoun St,27579.0
Cambridge,Building,2026-09-01,Russell St,44869.0
Cambridge,Roofing,2026-09-01,King Pl,35000.0
Cambridge,Roofing,2026-09-01,Donnell St,12000.0
Cambridge,Electrical,2026-09-01,"Memorial Dr, Unit",27000.0
Cambridge,Electrical,2026-09-01,Putnam Ave,8000.0
Cambridge,Electrical,2026-09-01,Main St,2950.0
Cambridge,HVAC,2026-09-01,Holworthy St,4227.75
Cambridge,Electrical,2026-09-01,Columbia St,800.0
Cambridge,Electrical,2026-09-01,Putnam Ave,26000.0
Cambridge,HVAC,2026-09-01,Main St,2340.0
Cambridge,HVAC,2026-09-01,Reed St,10262.25
Cambridge,Electrical,2026-09-01,Broadway,5000.0
Cambridge,Electrical,2026-09-01,"Norfolk St, Unit",1000.0
Cambridge,Electrical,2026-09-01,Donnell St,14000.0
Cambridge,Electrical,2026-09-01,Brattle St,
Cambridge,HVAC,2026-09-01,Sidney St,9000.0
Cambridge,Electrical,2026-09-01,Washington St,40000.0
Cambridge,HVAC,2026-09-01,Mt Vernon St,350.0
Cambridge,HVAC,2026-09-01,Homer Ave,2500.0
Cambridge,Solar,2026-09-01,Gray Gdns E,54590.4
Cambridge,Electrical,2026-09-01,Raymond St,1000.0
Cambridge,Gas,2026-09-01,"Copley St, Unit",
Cambridge,HVAC,2026-09-01,Reed St,
Cambridge,HVAC,2026-09-01,Jfk St,9000.0
Cambridge,Roofing,2026-09-01,Hammond St,163988.0
Cambridge,Windows/Doors/Siding,2026-09-01,Thorndike St,30000.0
Cambridge,Windows/Doors/Siding,2026-09-01,Brattle St,14950.0
Cambridge,Asbestos,2026-09-01,Fayerweather St,16000.0
Cambridge,Windows/Doors/Siding,2026-09-01,Quincy St,8550.0
Cambridge,Electrical,2026-09-01,Kinnaird St,27000.0
Jamaica Plain,Electrical,2026-08-31,Carolina Av,47571.0
Boston,Electrical,2026-08-31,Newbury St,90225.0
Roslindale,Electrical,2026-08-31,Canterbury St,3000.0
Boston,Renovation/Remodel,2026-08-31,Beacon St,1600000.0
Boston,Electrical,2026-08-31,Stoneholm St,15000.0
Dorchester,Electrical,2026-08-31,Nazing Ct,2500.0
Dorchester,HVAC,2026-08-31,Sagamore St,10000.0
Hyde Park,HVAC,2026-08-31,Faraday St,4000.0
Boston,New Construction,2026-08-31,Northern Av,2480.0
Roslindale,Electrical,2026-08-31,Florence St,4500.0
South Boston,Electrical,2026-08-31,E St,3000.0
South Boston,Electrical,2026-08-31,L St,6000.0
West Roxbury,Plumbing,2026-08-31,Greaton Rd,30000.0
West Roxbury,HVAC,2026-08-31,Greaton Rd,15000.0
Hyde Park,Electrical,2026-08-31,Norris Rd,6000.0
Roxbury,Electrical,2026-08-31,Crispus Attucks Pl,15000.0
Brighton,Electrical,2026-08-31,Breck Av,2500.0
Mattapan,Deck/Porch,2026-08-31,Corman Rd,12600.0
Charlestown,Roofing,2026-08-31,Bartlett St,10350.0
Roxbury,Gas,2026-08-31,Worcester St,2000.0
Charlestown,Roofing,2026-08-31,Russell St,37248.5
Mission Hill,Kitchen/Bath,2026-08-31,Hillside St,90000.0
Dorchester,Solar,2026-08-31,Elmont St,8131.0
Jamaica Plain,Plumbing,2026-08-31,Pond St,500.0
Boston,Addition,2026-08-31,Longfellow Pl,2600000.0
Boston,Renovation/Remodel,2026-08-31,Longfellow Pl,2564425.0
Boston,Electrical,2026-08-31,Boston Wharf Rd,4000.0
Boston,Plumbing,2026-08-31,Beacon St,30000.0
Boston,Renovation/Remodel,2026-08-31,Brookline Av,530000.0
Jamaica Plain,HVAC,2026-08-31,Forbes St,5000.0
Boston,Plumbing,2026-08-31,Bellingham Pl,500.0
Boston,Plumbing,2026-08-31,Bellingham Pl,1000.0
Boston,HVAC,2026-08-31,Park Dr,5000.0
Boston,HVAC,2026-08-31,Garden St,5000.0
Brighton,HVAC,2026-08-31,Warren St,25000.0
Brighton,Gas,2026-08-31,Colwell Av,6725.0
Brighton,Plumbing,2026-08-31,Colwell Av,45000.0
Charlestown,HVAC,2026-08-31,Main St,9000.0
Boston,Roofing,2026-08-31,Lincoln St,11000.0
East Boston,Electrical,2026-08-31,Harborside Dr,250000.0
Allston,Windows/Doors/Siding,2026-08-31,Islington Te,3200.0
Hyde Park,HVAC,2026-08-31,Bradlee St,3000.0
Brighton,Electrical,2026-08-31,Chestnut Hill Av,20000.0
Roslindale,Roofing,2026-08-31,Selwyn St,26679.0
Boston,Fire/Sprinkler,2026-08-31,Post Office Sq,33800.0
Mattapan,Renovation/Remodel,2026-08-31,Ridlon Rd,70000.0
Boston,Electrical,2026-08-31,Boylston St,35000.0
Dorchester,Renovation/Remodel,2026-08-31,Sudan St,219000.0
Boston,Roofing,2026-08-31,Soldiers Field Rd,1185000.0
Boston,Addition,2026-08-31,Beacon St,36000.0
Brighton,Roofing,2026-08-31,Monastery Rd,18000.0
Mattapan,Kitchen/Bath,2026-08-31,Tennis Rd,50000.0
Jamaica Plain,HVAC,2026-08-31,Chilcott Pl,9200.0
Mattapan,Gas,2026-08-31,Pleasant Hill Av,1000.0
West Roxbury,Renovation/Remodel,2026-08-31,Richwood St,42600.0
Boston,New Construction,2026-08-31,Brookline Av,35000.0
Roxbury,Electrical,2026-08-31,Harrison Av,28000.0
Dorchester,Plumbing,2026-08-31,Castlegate Rd,2500.0
Roslindale,Windows/Doors/Siding,2026-08-31,Wyvern St,7020.0
Mattapan,Renovation/Remodel,2026-08-31,Tampa St,3000.0
Dorchester,Roofing,2026-08-31,Olney St,19683.0
Hyde Park,Other,2026-08-31,Summit St,16469.36
West Roxbury,Electrical,2026-08-31,Rendall Rd,52800.76
Jamaica Plain,Roofing,2026-08-31,Round Hill St,14500.0
Hyde Park,Windows/Doors/Siding,2026-08-31,Needham Rd,8367.0
Dorchester,Roofing,2026-08-31,Elmont St,21509.1
Charlestown,Kitchen/Bath,2026-08-31,Harvard St,98000.0
Dorchester,Electrical,2026-08-31,Harbor View St,97500.0
South Boston,Windows/Doors/Siding,2026-08-31,G St,7800.0
Roxbury,Deck/Porch,2026-08-31,Blue Hill Av,15500.0
Dorchester,Other,2026-08-31,Savin Hill Av,16000.0
Dorchester,Solar,2026-08-31,Hancock St,12000.0
Dorchester,Gas,2026-08-31,Davitt St,2000.0
Brighton,Other,2026-08-31,Saint Thomas More Rd,43228.8
Roslindale,Windows/Doors/Siding,2026-08-31,Brown Av,25000.0
Boston,Sign/Awning,2026-08-31,Boston Wharf Rd,94395.0
Mattapan,Renovation/Remodel,2026-08-31,Rosewood St,2500.0
Roslindale,Electrical,2026-08-31,Orange St,3000.0
Dorchester,Other,2026-08-31,Norton St,9138.72
East Boston,Plumbing,2026-08-31,Saratoga St,5600.0
West Roxbury,HVAC,2026-08-31,Washington St,3000.0
Boston,Kitchen/Bath,2026-08-31,Berkeley St,18000.0
Dorchester,HVAC,2026-08-31,Willowwood St,6500.0
South Boston,Windows/Doors/Siding,2026-08-31,W Fifth St,10612.0
Roslindale,Electrical,2026-08-31,Denton Te,4500.0
Boston,Electrical,2026-08-31,Charles St,3000.0
Braintree,Plumbing,2026-08-31,Longwood Road,
Braintree,Pool/Spa,2026-08-31,Watson Street,
Braintree,Other,2026-08-31,North Bowditch Street,
Braintree,Other,2026-08-31,Mount Vernon Avenue,
Braintree,Other,2026-08-31,Granite Street,
Braintree,Plumbing,2026-08-31,Cabot Avenue,
Braintree,Other,2026-08-31,Willow Street,
Braintree,Other,2026-08-31,Talbot Road,
Braintree,Other,2026-08-31,West Street,
Braintree,Other,2026-08-31,Francine Road,
Braintree,Deck/Porch,2026-08-31,Granite Street,
Braintree,Other,2026-08-31,Franklin Street,
Hingham,Gas,2026-08-31,Beal Street,
Hingham,Plumbing,2026-08-31,Heron Way,
Hingham,Building,2026-08-31,Main Street,
Hingham,Renovation/Remodel,2026-08-31,Myers Farm Road,
Hingham,Plumbing,2026-08-31,Presidents Road,
Hingham,Renovation/Remodel,2026-08-31,Fort Hill Street,
Hingham,Gas,2026-08-31,Heron Way,
Hingham,Plumbing,2026-08-31,Beal Street,
Hingham,Sign/Awning,2026-08-31,Technology Place,
Hingham,Renovation/Remodel,2026-08-31,Summer Street,
Hingham,Renovation/Remodel,2026-08-31,John Hazlitt Lane,
Hingham,Electrical,2026-08-31,Franklin Rodgers Rd,
Hingham,Electrical,2026-08-31,Linscott Road,
Hingham,Plumbing,2026-08-31,Kerri Lane,
Hingham,Gas,2026-08-31,Stayner Drive,
Hingham,Gas,2026-08-31,North Street,
Hingham,Renovation/Remodel,2026-08-31,Saw Mill Pond Road,
Rockland,Deck/Porch,2026-08-31,Florence St,
Rockland,Renovation/Remodel,2026-08-31,Rebecca Rd,
Rockland,Renovation/Remodel,2026-08-31,North Av,
Rockland,Roofing,2026-08-31,Fir Rd,
Rockland,Gas,2026-08-31,Weymouth St,
Rockland,Demolition,2026-08-31,Rice Av,
Rockland,Building,2026-08-31,Webster St,
Rockland,Renovation/Remodel,2026-08-31,Hemlock,
Falmouth,Gas,2026-08-31,Hillcrest Dr,
Falmouth,Electrical,2026-08-31,Alder Ln,
Falmouth,Gas,2026-08-31,Meadow Neck Rd,
Falmouth,Electrical,2026-08-31,Cairn Ridge Rd,
Falmouth,Renovation/Remodel,2026-08-31,Fisher Rd,
Falmouth,Gas,2026-08-31,Quail Hollow Rd,
Falmouth,Windows/Doors/Siding,2026-08-31,Fells Rd,
Falmouth,Electrical,2026-08-31,Birch Ln,
Falmouth,Gas,2026-08-31,Lake Shore Dr,
Falmouth,Electrical,2026-08-31,Edgewater Dr West,
Falmouth,Building,2026-08-31,Old Main Rd,
Falmouth,Roofing,2026-08-31,Elm Rd,
Falmouth,Gas,2026-08-31,Garnet Ave,
Falmouth,Roofing,2026-08-31,Alcott Rd,
Falmouth,Electrical,2026-08-31,Old Barnstable Rd,
Falmouth,Plumbing,2026-08-31,Geggatt Rd,
Falmouth,Plumbing,2026-08-31,Garnet Ave,
Falmouth,Gas,2026-08-31,Fox Run,
Falmouth,Gas,2026-08-31,Club Valley Dr,
Falmouth,Electrical,2026-08-31,Doran Dr,
Falmouth,Plumbing,2026-08-31,Acapesket Rd,
Falmouth,Building,2026-08-31,Main St,
Falmouth,Electrical,2026-08-31,Seapit Rd,
Falmouth,Windows/Doors/Siding,2026-08-31,Cape Codder Rd,
Falmouth,Roofing,2026-08-31,Sanddollar Cir,
Falmouth,Kitchen/Bath,2026-08-31,Oak St,
Falmouth,Electrical,2026-08-31,Montauk St,
Falmouth,Gas,2026-08-31,Fox Ln,
Falmouth,Renovation/Remodel,2026-08-31,Falmouth Heights Rd,
Falmouth,Electrical,2026-08-31,Elm Rd,
Falmouth,Gas,2026-08-31,Shoreview Ave,
Falmouth,Plumbing,2026-08-31,Meadow Neck Rd,
Mashpee,Renovation/Remodel,2026-08-31,Chatham Ln,
Mashpee,Gas,2026-08-31,Sunset Strip,
Mashpee,Renovation/Remodel,2026-08-31,Triton Way,
Mashpee,Plumbing,2026-08-31,Hogan Dr,
Mashpee,Electrical,2026-08-31,Cobblestone Cir,
Mashpee,Renovation/Remodel,2026-08-31,Santuit Ln,
Mashpee,Gas,2026-08-31,Tide Run,
Mashpee,Renovation/Remodel,2026-08-31,Flat Pond Cir,
Mashpee,Plumbing,2026-08-31,Little Neck Ln,
Mashpee,Renovation/Remodel,2026-08-31,Old Colony Dr,
Mashpee,Renovation/Remodel,2026-08-31,Nehoiden Rd,
Mashpee,Electrical,2026-08-31,Deer Ridge Rd,
Mashpee,Other,2026-08-31,Cape Dr,
Sandwich,Gas,2026-08-31,Carleton Drive,
Sandwich,Renovation/Remodel,2026-08-31,Gully Lane,
Sandwich,Renovation/Remodel,2026-08-31,Sconset Circle,
