town,trade,issued_date,street_masked,valuation
Foxborough,Electrical,2026-08-27,Beaumonts Pond Drive,1500.0
Foxborough,Gas,2026-08-27,South High Street,2499.0
Foxborough,Plumbing,2026-08-27,Central Street,500.0
Foxborough,Electrical,2026-08-27,Patriot Place,2500.0
Fairhaven,Electrical,2026-08-27,Middle Street,
Fairhaven,Plumbing,2026-08-27,Hathaway Street,
Fairhaven,Renovation/Remodel,2026-08-27,Cherrystone Road,
Fairhaven,Building,2026-08-27,Huttleston Avenue,
Fairhaven,Gas,2026-08-27,Mulberry Street,
Fairhaven,Plumbing,2026-08-27,Forestview Drive,
Fairhaven,Renovation/Remodel,2026-08-27,Cherry Street,
Fairhaven,Renovation/Remodel,2026-08-27,Forestview Drive,
Taunton,Gas,2026-08-27,North Walker Street,2440.0
Taunton,Electrical,2026-08-27,Norton Avenue,300.0
Taunton,Plumbing,2026-08-27,Church Green,5950.0
Taunton,Plumbing,2026-08-27,North Walker Street,2400.0
Taunton,Plumbing,2026-08-27,Davenport Street,4000.0
Taunton,Plumbing,2026-08-27,Whittenton Street,35000.0
Taunton,Electrical,2026-08-27,County Street,
Taunton,Plumbing,2026-08-27,High Street,2000.0
Taunton,Plumbing,2026-08-27,Whittenton Street,5000.0
Taunton,Plumbing,2026-08-27,Weir Street,4000.0
Taunton,Gas,2026-08-27,Pinehill Street,600.0
Taunton,Electrical,2026-08-27,Leonas Lane,
Taunton,Gas,2026-08-27,Weir Street,25000.0
Taunton,Plumbing,2026-08-27,Bay Street,9000.0
Taunton,Gas,2026-08-27,Lake Ridge Drive,6000.0
Taunton,Gas,2026-08-27,Bay Street,9000.0
Taunton,Plumbing,2026-08-27,Walnut Street,2000.0
Taunton,Plumbing,2026-08-27,Broadway,12000.0
Taunton,Gas,2026-08-27,Walnut Street,5000.0
Taunton,Gas,2026-08-27,Broadway,12000.0
Taunton,Building,2026-08-27,Taunton Depot Drive,84400.0
Cambridge,New Construction,2026-08-27,Hamilton St,2300000.0
Cambridge,Windows/Doors/Siding,2026-08-27,"Sciarappa St, Unit",15965.0
Cambridge,Kitchen/Bath,2026-08-27,"Grozier Rd, Unit",33750.0
Cambridge,Electrical,2026-08-27,Pearl St,1500.0
Cambridge,Electrical,2026-08-27,Walker Street Pl,17300.0
Cambridge,Electrical,2026-08-27,Traymore St,15000.0
Cambridge,Electrical,2026-08-27,Mt Auburn St,3500.0
Cambridge,Electrical,2026-08-27,Martin St,7125.0
Cambridge,Electrical,2026-08-27,Massachusetts Ave,95000.0
Cambridge,Electrical,2026-08-27,"Memorial Dr, Unit",8000.0
Cambridge,Gas,2026-08-27,"Pleasant St, Unit",
Cambridge,Gas,2026-08-27,"Dudley St, Unit",
Cambridge,Gas,2026-08-27,Pemberton St,
Cambridge,Solar,2026-08-27,"Decatur St, Unit",17602.0
Cambridge,Roofing,2026-08-27,River St,17362.5
Cambridge,Deck/Porch,2026-08-27,Malcolm Rd,8500.0
Dorchester,Other,2026-08-26,Nightingale St,6538.62
Boston,Electrical,2026-08-26,Beacon St,2150.0
Boston,Electrical,2026-08-26,Beacon St,1750.0
Boston,Plumbing,2026-08-26,Clarendon St,4100.0
Boston,Plumbing,2026-08-26,Congress St,4200.0
Brighton,Electrical,2026-08-26,Larch St,1100.0
Roslindale,Solar,2026-08-26,Sycamore St,62100.0
Hyde Park,Solar,2026-08-26,Windham Rd,57300.0
South Boston,Renovation/Remodel,2026-08-26,Grimes St,101118.0
Boston,Electrical,2026-08-26,High St,179000.0
Roxbury,Renovation/Remodel,2026-08-26,Union Park St,27000.0
Roslindale,Renovation/Remodel,2026-08-26,Symmes St,1000.0
Boston,Sign/Awning,2026-08-26,Broad St,10000.0
Charlestown,Electrical,2026-08-26,Eden St,1800.0
Roslindale,Electrical,2026-08-26,Glendower Rd,6800.0
Dorchester,Plumbing,2026-08-26,Gleason St,3000.0
Hyde Park,Electrical,2026-08-26,Alwin St,30000.0
Dorchester,Electrical,2026-08-26,Johnston Rd,250.0
Roxbury,Demolition,2026-08-26,Walnut Av,27000.0
Boston,Electrical,2026-08-26,Congress St,3465.0
Boston,Electrical,2026-08-26,Boylston St,10000.0
Boston,Electrical,2026-08-26,Huntington Av,142000.0
Charlestown,Kitchen/Bath,2026-08-26,Pleasant St,21700.0
Allston,Electrical,2026-08-26,Babcock St,2500.0
Boston,Electrical,2026-08-26,Seaport Bl,45000.0
Boston,Plumbing,2026-08-26,Huntington Av,15000.0
South Boston,Electrical,2026-08-26,Summer St,50000.0
Dorchester,Electrical,2026-08-26,William T Morrissey Bl,1200.0
South Boston,Plumbing,2026-08-26,E Second St,2500.0
Chestnut Hill,Kitchen/Bath,2026-08-26,Thornton Rd,72340.0
Dorchester,HVAC,2026-08-26,Crawford St,5000.0
Boston,Other,2026-08-26,Bay State Rd,29800.0
Boston,Electrical,2026-08-26,Beacon St,140000.0
Roxbury,Deck/Porch,2026-08-26,Tremont St,28500.0
Jamaica Plain,Kitchen/Bath,2026-08-26,Chestnut Av,72300.0
Dorchester,Addition,2026-08-26,Frost Av,1200000.0
Charlestown,Electrical,2026-08-26,First Av,20000.0
Roslindale,Renovation/Remodel,2026-08-26,Destefano Rd,1000.0
Mattapan,Electrical,2026-08-26,Rosebery Rd,2600.0
East Boston,Roofing,2026-08-26,Paris St,11500.0
Dorchester,Plumbing,2026-08-26,Bowdoin St,60000.0
Roxbury,Electrical,2026-08-26,Albany St,8000.0
Mission Hill,Plumbing,2026-08-26,Tremont St,2500.0
Mission Hill,Gas,2026-08-26,Tremont St,7000.0
Boston,HVAC,2026-08-26,Warren Av,24000.0
Dorchester,Fire/Sprinkler,2026-08-26,Buttonwood St,575000.0
Roslindale,HVAC,2026-08-26,Cohasset St,30000.0
South Boston,Electrical,2026-08-26,W Second St,1000.0
Dorchester,Plumbing,2026-08-26,Train St,1000.0
Dorchester,Plumbing,2026-08-26,Train St,6000.0
Dorchester,HVAC,2026-08-26,Mercier Av,28400.0
East Boston,HVAC,2026-08-26,Falcon St,24000.0
Dorchester,Windows/Doors/Siding,2026-08-26,Adams St,35000.0
South Boston,Deck/Porch,2026-08-26,Marine Rd,8000.0
Dorchester,Other,2026-08-26,Half Moon St,4700.0
Roxbury,Other,2026-08-26,E Springfield St,5900.0
Hyde Park,Electrical,2026-08-26,West St,29000.0
South Boston,Plumbing,2026-08-26,Old Colony Av,50000.0
Boston,Electrical,2026-08-26,Blackfan Ci,20000.0
Roxbury,Electrical,2026-08-26,Cedar St,3700.0
Boston,Kitchen/Bath,2026-08-26,Park Dr,23600.0
Boston,Plumbing,2026-08-26,Fulton St,32000.0
Roxbury,Kitchen/Bath,2026-08-26,Plympton St,404136.64
Boston,Electrical,2026-08-26,Marlborough St,27500.0
Charlestown,Windows/Doors/Siding,2026-08-26,Cook Street Ct,46176.05
Dorchester,Renovation/Remodel,2026-08-26,Dorchester Av,4000.0
Allston,Electrical,2026-08-26,Commonwealth Av,95000.0
Roxbury,Other,2026-08-26,Columbus Av,10118.0
East Boston,Kitchen/Bath,2026-08-26,William C Kelly Sq,6000.0
Roxbury,Electrical,2026-08-26,Washington St,2500.0
Hyde Park,Solar,2026-08-26,Bradlee St,77400.0
Dorchester,Renovation/Remodel,2026-08-26,Westville St,
Jamaica Plain,Plumbing,2026-08-26,Westchester Rd,11200.0
Dorchester,Electrical,2026-08-26,Talbot Av,125.0
Dorchester,Roofing,2026-08-26,Plain St,132203.0
Dorchester,Plumbing,2026-08-26,Park St,3500.0
Boston,Electrical,2026-08-26,Francis St,11000.0
Boston,Electrical,2026-08-26,Boylston St,11800.0
Dorchester,Kitchen/Bath,2026-08-26,Fifield St,58500.0
Boston,Electrical,2026-08-26,Federal St,800.0
Boston,HVAC,2026-08-26,Appleton St,1000.0
Dorchester,Other,2026-08-26,Washington St,10000.0
Boston,Electrical,2026-08-26,State St,40000.0
Boston,Electrical,2026-08-26,State St,190000.0
Dorchester,Demolition,2026-08-26,Columbia Rd,5727.0
Roslindale,New Construction,2026-08-26,Fresno St,950000.0
South Boston,Plumbing,2026-08-26,E Sixth St,1895.0
Boston,Plumbing,2026-08-26,Northern Av,32924.0
Brighton,Kitchen/Bath,2026-08-26,Market St,43500.0
Boston,Electrical,2026-08-26,Queensberry St,9600.0
Mattapan,Electrical,2026-08-26,Hopewell Rd,4000.0
Jamaica Plain,Plumbing,2026-08-26,Eliot St,2500.0
Braintree,Other,2026-08-26,Peach St,
Braintree,Other,2026-08-26,Hayward Ave,
Braintree,Other,2026-08-26,Granite Street,
Braintree,Other,2026-08-26,Liberty St,
Braintree,Other,2026-08-26,Wildwood Ave,
Braintree,Other,2026-08-26,Lakeside Dr,
Braintree,Other,2026-08-26,Willow Street,
Braintree,Other,2026-08-26,Proctor Rd,
Braintree,Kitchen/Bath,2026-08-26,Gray Terrace,
Braintree,Other,2026-08-26,Talbot Road,
Braintree,Other,2026-08-26,Washington St,
Braintree,Other,2026-08-26,River St,
Braintree,Other,2026-08-26,West Street,
Braintree,Other,2026-08-26,Skyline Dr,
Braintree,Kitchen/Bath,2026-08-26,Fairmount Avenue,
Braintree,Kitchen/Bath,2026-08-26,Skyline Dr,
Braintree,Plumbing,2026-08-26,Hedlund Avenue,
Braintree,Roofing,2026-08-26,Teaberry Lane,
Braintree,Roofing,2026-08-26,Graziano Drive,
Braintree,Plumbing,2026-08-26,Union Street,
Hingham,Electrical,2026-08-26,Foley Beach Road,
Hingham,Renovation/Remodel,2026-08-26,High Street,
Hingham,Electrical,2026-08-26,Main Street,
Hingham,Plumbing,2026-08-26,Gardner Street,
Hingham,Gas,2026-08-26,Ridgewood Crossing,
Hingham,Electrical,2026-08-26,Hersey Street,
Hingham,Electrical,2026-08-26,Malcolm Street,
Hingham,Renovation/Remodel,2026-08-26,Hope Road,
Hingham,Renovation/Remodel,2026-08-26,Dwiggins Pathe,
Hingham,Renovation/Remodel,2026-08-26,Hersey Street,
Hingham,Plumbing,2026-08-26,Maryknoll Drive,
Hingham,Renovation/Remodel,2026-08-26,Bradley Woods Drive,
Hingham,Renovation/Remodel,2026-08-26,Ward Street,
Hingham,Plumbing,2026-08-26,Pilgrim Road,
Hingham,Electrical,2026-08-26,Hollyhock Lane,
Hingham,Gas,2026-08-26,Maryknoll Drive,
Rockland,Other,2026-08-26,Myrtle St,
Rockland,Roofing,2026-08-26,Spring St,
Rockland,Sign/Awning,2026-08-26,Market St,
Rockland,Plumbing,2026-08-26,Forest St,
Rockland,Building,2026-08-26,Lower Reed St,
Rockland,Other,2026-08-26,Hingham St,
Rockland,Electrical,2026-08-26,Salem St,
Rockland,Electrical,2026-08-26,Brookline Way,
Rockland,Windows/Doors/Siding,2026-08-26,Leisurewoods Drive,
Rockland,Roofing,2026-08-26,Liberty St,
Falmouth,Electrical,2026-08-26,Tobey Ln,
Falmouth,Gas,2026-08-26,Cypress St,
Falmouth,Roofing,2026-08-26,Pinecrest Beach Dr,
Falmouth,Gas,2026-08-26,Maker Ln,
Falmouth,Other,2026-08-26,Brantwood Dr,
Falmouth,Gas,2026-08-26,Coleridge Dr,
Falmouth,Electrical,2026-08-26,Perry Rd,
Falmouth,Roofing,2026-08-26,Sippewissett Rd,
Falmouth,Windows/Doors/Siding,2026-08-26,Coleridge Dr,
Falmouth,Plumbing,2026-08-26,Metoxit Rd,
Falmouth,Other,2026-08-26,Cliffwood Ln,
Falmouth,Kitchen/Bath,2026-08-26,Sam Turner Rd,
Falmouth,Electrical,2026-08-26,North Falmouth Hwy,
Falmouth,Gas,2026-08-26,Birch Ln,
Falmouth,Electrical,2026-08-26,Falmouth Woods Rd,
Falmouth,Gas,2026-08-26,North Falmouth Hwy,
Falmouth,Gas,2026-08-26,Lake Way,
Falmouth,Gas,2026-08-26,Clear Pond Rd,
Falmouth,Renovation/Remodel,2026-08-26,Grand Ave,
Falmouth,Windows/Doors/Siding,2026-08-26,East Falmouth Hwy,
Falmouth,Electrical,2026-08-26,Birch Ln,
Falmouth,Addition,2026-08-26,Sandwich Rd,
Falmouth,Roofing,2026-08-26,Hatchville Rd,
Falmouth,Electrical,2026-08-26,Wild Harbor Rd,
Falmouth,Other,2026-08-26,Falmouth Landing Rd,
Falmouth,Roofing,2026-08-26,Galleon Dr,
Falmouth,Electrical,2026-08-26,Twin Hill Rd,
Falmouth,HVAC,2026-08-26,Green Harbor Rd,
Falmouth,Electrical,2026-08-26,Maker Ln,
Falmouth,Renovation/Remodel,2026-08-26,Shapquit Bars Rd,
Falmouth,Plumbing,2026-08-26,Cypress St,
Falmouth,Roofing,2026-08-26,Quonset Rd,
Falmouth,Roofing,2026-08-26,Quaker Rd,
Falmouth,Electrical,2026-08-26,Clear Pond Rd,
Falmouth,Electrical,2026-08-26,Edgewater Dr East,
Mashpee,Plumbing,2026-08-26,Yellow Fin,
Mashpee,Electrical,2026-08-26,Lakewood Dr,
Mashpee,Gas,2026-08-26,Yellow Fin,
Mashpee,Renovation/Remodel,2026-08-26,Ashumet Rd,
Mashpee,Electrical,2026-08-26,Kim Path,
Mashpee,Gas,2026-08-26,Yachtsman Cir,
Mashpee,Renovation/Remodel,2026-08-26,Snead Dr,
Mashpee,Renovation/Remodel,2026-08-26,Barbary Cir,
Mashpee,Renovation/Remodel,2026-08-26,Neshobe Rd,
Mashpee,Plumbing,2026-08-26,Barbary Cir,
Mashpee,Renovation/Remodel,2026-08-26,Coastline Dr,
Mashpee,Renovation/Remodel,2026-08-26,Monomoscoy Rd,
Mashpee,Renovation/Remodel,2026-08-26,Menemsha Rd,
Mashpee,Renovation/Remodel,2026-08-26,Fells Pond Cir,
Mashpee,Electrical,2026-08-26,Ashumet Rd,
Mashpee,Gas,2026-08-26,Kettle Ln,
Mashpee,Plumbing,2026-08-26,Yachtsman Cir,
Sandwich,Electrical,2026-08-26,Powder Horn Way,
Sandwich,Renovation/Remodel,2026-08-26,Surrey Lane,
Sandwich,Other,2026-08-26,Cranberry Trail,
Sandwich,Plumbing,2026-08-26,Linden Road,
Sandwich,Plumbing,2026-08-26,Harlow Road,
Sandwich,Renovation/Remodel,2026-08-26,Harlow Road,
Sandwich,Plumbing,2026-08-26,Dillingham Avenue,
Sandwich,Electrical,2026-08-26,Belmont Avenue,
Sandwich,Renovation/Remodel,2026-08-26,Stonefield Drive,
Sandwich,Other,2026-08-26,Jarves Street,
Sandwich,Renovation/Remodel,2026-08-26,Betty Avenue,
Randolph,Other,2026-08-26,Emily Jeffers Rd,
Randolph,Renovation/Remodel,2026-08-26,J.A. Mcdermott Cir,
Randolph,Electrical,2026-08-26,Ralph Stubbs Rd,
Randolph,Electrical,2026-08-26,Pond Ln,
Randolph,Renovation/Remodel,2026-08-26,Canton St,
Randolph,Other,2026-08-26,North St,
Randolph,Gas,2026-08-26,Lisa Rd,
Randolph,Renovation/Remodel,2026-08-26,Summit Rd,
Randolph,Renovation/Remodel,2026-08-26,Michael Rd,
Randolph,Renovation/Remodel,2026-08-26,Connolly St,
Randolph,Electrical,2026-08-26,Canton St,
Randolph,Electrical,2026-08-26,Lisa Rd,
Randolph,Renovation/Remodel,2026-08-26,High St,
Randolph,Electrical,2026-08-26,Summit Rd,
Randolph,HVAC,2026-08-26,Pond Ln,
Randolph,Renovation/Remodel,2026-08-26,Ralph Stubbs Rd,
Milton,Plumbing,2026-08-26,Dudley Ln,
Milton,Plumbing,2026-08-26,Morton Rd,
Milton,Electrical,2026-08-26,Taff Rd,
Milton,Electrical,2026-08-26,Atherton St,
Milton,Electrical,2026-08-26,Gulliver St,
Milton,Electrical,2026-08-26,Pierce St,
Milton,Plumbing,2026-08-26,Old Farm Rd,
Milton,Electrical,2026-08-26,Canton Av,
Milton,HVAC,2026-08-26,Warren Av,
Milton,Building,2026-08-26,Access Road ( Formerly,
Milton,Electrical,2026-08-26,Brush Hill Rd,
Milton,Gas,2026-08-26,Blue Hill Ave,
Milton,Gas,2026-08-26,Woodmere Dr,
Milton,Electrical,2026-08-26,Edge Hill Rd,
Milton,Renovation/Remodel,2026-08-26,Ridgewood Rd,
Milton,Building,2026-08-26,Milton St,
Milton,Electrical,2026-08-26,Old Farm Rd,
Milton,Electrical,2026-08-26,Waldeck Rd,
Milton,Electrical,2026-08-26,Granite Av,
Milton,Electrical,2026-08-26,Randolph Av,
Milton,Plumbing,2026-08-26,Rustlewood Rd,
Milton,Renovation/Remodel,2026-08-26,Francis St,
Milton,Plumbing,2026-08-26,Central Av,
Milton,Plumbing,2026-08-26,Gun Hill St,
Milton,Plumbing,2026-08-26,Capen St,
Milton,Electrical,2026-08-26,Gun Hill St,
Stoughton,Electrical,2026-08-26,Distefano Way,
Stoughton,Electrical,2026-08-26,Morton St,
Stoughton,Gas,2026-08-26,Clapp St,
Stoughton,HVAC,2026-08-26,Golden Rd,
Stoughton,Electrical,2026-08-26,Kotlik St,
Stoughton,Building,2026-08-26,Sharon St,
Stoughton,Plumbing,2026-08-26,Turnpike St,
Stoughton,Electrical,2026-08-26,Golden Rd,
Stoughton,Plumbing,2026-08-26,Rosewood Dr,
Stoughton,Building,2026-08-26,Pennsylvania Ave,
Stoughton,Gas,2026-08-26,Lowe Ave,
Easton,Electrical,2026-08-26,Washington Street,
Easton,Electrical,2026-08-26,Roundtable Road,
Easton,Renovation/Remodel,2026-08-26,Beaver Dam Road,
Easton,Renovation/Remodel,2026-08-26,Washington Street,
Easton,Building,2026-08-26,Washington Street,
Easton,Plumbing,2026-08-26,Foundry Street,
Easton,Electrical,2026-08-26,Cutter Drive,
Easton,Electrical,2026-08-26,Union Street,
Easton,Electrical,2026-08-26,South Street,
Easton,Electrical,2026-08-26,Rollins Road,
Easton,Gas,2026-08-26,Poquanticut Avenue,
Easton,Renovation/Remodel,2026-08-26,Main Street,
Easton,Renovation/Remodel,2026-08-26,Pine Street,
Easton,Renovation/Remodel,2026-08-26,Marshall Road,
Easton,Renovation/Remodel,2026-08-26,Center Street,
Easton,Renovation/Remodel,2026-08-26,Bay Road,
Bridgewater,Renovation/Remodel,2026-08-26,Auburn St,
Bridgewater,Electrical,2026-08-26,Concetta Dr,
Bridgewater,HVAC,2026-08-26,Kathy Cir,
Bridgewater,Plumbing,2026-08-26,Concetta Dr,
Bridgewater,Electrical,2026-08-26,Cherry St,
Bridgewater,Building,2026-08-26,Elm St,
West Bridgewater,Electrical,2026-08-26,North Elm St,
West Bridgewater,Renovation/Remodel,2026-08-26,Forest St,
West Bridgewater,Electrical,2026-08-26,West St,
West Bridgewater,Electrical,2026-08-26,Elm Terrace,
West Bridgewater,Gas,2026-08-26,North Elm St,
West Bridgewater,Renovation/Remodel,2026-08-26,Crescent St,
West Bridgewater,Sign/Awning,2026-08-26,West Center St,
Hanson,Renovation/Remodel,2026-08-26,King St,
Hanson,Gas,2026-08-26,Liberty St,
Hanson,Plumbing,2026-08-26,Princeton Way,
Hanson,Renovation/Remodel,2026-08-26,Maquan St,
Cohasset,Renovation/Remodel,2026-08-26,Fairoaks Ln,
Cohasset,Renovation/Remodel,2026-08-26,Doane St,
Cohasset,Electrical,2026-08-26,Nichols Rd,
Cohasset,Building,2026-08-26,North Main St,
Cohasset,Renovation/Remodel,2026-08-26,Beechwood St,
Norwell,Gas,2026-08-26,Riverside Dr,
Norwell,Electrical,2026-08-26,Mt. Blue Street,
Norwell,Plumbing,2026-08-26,Tiffany Rd,
Attleboro,HVAC,2026-08-26,Washington St Mj Teriyaki,
Attleboro,Gas,2026-08-26,Dove Ln,
Attleboro,Renovation/Remodel,2026-08-26,So Main St,
Attleboro,Electrical,2026-08-26,Saveena Dr,
Attleboro,Other,2026-08-26,Alfred St,
Attleboro,Electrical,2026-08-26,Choate St,
Attleboro,Renovation/Remodel,2026-08-26,Burt St,
Attleboro,Plumbing,2026-08-26,Dove Ln,
Attleboro,Building,2026-08-26,Pearl St,
Attleboro,Renovation/Remodel,2026-08-26,Tyler St,
Mansfield,Renovation/Remodel,2026-08-26,Williams St,
Mansfield,Building,2026-08-26,East St,
Mansfield,HVAC,2026-08-26,North Main St,
Mansfield,Renovation/Remodel,2026-08-26,Thompson St,
Mansfield,Gas,2026-08-26,Gilbert St,
Mansfield,Electrical,2026-08-26,Old Elm St,
Mansfield,Renovation/Remodel,2026-08-26,Concetta Dr,
Mansfield,Electrical,2026-08-26,Riverwood Dr,
Mansfield,Building,2026-08-26,Plymouth St,
Foxborough,Plumbing,2026-08-26,Lawton Lane,1000.0
Foxborough,Plumbing,2026-08-26,Morse Street,2000.0
Foxborough,Electrical,2026-08-26,Rockhill Street,150.0
Foxborough,Renovation/Remodel,2026-08-26,Cobb Lane,10000.0
Fairhaven,Electrical,2026-08-26,Forestview Drive,
Fairhaven,Gas,2026-08-26,Dover Street,
Fairhaven,Renovation/Remodel,2026-08-26,Livesey Parkway,
Fairhaven,Renovation/Remodel,2026-08-26,Laurel Street,
Fairhaven,Renovation/Remodel,2026-08-26,Ocean Meadows,
Fairhaven,Electrical,2026-08-26,Jesse Street,
Fairhaven,Renovation/Remodel,2026-08-26,Sharon Street,
Fairhaven,Plumbing,2026-08-26,Lambeth Park Drive,
Fairhaven,Other,2026-08-26,Bayview Avenue,
Fairhaven,Gas,2026-08-26,Ocean Avenue,
Fairhaven,Plumbing,2026-08-26,Ocean Avenue,
Fairhaven,Electrical,2026-08-26,Dover Street,
Fairhaven,Plumbing,2026-08-26,Dover Street,
Fairhaven,Renovation/Remodel,2026-08-26,Charity Stevens Lane,
Fairhaven,Gas,2026-08-26,Summer Street,
Fairhaven,Other,2026-08-26,Fairhaven Commons,
Taunton,Plumbing,2026-08-26,Demi Way,
Taunton,Gas,2026-08-26,Demi Way,
Taunton,Plumbing,2026-08-26,Broadway,20000.0
Taunton,Gas,2026-08-26,Broadway,1000.0
Taunton,Plumbing,2026-08-26,Park Street,4000.0
Taunton,Electrical,2026-08-26,Range Avenue,30000.0
Taunton,Electrical,2026-08-26,Steve Drive,1000.0
Taunton,Gas,2026-08-26,Belmont Street,12000.0
Taunton,Plumbing,2026-08-26,Belmont Street,3000.0
Taunton,Building,2026-08-26,Court Street,
Taunton,Renovation/Remodel,2026-08-26,North Precinct Street,20000.0
Taunton,Renovation/Remodel,2026-08-26,Forest Hill Drive,29394.0
Taunton,Renovation/Remodel,2026-08-26,Winthrop Street,9775.0
Taunton,Other,2026-08-26,Hart Street,
Taunton,Electrical,2026-08-26,Cape Road,25000.0
Taunton,Building,2026-08-26,Cape Road,108000.0
Cambridge,Kitchen/Bath,2026-08-26,"Kinnaird St, Unit",58295.0
Cambridge,Windows/Doors/Siding,2026-08-26,Brown St,6393.0
Cambridge,Building,2026-08-26,Spring St,3192.49
Cambridge,Electrical,2026-08-26,Cambridgepark Dr,25653.0
Cambridge,HVAC,2026-08-26,Third St,300000.0
Cambridge,Electrical,2026-08-26,Oxford St,6965.0
Cambridge,Electrical,2026-08-26,"Dudley St, Unit",400.0
Cambridge,HVAC,2026-08-26,Prescott St,3500.0
Cambridge,Electrical,2026-08-26,"Brattle St, Unit A",14352.0
Cambridge,Electrical,2026-08-26,West Kendall St,3500.0
Cambridge,Electrical,2026-08-26,Jackson St,3000.0
Cambridge,Electrical,2026-08-26,"Shepard St, Unit",6800.0
Cambridge,Electrical,2026-08-26,"Gorham St, Unit",6880.0
Cambridge,Electrical,2026-08-26,Whittemore Ave,58000.0
Cambridge,Electrical,2026-08-26,Appleton Rd,500.0
Cambridge,Electrical,2026-08-26,Green St,21677.0
Cambridge,Electrical,2026-08-26,Main St,3000.0
Cambridge,Electrical,2026-08-26,Kelley St,12000.0
Cambridge,Electrical,2026-08-26,Brewer St,9000.0
Cambridge,HVAC,2026-08-26,Binney St,5680.0
Cambridge,Electrical,2026-08-26,Mt Auburn St,50000.0
Cambridge,Roofing,2026-08-26,Massachusetts Ave,2000.0
Cambridge,Gas,2026-08-26,Appleton St,
Cambridge,Gas,2026-08-26,Lee St,
Cambridge,Gas,2026-08-26,"Martin St, Unit",
Cambridge,Gas,2026-08-26,"Hingham St, Unit",
Cambridge,Gas,2026-08-26,Upland Rd,
Cambridge,Gas,2026-08-26,Grove St,
Cambridge,HVAC,2026-08-26,Technology Sq,
Cambridge,HVAC,2026-08-26,Brookline St,
Cambridge,Solar,2026-08-26,Columbia St,
Boston,Plumbing,2026-08-25,Albemarle St,1500.0
Dorchester,Electrical,2026-08-25,Adams St,600.0
Dorchester,Electrical,2026-08-25,Adams St,15000.0
Hyde Park,Electrical,2026-08-25,Oak St,15000.0
Roxbury,Kitchen/Bath,2026-08-25,Worcester St,50000.0
Hyde Park,Other,2026-08-25,Warren Av,4000.0
Roslindale,Electrical,2026-08-25,Beech St,7500.0
Boston,Electrical,2026-08-25,North St,5000.0
Boston,Plumbing,2026-08-25,Stuart St,50000.0
West Roxbury,Electrical,2026-08-25,Lagrange St,40000.0
Boston,Kitchen/Bath,2026-08-25,Deerfield St,975000.0
Hyde Park,Roofing,2026-08-25,Lodgehill Rd,15388.0
Dorchester,Plumbing,2026-08-25,Grampian Wy,40000.0
Dorchester,Solar,2026-08-25,Granite Av,1690.0
Mission Hill,Electrical,2026-08-25,Huntington Av,30000.0
Roslindale,Electrical,2026-08-25,Newburg St,4800.0
Mattapan,Plumbing,2026-08-25,Pleasant Hill Av,10000.0
Boston,Electrical,2026-08-25,Commonwealth Av,1500.0
Brighton,Sign/Awning,2026-08-25,Guest St,142241.0
Boston,Plumbing,2026-08-25,Beacon St,6000.0
Dorchester,Deck/Porch,2026-08-25,Hancock St,320000.0
Roslindale,Solar,2026-08-25,Glendower Rd,1000.0
Jamaica Plain,Electrical,2026-08-25,Forest Hills St,1500.0
Dorchester,Deck/Porch,2026-08-25,Michigan Av,10000.0
Dorchester,Other,2026-08-25,Kenwood St,2200.0
Boston,Renovation/Remodel,2026-08-25,Brookline Av,1000.0
South Boston,Renovation/Remodel,2026-08-25,Glover Ct,1.0
Mattapan,Renovation/Remodel,2026-08-25,River St,1.0
Boston,Electrical,2026-08-25,Commonwealth Av,15000.0
Brighton,Electrical,2026-08-25,Washington St,1800.0
Dorchester,Kitchen/Bath,2026-08-25,Fairfax St,20340.0
South Boston,Electrical,2026-08-25,Summer St,60000.0
Brighton,Electrical,2026-08-25,South St,4000.0
Boston,Electrical,2026-08-25,Atlantic Av,10000.0
West Roxbury,Windows/Doors/Siding,2026-08-25,Quinn Wy,4600.0
East Boston,Electrical,2026-08-25,Neptune Rd,5000.0
Boston,Plumbing,2026-08-25,Boylston St,500.0
Roxbury,Building,2026-08-25,Harrison Av,950.0
Roxbury,Other,2026-08-25,Harrison Av,1650.0
Roxbury,Other,2026-08-25,Harrison Av,150.0
Roxbury,Renovation/Remodel,2026-08-25,Albany St,1650.0
Hyde Park,Windows/Doors/Siding,2026-08-25,Asheville Rd,19067.0
Boston,Solar,2026-08-25,Commonwealth Av,2287363.0
East Boston,Electrical,2026-08-25,Terminal Rd,150000.0
Boston,Renovation/Remodel,2026-08-25,Beacon St,190000.0
Hyde Park,Renovation/Remodel,2026-08-25,River St,1.0
Dorchester,HVAC,2026-08-25,Toledo Te,5000.0
Dorchester,Renovation/Remodel,2026-08-25,Chelmsford St,15000.0
Boston,Renovation/Remodel,2026-08-25,Prince St,4500.0
Mattapan,Electrical,2026-08-25,Ridgeview Av,4000.0
Dorchester,Plumbing,2026-08-25,Willowwood St,6500.0
Dorchester,Roofing,2026-08-25,Willowwood St,18500.0
East Boston,Electrical,2026-08-25,Condor St,1000.0
South Boston,Electrical,2026-08-25,Telegraph St,105949.62
Boston,Electrical,2026-08-25,Boylston St,10000.0
Dorchester,Electrical,2026-08-25,Massachusetts Av,1100.0
Charlestown,Deck/Porch,2026-08-25,Sullivan St,14949.0
Charlestown,Deck/Porch,2026-08-25,Bartlett St,4780.0
Boston,Electrical,2026-08-25,Charles St,4200.0
