town,trade,issued_date,street_masked,valuation
Falmouth,Windows/Doors/Siding,2026-08-18,Judy Ann Dr,
Falmouth,Plumbing,2026-08-18,Rosa Ln,
Falmouth,Windows/Doors/Siding,2026-08-18,Misty Harbor Way,
Falmouth,Building,2026-08-18,Old Barnstable Rd,
Falmouth,Renovation/Remodel,2026-08-18,Seaward Bend,
Falmouth,HVAC,2026-08-18,Old Main Rd,
Falmouth,Plumbing,2026-08-18,Shore St,
Falmouth,Roofing,2026-08-18,Pinecrest Beach Dr,
Falmouth,Electrical,2026-08-18,Harrington St,
Falmouth,Gas,2026-08-18,Shore St,
Falmouth,Gas,2026-08-18,Amherst Ave,
Falmouth,Renovation/Remodel,2026-08-18,Oak Ridge Rd,
Falmouth,Renovation/Remodel,2026-08-18,Morris St,
Falmouth,Roofing,2026-08-18,Bayfront Way,
Falmouth,Renovation/Remodel,2026-08-18,Pin Oak Way,
Falmouth,Electrical,2026-08-18,Geggatt Rd,
Falmouth,Renovation/Remodel,2026-08-18,Sandpiper Cir,
Falmouth,Other,2026-08-18,North Falmouth Hwy,
Falmouth,Roofing,2026-08-18,Siders Pond Rd,
Falmouth,Gas,2026-08-18,Carey Ln,
Falmouth,Building,2026-08-18,Sandwich Rd,
Falmouth,New Construction,2026-08-18,North Falmouth Hwy,
Falmouth,Gas,2026-08-18,Wyndlea Cir,
Falmouth,Windows/Doors/Siding,2026-08-18,Seapit Rd,
Falmouth,Electrical,2026-08-18,Grouse St,
Mashpee,Gas,2026-08-18,Shields Rd,
Mashpee,Renovation/Remodel,2026-08-18,Red Brook Rd,
Mashpee,Gas,2026-08-18,Radcliffe Rd,
Mashpee,Renovation/Remodel,2026-08-18,Nick Trl,
Mashpee,Renovation/Remodel,2026-08-18,Troon Way,
Mashpee,Gas,2026-08-18,Monahansett Rd,
Mashpee,Renovation/Remodel,2026-08-18,Cotuit Rd,
Mashpee,Electrical,2026-08-18,Capstan Cir,
Mashpee,Renovation/Remodel,2026-08-18,Simons Rd,
Mashpee,Renovation/Remodel,2026-08-18,Fir Ct,
Mashpee,Renovation/Remodel,2026-08-18,Grey Hawk Dr,
Mashpee,Renovation/Remodel,2026-08-18,Yachtsman Cir,
Mashpee,Plumbing,2026-08-18,Radcliffe Rd,
Mashpee,Renovation/Remodel,2026-08-18,Spinnaker Dr,
Mashpee,Electrical,2026-08-18,Fells Pond Rd,
Mashpee,Other,2026-08-18,Swain Cir,
Mashpee,Electrical,2026-08-18,Jackbon Rd,
Mashpee,Renovation/Remodel,2026-08-18,Gemini Rd,
Mashpee,Electrical,2026-08-18,Nick Trl,
Mashpee,Renovation/Remodel,2026-08-18,Masters Way,
Sandwich,Electrical,2026-08-18,Popple Bottom Road,
Sandwich,Renovation/Remodel,2026-08-18,Popple Bottom Road,
Sandwich,Electrical,2026-08-18,Route,
Sandwich,Renovation/Remodel,2026-08-18,Route,
Sandwich,Renovation/Remodel,2026-08-18,Arthur Court,
Sandwich,Renovation/Remodel,2026-08-18,Reflection Drive,
Sandwich,Renovation/Remodel,2026-08-18,Lakeview Drive,
Sandwich,Sign/Awning,2026-08-18,Country Club Road,
Sandwich,Renovation/Remodel,2026-08-18,Shagbark Road,
Sandwich,Gas,2026-08-18,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-08-18,Fox Run,
Sandwich,Electrical,2026-08-18,Fleetwood Road,
Randolph,Renovation/Remodel,2026-08-18,Lind Tr,
Randolph,Renovation/Remodel,2026-08-18,Eisenhower Dr,
Randolph,Electrical,2026-08-18,Lind Tr,
Randolph,Electrical,2026-08-18,Pauline St,
Randolph,Renovation/Remodel,2026-08-18,Tucker Tr,
Randolph,Plumbing,2026-08-18,Jane St,
Randolph,Renovation/Remodel,2026-08-18,Stearns Dr,
Randolph,Renovation/Remodel,2026-08-18,Ward St,
Randolph,Electrical,2026-08-18,Adams St,
Randolph,Electrical,2026-08-18,Highland Av,
Milton,Renovation/Remodel,2026-08-18,Elm St,
Milton,Electrical,2026-08-18,Verndale Rd,
Milton,Gas,2026-08-18,Pond St,
Milton,HVAC,2026-08-18,Columbine Rd,
Milton,Plumbing,2026-08-18,Pond St,
Milton,Electrical,2026-08-18,Huntington Rd,
Milton,Renovation/Remodel,2026-08-18,Verndale Rd,
Milton,Plumbing,2026-08-18,Cheever St,
Milton,Gas,2026-08-18,Milton St Ext,
Milton,Gas,2026-08-18,Canton Av,
Stoughton,Building,2026-08-18,Turnpike Street,
Stoughton,Electrical,2026-08-18,Rocky Knoll Dr,
Stoughton,Plumbing,2026-08-18,Washington St,
Stoughton,Building,2026-08-18,Pine St,
Stoughton,Building,2026-08-18,Park St,
Stoughton,Building,2026-08-18,Rocky Knoll Dr,
Stoughton,Building,2026-08-18,Greenbrook Dr,
Stoughton,Building,2026-08-18,Turnpike St,
Stoughton,Building,2026-08-18,Elizabeth St,
Stoughton,Plumbing,2026-08-18,Lacivita Court,
Stoughton,Electrical,2026-08-18,Jamie Ln,
Stoughton,Gas,2026-08-18,Turnpike St,
Stoughton,Electrical,2026-08-18,Meadowood Dr,
Stoughton,Other,2026-08-18,Park St,
Easton,Renovation/Remodel,2026-08-18,Columbus Avenue,
Easton,Renovation/Remodel,2026-08-18,Kingsley Road,
Easton,Gas,2026-08-18,Summer Street,
Easton,Gas,2026-08-18,Pine Street,
Easton,HVAC,2026-08-18,Robert Drive,
Easton,Electrical,2026-08-18,Washington Street,
Easton,Electrical,2026-08-18,Robert Drive,
Easton,Electrical,2026-08-18,Randall Street,
Easton,Plumbing,2026-08-18,Norton Avenue,
Easton,Plumbing,2026-08-18,Scotch Dam Road,
Easton,Electrical,2026-08-18,Pine Street,
Easton,Electrical,2026-08-18,Summer Street,
Easton,Electrical,2026-08-18,Tyson Road,
Easton,Electrical,2026-08-18,Columbus Avenue,
Bridgewater,Electrical,2026-08-18,Center St,
Bridgewater,Renovation/Remodel,2026-08-18,Bridge St,
Bridgewater,Electrical,2026-08-18,Kathy Cir,
West Bridgewater,Renovation/Remodel,2026-08-18,West Center St,
West Bridgewater,Electrical,2026-08-18,Spring Street,
West Bridgewater,Electrical,2026-08-18,Steppingstone Drive,
Hanson,Renovation/Remodel,2026-08-18,Reed St,
Hanson,Plumbing,2026-08-18,Main St,
Avon,Electrical,2026-08-18,Stockwell Dr,
Avon,Renovation/Remodel,2026-08-18,West Main St,
Cohasset,Renovation/Remodel,2026-08-18,Stockbridge St,
Cohasset,Renovation/Remodel,2026-08-18,Brewster Rd,
Cohasset,Electrical,2026-08-18,Beechwood St,
Cohasset,Electrical,2026-08-18,Forest Ave,
Cohasset,Renovation/Remodel,2026-08-18,James Ln,
Cohasset,Renovation/Remodel,2026-08-18,Jerusalem Rd,
Norwell,Renovation/Remodel,2026-08-18,Old Meeting House Ln,
Norwell,Electrical,2026-08-18,Summit Dr,
Norwell,Plumbing,2026-08-18,Parker St,
Norwell,Electrical,2026-08-18,Silver Brook Ln,
Norwell,Renovation/Remodel,2026-08-18,Mayelm Ln,
Norwell,Electrical,2026-08-18,Shrine Rd,
Norwell,Renovation/Remodel,2026-08-18,High St,
Norwell,Renovation/Remodel,2026-08-18,Main St,
Attleboro,Electrical,2026-08-18,Birch St,
Attleboro,Plumbing,2026-08-18,Quincy Way,
Attleboro,Renovation/Remodel,2026-08-18,Handy St,
Attleboro,Plumbing,2026-08-18,Emory St,
Attleboro,Building,2026-08-18,Newport Avenue,
Attleboro,HVAC,2026-08-18,South Main St,
Attleboro,Renovation/Remodel,2026-08-18,Hodges St,
Attleboro,Renovation/Remodel,2026-08-18,Cherry St,
Attleboro,Electrical,2026-08-18,County St Floor,
Attleboro,Electrical,2026-08-18,Autumn Ln,
Attleboro,Plumbing,2026-08-18,Clifton St,
Attleboro,Gas,2026-08-18,Quincy Way,
Attleboro,Electrical,2026-08-18,Locust St,
Attleboro,Plumbing,2026-08-18,So Main St,
Attleboro,Electrical,2026-08-18,Prescott St,
Attleboro,Plumbing,2026-08-18,Middle St,
Attleboro,Renovation/Remodel,2026-08-18,Collins St,
Attleboro,Renovation/Remodel,2026-08-18,Elderberry Lane,
Attleboro,Renovation/Remodel,2026-08-18,So Main St,
Attleboro,Electrical,2026-08-18,Cherry St,
Attleboro,HVAC,2026-08-18,Sadler St,
Attleboro,Other,2026-08-18,So Main St,
Attleboro,Renovation/Remodel,2026-08-18,Cathedral Dr,
Attleboro,Electrical,2026-08-18,Elderberry Lane,
Attleboro,Renovation/Remodel,2026-08-18,Long Ave,
Attleboro,Electrical,2026-08-18,Colts Way,
Attleboro,Electrical,2026-08-18,Lynn Dr,
Attleboro,Gas,2026-08-18,Emory St,
Attleboro,Electrical,2026-08-18,Robinson Ave,
Mansfield,Renovation/Remodel,2026-08-18,Judys Ln,
Mansfield,Electrical,2026-08-18,Copeland Dr,
Mansfield,Electrical,2026-08-18,Goward Dr,
Mansfield,Renovation/Remodel,2026-08-18,East St,
Mansfield,Renovation/Remodel,2026-08-18,Williams St,
Mansfield,Electrical,2026-08-18,Spring St,
Mansfield,Electrical,2026-08-18,South Main St,
Mansfield,Electrical,2026-08-18,Old Stable Dr,
Mansfield,Electrical,2026-08-18,Old Farm Rd,
Mansfield,Plumbing,2026-08-18,Charles St,
Mansfield,Plumbing,2026-08-18,Hall St,
Mansfield,Renovation/Remodel,2026-08-18,Riverwood Dr,
Foxborough,Plumbing,2026-08-18,South Street,550.0
Foxborough,Building,2026-08-18,Washington Street,
Foxborough,Building,2026-08-18,Patriot Place,
Foxborough,Gas,2026-08-18,Gilbert Lane,6499.0
Foxborough,Electrical,2026-08-18,North High Street,499.0
Foxborough,Electrical,2026-08-18,South High Street,1800.0
Foxborough,Electrical,2026-08-18,Foxborough Boulevard,2400.0
Foxborough,Electrical,2026-08-18,North High Street,450.0
Foxborough,Plumbing,2026-08-18,Blackington Road,1500.0
Foxborough,Electrical,2026-08-18,Gilbert Lane,6500.0
Foxborough,Electrical,2026-08-18,North Street,2500.0
Foxborough,Plumbing,2026-08-18,Bates Street,2000.0
Foxborough,Electrical,2026-08-18,Cross Street,1000.0
Foxborough,Electrical,2026-08-18,Holbrook Street,30000.0
Foxborough,Electrical,2026-08-18,Robert Street,18607.68
Foxborough,HVAC,2026-08-18,South Street,6721.06
Foxborough,HVAC,2026-08-18,Mill Street,8098.3
Foxborough,Electrical,2026-08-18,Beaumonts Pond Drive,800.0
Foxborough,Building,2026-08-18,Central Street,13700.0
Foxborough,Renovation/Remodel,2026-08-18,Lyon Lane,59300.0
Foxborough,Renovation/Remodel,2026-08-18,Kathryn Road,8300.0
Foxborough,Other,2026-08-18,Patriot Place,56169.99
Foxborough,Electrical,2026-08-18,James Street,23785.0
Fairhaven,Building,2026-08-18,Bridge Street,
Fairhaven,Building,2026-08-18,Huttleston Avenue,
Fairhaven,Renovation/Remodel,2026-08-18,Dogwood Street,
Fairhaven,Electrical,2026-08-18,Magnolia Avenue,
Fairhaven,Plumbing,2026-08-18,Robichaud Farm Lane,
Fairhaven,Renovation/Remodel,2026-08-18,Baxter Avenue,
Fairhaven,Electrical,2026-08-18,Rogers Street,
Fairhaven,Plumbing,2026-08-18,Bridge Street,
Fairhaven,Renovation/Remodel,2026-08-18,Gellette Road,
Fairhaven,Electrical,2026-08-18,Dover Street,
Fairhaven,Renovation/Remodel,2026-08-18,Hathaway Street,
Fairhaven,Electrical,2026-08-18,Milton Street,
Fairhaven,Renovation/Remodel,2026-08-18,Antone Drive,
Fairhaven,Electrical,2026-08-18,Antone Drive,
Taunton,Electrical,2026-08-18,Edgehill Road,150.0
Taunton,Plumbing,2026-08-18,Cherry Avenue,17900.0
Taunton,Plumbing,2026-08-18,Williams Street,7500.0
Taunton,Plumbing,2026-08-18,Fisher Street,2000.0
Taunton,Renovation/Remodel,2026-08-18,Meeshawn Avenue,21150.0
Taunton,Gas,2026-08-18,Burt Street,500.0
Taunton,Gas,2026-08-18,Copley Drive,1700.0
Taunton,Plumbing,2026-08-18,Briggs Street,1000.0
Taunton,Gas,2026-08-18,Briggs Street,8000.0
Taunton,Electrical,2026-08-18,Revolutionary Drive,9500.0
Cambridge,Kitchen/Bath,2026-08-18,"Memorial Dr, Unit",28025.0
Cambridge,Building,2026-08-18,Massachusetts Ave,85000.0
Cambridge,Kitchen/Bath,2026-08-18,"Pearl St, Unit",105000.0
Cambridge,Fire/Sprinkler,2026-08-18,Walden Square Rd,251493.0
Cambridge,Roofing,2026-08-18,"Elm St, Unit",20000.0
Cambridge,Electrical,2026-08-18,Western Ave,25000.0
Cambridge,Electrical,2026-08-18,"One Kendall Square Complex, Unit",38000.0
Cambridge,Gas,2026-08-18,Coolidge Ave,
Cambridge,HVAC,2026-08-18,"One Kendall Square Complex, Unit",
Cambridge,HVAC,2026-08-18,Brookline St,150000.0
Cambridge,HVAC,2026-08-18,Sidney St,12600.0
Cambridge,Solar,2026-08-18,Sumner Rd,9024.05
Cambridge,Roofing,2026-08-18,Tremont St,9502.5
Cambridge,Roofing,2026-08-18,Crescent St,22233.0
West Roxbury,Electrical,2026-08-17,Lorette St,31000.0
Boston,Renovation/Remodel,2026-08-17,Ridgeway Ln,32000.0
West Roxbury,Plumbing,2026-08-17,Avalon Rd,4000.0
East Boston,Roofing,2026-08-17,White St,22299.0
East Boston,Roofing,2026-08-17,Thurston St,3999.0
South Boston,Electrical,2026-08-17,L St,10000.0
East Boston,Electrical,2026-08-17,Horace St,9000.0
Brighton,Renovation/Remodel,2026-08-17,Undine Rd,98340.0
Dorchester,Electrical,2026-08-17,Melville Av,3000.0
Boston,Electrical,2026-08-17,Fulton St,8000.0
West Roxbury,Plumbing,2026-08-17,Manthorne Rd,5000.0
Boston,Fire/Sprinkler,2026-08-17,High St,37850.0
Dorchester,Windows/Doors/Siding,2026-08-17,Auckland St,20000.0
Roxbury,Kitchen/Bath,2026-08-17,Walnut Av,10000.0
Boston,Electrical,2026-08-17,Chestnut St,10000.0
Boston,Electrical,2026-08-17,Boylston St,59085.0
Brighton,Deck/Porch,2026-08-17,Murdock St,23800.0
Boston,Electrical,2026-08-17,Newbury St,5850.0
Boston,Electrical,2026-08-17,Longwood Av,8155.0
Boston,Electrical,2026-08-17,Longwood Av,4150.0
Boston,Electrical,2026-08-17,Center Pz,74650.0
Boston,Electrical,2026-08-17,Boylston St,2000.0
West Roxbury,Solar,2026-08-17,Edgemere Rd,98100.0
East Boston,Renovation/Remodel,2026-08-17,Paris St,1.0
East Boston,Electrical,2026-08-17,Neptune Rd,76175.0
Hyde Park,Renovation/Remodel,2026-08-17,Lexington Av,
Dorchester,Kitchen/Bath,2026-08-17,Park St,50000.0
Boston,Electrical,2026-08-17,Commonwealth Av,10000.0
Boston,Electrical,2026-08-17,Financial Cn,28000.0
Roslindale,Other,2026-08-17,Belgrade Av,4341.39
West Roxbury,Plumbing,2026-08-17,Grove St,4000.0
Boston,HVAC,2026-08-17,Park Dr,125000.0
Jamaica Plain,HVAC,2026-08-17,Heath St,50000.0
Boston,Electrical,2026-08-17,Oliver St,11000.0
South Boston,Roofing,2026-08-17,E Sixth St,10000.0
Hyde Park,Electrical,2026-08-17,Kovey Ct,13000.0
Boston,Electrical,2026-08-17,Washington St,31000.0
Boston,Roofing,2026-08-17,Myrtle St,491127.0
Boston,Renovation/Remodel,2026-08-17,Congress St,148662.0
Brighton,New Construction,2026-08-17,Charlesview St,32800.0
Boston,Electrical,2026-08-17,Hanover St,13986.0
Roslindale,Electrical,2026-08-17,Beech St,4500.0
Boston,Electrical,2026-08-17,Commonwealth Av,5000.0
Boston,Kitchen/Bath,2026-08-17,Avery St,74000.0
Boston,Other,2026-08-17,Chestnut St,30000.0
Roxbury,Renovation/Remodel,2026-08-17,Bond St,23000.0
Allston,Renovation/Remodel,2026-08-17,Brighton Av,45847.0
Dorchester,Plumbing,2026-08-17,Snowden Wy,2000.0
Mattapan,Kitchen/Bath,2026-08-17,Adams St,285000.0
West Roxbury,Plumbing,2026-08-17,Vfw Pw,3200.0
West Roxbury,Plumbing,2026-08-17,Vfw Pw,32000.0
Charlestown,Electrical,2026-08-17,Elm St,7900.0
Dorchester,Roofing,2026-08-17,Stonehurst St,21391.44
Mattapan,Electrical,2026-08-17,Mariposa St,3000.0
Hyde Park,Plumbing,2026-08-17,River St,3000.0
Boston,New Construction,2026-08-17,Huntington Av,830.0
South Boston,Plumbing,2026-08-17,Emerson St,1500.0
Roxbury,Plumbing,2026-08-17,Martin Luther King Jr Bl,1500.0
Allston,Windows/Doors/Siding,2026-08-17,Islington Te,25800.0
Dorchester,Kitchen/Bath,2026-08-17,Callender St,5000.0
Boston,Plumbing,2026-08-17,Huntington Av,20000.0
Roslindale,Kitchen/Bath,2026-08-17,Florence St,31662.0
Chestnut Hill,Electrical,2026-08-17,Vfw Pw,10000.0
Roxbury,Electrical,2026-08-17,Dabney St,5000.0
South Boston,Windows/Doors/Siding,2026-08-17,K St,17700.0
Boston,Other,2026-08-17,Huntington Av,2780.0
Dorchester,Roofing,2026-08-17,Topliff St,61000.0
Boston,Plumbing,2026-08-17,Boylston St,3500.0
East Boston,Solar,2026-08-17,Neptune Ci,30261.0
East Boston,Solar,2026-08-17,Saint Andrew Rd,48279.0
East Boston,Solar,2026-08-17,Saint Andrew Rd,14421.0
Roslindale,Plumbing,2026-08-17,Deforest St,9000.0
East Boston,Solar,2026-08-17,Breed St,21528.0
Boston,Electrical,2026-08-17,Oliver St,205000.0
Boston,HVAC,2026-08-17,Northern Av,4650.0
West Roxbury,Kitchen/Bath,2026-08-17,Chilton Rd,13000.0
Boston,Electrical,2026-08-17,Huntington Av,12000.0
Boston,Electrical,2026-08-17,Franklin St,1200.0
Boston,Electrical,2026-08-17,Beacon St,10000.0
South Boston,Electrical,2026-08-17,L St,15000.0
East Boston,Other,2026-08-17,Monmouth St,7087.65
Dorchester,Roofing,2026-08-17,Bird St,21908.93
West Roxbury,Plumbing,2026-08-17,Rendall Rd,4350.0
Hyde Park,Electrical,2026-08-17,Chesterfield St,9000.0
Dorchester,Kitchen/Bath,2026-08-17,Houghton St,20000.0
Boston,Renovation/Remodel,2026-08-17,State St,458586.0
Boston,Roofing,2026-08-17,Lincoln St,5000.0
Boston,Renovation/Remodel,2026-08-17,Boylston St,276669.0
Allston,Windows/Doors/Siding,2026-08-17,Glenville Av,25000.0
Mission Hill,Plumbing,2026-08-17,Gore St,6500.0
South Boston,Plumbing,2026-08-17,Columbia Rd,11000.0
Boston,Gas,2026-08-17,Dartmouth St,500.0
Boston,Plumbing,2026-08-17,Dartmouth St,1000.0
Boston,Electrical,2026-08-17,Boylston St,80000.0
Roxbury,Plumbing,2026-08-17,Washington St,42000.0
Boston,Electrical,2026-08-17,Huntington Av,39000.0
Brighton,Plumbing,2026-08-17,Donnybrook Rd,4500.0
Boston,HVAC,2026-08-17,Huntington Av,199000.0
South Boston,Electrical,2026-08-17,Summer St,1200.0
Boston,New Construction,2026-08-17,Leon St,1630.0
Boston,New Construction,2026-08-17,Saint Stephen St,1545.0
South Boston,Electrical,2026-08-17,Elkins St,3000.0
Jamaica Plain,Electrical,2026-08-17,Sheridan St,2000.0
Hyde Park,Electrical,2026-08-17,Everett St,2500.0
Boston,Plumbing,2026-08-17,Harrison Av,300000.0
Boston,Electrical,2026-08-17,Beacon St,8000.0
Dorchester,HVAC,2026-08-17,Water St,10000.0
South Boston,Plumbing,2026-08-17,H St,30000.0
East Boston,Solar,2026-08-17,Leyden St,65000.0
Dorchester,Roofing,2026-08-17,Topliff St,12000.0
Roslindale,Gas,2026-08-17,Whipple Av,200.0
Boston,Other,2026-08-17,Boylston St,11901.14
Roslindale,Plumbing,2026-08-17,Cliftondale St,6000.0
East Boston,Renovation/Remodel,2026-08-17,London St,9700.0
Boston,Plumbing,2026-08-17,State St,30000.0
Roxbury,Plumbing,2026-08-17,Walnut Av,8000.0
Hyde Park,Plumbing,2026-08-17,Windham Rd,6000.0
Boston,Plumbing,2026-08-17,Charles St,700.0
Jamaica Plain,Plumbing,2026-08-17,Lourdes Av,3700.0
Dorchester,Plumbing,2026-08-17,Atherstone St,38000.0
Boston,Electrical,2026-08-17,Oliver St,800000.0
Boston,Electrical,2026-08-17,Oliver St,150000.0
Roxbury,Plumbing,2026-08-17,Shawmut Av,2700.0
Dorchester,Other,2026-08-17,Dean St,2000.0
Dorchester,Renovation/Remodel,2026-08-17,Geneva Av,1000.0
West Roxbury,Windows/Doors/Siding,2026-08-17,Centre St,465000.0
Boston,HVAC,2026-08-17,Federal St,17751616.0
Boston,New Construction,2026-08-17,Gillette Pk,2625.0
Boston,Fire/Sprinkler,2026-08-17,Boylston St,127463.0
Roslindale,Plumbing,2026-08-17,West Roxbury Pw,4000.0
Boston,Other,2026-08-17,Commonwealth Av,1293.19
Allston,Electrical,2026-08-17,Cambridge St,30000.0
Boston,Fire/Sprinkler,2026-08-17,Stuart St,103000.0
Hyde Park,HVAC,2026-08-17,Westinghouse Pz,15125.0
Hyde Park,Gas,2026-08-17,Westinghouse Pz,94000.0
Boston,Electrical,2026-08-17,Saint Botolph St,8000.0
Charlestown,Plumbing,2026-08-17,Baldwin St,3500.0
Roxbury,Plumbing,2026-08-17,Pembroke St,8200.0
Dorchester,Other,2026-08-17,Greenwood St,24000.0
Mission Hill,Deck/Porch,2026-08-17,Parker Hill Av,14000.0
West Roxbury,HVAC,2026-08-17,Sturges Rd,7799.25
Boston,Electrical,2026-08-17,Longwood Av,80000.0
Charlestown,Electrical,2026-08-17,Sherman St,12500.0
Boston,HVAC,2026-08-17,Arch St,365000.0
Dorchester,Electrical,2026-08-17,Fuller St,15000.0
Boston,Roofing,2026-08-17,Myrtle St,12750.0
Boston,Electrical,2026-08-17,Shattuck St,97000.0
Boston,Other,2026-08-17,Tremont St,5310.0
East Boston,Solar,2026-08-17,Neptune Ci,9039.0
South Boston,Electrical,2026-08-17,Grimes St,2200.0
Jamaica Plain,Solar,2026-08-17,Alveston St,23562.0
East Boston,Solar,2026-08-17,Breed St,72072.0
Roxbury,Gas,2026-08-17,Amory St,12112.0
Dorchester,Demolition,2026-08-17,Cushing Av,50000.0
Jamaica Plain,Electrical,2026-08-17,Zamora St,2600.0
Boston,Electrical,2026-08-17,Newbury St,2000.0
Dorchester,Other,2026-08-17,Adams St,5000.0
Boston,Fire/Sprinkler,2026-08-17,Boylston St,24000.0
Boston,HVAC,2026-08-17,Oliver St,82000.0
Boston,Kitchen/Bath,2026-08-17,Commonwealth Av,87500.0
Braintree,Other,2026-08-17,Zana Park Drive,
Braintree,Windows/Doors/Siding,2026-08-17,Elm Street,
Braintree,Electrical,2026-08-17,Hobart Avenue,
Braintree,Deck/Porch,2026-08-17,Proctor Road,
Braintree,Roofing,2026-08-17,Trefton Drive,
Braintree,New Construction,2026-08-17,Ivory Street,
Braintree,New Construction,2026-08-17,West Street,
Braintree,Roofing,2026-08-17,Grove Street,
Braintree,Kitchen/Bath,2026-08-17,Kimball Road,
Braintree,Windows/Doors/Siding,2026-08-17,President Road,
Braintree,Fire/Sprinkler,2026-08-17,Granite Street,
Braintree,Roofing,2026-08-17,Arthur Street,
Braintree,Kitchen/Bath,2026-08-17,Matthew Lane,
Braintree,Other,2026-08-17,Matthew Lane,
Braintree,Electrical,2026-08-17,White Road,
Braintree,Windows/Doors/Siding,2026-08-17,Grove Street,
Braintree,Building,2026-08-17,Richard Road,
Braintree,New Construction,2026-08-17,Davis Road,
Braintree,HVAC,2026-08-17,Stevens Avenue,
Braintree,Electrical,2026-08-17,Union Street,
Hingham,Electrical,2026-08-17,Main Street,
Hingham,Electrical,2026-08-17,North Street,
Hingham,Renovation/Remodel,2026-08-17,Whitaker Lane,
Hingham,Building,2026-08-17,Whiting Street,
Hingham,Renovation/Remodel,2026-08-17,Amesbury Drive,
Hingham,Plumbing,2026-08-17,Gardner Street,
Hingham,Plumbing,2026-08-17,High Street,
Hingham,Building,2026-08-17,Industrial Park Road,
Hingham,Renovation/Remodel,2026-08-17,Fox Run Way,
Hingham,Gas,2026-08-17,Wanders Drive,
Hingham,Renovation/Remodel,2026-08-17,Main Street,
Hingham,Plumbing,2026-08-17,Shipyard Drive,
Hingham,Renovation/Remodel,2026-08-17,Downer Avenue,
Hingham,Renovation/Remodel,2026-08-17,Hoover Road,
Hingham,Gas,2026-08-17,Shipyard Drive,
Hingham,Renovation/Remodel,2026-08-17,Park View Drive,
Hingham,Building,2026-08-17,Main Street,
Hingham,Renovation/Remodel,2026-08-17,Middle Street,
Hingham,Plumbing,2026-08-17,Tower Road,
Hingham,Building,2026-08-17,Burditt Avenue,
Hingham,Renovation/Remodel,2026-08-17,Winthrop Road,
Hingham,Renovation/Remodel,2026-08-17,Stayner Drive,
Rockland,Windows/Doors/Siding,2026-08-17,Reed St,
Rockland,Roofing,2026-08-17,Leisurewoods Drive,
Rockland,Renovation/Remodel,2026-08-17,Norman St,
Falmouth,Gas,2026-08-17,Bay Rd,
Falmouth,Renovation/Remodel,2026-08-17,Cypress St,
Falmouth,Other,2026-08-17,North Falmouth Hwy,
Falmouth,Kitchen/Bath,2026-08-17,Muriel Ln,
Falmouth,Roofing,2026-08-17,Suncrest Dr,
Falmouth,Other,2026-08-17,Church St,
Falmouth,Windows/Doors/Siding,2026-08-17,Sally Ln,
Falmouth,Roofing,2026-08-17,Webster St,
Falmouth,Electrical,2026-08-17,Surf Dr,
Falmouth,Gas,2026-08-17,Mill Farm Way,
Falmouth,Plumbing,2026-08-17,Pinecrest Beach Dr,
Falmouth,Gas,2026-08-17,Downer Rd,
Falmouth,Gas,2026-08-17,Seacoast Shores Blvd,
Falmouth,Gas,2026-08-17,Red Brook Rd,
Falmouth,Electrical,2026-08-17,Old Mystic Cir,
Falmouth,Gas,2026-08-17,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-17,Greengate Rd,
Falmouth,Gas,2026-08-17,Dawson Way,
Falmouth,Gas,2026-08-17,Carol Ave,
Falmouth,Gas,2026-08-17,Old Mystic Cir,
Falmouth,Plumbing,2026-08-17,Dawson Way,
Falmouth,Electrical,2026-08-17,Locustfield Rd,
Falmouth,Plumbing,2026-08-17,Jeffrey Ln,
Mashpee,Plumbing,2026-08-17,Hidden Oaks Ln,
Mashpee,Renovation/Remodel,2026-08-17,Shoestring Bay Rd,
Mashpee,Renovation/Remodel,2026-08-17,Brewster Rd,
Mashpee,Electrical,2026-08-17,Hidden Oaks Ln,
Mashpee,Electrical,2026-08-17,Emma Oakley Mills Way,
Mashpee,Gas,2026-08-17,Old Barnstable Rd,
Mashpee,Renovation/Remodel,2026-08-17,Hidden Oaks Ln,
Mashpee,Electrical,2026-08-17,Bayshore Dr,
Mashpee,Electrical,2026-08-17,Hammock Pond Rd,
Mashpee,Renovation/Remodel,2026-08-17,Eagle Dr,
Mashpee,Renovation/Remodel,2026-08-17,Frog Pond Close,
Mashpee,Electrical,2026-08-17,Nehoiden Rd,
Mashpee,Gas,2026-08-17,Wheeler Rd,
Mashpee,Gas,2026-08-17,Mashpee Neck Rd,
Mashpee,Plumbing,2026-08-17,Falmouth Rd,
Mashpee,Plumbing,2026-08-17,Wheeler Rd,
Mashpee,Building,2026-08-17,Gold Leaf Ln,
Sandwich,Renovation/Remodel,2026-08-17,Quaker Meetinghouse Road,
Sandwich,Plumbing,2026-08-17,Main Street,
Sandwich,Gas,2026-08-17,Marshview Circle,
Sandwich,Electrical,2026-08-17,Rockhill Road,
Sandwich,Electrical,2026-08-17,Meiggs-Backus Road,
Sandwich,Electrical,2026-08-17,Mill Road,
Sandwich,Renovation/Remodel,2026-08-17,Mill Road,
Sandwich,Renovation/Remodel,2026-08-17,Race Lane,
Sandwich,Plumbing,2026-08-17,Oak Ridge Road,
Sandwich,Gas,2026-08-17,Wing Boulevard West,
