town,trade,issued_date,street_masked,valuation
Braintree,Renovation/Remodel,2026-09-24,Highland Avenue,
Braintree,Renovation/Remodel,2026-09-24,Alida Road,
Braintree,Renovation/Remodel,2026-09-24,Marietta Avenue,
Braintree,Plumbing,2026-09-24,Wood Road,
Hingham,Electrical,2026-09-24,Essington Drive,
Hingham,Other,2026-09-24,South Street,
Hingham,Electrical,2026-09-24,Palmers Lane,
Hingham,Renovation/Remodel,2026-09-24,Riverview Road,
Hingham,Plumbing,2026-09-24,Maryknoll Drive,
Hingham,Plumbing,2026-09-24,Fort Hill Street,
Hingham,Plumbing,2026-09-24,Seal Cove Lane,
Hingham,Renovation/Remodel,2026-09-24,Andrews Isle,
Hingham,Renovation/Remodel,2026-09-24,Kilby Street,
Hingham,Gas,2026-09-24,Maryknoll Drive,
Hingham,Gas,2026-09-24,Seal Cove Lane,
Hingham,Electrical,2026-09-24,Saw Mill Pond Road,
Hingham,Fire/Sprinkler,2026-09-24,Olde Quarry Way,
Rockland,Sign/Awning,2026-09-24,East Water St,
Rockland,Windows/Doors/Siding,2026-09-24,Nevens Cir,
Rockland,Plumbing,2026-09-24,Carey St,
Rockland,Gas,2026-09-24,Willow Pond Dr,
Rockland,Electrical,2026-09-24,Union St,
Rockland,Plumbing,2026-09-24,Earl St,
Rockland,Electrical,2026-09-24,James St,
Rockland,Renovation/Remodel,2026-09-24,Northfield Dr,
Falmouth,Gas,2026-09-24,Santuit Rd,
Falmouth,Plumbing,2026-09-24,Racing Beach Ave,
Falmouth,Windows/Doors/Siding,2026-09-24,Priscilla St,
Falmouth,Renovation/Remodel,2026-09-24,Kettle Hole Rd,
Falmouth,Electrical,2026-09-24,Scranton Ave,
Falmouth,Renovation/Remodel,2026-09-24,Edgewater Dr West,
Falmouth,Plumbing,2026-09-24,Marshall Dr,
Falmouth,Electrical,2026-09-24,Carey Ln,
Falmouth,Gas,2026-09-24,Veeder Dr,
Falmouth,Windows/Doors/Siding,2026-09-24,Harriette Rd,
Falmouth,Gas,2026-09-24,Creighton Park,
Falmouth,Electrical,2026-09-24,Edgewater Dr West,
Falmouth,Roofing,2026-09-24,Lawrence St,
Falmouth,Gas,2026-09-24,Main St,
Falmouth,Windows/Doors/Siding,2026-09-24,Fire Tower Rd,
Falmouth,Other,2026-09-24,Rivers End Rd,
Falmouth,Roofing,2026-09-24,Menauhant Rd,
Falmouth,New Construction,2026-09-24,Palmer Ave,
Falmouth,Plumbing,2026-09-24,Highcrest Rd,
Falmouth,Renovation/Remodel,2026-09-24,Sailfish Dr,
Falmouth,Renovation/Remodel,2026-09-24,Josiah Path,
Falmouth,Renovation/Remodel,2026-09-24,Sippewissett Rd,
Falmouth,Gas,2026-09-24,Althea Rd,
Falmouth,Electrical,2026-09-24,Prince Henry Dr,
Falmouth,Electrical,2026-09-24,Antone Ave,
Falmouth,Electrical,2026-09-24,Blue Water Ln,
Falmouth,Electrical,2026-09-24,Siders Ln,
Falmouth,Gas,2026-09-24,Saddleback Ln,
Falmouth,Building,2026-09-24,Main St,
Falmouth,Electrical,2026-09-24,Highcrest Rd,
Falmouth,Roofing,2026-09-24,Cairn Ridge Rd,
Falmouth,Kitchen/Bath,2026-09-24,Pinewood Dr,
Falmouth,Building,2026-09-24,Palmer Ave,
Falmouth,Other,2026-09-24,Antone Ave,
Falmouth,Gas,2026-09-24,Church St,
Mashpee,Electrical,2026-09-24,Fells Pond Rd,
Mashpee,Electrical,2026-09-24,Osprey Ct,
Mashpee,Gas,2026-09-24,Finway,
Mashpee,Renovation/Remodel,2026-09-24,Highland St,
Mashpee,Gas,2026-09-24,Santuit Ln,
Mashpee,Electrical,2026-09-24,Ocean Bluff Dr,
Mashpee,Renovation/Remodel,2026-09-24,Gullane Rd,
Mashpee,Plumbing,2026-09-24,Santuit Ln,
Mashpee,Electrical,2026-09-24,South Sandwich Rd,
Mashpee,Renovation/Remodel,2026-09-24,Fox Hill Rd,
Mashpee,Plumbing,2026-09-24,The Paddock Cir,
Mashpee,Renovation/Remodel,2026-09-24,Polaris Dr,
Mashpee,Other,2026-09-24,Quinaquisset Ave,
Mashpee,HVAC,2026-09-24,Topspin Way,
Mashpee,Gas,2026-09-24,The Paddock Cir,
Mashpee,Gas,2026-09-24,Fells Pond Rd,
Mashpee,Electrical,2026-09-24,Alma Rd,
Mashpee,Electrical,2026-09-24,Dunrobin Rd,
Mashpee,Renovation/Remodel,2026-09-24,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-24,Surrey Pl,
Mashpee,Renovation/Remodel,2026-09-24,Shore Dr,
Sandwich,Renovation/Remodel,2026-09-24,Triangle Circle,
Sandwich,Electrical,2026-09-24,Oak Hill Park,
Sandwich,Renovation/Remodel,2026-09-24,Oak Hill Park,
Sandwich,Renovation/Remodel,2026-09-24,Beachway Road,
Sandwich,Electrical,2026-09-24,Oak Ridge Road,
Sandwich,Other,2026-09-24,Oak Ridge Road,
Sandwich,Other,2026-09-24,Susan Carsley Way,
Sandwich,Plumbing,2026-09-24,Bramble Bush Drive,
Sandwich,Renovation/Remodel,2026-09-24,Route,
Sandwich,Plumbing,2026-09-24,Tupelo Terrace,
Randolph,Gas,2026-09-24,N Main St,
Randolph,Electrical,2026-09-24,S Main St,
Randolph,Renovation/Remodel,2026-09-24,Norroway Av,
Randolph,Renovation/Remodel,2026-09-24,Woodlawn St,
Randolph,Renovation/Remodel,2026-09-24,Cedar Ci,
Randolph,Fire/Sprinkler,2026-09-24,S Main St,
Randolph,Renovation/Remodel,2026-09-24,Upham St,
Randolph,Renovation/Remodel,2026-09-24,Turning Mill Ln,
Randolph,Electrical,2026-09-24,Woodlawn St,
Randolph,Renovation/Remodel,2026-09-24,South St,
Randolph,Plumbing,2026-09-24,N Main St,
Milton,Gas,2026-09-24,Dean Rd,
Milton,Plumbing,2026-09-24,Elm St,
Milton,Electrical,2026-09-24,Ford Ranch Rd,
Milton,Plumbing,2026-09-24,Dean Rd,
Milton,Plumbing,2026-09-24,Brush Hill Rd,
Milton,Plumbing,2026-09-24,Fullers Ln,
Milton,Building,2026-09-24,Randolph Av,
Milton,Electrical,2026-09-24,Blue Hills Pw,
Milton,Renovation/Remodel,2026-09-24,Adams St,
Milton,Gas,2026-09-24,Brush Hill Rd,
Milton,Gas,2026-09-24,Martin Rd,
Milton,Building,2026-09-24,Canton Ave,
Milton,Plumbing,2026-09-24,Randolph Av,
Milton,Electrical,2026-09-24,Thistle Av,
Milton,Renovation/Remodel,2026-09-24,Milton St Ext,
Milton,Electrical,2026-09-24,Aberdeen Rd,
Stoughton,Gas,2026-09-24,Overlook Rd,
Stoughton,Electrical,2026-09-24,Kennedy Rd,
Stoughton,Building,2026-09-24,Sumner St,
Stoughton,Electrical,2026-09-24,Oliva Ct,
Stoughton,Building,2026-09-24,Donahue Way,
Stoughton,Electrical,2026-09-24,Holbrook Ave,
Stoughton,Gas,2026-09-24,Holbrook Ave,
Stoughton,Building,2026-09-24,Washington St,
Stoughton,Building,2026-09-24,Ripley Dr,
Stoughton,Plumbing,2026-09-24,Eastwood Rd,
Stoughton,Electrical,2026-09-24,Sumner St,
Stoughton,Building,2026-09-24,Highland St,
Stoughton,Electrical,2026-09-24,Voses Ct,
Stoughton,Building,2026-09-24,"Washington St Stoughton, Ma",
Stoughton,Electrical,2026-09-24,Pearl St,
Stoughton,Building,2026-09-24,Columbia St,
Stoughton,Electrical,2026-09-24,Highland St,
Stoughton,Plumbing,2026-09-24,Esten Rd,
Stoughton,Plumbing,2026-09-24,Lucas Dr,
Stoughton,Electrical,2026-09-24,Ripley Dr,
Easton,Renovation/Remodel,2026-09-24,Turnpike Street,
Easton,Gas,2026-09-24,Kennedy Circle,
Easton,Gas,2026-09-24,Concerto Court,
Easton,Building,2026-09-24,Washington Street,
Easton,Electrical,2026-09-24,Erin Place,
Easton,Plumbing,2026-09-24,Elm Street,
Easton,Plumbing,2026-09-24,Riverside Terrace,
Easton,Plumbing,2026-09-24,Amber Lane,
Easton,Electrical,2026-09-24,Sharron Drive,
Easton,Electrical,2026-09-24,Depot Street,
Bridgewater,Renovation/Remodel,2026-09-24,East St,
Bridgewater,HVAC,2026-09-24,Oldfield Rd,
Bridgewater,Renovation/Remodel,2026-09-24,Forest Dr,
Bridgewater,Renovation/Remodel,2026-09-24,Plymouth St,
Bridgewater,Renovation/Remodel,2026-09-24,Pleasant St,
Bridgewater,Renovation/Remodel,2026-09-24,Gloria Dr,
Bridgewater,Electrical,2026-09-24,Vernon St,
Bridgewater,Renovation/Remodel,2026-09-24,Howard St,
Bridgewater,Renovation/Remodel,2026-09-24,Aspen Dr,
Bridgewater,Renovation/Remodel,2026-09-24,South St,
Bridgewater,Electrical,2026-09-24,Pond St,
Bridgewater,Renovation/Remodel,2026-09-24,Bolton Pl,
Bridgewater,Renovation/Remodel,2026-09-24,Old Pleasant St,
Bridgewater,Renovation/Remodel,2026-09-24,Forest St,
West Bridgewater,Renovation/Remodel,2026-09-24,Scotland St,
Hanson,Electrical,2026-09-24,Union St,
Hanson,Plumbing,2026-09-24,Tavern Waye,
Hanson,Renovation/Remodel,2026-09-24,Union St,
Hanson,Gas,2026-09-24,Tavern Waye,
Hanson,Renovation/Remodel,2026-09-24,Litchfield Ln,
Avon,Plumbing,2026-09-24,Wales Ave,
Cohasset,Electrical,2026-09-24,Ripley Rd,
Cohasset,Electrical,2026-09-24,Aaron River Rd,
Attleboro,Electrical,2026-09-24,Rand Ave,
Attleboro,Other,2026-09-24,So Main St,
Attleboro,Renovation/Remodel,2026-09-24,Old Farm Ln,
Attleboro,HVAC,2026-09-24,Henshaw Ave,
Attleboro,Electrical,2026-09-24,Robert St,
Attleboro,Electrical,2026-09-24,Fairway Dr,
Attleboro,Building,2026-09-24,Washington St,
Attleboro,Renovation/Remodel,2026-09-24,Jayne St,
Attleboro,Renovation/Remodel,2026-09-24,County St,
Attleboro,Plumbing,2026-09-24,Steere St,
Attleboro,Renovation/Remodel,2026-09-24,Wells Lane,
Attleboro,Renovation/Remodel,2026-09-24,Cummings St,
Attleboro,Gas,2026-09-24,Old Farm Ln,
Attleboro,Renovation/Remodel,2026-09-24,West St,
Attleboro,Electrical,2026-09-24,Colts Way,
Attleboro,Building,2026-09-24,North Ave,
Attleboro,Renovation/Remodel,2026-09-24,Rand Ave,
Attleboro,Gas,2026-09-24,Carpenter St,
Attleboro,Plumbing,2026-09-24,Meadowsweet Trail,
Mansfield,Gas,2026-09-24,West St,
Mansfield,Electrical,2026-09-24,Willow St,
Mansfield,Electrical,2026-09-24,Brook St,
Mansfield,Gas,2026-09-24,Bonney Ln,
Mansfield,Renovation/Remodel,2026-09-24,West St,
Mansfield,Plumbing,2026-09-24,Elm St,
Mansfield,Electrical,2026-09-24,Balcom St,
Mansfield,Renovation/Remodel,2026-09-24,Bird Rd,
Foxborough,Plumbing,2026-09-24,West Leonard Street,500.0
Foxborough,Electrical,2026-09-24,Lakeview Road,14612.0
Foxborough,Other,2026-09-24,Patriot Place,6530.0
Foxborough,HVAC,2026-09-24,Foxborough Boulevard,34780.0
Foxborough,Other,2026-09-24,Patriot Place,3125.0
Foxborough,Other,2026-09-24,Patriot Place,1730.0
Foxborough,Other,2026-09-24,Patriot Place,5465.0
Foxborough,Renovation/Remodel,2026-09-24,Baker Street,196000.0
Foxborough,Electrical,2026-09-24,Winter Street,17849.0
Foxborough,HVAC,2026-09-24,South Street,38000.0
Foxborough,Other,2026-09-24,Patriot Place,4595.0
Foxborough,Renovation/Remodel,2026-09-24,Joanna Drive,4250.0
Foxborough,Electrical,2026-09-24,Beach Street,400.0
Foxborough,Electrical,2026-09-24,Central Street,4000.0
Foxborough,Plumbing,2026-09-24,Hill Street,21000.0
Foxborough,Renovation/Remodel,2026-09-24,Kinsman Way,1500.0
Foxborough,Renovation/Remodel,2026-09-24,Sullivan Way,71000.0
Foxborough,Plumbing,2026-09-24,Palmer Road,4959.0
Foxborough,Renovation/Remodel,2026-09-24,Palmer Road,23991.0
Foxborough,Other,2026-09-24,Patriot Place,5620.0
Foxborough,Building,2026-09-24,Mechanic Street,
Foxborough,Electrical,2026-09-24,Grover Lane,500.0
Fairhaven,Renovation/Remodel,2026-09-24,Deane Street,
Fairhaven,Renovation/Remodel,2026-09-24,Narragansett Boulevard,
Fairhaven,Renovation/Remodel,2026-09-24,Atlas Street,
Fairhaven,Building,2026-09-24,Capeview Street,
Fairhaven,Other,2026-09-24,Jeannette Street,
Fairhaven,Building,2026-09-24,Huttleston Avenue,
Fairhaven,Plumbing,2026-09-24,Nancy Street,
Fairhaven,Renovation/Remodel,2026-09-24,Howland Road,
Fairhaven,Renovation/Remodel,2026-09-24,Starboard Drive,
Fairhaven,Renovation/Remodel,2026-09-24,Hedge Street,
Fairhaven,Electrical,2026-09-24,Cherrystone Road,
Fairhaven,Renovation/Remodel,2026-09-24,Nelson Avenue,
Taunton,Gas,2026-09-24,Harwich Drive,2000.0
Taunton,Plumbing,2026-09-24,Cohannet Street,2200.0
Taunton,Electrical,2026-09-24,Weir Street,18000.0
Taunton,Gas,2026-09-24,Mockingbird Way,7500.0
Taunton,Renovation/Remodel,2026-09-24,Lothrop Street,5000.0
Taunton,Renovation/Remodel,2026-09-24,Nemasket Street,30610.0
Taunton,Gas,2026-09-24,Somerset Avenue,10000.0
Taunton,Gas,2026-09-24,Cohannet Street,11200.0
Taunton,Gas,2026-09-24,Powderhorn Drive,1.0
Taunton,Renovation/Remodel,2026-09-24,Pine Street,3000.0
Taunton,Electrical,2026-09-24,Davis Street,2000.0
Taunton,Gas,2026-09-24,Webster Street,3000.0
Taunton,Renovation/Remodel,2026-09-24,Hummingbird Lane,11900.0
Taunton,Plumbing,2026-09-24,Harwich Drive,2000.0
Bellingham,Renovation/Remodel,2026-09-24,Village Ln,
Bellingham,Renovation/Remodel,2026-09-24,Blackmar St,
Bellingham,Plumbing,2026-09-24,Ruthellen Rd,
Bellingham,Solar,2026-09-24,Caroline Dr,
Bellingham,Renovation/Remodel,2026-09-24,Lakeshore Dr,
Bellingham,Renovation/Remodel,2026-09-24,Farm St,
Bellingham,Renovation/Remodel,2026-09-24,Burr Trail Cr,
Bellingham,Gas,2026-09-24,Whitman Cr,
Bellingham,Plumbing,2026-09-24,R Belanger Dr,
Bellingham,Plumbing,2026-09-24,Mendon St,
Bellingham,Plumbing,2026-09-24,Wrentham Rd,
Rehoboth,Electrical,2026-09-24,Turner Ct,
Rehoboth,Electrical,2026-09-24,Winthrop St,
Rehoboth,Renovation/Remodel,2026-09-24,Peck St,
Rehoboth,Electrical,2026-09-24,Harvest Rd,
Rehoboth,Plumbing,2026-09-24,Summer St,
Rehoboth,Renovation/Remodel,2026-09-24,School St,
Rehoboth,Renovation/Remodel,2026-09-24,Anawan St,
Rehoboth,Renovation/Remodel,2026-09-24,Sophia,
Rehoboth,Building,2026-09-24,Winthrop St,
Rehoboth,Renovation/Remodel,2026-09-24,Plain St,
Chicopee,Electrical,2026-09-24,Meadow St,
Chicopee,Electrical,2026-09-24,Memorial Dr,
Chicopee,Renovation/Remodel,2026-09-24,Indian Park,
Chicopee,Gas,2026-09-24,Dublin St,
Chicopee,Renovation/Remodel,2026-09-24,Farmington St,
Chicopee,Building,2026-09-24,Montgomery St,
Chicopee,Other,2026-09-24,Dunn St,
Chicopee,Plumbing,2026-09-24,Academy St,
Chicopee,Other,2026-09-24,Catherine St,
Chicopee,Plumbing,2026-09-24,Dublin St,
Chicopee,Gas,2026-09-24,Cyman Dr,
Hopedale,Renovation/Remodel,2026-09-24,Plain St,
Hopedale,Renovation/Remodel,2026-09-24,Union St,
Hopedale,Renovation/Remodel,2026-09-24,Home Park Av,
Hopedale,Gas,2026-09-24,Freedom St,
Hopedale,Electrical,2026-09-24,Driftway St,
Hopedale,Plumbing,2026-09-24,Freedom St,
Ludlow,Other,2026-09-24,Minechoag Hgts,
Ludlow,Electrical,2026-09-24,Booth Street,
Ludlow,Renovation/Remodel,2026-09-24,Gaudreau Avenue,
Ludlow,Gas,2026-09-24,Kirkland Avenue,
Ludlow,Renovation/Remodel,2026-09-24,Equinox Pass,
Ludlow,Renovation/Remodel,2026-09-24,Kendall Street,
Ludlow,Electrical,2026-09-24,Maple Street,
Ludlow,HVAC,2026-09-24,Center Street,
Ludlow,Plumbing,2026-09-24,Booth Street,
Ludlow,Renovation/Remodel,2026-09-24,Cedar Street,
Ludlow,Renovation/Remodel,2026-09-24,Balsam Hill Road,
Ludlow,Electrical,2026-09-24,Greenwich Street,
Ludlow,Electrical,2026-09-24,Jerad Drive,
Ludlow,Other,2026-09-24,Center Street,
Ludlow,HVAC,2026-09-24,Booth St,
Ludlow,Electrical,2026-09-24,Gaudreau Avenue,
Ipswich,Renovation/Remodel,2026-09-24,Linebrook Rd,
Ipswich,Demolition,2026-09-24,Middle Rd,
Ipswich,Plumbing,2026-09-24,Mitchell Rd Unit,
Ipswich,Gas,2026-09-24,Mitchell Rd,
Ipswich,Gas,2026-09-24,High St,
Ipswich,Renovation/Remodel,2026-09-24,Juniper St,
Ipswich,HVAC,2026-09-24,Essex Rd,
Ipswich,Electrical,2026-09-24,Town Wide Buildings,
Ipswich,Gas,2026-09-24,Leslie Rd,
Ipswich,Gas,2026-09-24,Ipswich Woods Dr,
Ipswich,HVAC,2026-09-24,Mitchell Rd,
Ipswich,Plumbing,2026-09-24,Town Farm Rd,
Ipswich,Gas,2026-09-24,Maplecroft Ln,
Ipswich,Renovation/Remodel,2026-09-24,Seaview Rd,
North Reading,HVAC,2026-09-24,Railroad Ave,
North Reading,Gas,2026-09-24,Railroad Ave,
North Reading,Plumbing,2026-09-24,Westward Cir,
North Reading,Renovation/Remodel,2026-09-24,Sandspur Ln,
North Reading,Renovation/Remodel,2026-09-24,Gowing Ln,
North Reading,Building,2026-09-24,Main St,
North Reading,Electrical,2026-09-24,Railroad Ave,
North Reading,Electrical,2026-09-24,Burroughs Rd,
Easthampton,Other,2026-09-24,Phelps St,
Otis,Building,2026-09-24,Reservoir Rd,
Great Barrington,Renovation/Remodel,2026-09-24,Depot St,
Lee,Renovation/Remodel,2026-09-24,Tamarack Ave,
Lee,Other,2026-09-24,West Park St,
Lee,Other,2026-09-24,Erskine Dr,
Lee,Renovation/Remodel,2026-09-24,Cape St,
Lee,Renovation/Remodel,2026-09-24,Leisure Lee Rd,
Lee,Other,2026-09-24,Fox Run,
Stockbridge,Renovation/Remodel,2026-09-24,Mahkeenac Hts Rd,
New Marlborough,Other,2026-09-24,Mill River Gt Barrington Rd,
Cambridge,Electrical,2026-09-24,Concord Ave,222338.0
Cambridge,Addition,2026-09-24,"Sparks St, Unit",11400.0
Cambridge,Windows/Doors/Siding,2026-09-24,"Copley St, Unit",26500.0
Cambridge,Roofing,2026-09-24,Cowperthwaite St,48998.0
Cambridge,Electrical,2026-09-24,Cherry St,60000.0
Cambridge,Electrical,2026-09-24,Pemberton St,5500.0
Cambridge,HVAC,2026-09-24,Binney St,4950.0
Cambridge,HVAC,2026-09-24,Charles St,
Cambridge,HVAC,2026-09-24,Technology Sq,442751.0
Cambridge,HVAC,2026-09-24,Technology Sq,432500.0
Cambridge,HVAC,2026-09-24,Memorial Dr,50000.0
Cambridge,Fire/Sprinkler,2026-09-24,Technology Sq,
Cambridge,Asbestos,2026-09-24,Vassar St,3800.0
Cambridge,Asbestos,2026-09-24,Memorial Dr,2100.0
Somerville,HVAC,2026-09-24,Summer St,29126.0
Somerville,New Construction,2026-09-24,Prescott St,300.0
Somerville,HVAC,2026-09-24,Vinal Ave,25000.0
Somerville,Roofing,2026-09-24,School St,203000.0
Somerville,Roofing,2026-09-24,Spencer Ave,10660.0
Somerville,Roofing,2026-09-24,Summer St,168500.0
Somerville,Gas,2026-09-24,Prospect St,
Somerville,Plumbing,2026-09-24,Clark St,
Somerville,Plumbing,2026-09-24,Somerville Ave,
Somerville,Gas,2026-09-24,Somerville Ave,
Somerville,Gas,2026-09-24,Harold St,
Somerville,Plumbing,2026-09-24,High St,
Somerville,Electrical,2026-09-24,Properzi Way,5000.0
Somerville,Electrical,2026-09-24,Murdock St,2000.0
Somerville,Electrical,2026-09-24,Vernon St,1500.0
Concord,Electrical,2026-09-24,Elm St,
Concord,Renovation/Remodel,2026-09-24,Old Rd To Acre Cor,
Concord,Renovation/Remodel,2026-09-24,Bedford St,
Concord,Renovation/Remodel,2026-09-24,Macone Farm Ln,
Concord,Electrical,2026-09-24,Paul Revere Rd,
Concord,Renovation/Remodel,2026-09-24,Sudbury Rd,
Concord,Renovation/Remodel,2026-09-24,Minot Rd,
Concord,Electrical,2026-09-24,Monument St,
Concord,Gas,2026-09-24,Bolton St,
Concord,Electrical,2026-09-24,Edmonds Rd,
Concord,Renovation/Remodel,2026-09-24,Bradford St,
Concord,Electrical,2026-09-24,Pleasant St,
Concord,Sign/Awning,2026-09-24,Cambridge Tpke,
Concord,Gas,2026-09-24,Edmonds Rd,
Concord,Electrical,2026-09-24,Lowell Rd,
Concord,Plumbing,2026-09-24,Chestnut St,
Concord,Gas,2026-09-24,Riverdale Rd,
Concord,Gas,2026-09-24,Conant St,
Concord,Gas,2026-09-24,Hill St,
Concord,Plumbing,2026-09-24,Bolton St,
Concord,Renovation/Remodel,2026-09-24,Southfield Rd,
Concord,Electrical,2026-09-24,Garfield Rd,
Concord,Plumbing,2026-09-24,Hill St,
Newbury,Plumbing,2026-09-24,Hanover St,
Newbury,Building,2026-09-24,Scotland Rd,
Newbury,Windows/Doors/Siding,2026-09-24,School St,
Newbury,Windows/Doors/Siding,2026-09-24,Fruit St,
Newbury,Roofing,2026-09-24,High Rd,
Newbury,Building,2026-09-24,Birch Ln,
Newbury,Pool/Spa,2026-09-24,Cottage Rd,
Groveland,Electrical,2026-09-24,Washington St,
Groveland,Electrical,2026-09-24,Pond St,
West Newbury,Electrical,2026-09-24,Main St,
West Newbury,Electrical,2026-09-24,Maple St,
West Newbury,Solar,2026-09-24,Bridge St,
Wenham,Electrical,2026-09-24,Larch Row,
Wenham,Roofing,2026-09-24,Grapevine Rd,
Wenham,Building,2026-09-24,Great Pond Road,
Wenham,Kitchen/Bath,2026-09-24,Great Pond Road,
Wenham,Plumbing,2026-09-24,Cherry St,
Georgetown,HVAC,2026-09-24,Spaulding Rd,
Georgetown,Plumbing,2026-09-24,Sawmill Wy,
Georgetown,Gas,2026-09-24,Sawmill Wy,
Georgetown,Plumbing,2026-09-24,High St,
Merrimac,Plumbing,2026-09-24,West Parish Ln,
Merrimac,Electrical,2026-09-24,Freedom Wy,
Merrimac,Electrical,2026-09-24,Birchmeadow Rd,
Southampton,Building,2026-09-24,Glendale Rd,
Southampton,Kitchen/Bath,2026-09-24,Pequot Rd,
Hadley,Gas,2026-09-24,Aqua Vitae Rd,
Hadley,Solar,2026-09-24,Middle St,
Hadley,Solar,2026-09-24,Joelle Tr,
Hadley,Windows/Doors/Siding,2026-09-24,Russell St,
Hadley,HVAC,2026-09-24,Middle St,
Hadley,Gas,2026-09-24,River Dr,
Hadley,Plumbing,2026-09-24,River Dr,
Westhampton,Renovation/Remodel,2026-09-24,Main Rd,
Boylston,HVAC,2026-09-24,Cook St,
Boylston,Plumbing,2026-09-24,Linden St,
Boylston,HVAC,2026-09-24,Mile Hill Rd,
Boylston,Other,2026-09-24,Nicholas Ave,
Boylston,Building,2026-09-24,Linden St,132303.0
Boylston,Addition,2026-09-24,Rocky Pond Rd,26000.0
Boylston,HVAC,2026-09-24,Rocky Pond Rd,
Boylston,Other,2026-09-24,Central St,
Boylston,New Construction,2026-09-24,Nicholas Ave,153250.0
Nahant,Electrical,2026-09-24,Cliff St,
Carlisle,Electrical,2026-09-24,Rutland St,
Carlisle,Kitchen/Bath,2026-09-24,Martin St,
Carlisle,Electrical,2026-09-24,Aaron Wy,
Pittsfield,Renovation/Remodel,2026-09-24,Bay State Rd,
Pittsfield,Electrical,2026-09-24,Barker Rd,
Pittsfield,Gas,2026-09-24,Partridge Rd,
Pittsfield,Electrical,2026-09-24,Sadler Ave,
Pittsfield,Plumbing,2026-09-24,Highland Ave,
Pittsfield,Renovation/Remodel,2026-09-24,Sadler Ave,
Pittsfield,Plumbing,2026-09-24,Partridge Rd,
Pittsfield,Gas,2026-09-24,Alpine Trail,
Pittsfield,Electrical,2026-09-24,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-09-24,Brookside Dr,
Pittsfield,Renovation/Remodel,2026-09-24,Lenox Ave,
Pittsfield,Gas,2026-09-24,Crane Ave,
Pittsfield,Renovation/Remodel,2026-09-24,Lakeway Dr,
Pittsfield,Electrical,2026-09-24,Grand Ave,
Pittsfield,Renovation/Remodel,2026-09-24,Spadina Pkwy,
Pittsfield,Electrical,2026-09-24,Morningview Dr,
Pittsfield,Renovation/Remodel,2026-09-24,Kathy Way,
Norwood,Other,2026-09-24,"Boston Providence Highway, Volkswagen",
Norwood,Other,2026-09-24,Boston Providence Highway,
Norwood,Other,2026-09-24,Mtc East,
Norwood,Electrical,2026-09-24,Nahatan Street,
Norwood,Electrical,2026-09-24,Lenox,
Norwood,Electrical,2026-09-24,Chatham Road,
Norwood,Electrical,2026-09-24,Walpole Street,
Norwood,Renovation/Remodel,2026-09-24,Nahatan Street,
Norwood,Electrical,2026-09-24,Ellis Avenue,
Norwood,Other,2026-09-24,Union Street,
Norwood,HVAC,2026-09-24,Union Street,
Norwood,Renovation/Remodel,2026-09-24,Monroe Street,
Jamaica Plain,Electrical,2026-09-23,Perkins St,2500.0
South Boston,Electrical,2026-09-23,Gifford Pl,99000.0
West Roxbury,HVAC,2026-09-23,Weld St,1500.0
West Roxbury,HVAC,2026-09-23,Weld St,7500.0
Dorchester,Deck/Porch,2026-09-23,Lithgow St,30000.0
East Boston,Electrical,2026-09-23,Geneva St,10000.0
Jamaica Plain,Plumbing,2026-09-23,Beaufort Rd,1000.0
Dorchester,Gas,2026-09-23,Merlin St,500.0
Dorchester,Plumbing,2026-09-23,Merlin St,6000.0
Roxbury,Deck/Porch,2026-09-23,Waverly St,16350.0
Roxbury,Electrical,2026-09-23,School St,9000.0
East Boston,HVAC,2026-09-23,Chelsea St,2500.0
Hyde Park,Plumbing,2026-09-23,Halsey Rd,2650.0
East Boston,Electrical,2026-09-23,Chelsea St,1500.0
East Boston,Electrical,2026-09-23,Leyden St,26000.0
Boston,Electrical,2026-09-23,Tremont St,8000.0
Hyde Park,Electrical,2026-09-23,Metropolitan Av,10000.0
West Roxbury,Electrical,2026-09-23,Baker St,15000.0
South Boston,Kitchen/Bath,2026-09-23,Gold St,309103.8
Dorchester,Kitchen/Bath,2026-09-23,Rosaria St,15200.0
Boston,Electrical,2026-09-23,Boylston St,6450.0
Roslindale,Electrical,2026-09-23,Fresno St,50000.0
Dorchester,HVAC,2026-09-23,Houghton St,40000.0
Brighton,Deck/Porch,2026-09-23,Colliston Rd,13275.0
Boston,Electrical,2026-09-23,Belvidere St,3000.0
Dorchester,Electrical,2026-09-23,W Cottage St,200000.0
Boston,Electrical,2026-09-23,Tremont St,3500.0
Boston,Electrical,2026-09-23,Summer St,8000.0
Boston,Electrical,2026-09-23,Berkeley St,67875.0
South Boston,HVAC,2026-09-23,W Third St,7500.0
Boston,Electrical,2026-09-23,Arch St,21665.0
Boston,Electrical,2026-09-23,Washington St,36890.0
Boston,Renovation/Remodel,2026-09-23,Northern Av,5000.0
West Roxbury,Roofing,2026-09-23,Manthorne Rd,29500.0
Mattapan,HVAC,2026-09-23,Blue Jay Ci,7500.0
Boston,Sign/Awning,2026-09-23,Seaport Bl,34360.0
Roslindale,Kitchen/Bath,2026-09-23,Washington St,350000.0
Mattapan,Electrical,2026-09-23,Alabama St,4500.0
West Roxbury,Demolition,2026-09-23,Washington St,70609.27
