town,trade,issued_date,street_masked,valuation
Cambridge,Solar,2026-09-17,Kelley St,26530.0
Cambridge,Solar,2026-09-17,New St,178805.9
Cambridge,Roofing,2026-09-17,Garden St,656500.0
Cambridge,Roofing,2026-09-17,Richdale Ave,48377.76
Cambridge,Roofing,2026-09-17,Francis Ave,8699.0
Cambridge,Building,2026-09-17,Cambridgeside Pl,7981.25
Cambridge,Asbestos,2026-09-17,South St,13683.0
Cambridge,Asbestos,2026-09-17,Upland Rd,4150.0
Cambridge,Asbestos,2026-09-17,Rutland St,2350.0
Cambridge,Asbestos,2026-09-17,Massachusetts Ave,8000.0
Cambridge,Asbestos,2026-09-17,Flagg St,2500.0
Cambridge,Asbestos,2026-09-17,Chilton St,2500.0
Cambridge,Asbestos,2026-09-17,Oxford St,3800.0
Cambridge,Asbestos,2026-09-17,Mt Auburn St,16500.0
Cambridge,Other,2026-09-17,Massachusetts Ave,3174.0
Cambridge,Kitchen/Bath,2026-09-17,Morgan Ave,
Cambridge,Renovation/Remodel,2026-09-17,Mt Auburn St,
Somerville,New Construction,2026-09-17,Oak St,35000.0
Somerville,Renovation/Remodel,2026-09-17,Somerville Ave,2500.0
Somerville,HVAC,2026-09-17,Putnam Rd,47850.0
Somerville,Plumbing,2026-09-17,Adams St,
Somerville,Renovation/Remodel,2026-09-17,Carver St,4000.0
Somerville,Roofing,2026-09-17,Curtis St,39491.0
Somerville,Roofing,2026-09-17,Orchard St,21700.0
Somerville,Solar,2026-09-17,Rogers Ave,5200.0
Somerville,Building,2026-09-17,Hudson St,4500.0
Somerville,Roofing,2026-09-17,Greene St,9893.0
Somerville,Windows/Doors/Siding,2026-09-17,Lee St,3715.0
Somerville,HVAC,2026-09-17,Mansfield St,
Somerville,Plumbing,2026-09-17,Jay St,
Somerville,Plumbing,2026-09-17,Central St,
Somerville,Plumbing,2026-09-17,Marion St,
Somerville,Gas,2026-09-17,Harrison Rd,
Somerville,Electrical,2026-09-17,Prospect St,7800.0
Somerville,Electrical,2026-09-17,Morrison Ave,1000.0
Somerville,Plumbing,2026-09-17,Marshall St,
Somerville,Gas,2026-09-17,Tremont St,
Somerville,HVAC,2026-09-17,Elmwood St,7500.0
Somerville,Electrical,2026-09-17,Melvin St,1000.0
Concord,Plumbing,2026-09-17,Monument St,
Concord,Renovation/Remodel,2026-09-17,Brook Trail Rd,
Concord,Gas,2026-09-17,Oak Hill Cir,
Concord,Gas,2026-09-17,Monument St,
Concord,Plumbing,2026-09-17,Oak Hill Cir,
Concord,HVAC,2026-09-17,Nimrod Dr,
Concord,Gas,2026-09-17,Greenfield Ln,
Newbury,Plumbing,2026-09-17,Old Pine Island Rd,
Groveland,Plumbing,2026-09-17,Center St,
Groveland,HVAC,2026-09-17,Center St,
West Newbury,Plumbing,2026-09-17,Ridgeway Cir,
West Newbury,Electrical,2026-09-17,Cortland Ln,
West Newbury,HVAC,2026-09-17,Prospect St,
West Newbury,Electrical,2026-09-17,Main St,
West Newbury,HVAC,2026-09-17,River Rd,
Townsend,Windows/Doors/Siding,2026-09-17,Balsam Dr,
Townsend,Windows/Doors/Siding,2026-09-17,Fitchburg Rd,
Townsend,Roofing,2026-09-17,Pearl Brook Ln,
Townsend,Electrical,2026-09-17,Ash St,
Townsend,Roofing,2026-09-17,Blood Rd,
Townsend,Building,2026-09-17,Ripple Rd,
Townsend,Solar,2026-09-17,Sumac Dr,
Georgetown,Electrical,2026-09-17,Parish Rd,
Georgetown,Gas,2026-09-17,Jewett St,
Georgetown,HVAC,2026-09-17,Horsemint Cr,
Georgetown,Electrical,2026-09-17,Boardman St,
Georgetown,Electrical,2026-09-17,Andover St,
Georgetown,Electrical,2026-09-17,Bradford Loop,
Georgetown,Electrical,2026-09-17,W Main St,
Georgetown,HVAC,2026-09-17,Jewett St,
Georgetown,Electrical,2026-09-17,Molloy Rd,
Merrimac,Building,2026-09-17,School St,
Southampton,Electrical,2026-09-17,Gilbert Rd,
Southampton,Roofing,2026-09-17,County Rd,
Southampton,Solar,2026-09-17,Fomer Rd,
Southampton,Roofing,2026-09-17,Thomas Circle,
Southampton,Windows/Doors/Siding,2026-09-17,Cottage Ave,
Granby,Kitchen/Bath,2026-09-17,Pheasant Hill,
Granby,Other,2026-09-17,Truby St,
Granby,Building,2026-09-17,Truby St,
Granby,Electrical,2026-09-17,Batchelor St,
Granby,Electrical,2026-09-17,South St,
Hadley,Windows/Doors/Siding,2026-09-17,Kosior Dr,
Hadley,Windows/Doors/Siding,2026-09-17,Birch Meadow Dr,
Hadley,HVAC,2026-09-17,Knightly Rd,
Hadley,Deck/Porch,2026-09-17,Norwottuck Dr,
Hadley,Building,2026-09-17,Mt Warner Rd,
Hadley,Windows/Doors/Siding,2026-09-17,Bay Rd,
Hadley,Building,2026-09-17,River Dr,
Hadley,Windows/Doors/Siding,2026-09-17,Wampanoag Dr,
Westhampton,Windows/Doors/Siding,2026-09-17,North Rd,
Westhampton,Other,2026-09-17,North Rd,
Westhampton,Windows/Doors/Siding,2026-09-17,Edwards Rd,
Westhampton,Other,2026-09-17,Chesterfield Rd,
Sunderland,Building,2026-09-17,North Plain Rd,
Sunderland,Windows/Doors/Siding,2026-09-17,Bridge St,
Boylston,Plumbing,2026-09-17,Cook St,
Boylston,Plumbing,2026-09-17,Linden St,
Nahant,Electrical,2026-09-17,Nahant Rd,
Nahant,Plumbing,2026-09-17,Wharf St,
Carlisle,Electrical,2026-09-17,Stearns St,
Carlisle,Electrical,2026-09-17,Russell St,
Carlisle,Electrical,2026-09-17,Old Quarry Dr,
Carlisle,Gas,2026-09-17,Munroe Hill Rd,
Carlisle,HVAC,2026-09-17,Judy Farm Rd,
Carlisle,HVAC,2026-09-17,Hanover Road,
Carlisle,Plumbing,2026-09-17,Rutland St,
Carlisle,Windows/Doors/Siding,2026-09-17,Concord St,
Carlisle,HVAC,2026-09-17,Stoney Gate,
Carlisle,HVAC,2026-09-17,Pilgrim Path,
Carlisle,Electrical,2026-09-17,Martin St,
Carlisle,HVAC,2026-09-17,Applegrove Lane,
Pittsfield,Electrical,2026-09-17,Conte Dr,
Pittsfield,Gas,2026-09-17,Williams St,
Pittsfield,Renovation/Remodel,2026-09-17,Kittredge Rd,
Pittsfield,Plumbing,2026-09-17,S Mountain Rd,
Pittsfield,Plumbing,2026-09-17,Williams St,
Pittsfield,Renovation/Remodel,2026-09-17,Whittier Ave,
Pittsfield,Renovation/Remodel,2026-09-17,Churchill St,
Pittsfield,Renovation/Remodel,2026-09-17,Jones Ave,
Pittsfield,Renovation/Remodel,2026-09-17,Euclid Ave,
Pittsfield,Electrical,2026-09-17,Upland Rd,
Pittsfield,Renovation/Remodel,2026-09-17,Richard Dr,
Pittsfield,Renovation/Remodel,2026-09-17,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-09-17,Pine St,
Pittsfield,Renovation/Remodel,2026-09-17,Cole Ave,
Norwood,Fire/Sprinkler,2026-09-17,Technology Way,
Norwood,Renovation/Remodel,2026-09-17,Lane Drive,
Norwood,Plumbing,2026-09-17,Alden Drive,
Norwood,Gas,2026-09-17,Mylod Street,
Norwood,Plumbing,2026-09-17,Lane Drive,
Norwood,Plumbing,2026-09-17,Walpole Street,
Norwood,Plumbing,2026-09-17,Edgewater Dr (Suite,
Norwood,Plumbing,2026-09-17,Ellis Avenue,
Norwood,Plumbing,2026-09-17,Lenox Avenue,
Norwood,Gas,2026-09-17,Greenwich Road,
Roxbury,HVAC,2026-09-16,Munroe St,7500.0
Dorchester,HVAC,2026-09-16,Selden St,6500.0
South Boston,Kitchen/Bath,2026-09-16,Bolton St,27000.0
Roslindale,Gas,2026-09-16,Cornell St,500.0
Boston,Electrical,2026-09-16,Babcock St,8000.0
Boston,Electrical,2026-09-16,Commonwealth Av,10000.0
Dorchester,Windows/Doors/Siding,2026-09-16,Train St,35834.0
South Boston,Windows/Doors/Siding,2026-09-16,W Seventh St,41474.0
Brighton,Electrical,2026-09-16,Faneuil St,2500.0
Allston,New Construction,2026-09-16,N Harvard St,14470.0
Boston,Electrical,2026-09-16,Boylston St,27968.0
Boston,New Construction,2026-09-16,Atlantic Av,1775.0
Jamaica Plain,Renovation/Remodel,2026-09-16,Adelaide St,
Roslindale,Roofing,2026-09-16,Centre St,15000.0
Jamaica Plain,Renovation/Remodel,2026-09-16,Chestnut Av,
Dorchester,Electrical,2026-09-16,Woodcliff St,45000.0
Roxbury,Solar,2026-09-16,Highland St,271154.1
Dorchester,Roofing,2026-09-16,Boston St,161885.0
Boston,Kitchen/Bath,2026-09-16,Chestnut St,107900.0
Boston,Demolition,2026-09-16,Berkeley St,491499.0
Boston,Addition,2026-09-16,Francis St,30000.0
Charlestown,HVAC,2026-09-16,Pleasant St,2500.0
Hyde Park,Solar,2026-09-16,Thatcher St,80100.0
Boston,Electrical,2026-09-16,Beverly St,150000.0
Boston,Gas,2026-09-16,Park Dr,200.0
Boston,Renovation/Remodel,2026-09-16,Beacon St,1088400.0
Mattapan,Roofing,2026-09-16,Lorna Rd,14000.0
Jamaica Plain,Renovation/Remodel,2026-09-16,Brewer St,20182.54
West Roxbury,Electrical,2026-09-16,Willow St,16000.0
Dorchester,Electrical,2026-09-16,Esmond St,2250.0
Dorchester,Electrical,2026-09-16,Hartford St,850.0
Roxbury,HVAC,2026-09-16,Crestwood Pk,15000.0
Roslindale,Windows/Doors/Siding,2026-09-16,Sycamore St,2664.0
Roxbury,Plumbing,2026-09-16,Washington St,3500.0
Roxbury,Gas,2026-09-16,Washington St,500.0
Jamaica Plain,Roofing,2026-09-16,Chestnut Av,15000.0
Roxbury,Windows/Doors/Siding,2026-09-16,Rutland Sq,14044.0
Boston,Demolition,2026-09-16,Federal St,4500.0
South Boston,Demolition,2026-09-16,A St,16700.0
Mission Hill,Roofing,2026-09-16,Parker Hill Av,20000.0
Hyde Park,Roofing,2026-09-16,Metropolitan Av,1385000.0
Boston,New Construction,2026-09-16,Salem St,2200.0
Dorchester,HVAC,2026-09-16,Willowwood St,5000.0
West Roxbury,Other,2026-09-16,Baker St,7880.0
Boston,Plumbing,2026-09-16,Sleeper St,2000.0
Charlestown,Plumbing,2026-09-16,Harvard St,1000.0
Boston,Electrical,2026-09-16,Beacon St,2500.0
East Boston,Windows/Doors/Siding,2026-09-16,Bennington St,1380.0
Boston,Building,2026-09-16,Huntington Av,84181.65
East Boston,HVAC,2026-09-16,Maverick Sq,150000.0
Brighton,New Construction,2026-09-16,Beacon St,11750.0
Mattapan,Windows/Doors/Siding,2026-09-16,Walk Hill St,3196.0
Dorchester,Plumbing,2026-09-16,Fifield St,5000.0
Mattapan,Solar,2026-09-16,Cummins Hw,39125.1
Jamaica Plain,HVAC,2026-09-16,Thomas St,1150.0
Dorchester,Solar,2026-09-16,Millet St,55941.0
Jamaica Plain,Electrical,2026-09-16,Sheridan St,25000.0
Boston,Electrical,2026-09-16,Boston Wharf Rd,18968.0
Roslindale,Solar,2026-09-16,Metcalf St,44454.9
Roslindale,HVAC,2026-09-16,Ethel St,3500.0
Charlestown,Kitchen/Bath,2026-09-16,Sackville St,25000.0
Boston,Electrical,2026-09-16,Federal St,26000.0
Charlestown,Roofing,2026-09-16,Bartlett St,25000.0
Allston,Renovation/Remodel,2026-09-16,Hopedale St,10500.0
Mattapan,Solar,2026-09-16,Wachusett St,92511.0
Roslindale,Windows/Doors/Siding,2026-09-16,Starbird Av,2833.0
Boston,Renovation/Remodel,2026-09-16,Marlborough St,3757.5
Dorchester,Solar,2026-09-16,Wentworth St,92517.0
Hyde Park,Solar,2026-09-16,River St,78534.0
Jamaica Plain,Windows/Doors/Siding,2026-09-16,Perkins St,17408.78
Boston,Electrical,2026-09-16,Longwood Av,5250.0
Boston,Electrical,2026-09-16,Longwood Av,4620.0
Boston,Electrical,2026-09-16,Boylston St,23451.0
Roxbury,Electrical,2026-09-16,School St,20000.0
Boston,Roofing,2026-09-16,Essex St,100000.0
Mattapan,Gas,2026-09-16,Adams St,5000.0
Allston,HVAC,2026-09-16,Linden St,8000.0
Mattapan,Other,2026-09-16,Alabama St,3000.0
Mattapan,Electrical,2026-09-16,Rector Rd,1500.0
Jamaica Plain,Windows/Doors/Siding,2026-09-16,Perkins St,51961.0
Allston,Electrical,2026-09-16,Cambridge St,2700.0
Roxbury,Roofing,2026-09-16,Tremont St,20328.25
Boston,Demolition,2026-09-16,Atlantic Av,730000.0
Brighton,Roofing,2026-09-16,Brayton Rd,22700.0
Boston,Electrical,2026-09-16,Francis St,31800.0
Boston,Electrical,2026-09-16,Boylston St,30000.0
Mission Hill,Electrical,2026-09-16,Tremont St,3000.0
West Roxbury,Kitchen/Bath,2026-09-16,Vfw Pw,68750.0
Boston,Electrical,2026-09-16,Blackfan Ci,79000.0
South Boston,Roofing,2026-09-16,W Fourth St,11025.0
Dorchester,Electrical,2026-09-16,Dorchester Av,5000.0
Dorchester,Electrical,2026-09-16,Dorchester Av,3000.0
Dorchester,Electrical,2026-09-16,Dorchester Av,10000.0
Dorchester,Electrical,2026-09-16,Dorchester Av,8000.0
Dorchester,Electrical,2026-09-16,Dorchester Av,4000.0
Boston,Fire/Sprinkler,2026-09-16,Boylston St,11800.0
Allston,HVAC,2026-09-16,Linden St,600000.0
Dorchester,Electrical,2026-09-16,Norwell St,6000.0
Boston,Roofing,2026-09-16,Canal St,74300.0
Roxbury,Renovation/Remodel,2026-09-16,Perrin St,8000.0
Boston,Kitchen/Bath,2026-09-16,Queensberry St,45000.0
Dorchester,HVAC,2026-09-16,Crawford St,36000.0
Charlestown,Electrical,2026-09-16,Eighth St,5500.0
Charlestown,Electrical,2026-09-16,Eighth St,7000.0
Roxbury,Electrical,2026-09-16,Lambert St,2500.0
Roxbury,Electrical,2026-09-16,Lambert St,17000.0
Charlestown,Windows/Doors/Siding,2026-09-16,High St,18180.0
East Boston,Renovation/Remodel,2026-09-16,Morris St,2500.0
Roslindale,Solar,2026-09-16,Gretter Rd,3000.0
Roxbury,Solar,2026-09-16,Dorr St,7000.0
Boston,Electrical,2026-09-16,Beacon St,7000.0
Dorchester,Electrical,2026-09-16,Adams St,20000.0
West Roxbury,Electrical,2026-09-16,Rivermoor St,8000.0
Dorchester,Electrical,2026-09-16,Mount Vernon St,50000.0
Allston,Plumbing,2026-09-16,Coolidge Rd,4000.0
Dorchester,Electrical,2026-09-16,Dorchester Av,2400.0
Mattapan,Solar,2026-09-16,Alabama St,40800.0
Boston,Electrical,2026-09-16,Boylston St,20000.0
Dorchester,Solar,2026-09-16,Larchmont St,65400.0
Boston,Renovation/Remodel,2026-09-16,Beacon St,381894.0
East Boston,Plumbing,2026-09-16,Gove St,7000.0
Dorchester,Electrical,2026-09-16,Bruce St,3000.0
Boston,Electrical,2026-09-16,Post Office Sq,1000.0
Boston,Electrical,2026-09-16,Legends Wy,1200.0
Charlestown,Electrical,2026-09-16,Harvard St,42000.0
Boston,Kitchen/Bath,2026-09-16,Park Dr,20000.0
Roslindale,Electrical,2026-09-16,Tafthill Pk,3000.0
Braintree,Electrical,2026-09-16,Oak Street,
Braintree,Gas,2026-09-16,Hollis Avenue,
Braintree,Plumbing,2026-09-16,Beech Street,
Braintree,Renovation/Remodel,2026-09-16,Franklin Street,
Braintree,Electrical,2026-09-16,Middle Street,
Braintree,Electrical,2026-09-16,Beech Street,
Braintree,Plumbing,2026-09-16,Union Place,
Braintree,HVAC,2026-09-16,Walnut Avenue,
Braintree,Electrical,2026-09-16,Liberty Street,
Braintree,Renovation/Remodel,2026-09-16,Oak Street,
Braintree,Renovation/Remodel,2026-09-16,Alexander Road,
Braintree,Electrical,2026-09-16,Sheraton Avenue,
Braintree,Renovation/Remodel,2026-09-16,Union Street,
Braintree,Renovation/Remodel,2026-09-16,Willow Street,
Braintree,Renovation/Remodel,2026-09-16,Strathdee Circle,
Braintree,Plumbing,2026-09-16,Hollis Avenue,
Braintree,Electrical,2026-09-16,Washington Street,
Braintree,Gas,2026-09-16,Beech Street,
Hingham,Electrical,2026-09-16,Whiting Street,
Hingham,Plumbing,2026-09-16,Bel Air Road,
Hingham,Renovation/Remodel,2026-09-16,Otis Street,
Hingham,Electrical,2026-09-16,Downer Avenue,
Hingham,Electrical,2026-09-16,Highfield Road,
Hingham,Plumbing,2026-09-16,Beal Street,
Hingham,Other,2026-09-16,Main Street,
Hingham,Electrical,2026-09-16,Holly Street,
Hingham,Gas,2026-09-16,Bel Air Road,
Hingham,Renovation/Remodel,2026-09-16,Camelot Drive,
Hingham,Renovation/Remodel,2026-09-16,Central Street,
Hingham,Electrical,2026-09-16,D Rockland Street,
Hingham,Plumbing,2026-09-16,Rockwood Road,
Hingham,Gas,2026-09-16,Beal Street,
Hingham,Plumbing,2026-09-16,Tuckers Lane,
Hingham,Plumbing,2026-09-16,Shipyard Drive,
Rockland,Sign/Awning,2026-09-16,Union St,
Rockland,Building,2026-09-16,Union St,
Rockland,Sign/Awning,2026-09-16,Centre Av,
Rockland,Gas,2026-09-16,Centre Av,
Rockland,Renovation/Remodel,2026-09-16,Greenwood St,
Falmouth,Plumbing,2026-09-16,Boxberry Hill Rd,
Falmouth,Electrical,2026-09-16,Sunfish Ln,
Falmouth,Plumbing,2026-09-16,Massachusetts Ave,
Falmouth,Gas,2026-09-16,Oyster Shell Ln,
Falmouth,Gas,2026-09-16,Meredith Dr,
Falmouth,Electrical,2026-09-16,Milton St,
Falmouth,Gas,2026-09-16,Deacons Ave,
Falmouth,Renovation/Remodel,2026-09-16,Hatchville Rd,
Falmouth,Electrical,2026-09-16,Willow Nest Ln,
Falmouth,Plumbing,2026-09-16,Central Ave,
Falmouth,Plumbing,2026-09-16,Punch Bowl Dr,
Falmouth,Plumbing,2026-09-16,John Parker Rd,
Falmouth,Plumbing,2026-09-16,Bay View Ave,
Falmouth,Gas,2026-09-16,North Main St,
Falmouth,Roofing,2026-09-16,Quissett Ave,
Falmouth,Renovation/Remodel,2026-09-16,Deer Run Ln,
Falmouth,Gas,2026-09-16,Massachusetts Ave,
Falmouth,Renovation/Remodel,2026-09-16,Crooked Meadow Rd,
Falmouth,HVAC,2026-09-16,Quissett Ave,
Falmouth,Plumbing,2026-09-16,Hatchville Rd,
Falmouth,Electrical,2026-09-16,Sanddollar Cir,
Falmouth,Electrical,2026-09-16,North Bournes Pond R,
Falmouth,Electrical,2026-09-16,Woods Hole Rd,
Falmouth,Gas,2026-09-16,Heritage Cir,
Falmouth,Gas,2026-09-16,Harborview Dr,
Falmouth,Electrical,2026-09-16,Carlson Ln,
Falmouth,Electrical,2026-09-16,Josiah Path,
Falmouth,Plumbing,2026-09-16,Sandwich Rd,
Falmouth,Plumbing,2026-09-16,Shaume Rd,
Falmouth,Gas,2026-09-16,Little Island Rd,
Falmouth,Plumbing,2026-09-16,Colonial Way,
Falmouth,Gas,2026-09-16,Crosby Ln,
Mashpee,Electrical,2026-09-16,The Hacking Cir,
Mashpee,Other,2026-09-16,Orchard Rd,
Mashpee,Plumbing,2026-09-16,Pine Ave,
Mashpee,Plumbing,2026-09-16,Highland St,
Mashpee,Gas,2026-09-16,Fells Pond Rd,
Mashpee,Renovation/Remodel,2026-09-16,Willowbend Dr,
Mashpee,Electrical,2026-09-16,Shellback Way,
Mashpee,Renovation/Remodel,2026-09-16,Cove Rd,
Mashpee,Plumbing,2026-09-16,Orchard Rd,
Mashpee,Plumbing,2026-09-16,Sand Dollar Ln,
Mashpee,Gas,2026-09-16,Blue Spruce Way,
Mashpee,Gas,2026-09-16,Shore Dr West,
Mashpee,Renovation/Remodel,2026-09-16,Jeep Pl,
Mashpee,Electrical,2026-09-16,Punkhorn Point Rd,
Mashpee,Gas,2026-09-16,Punkhorn Point Rd,
Mashpee,Renovation/Remodel,2026-09-16,Oneida Ave,
Mashpee,Gas,2026-09-16,Point Rd,
Mashpee,Renovation/Remodel,2026-09-16,Pembroke Dr,
Mashpee,Plumbing,2026-09-16,Rainbow Ln,
Mashpee,Electrical,2026-09-16,Summersea Rd,
Mashpee,Renovation/Remodel,2026-09-16,Falmouth Rd,
Mashpee,Renovation/Remodel,2026-09-16,Flat Pond Cir,
Mashpee,Renovation/Remodel,2026-09-16,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-16,The Hacking Cir,
Mashpee,Renovation/Remodel,2026-09-16,Troon Way,
Sandwich,Electrical,2026-09-16,Queens Way,
Sandwich,Electrical,2026-09-16,Wellfield Road,
Sandwich,Gas,2026-09-16,Wellfield Road,
Sandwich,Plumbing,2026-09-16,Dillingham Avenue,
Sandwich,Gas,2026-09-16,Dillingham Avenue,
Sandwich,Plumbing,2026-09-16,South Sandwich Road,
Sandwich,Gas,2026-09-16,North Shore Boulevard,
Sandwich,Plumbing,2026-09-16,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-09-16,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-09-16,Service Road,
Sandwich,Renovation/Remodel,2026-09-16,Earl Road,
Sandwich,Gas,2026-09-16,Laurel Lane,
Sandwich,Renovation/Remodel,2026-09-16,Knott Avenue,
Sandwich,Renovation/Remodel,2026-09-16,Magnusson Court,
Sandwich,Renovation/Remodel,2026-09-16,Old County Road,
Sandwich,Sign/Awning,2026-09-16,Route,
Sandwich,HVAC,2026-09-16,Rockhill Road,
Sandwich,Renovation/Remodel,2026-09-16,Rockhill Road,
Sandwich,Electrical,2026-09-16,Orchard Way,
Randolph,Gas,2026-09-16,Barbara Rd,
Randolph,Electrical,2026-09-16,Millhouse Av,
Randolph,Electrical,2026-09-16,Barbara Rd,
Randolph,Electrical,2026-09-16,Mcdevitt Rd,
Randolph,Plumbing,2026-09-16,Boothby Ci,
Randolph,HVAC,2026-09-16,Barbara Rd,
Randolph,Electrical,2026-09-16,Fern Av,
Randolph,Renovation/Remodel,2026-09-16,Jennie Dee Tr,
Randolph,Other,2026-09-16,Kathleen Rd,
Randolph,Other,2026-09-16,Reed St,
Randolph,Other,2026-09-16,Upham St,
Randolph,Renovation/Remodel,2026-09-16,S Main St,
Randolph,Renovation/Remodel,2026-09-16,S Harriette,
Randolph,Electrical,2026-09-16,Jennie Dee Tr,
Randolph,Renovation/Remodel,2026-09-16,Johnson Dr,
Milton,Plumbing,2026-09-16,Thompson Ln,
Milton,Electrical,2026-09-16,Valentine Rd,
Milton,HVAC,2026-09-16,Spruce St,
Milton,Renovation/Remodel,2026-09-16,Brush Hill Rd,
Milton,Electrical,2026-09-16,Eliot St,
Milton,Renovation/Remodel,2026-09-16,Oak Rd,
Milton,Electrical,2026-09-16,Robbins St,
Milton,Electrical,2026-09-16,Blue Hill Av,
Milton,Renovation/Remodel,2026-09-16,Spafford Road,
Milton,Renovation/Remodel,2026-09-16,Decker St,
Stoughton,Building,2026-09-16,Mary`S Way,
Stoughton,Electrical,2026-09-16,Canton St,
Stoughton,Building,2026-09-16,Dino Dr,
Stoughton,Gas,2026-09-16,Mccormick Ter,
Stoughton,Electrical,2026-09-16,West St,
Stoughton,Building,2026-09-16,Bassick Cir,
Stoughton,Electrical,2026-09-16,Voses Ct,
Stoughton,Building,2026-09-16,Bird St,
Stoughton,Building,2026-09-16,Washington St,
Stoughton,Electrical,2026-09-16,Elm St,
Stoughton,Building,2026-09-16,Lucas Dr,
Stoughton,Building,2026-09-16,Freeman St,
Stoughton,Building,2026-09-16,Railroad Ave,
Stoughton,Plumbing,2026-09-16,Canton St,
Stoughton,Gas,2026-09-16,Silver Glen Rd,
Stoughton,Plumbing,2026-09-16,Mccormick Ter,
Stoughton,Building,2026-09-16,Dykeman Way,
Stoughton,Building,2026-09-16,Park St,
Easton,Electrical,2026-09-16,Sweetmeadow Drive,
Easton,Building,2026-09-16,Robert Drive,
Easton,Electrical,2026-09-16,Parkview Circle,
Easton,Electrical,2026-09-16,Pine Street,
Easton,Electrical,2026-09-16,Scotch Dam Road,
Easton,Electrical,2026-09-16,Turnpike Street,
Easton,Renovation/Remodel,2026-09-16,Lincoln Street,
Easton,HVAC,2026-09-16,Dongary Road,
Easton,Gas,2026-09-16,Dongary Road,
Bridgewater,Renovation/Remodel,2026-09-16,Pleasant St,
Bridgewater,Electrical,2026-09-16,Concetta Dr,
Bridgewater,Renovation/Remodel,2026-09-16,North St,
Bridgewater,Plumbing,2026-09-16,Oldfield Rd,
Bridgewater,Electrical,2026-09-16,Cherry Blossom Cir,
Bridgewater,Electrical,2026-09-16,Vernon St,
Bridgewater,Plumbing,2026-09-16,Winter St,
Bridgewater,Electrical,2026-09-16,Heritage Circle,
Bridgewater,Renovation/Remodel,2026-09-16,Pine Ridge Dr,
Bridgewater,Renovation/Remodel,2026-09-16,Broad St,
Bridgewater,Electrical,2026-09-16,Titicut Ave,
Bridgewater,Renovation/Remodel,2026-09-16,Tarkin Hill Ln,
Bridgewater,Gas,2026-09-16,Atkinson Dr,
Bridgewater,Electrical,2026-09-16,Bedford St,
Bridgewater,Plumbing,2026-09-16,Bramblewood St,
Bridgewater,Renovation/Remodel,2026-09-16,Stony Brook Dr,
Bridgewater,Renovation/Remodel,2026-09-16,Gypsy Rover Way,
Bridgewater,HVAC,2026-09-16,Concetta Dr,
Bridgewater,Renovation/Remodel,2026-09-16,Country Club Dr,
Bridgewater,Gas,2026-09-16,Staci Dr,
West Bridgewater,Renovation/Remodel,2026-09-16,Timothy Dr,
West Bridgewater,Gas,2026-09-16,Pleasant St,
West Bridgewater,Electrical,2026-09-16,Plain St,
West Bridgewater,Building,2026-09-16,Turnpike St,
Hanson,Gas,2026-09-16,Gray Ln,
Hanson,Building,2026-09-16,Liberty St,
Avon,Renovation/Remodel,2026-09-16,Malley Ave,
Avon,Building,2026-09-16,Wales Ave,
Cohasset,Plumbing,2026-09-16,Jerusalem Rd,
Cohasset,Renovation/Remodel,2026-09-16,Locust Rd,
Attleboro,HVAC,2026-09-16,Clifton St,
Attleboro,Plumbing,2026-09-16,Kellcourt Dr,
Attleboro,Other,2026-09-16,County St,
Attleboro,Gas,2026-09-16,River Dr,
Attleboro,Building,2026-09-16,Washington St,
Attleboro,Other,2026-09-16,Winterberry Lane,
Attleboro,Electrical,2026-09-16,Mendon Rd,
Attleboro,Renovation/Remodel,2026-09-16,Mendon Rd,
Attleboro,Electrical,2026-09-16,Oak Hill Ave,
Attleboro,Plumbing,2026-09-16,Hatch Rd,
Attleboro,Renovation/Remodel,2026-09-16,Elderberry Lane,
Attleboro,Renovation/Remodel,2026-09-16,Wagon Ln,
Attleboro,Building,2026-09-16,Pine St,
Attleboro,Electrical,2026-09-16,Sandalwood Dr,
Attleboro,Plumbing,2026-09-16,Chartley Brook Ln,
Attleboro,Plumbing,2026-09-16,Lincoln Ave,
Attleboro,Renovation/Remodel,2026-09-16,Virginia Meadows Dr,
Attleboro,Building,2026-09-16,County St,
Attleboro,Building,2026-09-16,So Main St,
Attleboro,Plumbing,2026-09-16,Richardson Ave,
Mansfield,Plumbing,2026-09-16,Oakland St,
Mansfield,Gas,2026-09-16,Nathan Rd,
Mansfield,Electrical,2026-09-16,Plymouth St,
Mansfield,Renovation/Remodel,2026-09-16,Eastbrook Rd,
Mansfield,Electrical,2026-09-16,Goward Dr,
Mansfield,Gas,2026-09-16,Oakland St,
Mansfield,Renovation/Remodel,2026-09-16,High St,
Mansfield,Plumbing,2026-09-16,Stratton Rd,
Mansfield,Renovation/Remodel,2026-09-16,West St,
Foxborough,Electrical,2026-09-16,Allens Way,8500.0
Foxborough,Building,2026-09-16,Unit Foxborough Boulevard,15000.0
Foxborough,Renovation/Remodel,2026-09-16,Abbie Lane,32374.0
Foxborough,Other,2026-09-16,Foxborough Boulevard,699.0
Foxborough,HVAC,2026-09-16,Leonard Street,10000.0
Fairhaven,Renovation/Remodel,2026-09-16,Oliver Street,
Fairhaven,Electrical,2026-09-16,Spring Street,
