town,trade,issued_date,street_masked,valuation
Fairhaven,Renovation/Remodel,2026-09-14,Tripp Street,
Fairhaven,Renovation/Remodel,2026-09-14,Shaw Road,
Fairhaven,Electrical,2026-09-14,Alden Road,
Fairhaven,Electrical,2026-09-14,Fort Street,
Fairhaven,Renovation/Remodel,2026-09-14,Green Street,
Fairhaven,Renovation/Remodel,2026-09-14,Elm Avenue,
Fairhaven,HVAC,2026-09-14,Dover Street,
Fairhaven,Renovation/Remodel,2026-09-14,Bellevue Street,
Fairhaven,Renovation/Remodel,2026-09-14,Dartmouth Street,
Fairhaven,HVAC,2026-09-14,Kane Street,
Fairhaven,Renovation/Remodel,2026-09-14,Main Street,
Fairhaven,Other,2026-09-14,Dogwood St,
Fairhaven,Renovation/Remodel,2026-09-14,Elizabeth Street,
Taunton,Plumbing,2026-09-14,Dean Street,3600.0
Taunton,Gas,2026-09-14,Berkley Street,6498.0
Taunton,Gas,2026-09-14,Dean Street,3600.0
Taunton,Plumbing,2026-09-14,Dighton Avenue,2375.0
Taunton,Electrical,2026-09-14,Jefferson Avenue,2100.0
Taunton,Electrical,2026-09-14,Seventh Street,
Taunton,Electrical,2026-09-14,Black Pond Lane,4000.0
Taunton,Electrical,2026-09-14,Dean Street,16500.0
Taunton,Electrical,2026-09-14,Kings Pond Road,8457.0
Taunton,Electrical,2026-09-14,Diniz Drive,2500.0
Taunton,Electrical,2026-09-14,Somerset Avenue,1500.0
Taunton,Gas,2026-09-14,Dighton Avenue,2375.0
Taunton,Plumbing,2026-09-14,Berkley Street,6500.0
Taunton,Building,2026-09-14,Somerset Avenue,
Taunton,Other,2026-09-14,Cohannet Street,
Bellingham,Electrical,2026-09-14,Joyce Ln,
Bellingham,HVAC,2026-09-14,Northeast Dr,
Bellingham,Electrical,2026-09-14,Julia Dr,
Bellingham,Renovation/Remodel,2026-09-14,David Rd,
Bellingham,Renovation/Remodel,2026-09-14,Village Ln,
Bellingham,HVAC,2026-09-14,Whitman Cr,
Bellingham,Renovation/Remodel,2026-09-14,Fox Run Rd,
Bellingham,Electrical,2026-09-14,Newland Av,
Bellingham,Electrical,2026-09-14,Temi Rd,
Bellingham,Plumbing,2026-09-14,Apache Rd,
Bellingham,Building,2026-09-14,South Main St,
Bellingham,Plumbing,2026-09-14,Pulaski Bv,
Bellingham,Renovation/Remodel,2026-09-14,Pothier St,
Bellingham,Gas,2026-09-14,Apache Rd,
Bellingham,Gas,2026-09-14,Pulaski Bv,
Bellingham,Electrical,2026-09-14,Judy Ln,
Bellingham,Renovation/Remodel,2026-09-14,Pulaski Bv,
Bellingham,Renovation/Remodel,2026-09-14,Linda Wy,
Bellingham,Electrical,2026-09-14,Mechanic St,
Bellingham,Building,2026-09-14,South Maple St,
Rehoboth,Electrical,2026-09-14,Pond St,
Rehoboth,Renovation/Remodel,2026-09-14,Pond St,
Rehoboth,Electrical,2026-09-14,September Way,
Rehoboth,Renovation/Remodel,2026-09-14,September Way,
Rehoboth,Electrical,2026-09-14,Sophia Dr,
Rehoboth,Renovation/Remodel,2026-09-14,County St,
Rehoboth,Electrical,2026-09-14,Pine St,
Rehoboth,Plumbing,2026-09-14,Palmer Meadow Ln,
Chicopee,Plumbing,2026-09-14,Ward St,
Chicopee,Other,2026-09-14,New York Ave,
Chicopee,Electrical,2026-09-14,Applewood Dr,
Chicopee,Electrical,2026-09-14,Martha St,
Chicopee,Renovation/Remodel,2026-09-14,Ashgrove St,
Chicopee,Electrical,2026-09-14,Granville Ave,
Chicopee,Renovation/Remodel,2026-09-14,Pennsylvania Ave,
Chicopee,Sign/Awning,2026-09-14,Montgomery Street,
Chicopee,Renovation/Remodel,2026-09-14,Prospect St,
Chicopee,Renovation/Remodel,2026-09-14,Amherst St,
Chicopee,Renovation/Remodel,2026-09-14,Grove St,
Chicopee,Renovation/Remodel,2026-09-14,Gilbert Ave,
Hopedale,Gas,2026-09-14,Mellen St,
Hopedale,Electrical,2026-09-14,Plain St,
Ludlow,Renovation/Remodel,2026-09-14,Kendall Street,
Ludlow,Renovation/Remodel,2026-09-14,Loopley St,
Ludlow,Other,2026-09-14,Lakeview Avenue,
Ludlow,Renovation/Remodel,2026-09-14,Moody Street,
Ludlow,Electrical,2026-09-14,Loopley Street,
Ludlow,Electrical,2026-09-14,Higher Brook Drive,
Ludlow,Renovation/Remodel,2026-09-14,Miller St,
Ludlow,Electrical,2026-09-14,Holyoke Street,
Ludlow,Renovation/Remodel,2026-09-14,Bondsville Road,
Ludlow,Renovation/Remodel,2026-09-14,Waverly Road,
Ludlow,Electrical,2026-09-14,Center Street,
Ludlow,Electrical,2026-09-14,Loopley St,
Ludlow,Sign/Awning,2026-09-14,Holyoke Street,
Ipswich,Demolition,2026-09-14,Lords Sq,
Ipswich,Building,2026-09-14,River Rd - Str,
Ipswich,Gas,2026-09-14,Candlewood Rd,
Ipswich,Electrical,2026-09-14,Candlewood Rd,
Ipswich,Plumbing,2026-09-14,Skytop Rd,
Ipswich,Building,2026-09-14,Turnpike Rd,
Ipswich,Plumbing,2026-09-14,Choate Ln,
Ipswich,Electrical,2026-09-14,Dartmouth Rd,
Ipswich,Renovation/Remodel,2026-09-14,Topsfield Rd,
Ipswich,Renovation/Remodel,2026-09-14,Poplar St,
Ipswich,Other,2026-09-14,Burrage Ln,
Ipswich,Renovation/Remodel,2026-09-14,Newmarch St,
Ipswich,Gas,2026-09-14,Choate Ln,
Ipswich,HVAC,2026-09-14,Heartbreak Hl,
Ipswich,Renovation/Remodel,2026-09-14,Washington St,
Ipswich,Fire/Sprinkler,2026-09-14,Central St,
North Reading,HVAC,2026-09-14,Whitcomb Way,
North Reading,HVAC,2026-09-14,Macintyre Dr,
North Reading,Gas,2026-09-14,Macintyre Dr,
North Reading,Plumbing,2026-09-14,Castle Rd,
North Reading,Other,2026-09-14,Park St,
North Reading,Plumbing,2026-09-14,Park St,
North Reading,Gas,2026-09-14,Park St,
Easthampton,Building,2026-09-14,Clark St,
Easthampton,Building,2026-09-14,Paul St,
Easthampton,Renovation/Remodel,2026-09-14,Exeter St,
Great Barrington,Electrical,2026-09-14,High St,
Great Barrington,Electrical,2026-09-14,Maple Ave,
Great Barrington,Renovation/Remodel,2026-09-14,Lake View Rd,
Great Barrington,Other,2026-09-14,Christian Hill Rd,
Great Barrington,Sign/Awning,2026-09-14,Main Street,
Great Barrington,Building,2026-09-14,West Sheffield Rd,
Lee,Sign/Awning,2026-09-14,Park St,
Lee,Other,2026-09-14,Water St,
Lee,Renovation/Remodel,2026-09-14,Sturgis Ave,
Lee,Renovation/Remodel,2026-09-14,High St,
Lee,Renovation/Remodel,2026-09-14,Martin Ave,
Lenox,Gas,2026-09-14,Muirfield Dr,
Lenox,Renovation/Remodel,2026-09-14,Brunell Ave,
Lenox,Renovation/Remodel,2026-09-14,High St,
Lenox,Renovation/Remodel,2026-09-14,Hubbard St,
Lenox,Renovation/Remodel,2026-09-14,Housatonic St,
Lenox,Gas,2026-09-14,Woods Lane,
Lenox,HVAC,2026-09-14,Stone Ledge Rd,
Stockbridge,Building,2026-09-14,Mahkeenac Road,
Stockbridge,Building,2026-09-14,Ice Glen Rd,
Stockbridge,Renovation/Remodel,2026-09-14,Beachwood Dr,
Stockbridge,Electrical,2026-09-14,Hawthorne Rd,
Stockbridge,Building,2026-09-14,Hawthorne Rd,
New Marlborough,Renovation/Remodel,2026-09-14,Lakeside Rd,
New Marlborough,Renovation/Remodel,2026-09-14,Farm View Drive,
Cambridge,Roofing,2026-09-14,Reservoir St,835000.0
Cambridge,Addition,2026-09-14,Essex St,2750000.0
Cambridge,Addition,2026-09-14,Jfk St,98000.0
Cambridge,New Construction,2026-09-14,Porter St,2268600.0
Cambridge,Kitchen/Bath,2026-09-14,Pearl St,25000.0
Cambridge,HVAC,2026-09-14,Follen St,111435.0
Cambridge,Building,2026-09-14,Plymouth St,13000.0
Cambridge,Building,2026-09-14,Hollis St,9497.0
Cambridge,Electrical,2026-09-14,Pine St,25000.0
Cambridge,Roofing,2026-09-14,River St,4500.0
Cambridge,HVAC,2026-09-14,Acorn Park Dr,295000.0
Cambridge,Electrical,2026-09-14,"Cambridge St, Unit",500.0
Cambridge,Electrical,2026-09-14,Lexington Ave,15600.0
Cambridge,Plumbing,2026-09-14,Massachusetts Ave,
Cambridge,HVAC,2026-09-14,Upland Rd,
Cambridge,HVAC,2026-09-14,Raymond St,
Cambridge,HVAC,2026-09-14,Technology Sq,
Cambridge,HVAC,2026-09-14,Copley St,
Cambridge,HVAC,2026-09-14,Broadway,15000.0
Cambridge,HVAC,2026-09-14,Divinity Ave,25000.0
Cambridge,Fire/Sprinkler,2026-09-14,Ames St,
Cambridge,Fire/Sprinkler,2026-09-14,Main St,
Cambridge,Solar,2026-09-14,Jackson St,37000.0
Cambridge,Roofing,2026-09-14,Oxford St,3200.0
Cambridge,Fire/Sprinkler,2026-09-14,"Jackson Pl, Unit Building",
Somerville,Roofing,2026-09-14,Springfield St,
Somerville,Windows/Doors/Siding,2026-09-14,Elm St,23932.0
Somerville,Roofing,2026-09-14,Fountain Ave,28089.0
Somerville,Kitchen/Bath,2026-09-14,Fremont St,101616.0
Somerville,HVAC,2026-09-14,Elston St,31500.0
Somerville,Renovation/Remodel,2026-09-14,Broadway,100.0
Somerville,HVAC,2026-09-14,Hudson St,15000.0
Somerville,Windows/Doors/Siding,2026-09-14,Kingston St,14750.0
Somerville,Roofing,2026-09-14,White St Pl,25100.0
Somerville,Plumbing,2026-09-14,Ivaloo St,
Somerville,Windows/Doors/Siding,2026-09-14,Bartlett St,5800.0
Somerville,Solar,2026-09-14,Cherry St,35203.0
Somerville,Roofing,2026-09-14,Broadway,
Somerville,Electrical,2026-09-14,Bartlett St,5000.0
Somerville,HVAC,2026-09-14,Irving St,500.0
Somerville,Electrical,2026-09-14,Raymond Ave,300.0
Somerville,Electrical,2026-09-14,Dell St,300.0
Somerville,Plumbing,2026-09-14,Bartlett St,
Somerville,Electrical,2026-09-14,Acadia Pk,2000.0
Concord,Electrical,2026-09-14,Laurel St,
Concord,Electrical,2026-09-14,Old Marlboro Rd,
Concord,Plumbing,2026-09-14,Adin Dr,
Concord,Electrical,2026-09-14,Sudbury Rd,
Concord,Building,2026-09-14,Keyes Rd,
Concord,Renovation/Remodel,2026-09-14,Laws Brook Rd,
Concord,Electrical,2026-09-14,Southfield Rd,
Concord,Plumbing,2026-09-14,Southfield Rd,
Concord,Renovation/Remodel,2026-09-14,Main St,
Concord,Renovation/Remodel,2026-09-14,Pope Rd,
Concord,Building,2026-09-14,Lowell Rd,
Concord,Renovation/Remodel,2026-09-14,Hubbard St,
Newbury,Other,2026-09-14,Marsh Meadow Ln,
Newbury,Pool/Spa,2026-09-14,Lenway Rd,
Groveland,Building,2026-09-14,Gardner St,
Groveland,Building,2026-09-14,Union St,
Groveland,Building,2026-09-14,School St,
West Newbury,Solar,2026-09-14,Indian Hill St,
West Newbury,Roofing,2026-09-14,Hilltop Cir,
Townsend,Plumbing,2026-09-14,Sagittarius Ln,
Townsend,HVAC,2026-09-14,Edward Rd,
Townsend,Solar,2026-09-14,West Meadow Rd,
Townsend,Solar,2026-09-14,Maplewood Dr,
Townsend,Solar,2026-09-14,Reagan Rd,
Wenham,Plumbing,2026-09-14,Porter Street,
Wenham,Plumbing,2026-09-14,Rubbly Road,
Wenham,Roofing,2026-09-14,Regwill Avenue,
Georgetown,Electrical,2026-09-14,North St,
Georgetown,Electrical,2026-09-14,E Main St,
Merrimac,Windows/Doors/Siding,2026-09-14,River Rd,
Merrimac,Electrical,2026-09-14,Sunset Tr,
Merrimac,Electrical,2026-09-14,Fairfield Av,
Merrimac,HVAC,2026-09-14,Birchmeadow Rd,
Southampton,Pool/Spa,2026-09-14,Pleasant St,
Southampton,Deck/Porch,2026-09-14,Pomeroy Meadow Rd,
Hadley,Plumbing,2026-09-14,Russell St,
Boylston,Electrical,2026-09-14,School St,
Boylston,Plumbing,2026-09-14,Edgebrook Dr,
Boylston,Kitchen/Bath,2026-09-14,Boulder Way,54305.25
Boylston,Gas,2026-09-14,Nature'S View Way,
Pittsfield,Renovation/Remodel,2026-09-14,North St,
Pittsfield,Electrical,2026-09-14,Bromback St,
Pittsfield,Renovation/Remodel,2026-09-14,Alba Ave,
Pittsfield,Electrical,2026-09-14,Lenox Ave,
Pittsfield,Renovation/Remodel,2026-09-14,Dalton Ave,
Pittsfield,Electrical,2026-09-14,Birch Grove Dr,
Pittsfield,Renovation/Remodel,2026-09-14,Lanark Rd,
Pittsfield,Renovation/Remodel,2026-09-14,Deborah Ave,
Pittsfield,Electrical,2026-09-14,Downing Pkwy,
Pittsfield,Gas,2026-09-14,South St,
Pittsfield,Electrical,2026-09-14,North St,
Pittsfield,Renovation/Remodel,2026-09-14,West St,
Pittsfield,Renovation/Remodel,2026-09-14,Churchill St,
Pittsfield,Electrical,2026-09-14,Pine St,
Pittsfield,Plumbing,2026-09-14,Howard St,
Pittsfield,Plumbing,2026-09-14,Hancock Rd,
Pittsfield,Renovation/Remodel,2026-09-14,Lenox Ave,
Pittsfield,Plumbing,2026-09-14,Second St,
Pittsfield,Renovation/Remodel,2026-09-14,Onota St,
Pittsfield,Renovation/Remodel,2026-09-14,Oak Hill Rd,
Pittsfield,Renovation/Remodel,2026-09-14,Wealthy Ave,
Pittsfield,Renovation/Remodel,2026-09-14,Albro St,
Norwood,Fire/Sprinkler,2026-09-14,Endicott St,
Norwood,Fire/Sprinkler,2026-09-14,University Avenue,
Norwood,Fire/Sprinkler,2026-09-14,Pleasant St,
Norwood,Gas,2026-09-14,Mylod Street,
Norwood,Renovation/Remodel,2026-09-14,Cambridge Road,
Norwood,Electrical,2026-09-14,Greenwich Road,
Norwood,Renovation/Remodel,2026-09-14,Fortune Drive,
Norwood,Renovation/Remodel,2026-09-14,Edgewater Drive,
Norwood,Other,2026-09-14,Walpole Street,
Norwood,Plumbing,2026-09-14,Savin Ave (Unit #A),
Norwood,Gas,2026-09-14,Savin Ave (Unit #A),
Norwood,Fire/Sprinkler,2026-09-14,University Ave,
Norwood,Gas,2026-09-14,Walpole St (Unit,
Mashpee,Renovation/Remodel,2026-09-13,Redwood Cir,
Mashpee,Electrical,2026-09-13,Cranberry Ave,
Mashpee,Other,2026-09-13,Kanter Ln,
Sandwich,Plumbing,2026-09-13,Highview Drive,
Sandwich,Gas,2026-09-13,Pleasantwood Drive,
Sandwich,Renovation/Remodel,2026-09-13,Grand Oak Road,
Sandwich,Other,2026-09-13,Clement Street,
Sandwich,Plumbing,2026-09-13,Service Road,
Sandwich,Electrical,2026-09-13,Thicket Run Road,
Sandwich,Renovation/Remodel,2026-09-13,Thicket Run Road,
Randolph,Plumbing,2026-09-13,Cochato Park,
Randolph,Renovation/Remodel,2026-09-13,Broad St,
Randolph,Renovation/Remodel,2026-09-13,Canessa St,
Randolph,Electrical,2026-09-13,Beverly Ci,
Randolph,Renovation/Remodel,2026-09-13,Beverly Ci,
Randolph,Renovation/Remodel,2026-09-13,Lisa Rd,
Randolph,Electrical,2026-09-13,Canessa St,
Randolph,Electrical,2026-09-13,Broad St,
Randolph,Electrical,2026-09-13,Lisa Rd,
Easton,Electrical,2026-09-13,Turnpike Street,
Easton,Plumbing,2026-09-13,Highland Street,
Easton,Renovation/Remodel,2026-09-13,Owl Ridge Road,
Easton,Gas,2026-09-13,Canton Street,
West Bridgewater,Electrical,2026-09-13,Stepping Stone,
West Bridgewater,Electrical,2026-09-13,Manley St,
Attleboro,Electrical,2026-09-13,So Main St,
Attleboro,Plumbing,2026-09-13,Steere St,
Attleboro,Renovation/Remodel,2026-09-13,Steeple Chase Circle,
Attleboro,Electrical,2026-09-13,Magnolia St,
Attleboro,Gas,2026-09-13,Lindsey St,
Attleboro,Gas,2026-09-13,Steere St,
Lee,Gas,2026-09-13,Theresa Ter,
Lee,Plumbing,2026-09-13,Washington Mt Rd,
Stockbridge,Gas,2026-09-13,Willow St,
Stockbridge,Plumbing,2026-09-13,Hawthorne Rd W P Condo,
Stockbridge,Plumbing,2026-09-13,Larrywaug Crossrd,
Stockbridge,Gas,2026-09-13,Ice Glen Rd,
Newbury,Electrical,2026-09-13,Florence Bushee Ln,
Newbury,Electrical,2026-09-13,South St,
Newbury,Plumbing,2026-09-13,Lower Green,
Granby,Electrical,2026-09-13,Kizior Dr,
Rockland,Renovation/Remodel,2026-09-12,George St,
Rockland,Other,2026-09-12,Church St,
Rockland,Electrical,2026-09-12,East Water St,
Mashpee,Renovation/Remodel,2026-09-12,Pembroke Dr,
Mashpee,Gas,2026-09-12,Point Rd,
Mashpee,Renovation/Remodel,2026-09-12,Oneida Ave,
Randolph,Renovation/Remodel,2026-09-12,Cole Tr,
Randolph,Plumbing,2026-09-12,Charlotte Ln,
Randolph,Gas,2026-09-12,Charlotte Ln,
Stoughton,Building,2026-09-12,Copperwood Dr,
Easton,Gas,2026-09-12,Belmont Street,
Easton,Renovation/Remodel,2026-09-12,Stillwater Creek Lane,
Easton,Renovation/Remodel,2026-09-12,South Street,
Easton,Plumbing,2026-09-12,Belmont Street,
Attleboro,Renovation/Remodel,2026-09-12,Park St,
Attleboro,Renovation/Remodel,2026-09-12,Cathedral Dr,
Attleboro,Electrical,2026-09-12,Doral Ln,
Fairhaven,Building,2026-09-12,Middle Street,
Otis,Renovation/Remodel,2026-09-12,Dewolf Dr,
Otis,Renovation/Remodel,2026-09-12,Phelps Rd,
Worcester,HVAC,2026-09-12,New York St,
Somerville,Kitchen/Bath,2026-09-12,Prospect St,72500.0
Somerville,Deck/Porch,2026-09-12,Minnesota Ave,6800.0
Somerville,Windows/Doors/Siding,2026-09-12,Warwick St,8114.0
Hadley,Electrical,2026-09-12,River Dr,
Hadley,Electrical,2026-09-12,Commonwealth Ave,
Hadley,Electrical,2026-09-12,Russell St,
Hadley,Solar,2026-09-12,Frallo Dr,
Hadley,Electrical,2026-09-12,Kimberly Ln,
Hadley,Solar,2026-09-12,Colony Dr,
Braintree,Electrical,2026-09-11,Washington Street,
Braintree,HVAC,2026-09-11,Liberty Street,
Braintree,Gas,2026-09-11,Liberty Street,
Braintree,Gas,2026-09-11,Saint Michael Road,
Braintree,Plumbing,2026-09-11,Drake Street,
Braintree,Plumbing,2026-09-11,Saint Michael Road,
Braintree,Renovation/Remodel,2026-09-11,Bramblewood Lane,
Braintree,Renovation/Remodel,2026-09-11,Francine Road,
Braintree,Renovation/Remodel,2026-09-11,Shepard Road,
Rockland,Roofing,2026-09-11,Shaw Rd,
Rockland,Other,2026-09-11,Butternut Ln,
Rockland,Renovation/Remodel,2026-09-11,Union St,
Falmouth,Building,2026-09-11,Sandwich Rd,
Falmouth,Electrical,2026-09-11,Old Main Rd,
Falmouth,Plumbing,2026-09-11,Airpark Dr,
Falmouth,Renovation/Remodel,2026-09-11,Garnet Ave,
Falmouth,Building,2026-09-11,Bernard E Saint Jean,
Falmouth,Electrical,2026-09-11,Southwest Meadow,
Falmouth,Electrical,2026-09-11,Upalong Rd,
Falmouth,Electrical,2026-09-11,Muskegat Rd,
Falmouth,Plumbing,2026-09-11,Fairway Ln,
Falmouth,Electrical,2026-09-11,Blair Ln,
Falmouth,Other,2026-09-11,North St,
Falmouth,Electrical,2026-09-11,Hiawatha St,
Falmouth,Electrical,2026-09-11,Shore St,
Falmouth,Roofing,2026-09-11,Seacoast Shores Blvd,
Falmouth,Sign/Awning,2026-09-11,Water St,
Falmouth,Building,2026-09-11,Teaticket Hwy,
Falmouth,Electrical,2026-09-11,Summer Wind Ln,
Falmouth,Other,2026-09-11,Adamian Dr,
Falmouth,Plumbing,2026-09-11,Clinton Ave,
Falmouth,Fire/Sprinkler,2026-09-11,Brick Kiln Rd,
Falmouth,Gas,2026-09-11,Summer Wind Ln,
Falmouth,Other,2026-09-11,Hamlin Ave,
Falmouth,Plumbing,2026-09-11,Walker St,
Falmouth,HVAC,2026-09-11,Lake Shore Dr,
Falmouth,Plumbing,2026-09-11,Milton St,
Falmouth,HVAC,2026-09-11,Shorewood Dr,
Falmouth,Roofing,2026-09-11,Main St,
Falmouth,Plumbing,2026-09-11,Solar Way,
Falmouth,Renovation/Remodel,2026-09-11,Muskegat Rd,
Falmouth,Electrical,2026-09-11,Brick Kiln Rd,
Falmouth,Electrical,2026-09-11,Boxberry Hill Rd,
Falmouth,Electrical,2026-09-11,Ivest Cir,
Falmouth,Electrical,2026-09-11,Gifford St,
Falmouth,Renovation/Remodel,2026-09-11,Edgewater Dr East,
Falmouth,Windows/Doors/Siding,2026-09-11,Sailfish Dr,
Falmouth,HVAC,2026-09-11,Falmouth Heights Rd,
Falmouth,Gas,2026-09-11,Milton St,
Mashpee,Gas,2026-09-11,Glenneagle Dr,
Mashpee,Gas,2026-09-11,Summersea Rd,
Mashpee,Renovation/Remodel,2026-09-11,Wilsons Grv,
Mashpee,Gas,2026-09-11,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-11,River Hill Rd,
Mashpee,Plumbing,2026-09-11,Rainbow Ln,
Mashpee,Plumbing,2026-09-11,Hyannis Point Rd,
Mashpee,Renovation/Remodel,2026-09-11,North Glen Dr,
Mashpee,Gas,2026-09-11,Sand Dollar Ln,
Mashpee,Gas,2026-09-11,Metacomet Rd,
Mashpee,Renovation/Remodel,2026-09-11,Carleton Dr,
Mashpee,Gas,2026-09-11,Hyannis Point Rd,
Mashpee,Electrical,2026-09-11,Summersea Rd,
Mashpee,Renovation/Remodel,2026-09-11,Monomoscoy Rd,
Mashpee,Electrical,2026-09-11,Sewall Dr,
Mashpee,Renovation/Remodel,2026-09-11,Claulise Ln,
Mashpee,Renovation/Remodel,2026-09-11,The Heights,
Mashpee,Electrical,2026-09-11,Grand Vista,
Mashpee,Renovation/Remodel,2026-09-11,Shellback Way,
Mashpee,Renovation/Remodel,2026-09-11,"Great Neck Rd, North",
Sandwich,Gas,2026-09-11,Rockhill Road,
Sandwich,Renovation/Remodel,2026-09-11,Village Drive,
Sandwich,Electrical,2026-09-11,Dillingham Avenue,
Sandwich,Renovation/Remodel,2026-09-11,Tarragon Drive,
Sandwich,Plumbing,2026-09-11,Naumkeag Lane,
Sandwich,Renovation/Remodel,2026-09-11,Oak Ridge Road,
Sandwich,Renovation/Remodel,2026-09-11,Naumkeag Lane,
Sandwich,Renovation/Remodel,2026-09-11,Phillips Road,
Sandwich,Electrical,2026-09-11,Moon Compass Lane,
Sandwich,Gas,2026-09-11,Moon Compass Lane,
Sandwich,Plumbing,2026-09-11,Field Island Point,
Sandwich,Renovation/Remodel,2026-09-11,Windsor Road,
Sandwich,Electrical,2026-09-11,Crestview Drive,
Sandwich,Renovation/Remodel,2026-09-11,West Meetinghouse Road,
Sandwich,Electrical,2026-09-11,Snake Pond Road,
Sandwich,Renovation/Remodel,2026-09-11,Snake Pond Road,
Sandwich,Renovation/Remodel,2026-09-11,Deep Wood Drive,
Randolph,Sign/Awning,2026-09-11,Scanlon Dr,
Randolph,Gas,2026-09-11,Wilson St,
Randolph,Renovation/Remodel,2026-09-11,Phyllis Dr,
Randolph,HVAC,2026-09-11,S Main St,
Randolph,Building,2026-09-11,York Av,
Randolph,Electrical,2026-09-11,Mark Tr,
Milton,Renovation/Remodel,2026-09-11,Valley Rd,
Milton,Building,2026-09-11,Canton Av,
Stoughton,Electrical,2026-09-11,Raymond Rd,
Stoughton,Building,2026-09-11,Stoughton St,
Stoughton,Electrical,2026-09-11,Page St,
Stoughton,Building,2026-09-11,Park St,
Stoughton,Electrical,2026-09-11,Central St,
Stoughton,Building,2026-09-11,Washington St,
Stoughton,Electrical,2026-09-11,Park Street,
Stoughton,Gas,2026-09-11,Chase Run,
Stoughton,Electrical,2026-09-11,Turnpike St,
Easton,Other,2026-09-11,Turnpike Street,
Easton,Plumbing,2026-09-11,Chestnut Street,
Easton,Electrical,2026-09-11,Cutter Drive,
Easton,Electrical,2026-09-11,Lamplighter Lane,
Easton,Renovation/Remodel,2026-09-11,Holmes Street,
Easton,HVAC,2026-09-11,Cutter Drive,
Easton,Renovation/Remodel,2026-09-11,River Street,
Easton,Building,2026-09-11,Depot Street,
Easton,Gas,2026-09-11,Deer Run Road,
West Bridgewater,Renovation/Remodel,2026-09-11,Matfield St,
West Bridgewater,Renovation/Remodel,2026-09-11,Francis Ave,
West Bridgewater,Renovation/Remodel,2026-09-11,Plain St,
Hanson,Renovation/Remodel,2026-09-11,Spring St,
Cohasset,Electrical,2026-09-11,Ocean Ledge Drive,
Cohasset,Gas,2026-09-11,Forest Ave,
Cohasset,Gas,2026-09-11,Ocean Ledge Drive,
Cohasset,Plumbing,2026-09-11,Red Gate Ln,
Attleboro,Renovation/Remodel,2026-09-11,Charles St,
Attleboro,Electrical,2026-09-11,Handy St,
Attleboro,Electrical,2026-09-11,Maple St,
Attleboro,Electrical,2026-09-11,Booth St,
Attleboro,Electrical,2026-09-11,Bellevue Ave,
Attleboro,HVAC,2026-09-11,Greenwich St,
Attleboro,Electrical,2026-09-11,Stanley St,
Attleboro,Renovation/Remodel,2026-09-11,Rosewood Ave,
Attleboro,Electrical,2026-09-11,West St,
Attleboro,Building,2026-09-11,Second St,
Attleboro,Renovation/Remodel,2026-09-11,Handy St,
Attleboro,HVAC,2026-09-11,May St,
Attleboro,Renovation/Remodel,2026-09-11,Tanglewood Dr,
Attleboro,Renovation/Remodel,2026-09-11,Oak Hill Ave,
Attleboro,Electrical,2026-09-11,Wendell Dr,
Attleboro,Building,2026-09-11,Townsend Rd,
Attleboro,Electrical,2026-09-11,Charles St,
Attleboro,Electrical,2026-09-11,Tanglewood Dr,
Attleboro,Renovation/Remodel,2026-09-11,Booth St,
Attleboro,Renovation/Remodel,2026-09-11,Stanley St,
Attleboro,Renovation/Remodel,2026-09-11,Division St,
Attleboro,Electrical,2026-09-11,Rosewood Ave,
Mansfield,Renovation/Remodel,2026-09-11,East St,
Mansfield,Electrical,2026-09-11,Carriage House Ln,
Mansfield,Renovation/Remodel,2026-09-11,Riverside Dr,
Mansfield,Electrical,2026-09-11,Maple St,
Foxborough,Electrical,2026-09-11,Chestnut Street,1200.0
Foxborough,Renovation/Remodel,2026-09-11,Adams Street,28000.0
Foxborough,Renovation/Remodel,2026-09-11,Mechanic Street,8500.0
Foxborough,Gas,2026-09-11,Dixons Path,6000.0
Foxborough,Plumbing,2026-09-11,Dixons Path,6000.0
Foxborough,Electrical,2026-09-11,Leonard Street,18000.0
Fairhaven,Renovation/Remodel,2026-09-11,Dogwood,
Fairhaven,Building,2026-09-11,Union Wharf,
Taunton,Building,2026-09-11,First Street,50000.0
Taunton,Electrical,2026-09-11,Bay Street,45000.0
Taunton,Electrical,2026-09-11,Winthrop Street,2500.0
Taunton,Electrical,2026-09-11,Briggs Court,6900.0
Taunton,Electrical,2026-09-11,School Street,10000.0
Taunton,Building,2026-09-11,Oak Street,17151.0
Taunton,Plumbing,2026-09-11,Winter Street,5590.0
Taunton,Renovation/Remodel,2026-09-11,Buffalo Way,15500.0
Taunton,Building,2026-09-11,Summer Street,44785.0
Taunton,Plumbing,2026-09-11,Meadow Street,1500.0
Taunton,Other,2026-09-11,Hill Street,
Taunton,Renovation/Remodel,2026-09-11,Rankin Road,65000.0
Bellingham,Plumbing,2026-09-11,Candlelight Ln,
Bellingham,Electrical,2026-09-11,North Main St,
Rehoboth,Electrical,2026-09-11,Pine St,
Rehoboth,Renovation/Remodel,2026-09-11,Moulton St,
Rehoboth,Renovation/Remodel,2026-09-11,School St,
Rehoboth,Renovation/Remodel,2026-09-11,Wheeler St,
Rehoboth,Electrical,2026-09-11,Homestead Ave,
Rehoboth,Electrical,2026-09-11,Steber Way,
Rehoboth,Plumbing,2026-09-11,Dean St,
Rehoboth,Building,2026-09-11,Plain St,
