town,trade,issued_date,street_masked,valuation
Cambridge,Windows/Doors/Siding,2026-08-12,"Upland Rd, Unit",28775.0
Cambridge,Roofing,2026-08-12,"Copley St, Unit",20000.0
Cambridge,Electrical,2026-08-12,Allston St,800.0
Cambridge,Electrical,2026-08-12,Oxford St,5000.0
Cambridge,HVAC,2026-08-12,Porter Rd,2000.0
Cambridge,Electrical,2026-08-12,Berkshire St,1000.0
Cambridge,Electrical,2026-08-12,Upland Rd,10300.0
Cambridge,Electrical,2026-08-12,Technology Sq,5000.0
Cambridge,Electrical,2026-08-12,Pemberton St,7500.0
Cambridge,Electrical,2026-08-12,Appleton St,19993.0
Cambridge,Electrical,2026-08-12,Hampshire St,8000.0
Cambridge,Electrical,2026-08-12,Jacobs St,30000.0
Cambridge,Electrical,2026-08-12,"Montgomery St, Unit",15000.0
Cambridge,Electrical,2026-08-12,Allston St,1200.0
Cambridge,Electrical,2026-08-12,Cambridgepark Dr,29982.0
Cambridge,Electrical,2026-08-12,Upland Rd,5000.0
Cambridge,Electrical,2026-08-12,Memorial Dr,16000.0
Cambridge,Electrical,2026-08-12,Sidney St,22000.0
Cambridge,HVAC,2026-08-12,Mt Auburn St,25000.0
Cambridge,Plumbing,2026-08-12,Corporal Mcternan St,
Cambridge,Plumbing,2026-08-12,Jfk St,
Cambridge,Plumbing,2026-08-12,Massachusetts Ave,
Cambridge,Plumbing,2026-08-12,Lakeview Ave,
Cambridge,Plumbing,2026-08-12,Mt Auburn St,
Cambridge,Gas,2026-08-12,Pleasant St,
Cambridge,HVAC,2026-08-12,Whitney Ave,
Cambridge,HVAC,2026-08-12,Canal Pk,
Cambridge,HVAC,2026-08-12,Webster Ave,
Cambridge,HVAC,2026-08-12,Fenno St,
Cambridge,HVAC,2026-08-12,Cambridgepark Dr,26840.0
Cambridge,Roofing,2026-08-12,Broadway,12150.0
Cambridge,Roofing,2026-08-12,Livermore Pl,8400.0
Boston,Plumbing,2026-08-11,Newbury St,2000.0
Dorchester,Other,2026-08-11,Gibson St,15638.74
Dorchester,Electrical,2026-08-11,Hecla St,4800.0
Dorchester,Electrical,2026-08-11,Hecla St,15000.0
Dorchester,Windows/Doors/Siding,2026-08-11,Bloomfield St,7912.0
Dorchester,Electrical,2026-08-11,Freeport St,314445.0
Mattapan,Electrical,2026-08-11,Oakridge St,35000.0
Boston,Renovation/Remodel,2026-08-11,Huntington Av,148659.0
Dorchester,HVAC,2026-08-11,Adams St,5000.0
South Boston,Electrical,2026-08-11,E Seventh St,5800.0
Jamaica Plain,Windows/Doors/Siding,2026-08-11,Perkins St,20635.86
Boston,Electrical,2026-08-11,Hancock St,200000.0
Boston,HVAC,2026-08-11,Hancock St,300000.0
Dorchester,Electrical,2026-08-11,Washington St,200.0
Charlestown,Demolition,2026-08-11,Avon Pl,6000.0
Boston,Electrical,2026-08-11,Arlington St,4700.0
Boston,Plumbing,2026-08-11,Massachusetts Av,18000.0
Brighton,Plumbing,2026-08-11,Commonwealth Av,15000.0
Boston,Kitchen/Bath,2026-08-11,Albemarle St,39985.85
Brighton,Electrical,2026-08-11,Washington St,8000.0
South Boston,Electrical,2026-08-11,Emerson St,8800.0
Jamaica Plain,Roofing,2026-08-11,Carolina Av,750000.0
Jamaica Plain,Renovation/Remodel,2026-08-11,Carolina Av,750000.0
Roxbury,Kitchen/Bath,2026-08-11,Massachusetts Av,196000.0
Brighton,Electrical,2026-08-11,Shepard St,5000.0
Roslindale,Windows/Doors/Siding,2026-08-11,Hemman St,20400.0
Hyde Park,HVAC,2026-08-11,Davison St,8000.0
Dorchester,Demolition,2026-08-11,Harvard St,45000.0
Roxbury,Roofing,2026-08-11,Massachusetts Av,14000.0
Dorchester,Electrical,2026-08-11,Myrtlebank Av,15000.0
West Roxbury,Renovation/Remodel,2026-08-11,Lagrange St,75.0
Hyde Park,Roofing,2026-08-11,Donna Te,12000.0
Boston,Kitchen/Bath,2026-08-11,Commonwealth Av,30000.0
Brighton,Electrical,2026-08-11,Oliva Rd,18000.0
East Boston,Electrical,2026-08-11,Terminal Rd,135000.0
East Boston,Electrical,2026-08-11,Terminal Rd,16000.0
East Boston,Electrical,2026-08-11,Terminal Rd,25000.0
West Roxbury,Plumbing,2026-08-11,Centre St,10000.0
Boston,Roofing,2026-08-11,Marlborough St,302500.0
Boston,Plumbing,2026-08-11,Nassau St,1500.0
Hyde Park,Kitchen/Bath,2026-08-11,Harvard Av,22000.0
Dorchester,Plumbing,2026-08-11,Saxton St,65000.0
Mission Hill,Electrical,2026-08-11,Oswald St,1800.0
Boston,HVAC,2026-08-11,Center Pz,12000.0
Boston,HVAC,2026-08-11,Federal St,8500.0
Boston,HVAC,2026-08-11,Federal St,9500.0
Boston,HVAC,2026-08-11,Federal St,3500.0
Downtown/Financial District,Electrical,2026-08-11,Financial Cn,21784.0
Boston,Gas,2026-08-11,Mount Vernon St,1000.0
Boston,Plumbing,2026-08-11,Mount Vernon St,4500.0
Roxbury,Kitchen/Bath,2026-08-11,Waltham St,70226.3
Dorchester,Kitchen/Bath,2026-08-11,Taft St,10571.43
West Roxbury,Gas,2026-08-11,Eastwood Cc,1100.0
West Roxbury,Plumbing,2026-08-11,Eastwood Cc,11000.0
Boston,Electrical,2026-08-11,Longwood Av,13000.0
Boston,Electrical,2026-08-11,Dartmouth St,6954.0
Boston,Kitchen/Bath,2026-08-11,Seaport Bl,59835.53
East Boston,Electrical,2026-08-11,Saratoga St,9800.0
West Roxbury,HVAC,2026-08-11,Broadlawn Pk,35000.0
West Roxbury,HVAC,2026-08-11,Broadlawn Pk,5000.0
Jamaica Plain,Electrical,2026-08-11,Pond St,250000.0
Boston,Plumbing,2026-08-11,Commonwealth Av,6300.0
Boston,HVAC,2026-08-11,Clarendon St,40000.0
Charlestown,HVAC,2026-08-11,Hadley St,9452.0
Boston,Electrical,2026-08-11,City Hall Pz,850.0
Charlestown,Electrical,2026-08-11,Belmont St,3300.0
Roxbury,Renovation/Remodel,2026-08-11,Columbus Av,125000.0
Roxbury,Other,2026-08-11,Columbus Av,93800.0
Roxbury,Renovation/Remodel,2026-08-11,Rutland St,67200.0
Boston,Renovation/Remodel,2026-08-11,Commonwealth Av,12600.0
Boston,Other,2026-08-11,Harbor St,1400000.0
Dorchester,Solar,2026-08-11,Stanwood St,15313.5
Brighton,Kitchen/Bath,2026-08-11,Sutherland Rd,338037.74
South Boston,Addition,2026-08-11,E Fourth St,32800.0
East Boston,Windows/Doors/Siding,2026-08-11,Princeton St,15000.0
Jamaica Plain,Pool/Spa,2026-08-11,Roanoke Av,15000.0
Roxbury,Electrical,2026-08-11,Washington St,2000.0
South Boston,Electrical,2026-08-11,L St,20000.0
East Boston,Deck/Porch,2026-08-11,Frankfort St,76000.0
Dorchester,Solar,2026-08-11,Snowden Wy,19000.0
Charlestown,Kitchen/Bath,2026-08-11,Eighth St,77430.0
Jamaica Plain,Roofing,2026-08-11,Call St,27795.0
Charlestown,Kitchen/Bath,2026-08-11,Eighth St,79960.0
Mission Hill,Electrical,2026-08-11,Tremont St,6000.0
Boston,Electrical,2026-08-11,Fulton St,4500.0
Roslindale,Other,2026-08-11,Florence St,20000.0
Mission Hill,Kitchen/Bath,2026-08-11,Oswald St,450000.0
Dorchester,Electrical,2026-08-11,Fuller St,5000.0
Boston,Electrical,2026-08-11,Clarendon St,4000.0
Boston,Roofing,2026-08-11,Brimmer St,87155.8
Jamaica Plain,Roofing,2026-08-11,Dresden St,19535.0
Jamaica Plain,Roofing,2026-08-11,South St,27950.0
West Roxbury,Roofing,2026-08-11,Perham St,19520.0
Boston,Electrical,2026-08-11,Causeway St,1595.0
Boston,HVAC,2026-08-11,Charter St,133150.0
Allston,Renovation/Remodel,2026-08-11,Linden St,14500.0
Charlestown,Roofing,2026-08-11,High St,43440.56
Roslindale,Other,2026-08-11,Glencliff Rd,5754.75
Dorchester,Electrical,2026-08-11,Ballou Av,13000.0
Mattapan,Plumbing,2026-08-11,Oakcrest Rd,1400.0
Boston,Plumbing,2026-08-11,Babbitt St,14000.0
East Boston,Solar,2026-08-11,Trenton St,81598.0
West Roxbury,Other,2026-08-11,Salman St,4000.0
Dorchester,Other,2026-08-11,Delmont St,30000.0
Braintree,Building,2026-08-11,Richard Road,
Braintree,Kitchen/Bath,2026-08-11,Kimball Road,
Braintree,Roofing,2026-08-11,Holden Road,
Braintree,Kitchen/Bath,2026-08-11,Matthew Lane,
Braintree,Other,2026-08-11,Liberty Street,
Braintree,Other,2026-08-11,Acorn Circle,
Braintree,HVAC,2026-08-11,Beechwood Road,
Braintree,Electrical,2026-08-11,Beechwood Road,
Braintree,HVAC,2026-08-11,Liberty Street,
Braintree,Electrical,2026-08-11,Shaw Street,
Braintree,HVAC,2026-08-11,Stevens Avenue,
Braintree,Kitchen/Bath,2026-08-11,Alexander Road,
Braintree,Roofing,2026-08-11,Evergreen Avenue,
Braintree,Sign/Awning,2026-08-11,Granite Street,
Braintree,Windows/Doors/Siding,2026-08-11,West Street,
Braintree,Other,2026-08-11,Pearl Street,
Braintree,Roofing,2026-08-11,Standish Avenue,
Braintree,Kitchen/Bath,2026-08-11,Oak Hill Road,
Braintree,Windows/Doors/Siding,2026-08-11,Union Street,
Braintree,HVAC,2026-08-11,Hancock Street,
Braintree,Windows/Doors/Siding,2026-08-11,King Hill Road,
Braintree,Kitchen/Bath,2026-08-11,Hancock Street,
Braintree,Other,2026-08-11,Grossman Drive,
Braintree,Roofing,2026-08-11,Grove Street,
Braintree,HVAC,2026-08-11,Willow Street,
Hingham,Other,2026-08-11,Captain Thomson Lane,
Hingham,Electrical,2026-08-11,Brewster Road,
Hingham,HVAC,2026-08-11,Simmons Road,
Hingham,Renovation/Remodel,2026-08-11,Langlee Road,
Hingham,Electrical,2026-08-11,Hersey Street,
Hingham,Renovation/Remodel,2026-08-11,Otis Street,
Hingham,Electrical,2026-08-11,Volusia Road,
Hingham,Renovation/Remodel,2026-08-11,Butler Road,
Hingham,Renovation/Remodel,2026-08-11,Hersey Street,
Hingham,Plumbing,2026-08-11,Brewster Road,
Hingham,Plumbing,2026-08-11,Rice Road,
Hingham,Gas,2026-08-11,D Rockland Street,
Hingham,Electrical,2026-08-11,Lazell Street,
Hingham,Renovation/Remodel,2026-08-11,Summit Drive,
Hingham,Electrical,2026-08-11,Olmsted Drive,
Hingham,Electrical,2026-08-11,Kerri Lane,
Hingham,Plumbing,2026-08-11,D Rockland Street,
Hingham,Renovation/Remodel,2026-08-11,Fort Hill Street,
Rockland,Electrical,2026-08-11,North Av,
Rockland,Solar,2026-08-11,North Av,
Rockland,Electrical,2026-08-11,Pat Rose Way,
Rockland,Solar,2026-08-11,Pat Rose Way,
Rockland,Renovation/Remodel,2026-08-11,East Water St,
Rockland,Electrical,2026-08-11,Liberty St,
Rockland,Electrical,2026-08-11,Accord Park Dr,
Rockland,HVAC,2026-08-11,Stanton St,
Rockland,Electrical,2026-08-11,Stanton St,
Rockland,Roofing,2026-08-11,Dublin Row,
Rockland,Gas,2026-08-11,Forest St,
Rockland,Plumbing,2026-08-11,Forest St,
Falmouth,HVAC,2026-08-11,Turner Rd,
Falmouth,Roofing,2026-08-11,Cliff Rd,
Falmouth,Electrical,2026-08-11,Penzance Rd,
Falmouth,Renovation/Remodel,2026-08-11,Pinewood Dr,
Falmouth,Gas,2026-08-11,Old Barnstable Rd,
Falmouth,Plumbing,2026-08-11,Capricorn Cir,
Falmouth,Gas,2026-08-11,Josiah Path,
Falmouth,Electrical,2026-08-11,Acapesket Rd,
Falmouth,Plumbing,2026-08-11,Brick Kiln Rd,
Falmouth,Gas,2026-08-11,Lindsley Rd,
Falmouth,Building,2026-08-11,Water St,
Falmouth,Gas,2026-08-11,Teaticket Hwy,
Falmouth,Renovation/Remodel,2026-08-11,Old Barnstable Rd,
Falmouth,Gas,2026-08-11,Cairn Ridge Rd,
Falmouth,Electrical,2026-08-11,Arnold Gifford Rd,
Falmouth,Renovation/Remodel,2026-08-11,Marshall Dr,
Falmouth,Plumbing,2026-08-11,Seatucket Rd,
Falmouth,Gas,2026-08-11,Falmouth Heights Rd,
Falmouth,Renovation/Remodel,2026-08-11,Deepwood Dr,
Falmouth,Other,2026-08-11,Antone Ave,
Falmouth,Plumbing,2026-08-11,Doran Dr,
Falmouth,HVAC,2026-08-11,Nancy Ave,
Falmouth,Renovation/Remodel,2026-08-11,North Bournes Pond R,
Falmouth,Gas,2026-08-11,Surrey Ln,
Falmouth,Renovation/Remodel,2026-08-11,Sadys Ln,
Falmouth,Other,2026-08-11,Woods Hole Rd,
Falmouth,Electrical,2026-08-11,Jones Rd,
Falmouth,Renovation/Remodel,2026-08-11,Atkinson Rd,
Falmouth,Other,2026-08-11,Boston St,
Falmouth,Gas,2026-08-11,Capricorn Cir,
Mashpee,Electrical,2026-08-11,Spinnaker Dr,
Mashpee,Renovation/Remodel,2026-08-11,Flying Cloud Cir,
Mashpee,Gas,2026-08-11,Trout Brook Rd,
Mashpee,Renovation/Remodel,2026-08-11,Uncle Edwards Rd,
Mashpee,Gas,2026-08-11,Summersea Rd,
Mashpee,Electrical,2026-08-11,Porthole Dr,
Mashpee,Electrical,2026-08-11,Shellback Way,
Mashpee,Renovation/Remodel,2026-08-11,Butler Ln,
Mashpee,Gas,2026-08-11,Wharf Ave,
Mashpee,Plumbing,2026-08-11,Wharf Ave,
Mashpee,Electrical,2026-08-11,Falmouth Rd,
Mashpee,HVAC,2026-08-11,Monomoscoy Rd,
Sandwich,Electrical,2026-08-11,North Shore Boulevard,
Sandwich,Electrical,2026-08-11,Tupper Road,
Sandwich,Renovation/Remodel,2026-08-11,Holder Lane,
Sandwich,Gas,2026-08-11,Spring Hill Road,
Sandwich,Plumbing,2026-08-11,Spring Hill Road,
Sandwich,Plumbing,2026-08-11,Asa Meiggs Road,
Sandwich,Gas,2026-08-11,Asa Meiggs Road,
Sandwich,Renovation/Remodel,2026-08-11,Jillson Way,
Sandwich,Plumbing,2026-08-11,Samoset Road,
Sandwich,Electrical,2026-08-11,Birchwood Lane,
Sandwich,Plumbing,2026-08-11,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-11,Greenville Drive,
Sandwich,Electrical,2026-08-11,Old Fields Road,
Sandwich,Renovation/Remodel,2026-08-11,Reflection Drive,
Randolph,Renovation/Remodel,2026-08-11,Clark St,
Randolph,Renovation/Remodel,2026-08-11,Pond Ln,
Randolph,Electrical,2026-08-11,Scanlon Dr,
Randolph,Building,2026-08-11,Oak St,
Randolph,Renovation/Remodel,2026-08-11,Morgan St,
Randolph,Renovation/Remodel,2026-08-11,Karen Dr,
Randolph,Electrical,2026-08-11,Warren St,
Randolph,Electrical,2026-08-11,Francis Dr,
Randolph,Renovation/Remodel,2026-08-11,Truman Dr,
Randolph,Renovation/Remodel,2026-08-11,Old Mill Ln,
Randolph,Electrical,2026-08-11,Imrie St,
Milton,Electrical,2026-08-11,Trout Brook Av,
Milton,Renovation/Remodel,2026-08-11,Elm St,
Milton,Renovation/Remodel,2026-08-11,Canton Av,
Milton,Renovation/Remodel,2026-08-11,Hilltop St,
Milton,Renovation/Remodel,2026-08-11,Lodge St,
Milton,Electrical,2026-08-11,Capen St,
Milton,Renovation/Remodel,2026-08-11,Sassamon Ave,
Milton,Other,2026-08-11,Blue Hills Pw,
Stoughton,Electrical,2026-08-11,Greenbrook Dr,
Stoughton,Plumbing,2026-08-11,Glen Echo Blvd,
Stoughton,Electrical,2026-08-11,Station St,
Stoughton,Gas,2026-08-11,Elderwood Dr,
Stoughton,Sign/Awning,2026-08-11,Washington St,
Stoughton,Building,2026-08-11,Sumner St,
Stoughton,Plumbing,2026-08-11,Elderwood Dr,
Stoughton,Building,2026-08-11,Ethyl Way,
Stoughton,Building,2026-08-11,Central Dr,
Stoughton,Building,2026-08-11,Central St,
Stoughton,Plumbing,2026-08-11,Lane`S End,
Stoughton,Building,2026-08-11,Kwedar Ave,
Stoughton,Electrical,2026-08-11,Central St,
Stoughton,Building,2026-08-11,Washington St,
Stoughton,Gas,2026-08-11,Ruth Rd,
Easton,Renovation/Remodel,2026-08-11,Seaver Street,
Easton,Renovation/Remodel,2026-08-11,Sheridan Street,
Easton,Gas,2026-08-11,Mechanic Street,
Easton,Gas,2026-08-11,Dunbar Drive,
Easton,Renovation/Remodel,2026-08-11,Poquanticut Avenue,
Easton,Renovation/Remodel,2026-08-11,Kristens Way,
Easton,Renovation/Remodel,2026-08-11,Owl Ridge Road,
Easton,Renovation/Remodel,2026-08-11,Mill Street,
Easton,Plumbing,2026-08-11,Columbus Avenue,
Easton,Building,2026-08-11,Depot Street,
Easton,Renovation/Remodel,2026-08-11,Scotch Dam Road,
Easton,Plumbing,2026-08-11,Village Street,
Easton,Plumbing,2026-08-11,Dunbar Drive,
Easton,Plumbing,2026-08-11,Mechanic Street,
Easton,Electrical,2026-08-11,Winnecunnet Way,
Bridgewater,Electrical,2026-08-11,Vernon St,
Bridgewater,Electrical,2026-08-11,Springhill Av,
Bridgewater,Renovation/Remodel,2026-08-11,Greystone Way,
Bridgewater,Gas,2026-08-11,Hampden Ave,
Bridgewater,Renovation/Remodel,2026-08-11,Dean St,
West Bridgewater,Renovation/Remodel,2026-08-11,Orchard Dr,
West Bridgewater,Renovation/Remodel,2026-08-11,Copeland St,
West Bridgewater,Renovation/Remodel,2026-08-11,Liberty St West,
West Bridgewater,Renovation/Remodel,2026-08-11,Victorian Way,
Hanson,Plumbing,2026-08-11,Forest Trl,
Hanson,Renovation/Remodel,2026-08-11,Forest Trl,
Hanson,Renovation/Remodel,2026-08-11,East Washington St,
Hanson,Electrical,2026-08-11,William Way,
Hanson,Plumbing,2026-08-11,East Washington St,
Avon,Plumbing,2026-08-11,Foster St,
Avon,Electrical,2026-08-11,Pond St,
Avon,Plumbing,2026-08-11,Feeley St,
Cohasset,Renovation/Remodel,2026-08-11,Cedarledge Village,
Cohasset,Renovation/Remodel,2026-08-11,North Main St,
Cohasset,Electrical,2026-08-11,Stockbridge St,
Cohasset,Other,2026-08-11,Whitehead Rd,
Cohasset,Renovation/Remodel,2026-08-11,Fairoaks Ln,
Cohasset,Renovation/Remodel,2026-08-11,Aaron River Rd,
Norwell,Electrical,2026-08-11,Main St,
Norwell,Electrical,2026-08-11,Meadowbrook Rd,
Norwell,Electrical,2026-08-11,Longwater Dr,
Attleboro,Gas,2026-08-11,Meadowsweet Trail,
Attleboro,Renovation/Remodel,2026-08-11,Rocklawn Ave,
Attleboro,Renovation/Remodel,2026-08-11,So Main St,
Attleboro,HVAC,2026-08-11,Lindsey St,
Attleboro,Renovation/Remodel,2026-08-11,Washington St,
Attleboro,Gas,2026-08-11,Highland Ave,
Attleboro,Renovation/Remodel,2026-08-11,Grant St,
Attleboro,Plumbing,2026-08-11,Pine St,
Attleboro,Electrical,2026-08-11,Virginia Meadows Dr,
Attleboro,HVAC,2026-08-11,Hatch Rd,
Attleboro,Electrical,2026-08-11,Franklin Mckay Rd,
Attleboro,Renovation/Remodel,2026-08-11,Mendon Rd,
Attleboro,Renovation/Remodel,2026-08-11,Emory St,
Attleboro,Building,2026-08-11,No Main St,
Attleboro,HVAC,2026-08-11,Crawford Ave,
Attleboro,Renovation/Remodel,2026-08-11,Rathbun Willard Dr,
Mansfield,Renovation/Remodel,2026-08-11,Elm St (Adu),
Mansfield,Electrical,2026-08-11,Oak Leaf Dr,
Mansfield,HVAC,2026-08-11,Stanley Cir,
Mansfield,Renovation/Remodel,2026-08-11,Park Street,
Mansfield,Gas,2026-08-11,Surrey Dr,
Mansfield,Renovation/Remodel,2026-08-11,Ware St,
Mansfield,Electrical,2026-08-11,Charles St,
Mansfield,Renovation/Remodel,2026-08-11,Gilbert St,
Mansfield,Renovation/Remodel,2026-08-11,Willow St,
Foxborough,Renovation/Remodel,2026-08-11,Beach Street,42460.0
Foxborough,Renovation/Remodel,2026-08-11,Phyllis Road,71000.0
Foxborough,Electrical,2026-08-11,Central Street,1500.0
Foxborough,Renovation/Remodel,2026-08-11,Central Street,3188.0
Foxborough,Building,2026-08-11,Main Street,338125.0
Foxborough,Renovation/Remodel,2026-08-11,Mechanic Street,77944.0
Foxborough,Renovation/Remodel,2026-08-11,Windsor Drive,7000.0
Foxborough,Renovation/Remodel,2026-08-11,South Street,7000.0
Foxborough,Electrical,2026-08-11,Mckenzie Lane,2500.0
Foxborough,Electrical,2026-08-11,East Street,8500.0
Foxborough,Electrical,2026-08-11,Patriot Place,3497.0
Fairhaven,Plumbing,2026-08-11,Ridgecrest Avenue,
Fairhaven,Building,2026-08-11,Huttleston Avenue,
Fairhaven,Renovation/Remodel,2026-08-11,Phoenix Street,
Fairhaven,Renovation/Remodel,2026-08-11,Livesey Parkway,
Fairhaven,Plumbing,2026-08-11,Ocean Meadows,
Fairhaven,Electrical,2026-08-11,Temple Place,
Fairhaven,Gas,2026-08-11,Monondach Avenue,
Fairhaven,Electrical,2026-08-11,Taber Street,
Fairhaven,Renovation/Remodel,2026-08-11,Winsor Street,
Fairhaven,Renovation/Remodel,2026-08-11,Welcome Street,
Fairhaven,Renovation/Remodel,2026-08-11,Adams Street,
Fairhaven,Renovation/Remodel,2026-08-11,Balsam Street,
Fairhaven,Plumbing,2026-08-11,Bridge Street,
Fairhaven,Renovation/Remodel,2026-08-11,Goulart Memorial Drive,
Taunton,Plumbing,2026-08-11,North Walker Street,5000.0
Taunton,Renovation/Remodel,2026-08-11,Bay Street,4000.0
Taunton,Electrical,2026-08-11,Kimberly Road,150.0
Taunton,Plumbing,2026-08-11,Bayberry Lane,9500.0
Taunton,Renovation/Remodel,2026-08-11,Bay Street,4500.0
Taunton,Renovation/Remodel,2026-08-11,Washington Street,2710266.0
Taunton,Renovation/Remodel,2026-08-11,Cohannet Street,3000.0
Taunton,Electrical,2026-08-11,Frazier Pasture Road,1200.0
Taunton,Electrical,2026-08-11,South Street,1000.0
Taunton,Gas,2026-08-11,Taunton Depot Drive,10000.0
Taunton,Electrical,2026-08-11,Terrianne Drive,900.0
Taunton,Renovation/Remodel,2026-08-11,Leahy Drive,17712.0
Taunton,Renovation/Remodel,2026-08-11,Buffalo Way,10500.0
Taunton,Renovation/Remodel,2026-08-11,East Water Street,40000.0
Taunton,Renovation/Remodel,2026-08-11,Prospect Hill Street,36500.0
Taunton,Building,2026-08-11,Somerset Avenue,2115600.0
Taunton,Renovation/Remodel,2026-08-11,County Street,37613.0
Taunton,Renovation/Remodel,2026-08-11,County Street,17531.0
Cambridge,New Construction,2026-08-11,Plymouth St,2200000.0
Cambridge,Deck/Porch,2026-08-11,"Cushing St, Unit",46350.0
Cambridge,Building,2026-08-11,Harrington Rd,2915.0
Cambridge,Kitchen/Bath,2026-08-11,"Richdale Ave, Unit",329922.0
Cambridge,Fire/Sprinkler,2026-08-11,Cambridge St,98500.0
Cambridge,Electrical,2026-08-11,Sidney St,55000.0
Cambridge,Electrical,2026-08-11,Walden St,16000.0
Cambridge,Electrical,2026-08-11,Mt Auburn St,8000.0
Cambridge,Plumbing,2026-08-11,Washington St,
Cambridge,Plumbing,2026-08-11,"Richdale Ave, Unit",
Cambridge,Plumbing,2026-08-11,"Washington St, Unit",
Cambridge,Plumbing,2026-08-11,"Putnam Ave, Unit",
Cambridge,Plumbing,2026-08-11,Columbia St,
Cambridge,Plumbing,2026-08-11,"Norfolk St, Unit",
Cambridge,Gas,2026-08-11,Concord Ave,
Cambridge,Gas,2026-08-11,Chauncy St,
Cambridge,Gas,2026-08-11,"Massachusetts Ave, Unit",
Cambridge,Gas,2026-08-11,Blackstone St,
Cambridge,HVAC,2026-08-11,Sacramento St,
Cambridge,HVAC,2026-08-11,Cambridgepark Dr,
Cambridge,HVAC,2026-08-11,Mt Vernon St,
Cambridge,HVAC,2026-08-11,Cowperthwaite St,
Cambridge,HVAC,2026-08-11,Fresh Pond Pkwy,5000.0
Cambridge,Fire/Sprinkler,2026-08-11,Alewife Brook Pkwy,
Cambridge,Fire/Sprinkler,2026-08-11,South Normandy Ave,
Cambridge,Fire/Sprinkler,2026-08-11,Linnaean St,
Cambridge,Roofing,2026-08-11,Huron Ave,35199.0
Cambridge,Roofing,2026-08-11,Grozier Rd,13500.0
Cambridge,Windows/Doors/Siding,2026-08-11,Brookford St,1400.0
Cambridge,Roofing,2026-08-11,Oxford St,7450.0
Cambridge,Roofing,2026-08-11,Cushing St,5900.0
Cambridge,Windows/Doors/Siding,2026-08-11,Plympton St,4650.0
Cambridge,HVAC,2026-08-11,Flagg St,3350.0
Cambridge,Other,2026-08-11,Massachusetts Ave,3000.0
Hyde Park,Electrical,2026-08-10,Spring Hill Rd,4000.0
Dorchester,Windows/Doors/Siding,2026-08-10,Payson Av,14706.02
Mattapan,Solar,2026-08-10,River St,112755.0
Roxbury,Electrical,2026-08-10,Concord Sq,3000.0
Jamaica Plain,Plumbing,2026-08-10,Kingsboro Pk,9800.0
Charlestown,HVAC,2026-08-10,Main St,270000.0
Jamaica Plain,Electrical,2026-08-10,South St,3500.0
Dorchester,Electrical,2026-08-10,Aspinwall Rd,3000.0
Mattapan,Roofing,2026-08-10,W Selden St,19543.0
Boston,Gas,2026-08-10,Clarendon St,1000.0
Boston,Plumbing,2026-08-10,Clarendon St,9500.0
East Boston,Deck/Porch,2026-08-10,Princeton St,11200.0
Dorchester,Roofing,2026-08-10,Thetford Av,3600.0
West Roxbury,Kitchen/Bath,2026-08-10,Wren St,242986.0
Jamaica Plain,Electrical,2026-08-10,Southbourne Rd,28000.0
Brighton,Renovation/Remodel,2026-08-10,Cresthill Rd,70000.0
Dorchester,Electrical,2026-08-10,Clarkson St,34000.0
Roxbury,Electrical,2026-08-10,Union Pk,12000.0
Dorchester,Roofing,2026-08-10,Harvard St,400000.0
Hyde Park,Roofing,2026-08-10,Highland St,13000.0
West Roxbury,Roofing,2026-08-10,Pelton St,11935.0
Hyde Park,Electrical,2026-08-10,Williams Av,3000.0
Boston,Roofing,2026-08-10,Bedford St,249760.0
Boston,Electrical,2026-08-10,State St,25000.0
Allston,Addition,2026-08-10,Wadsworth St,10000.0
Boston,Windows/Doors/Siding,2026-08-10,Atlantic Av,906016.0
Jamaica Plain,Electrical,2026-08-10,Jamaica St,7000.0
Roxbury,Electrical,2026-08-10,Washington St,50000.0
Dorchester,Electrical,2026-08-10,Dean St,3000.0
East Boston,Renovation/Remodel,2026-08-10,Bennington St,12000.0
Boston,HVAC,2026-08-10,Forsyth St,2500.0
Boston,HVAC,2026-08-10,Symphony Rd,30000.0
Boston,HVAC,2026-08-10,Symphony Rd,10000.0
Roxbury,Plumbing,2026-08-10,Washington St,1500.0
Brighton,Solar,2026-08-10,Lincoln St,30162.57
Boston,HVAC,2026-08-10,Huntington Av,52339.0
Boston,HVAC,2026-08-10,Fruit St,7720.0
Jamaica Plain,Roofing,2026-08-10,Goldsmith St,33000.0
Boston,HVAC,2026-08-10,Oliver St,20590.0
West Roxbury,Gas,2026-08-10,Shaw St,2500.0
Boston,Windows/Doors/Siding,2026-08-10,Hanover Av,1650.0
Boston,HVAC,2026-08-10,Ashburton Pl,7800.0
Boston,HVAC,2026-08-10,Northern Av,26000.0
Boston,Kitchen/Bath,2026-08-10,Marlborough St,707115.82
Hyde Park,Electrical,2026-08-10,Greenbrook Rd,7500.0
Roslindale,Windows/Doors/Siding,2026-08-10,Hyde Park Av,15501.0
West Roxbury,Windows/Doors/Siding,2026-08-10,Brier Rd,16176.0
Roxbury,Solar,2026-08-10,Shawmut Av,22200.0
Downtown/Financial District,Renovation/Remodel,2026-08-10,Financial Cn,1170083.0
West Roxbury,Addition,2026-08-10,Edgemere Rd,10000.0
Dorchester,HVAC,2026-08-10,Queen St,2500.0
Roxbury,Electrical,2026-08-10,Warren St,76500.0
