town,trade,issued_date,street_masked,valuation
Taunton,Gas,2026-09-22,Matthews Drive,2400.0
Taunton,Electrical,2026-09-22,Cranesbill Road,500.0
Taunton,Electrical,2026-09-22,South Precinct Street,4000.0
Taunton,Plumbing,2026-09-22,Checkerberry Lane,1890.0
Taunton,Building,2026-09-22,Winthrop Street,16300.0
Taunton,Renovation/Remodel,2026-09-22,Somerset Avenue,10000.0
Taunton,Plumbing,2026-09-22,Matthews Drive,2400.0
Bellingham,Electrical,2026-09-22,South Main St,
Bellingham,Gas,2026-09-22,Mendon St,
Bellingham,Electrical,2026-09-22,Pine St,
Bellingham,Electrical,2026-09-22,Box Pond Rd,
Bellingham,Electrical,2026-09-22,Lakeview Av,
Bellingham,Electrical,2026-09-22,Dorothy Av,
Bellingham,Plumbing,2026-09-22,Joyce Ln,
Bellingham,Electrical,2026-09-22,Crystal Wy,
Bellingham,Electrical,2026-09-22,Blackstone St,
Rehoboth,Gas,2026-09-22,County St,
Rehoboth,Gas,2026-09-22,Pine St,
Rehoboth,HVAC,2026-09-22,Mine Brook Road,
Rehoboth,Electrical,2026-09-22,Columbine Rd,
Rehoboth,Plumbing,2026-09-22,Ciana Rd,
Rehoboth,HVAC,2026-09-22,Sophia,
Chicopee,Renovation/Remodel,2026-09-22,Montcalm St,
Chicopee,Plumbing,2026-09-22,Stephens St,
Chicopee,Plumbing,2026-09-22,Abbey Memorial Drive,
Chicopee,Electrical,2026-09-22,Emerson St,
Chicopee,Renovation/Remodel,2026-09-22,Outer Dr,
Chicopee,Gas,2026-09-22,East Main St,
Chicopee,Renovation/Remodel,2026-09-22,Anson St,
Chicopee,Other,2026-09-22,Horseshoe Dr,
Chicopee,Other,2026-09-22,Gill St,
Chicopee,Plumbing,2026-09-22,Memorial Dr,
Chicopee,Electrical,2026-09-22,Sunnymeade Ave,
Chicopee,Renovation/Remodel,2026-09-22,Trilby Ave,
Chicopee,Gas,2026-09-22,Stephens St,
Hopedale,Electrical,2026-09-22,Dutcher St,
Ludlow,Electrical,2026-09-22,Westerly Circle,
Ludlow,Renovation/Remodel,2026-09-22,Nash Hill Road,
Ludlow,Renovation/Remodel,2026-09-22,Yale Street,
Ludlow,Renovation/Remodel,2026-09-22,East Akard Street,
Ludlow,Electrical,2026-09-22,Paulding Road,
Ludlow,Renovation/Remodel,2026-09-22,Center Street,
Ludlow,Gas,2026-09-22,Salli Circle,
Ludlow,Other,2026-09-22,Greenwich Street,
Ipswich,Electrical,2026-09-22,Juniper St,
Ipswich,Building,2026-09-22,Highland Av - Str,
Ipswich,Electrical,2026-09-22,Essex Rd,
Ipswich,Electrical,2026-09-22,Lakemans Ln,
North Reading,Plumbing,2026-09-22,Spoon Way,
North Reading,Plumbing,2026-09-22,Swan Pond Rd,
North Reading,Electrical,2026-09-22,North St,
North Reading,Electrical,2026-09-22,Stewart Rd,
North Reading,Plumbing,2026-09-22,Main St,
North Reading,Gas,2026-09-22,Shady Hill Dr,
North Reading,Electrical,2026-09-22,Macintyre Dr,
North Reading,Electrical,2026-09-22,Cranberry Meadow Way,
North Reading,Electrical,2026-09-22,Mid Iron Dr,
North Reading,Electrical,2026-09-22,Orchard Dr,
North Reading,Building,2026-09-22,Concord St,
North Reading,Gas,2026-09-22,Central St,
North Reading,Plumbing,2026-09-22,Shady Hill Dr,
North Reading,Gas,2026-09-22,Cleek Ct,
North Reading,Renovation/Remodel,2026-09-22,James Millen Rd,
North Reading,Plumbing,2026-09-22,Cleek Ct,
North Reading,Renovation/Remodel,2026-09-22,Bridle Way,
North Reading,Electrical,2026-09-22,Castle Rd,
North Reading,Renovation/Remodel,2026-09-22,Strawberry Ln,
North Reading,Electrical,2026-09-22,Fairway Rd,
North Reading,Electrical,2026-09-22,Concord St,
North Reading,Electrical,2026-09-22,Main St,
North Reading,Electrical,2026-09-22,Snowcrest Run,
Easthampton,Other,2026-09-22,Phelps St,
Easthampton,Other,2026-09-22,Payson Ave,
Easthampton,Fire/Sprinkler,2026-09-22,Reservation Rd,
Easthampton,Renovation/Remodel,2026-09-22,Summit Ave,
Easthampton,Electrical,2026-09-22,Lownds Ave,
Easthampton,Renovation/Remodel,2026-09-22,Lawler Dr,
Easthampton,Renovation/Remodel,2026-09-22,Main St,
Easthampton,Electrical,2026-09-22,Bernie Ave,
Easthampton,Building,2026-09-22,Robin Rd,
Otis,Renovation/Remodel,2026-09-22,North St,
Great Barrington,Renovation/Remodel,2026-09-22,Welcome St,
Great Barrington,Other,2026-09-22,Crissey Rd,
Great Barrington,Electrical,2026-09-22,Main St North,
Great Barrington,Renovation/Remodel,2026-09-22,Old Stockbridge Rd,
Great Barrington,Renovation/Remodel,2026-09-22,Lake Buel Rd,
Great Barrington,Electrical,2026-09-22,Highland Dr,
Great Barrington,Other,2026-09-22,Railroad Ave,
Great Barrington,Electrical,2026-09-22,Long Pond Rd,
Lee,Electrical,2026-09-22,Laurel St,
Lee,Building,2026-09-22,Main St,
Lee,Renovation/Remodel,2026-09-22,School St,
Lee,Building,2026-09-22,Prospect St,
Lenox,Building,2026-09-22,Auchmuty Way Building Apts,
Lenox,Building,2026-09-22,Auchmuty Way Building Clubhouse,
Lenox,Renovation/Remodel,2026-09-22,New Lenox Rd,
Stockbridge,Renovation/Remodel,2026-09-22,Mahkeenac Hts Rd,
Stockbridge,Renovation/Remodel,2026-09-22,Interlaken Rd,
Stockbridge,Renovation/Remodel,2026-09-22,Rattlesnake Mt Rd,
New Marlborough,Electrical,2026-09-22,Brewer Hill Rd,
New Marlborough,Building,2026-09-22,Norfolk Rd,
New Marlborough,Electrical,2026-09-22,Mill River Southfield Rd,
Cambridge,Windows/Doors/Siding,2026-09-22,Kinnaird St,10000.0
Cambridge,Addition,2026-09-22,East Kendall St,2060000.0
Cambridge,Addition,2026-09-22,Erie St,219926.0
Cambridge,Roofing,2026-09-22,Magee St,240200.0
Cambridge,Addition,2026-09-22,Memorial Dr,203828.0
Cambridge,Building,2026-09-22,Howard St,17300.0
Cambridge,Building,2026-09-22,Green St,4000.0
Cambridge,Building,2026-09-22,Concord Tpke,6170.0
Cambridge,Kitchen/Bath,2026-09-22,Fairmont Ave,25850.0
Cambridge,Electrical,2026-09-22,"Garden St, Unit",1500.0
Cambridge,Electrical,2026-09-22,Essex St,2220.0
Cambridge,Electrical,2026-09-22,Massachusetts Ave,1000.0
Cambridge,Electrical,2026-09-22,"Broadway, Unit",5000.0
Cambridge,HVAC,2026-09-22,Technology Sq,80000.0
Cambridge,Electrical,2026-09-22,Memorial Dr,2500.0
Cambridge,Electrical,2026-09-22,Mt Auburn St,27500.0
Cambridge,HVAC,2026-09-22,"Massachusetts Ave, Unit",40000.0
Cambridge,Electrical,2026-09-22,Divinity Ave,36000.0
Cambridge,Electrical,2026-09-22,Lilac Ct,12000.0
Cambridge,Electrical,2026-09-22,Tremont St,2000.0
Cambridge,Plumbing,2026-09-22,"Massachusetts Ave, Unit",
Cambridge,Gas,2026-09-22,Hilliard St,
Cambridge,HVAC,2026-09-22,Carlisle St,
Cambridge,HVAC,2026-09-22,Broadway,
Cambridge,HVAC,2026-09-22,Gerrys Landing Rd,
Cambridge,HVAC,2026-09-22,Craigie St,
Cambridge,HVAC,2026-09-22,Moulton St,
Cambridge,HVAC,2026-09-22,"Dudley St, Unit",
Cambridge,HVAC,2026-09-22,Saville St,3000.0
Cambridge,Roofing,2026-09-22,Kendall St,425000.0
Cambridge,HVAC,2026-09-22,Cypress St,16000.0
Cambridge,Fire/Sprinkler,2026-09-22,Concord Ave,
Cambridge,Roofing,2026-09-22,Roberts Rd,31868.0
Cambridge,Roofing,2026-09-22,Harvard St,18000.0
Cambridge,Roofing,2026-09-22,Broadway,8499.0
Cambridge,Roofing,2026-09-22,Cambridge St,75000.0
Cambridge,Roofing,2026-09-22,King Pl,11100.0
Cambridge,Roofing,2026-09-22,Columbia St,17800.0
Cambridge,Roofing,2026-09-22,Rockingham St,17500.0
Cambridge,Asbestos,2026-09-22,Sunset Rd,2949.0
Cambridge,Other,2026-09-22,Bennett St,4200.0
Cambridge,New Construction,2026-09-22,Buckingham Pl,7700.0
Cambridge,New Construction,2026-09-22,Berkeley St,1200.0
Somerville,Roofing,2026-09-22,Prescott St,593000.0
Somerville,HVAC,2026-09-22,Lexington Ave,1000.0
Somerville,Building,2026-09-22,Summer St,1238.0
Somerville,Deck/Porch,2026-09-22,Cutter Ave,42300.0
Somerville,Deck/Porch,2026-09-22,Moore St,34980.0
Somerville,Kitchen/Bath,2026-09-22,Stone Ave,87000.0
Somerville,Roofing,2026-09-22,Perkins St,33007.0
Somerville,HVAC,2026-09-22,Foskett St,5800.0
Somerville,Electrical,2026-09-22,Mystic Ave,3700.0
Somerville,Electrical,2026-09-22,Highland Ave,16500.0
Somerville,Electrical,2026-09-22,Adrian St,4589.0
Somerville,Electrical,2026-09-22,Somerville Ave,2000.0
Somerville,Electrical,2026-09-22,Broadway,2500.0
Somerville,Electrical,2026-09-22,Auburn Ave,2200.0
Somerville,Electrical,2026-09-22,Belmont St,1900.0
Concord,Gas,2026-09-22,Bedford St,
Concord,Plumbing,2026-09-22,Main St,
Concord,Renovation/Remodel,2026-09-22,North Branch Rd,
Concord,Sign/Awning,2026-09-22,Concord Xing,
Concord,Renovation/Remodel,2026-09-22,Bedford St,
Concord,Electrical,2026-09-22,Lowell Rd,
Concord,Electrical,2026-09-22,Frances St,
Concord,Renovation/Remodel,2026-09-22,Hawthorne Ln,
Concord,Plumbing,2026-09-22,Keyes Rd,
Concord,Renovation/Remodel,2026-09-22,Old Bedford Rd,
Concord,Electrical,2026-09-22,Virginia Rd,
Concord,Electrical,2026-09-22,Chestnut St,
Newbury,Plumbing,2026-09-22,Hanover Dr,
Newbury,Gas,2026-09-22,Old Point Rd,
Newbury,Electrical,2026-09-22,Main St,
Newbury,Deck/Porch,2026-09-22,Fatherland Dr,
West Newbury,Gas,2026-09-22,Ash St,
West Newbury,Gas,2026-09-22,River Rd,
West Newbury,Gas,2026-09-22,Way To The River,
West Newbury,Plumbing,2026-09-22,Maple St,
West Newbury,Solar,2026-09-22,Bridge St,
West Newbury,Windows/Doors/Siding,2026-09-22,Turkey Hill Rd,
West Newbury,Deck/Porch,2026-09-22,Robin Rd,
West Newbury,Electrical,2026-09-22,Main St,
West Newbury,Building,2026-09-22,Meetinghouse Hill Rd,
Townsend,Plumbing,2026-09-22,Turnpike Rd,
Townsend,Electrical,2026-09-22,Emery Rd,
Townsend,Pool/Spa,2026-09-22,Mason Rd,
Townsend,Plumbing,2026-09-22,Warren Rd,
Townsend,Plumbing,2026-09-22,Laurie Dr,
Townsend,Kitchen/Bath,2026-09-22,Emery Rd,
Townsend,Building,2026-09-22,Cedar Cr,
Townsend,Windows/Doors/Siding,2026-09-22,West Elm St,
Townsend,Windows/Doors/Siding,2026-09-22,South St,
Townsend,Building,2026-09-22,Kristopher Ln,
Wenham,Plumbing,2026-09-22,Old Country Road,
Wenham,Renovation/Remodel,2026-09-22,Larch Row,
Georgetown,Building,2026-09-22,Belleau Woods,
Georgetown,Roofing,2026-09-22,Bailey Ln,
Georgetown,Electrical,2026-09-22,Central St,
Merrimac,Electrical,2026-09-22,Bear Hill Rd,
Merrimac,Gas,2026-09-22,Hansom Dr,
Merrimac,Electrical,2026-09-22,Union St Ex,
Merrimac,Kitchen/Bath,2026-09-22,Freedom Wy,
Southampton,Solar,2026-09-22,Cook Rd,
Southampton,Solar,2026-09-22,Gunn Rd,
Southampton,Electrical,2026-09-22,College Hwy,
Southampton,Electrical,2026-09-22,Glendale Rd,
Southampton,Electrical,2026-09-22,Glendale Woods Dr,
Southampton,Electrical,2026-09-22,Whiteloaf Rd,
Granby,Solar,2026-09-22,Maximilian Dr,
Granby,Windows/Doors/Siding,2026-09-22,Amherst St,
Granby,Building,2026-09-22,West St,
Granby,Plumbing,2026-09-22,Batchelor St,
Granby,Plumbing,2026-09-22,Cold Hill,
Granby,Building,2026-09-22,Lakeview Av,
Granby,Building,2026-09-22,Taylor St,
Hadley,Kitchen/Bath,2026-09-22,Middle St,
Hadley,Plumbing,2026-09-22,West St,
Hadley,Windows/Doors/Siding,2026-09-22,West St,
Hadley,Other,2026-09-22,Highland Cr,
Hadley,Pool/Spa,2026-09-22,Neely Lane,
Hadley,Plumbing,2026-09-22,Chmura Rd,
Westhampton,Other,2026-09-22,Chesterfield Rd,
Westhampton,Roofing,2026-09-22,Chesterfield Rd,
Westhampton,Kitchen/Bath,2026-09-22,Easthampton Rd,
Westhampton,Building,2026-09-22,Crowley Rd,
Boylston,Electrical,2026-09-22,Nicholas Ave,
Nahant,Windows/Doors/Siding,2026-09-22,Central St,8311.31
Nahant,Plumbing,2026-09-22,Sea View Av,
Nahant,Gas,2026-09-22,Nahant Rd,
Nahant,Electrical,2026-09-22,Sea View Av,
Nahant,Gas,2026-09-22,Maple Av,
Nahant,Plumbing,2026-09-22,Harbor View Rd,
Nahant,Gas,2026-09-22,Harbor View Rd,
Nahant,Deck/Porch,2026-09-22,Summer St,20000.0
Nahant,HVAC,2026-09-22,Fallon Wy,49720.0
Nahant,Roofing,2026-09-22,Wilson Rd,123000.0
Nahant,Gas,2026-09-22,Vernon St,
Carlisle,Electrical,2026-09-22,South St,
Carlisle,Gas,2026-09-22,Virginia Farme Ln,
Carlisle,Solar,2026-09-22,River Rd,
Carlisle,Electrical,2026-09-22,Wildwood Dr,
Carlisle,Solar,2026-09-22,Judy Farm Rd,
Pittsfield,Electrical,2026-09-22,Elm St,
Pittsfield,Other,2026-09-22,Chester St,
Pittsfield,Gas,2026-09-22,Wahconah St,
Pittsfield,Plumbing,2026-09-22,Maple Grove Dr,
Pittsfield,Sign/Awning,2026-09-22,North St,
Pittsfield,Renovation/Remodel,2026-09-22,Highland Ave,
Pittsfield,Gas,2026-09-22,Students Lane,
Pittsfield,Renovation/Remodel,2026-09-22,Melbourne Rd,
Pittsfield,Other,2026-09-22,Commonwealth Ave,
Pittsfield,Electrical,2026-09-22,Daytona Ave,
Pittsfield,Renovation/Remodel,2026-09-22,Mcarthur St,
Pittsfield,Gas,2026-09-22,Longfellow Ave,
Pittsfield,Building,2026-09-22,Churchill St,
Pittsfield,Electrical,2026-09-22,Meadow Ridge Dr,
Pittsfield,Electrical,2026-09-22,Berkshire Ave,
Pittsfield,Plumbing,2026-09-22,Barker Rd,
Pittsfield,Renovation/Remodel,2026-09-22,West St,
Pittsfield,Renovation/Remodel,2026-09-22,Elm St,
Pittsfield,Other,2026-09-22,Revilla Ter,
Pittsfield,Electrical,2026-09-22,Bossidy Dr,
Pittsfield,Electrical,2026-09-22,Melbourne Rd,
Pittsfield,Electrical,2026-09-22,New York Ave,
Pittsfield,Electrical,2026-09-22,Doreen St,
Pittsfield,Electrical,2026-09-22,Joseph Dr,
Pittsfield,Renovation/Remodel,2026-09-22,Crane Ave,
Pittsfield,Electrical,2026-09-22,Hancock Rd,
Norwood,Other,2026-09-22,Mtc East,
Norwood,Other,2026-09-22,Endicott St Building,
Norwood,Plumbing,2026-09-22,Nichols Street,
Norwood,Plumbing,2026-09-22,Dean Street #E,
Norwood,Plumbing,2026-09-22,Alandale Parkway,
Norwood,Plumbing,2026-09-22,Washington Street,
Norwood,Gas,2026-09-22,Fieldbrook Drive,
Norwood,Gas,2026-09-22,Upland Woods Circle,
Norwood,Fire/Sprinkler,2026-09-22,Saunders Road,
Norwood,Renovation/Remodel,2026-09-22,Railroad Avenue,
Norwood,Fire/Sprinkler,2026-09-22,Pleasant St,
Norwood,Fire/Sprinkler,2026-09-22,Pleasent,
Norwood,Fire/Sprinkler,2026-09-22,Brookview Circle,
Norwood,Plumbing,2026-09-22,Norwest Drive,
Norwood,Electrical,2026-09-22,Plymouth Drive,
Norwood,Gas,2026-09-22,Vernon Street,
West Roxbury,Kitchen/Bath,2026-09-21,Stratford St,10000.0
Charlestown,Roofing,2026-09-21,Main St,27350.0
Roslindale,Renovation/Remodel,2026-09-21,Knoll St,12900.0
South Boston,HVAC,2026-09-21,W Third St,2500.0
Dorchester,Electrical,2026-09-21,Dorchester Av,9500.0
Boston,Electrical,2026-09-21,Newbury St,1500.0
Dorchester,Electrical,2026-09-21,Homes Av,14000.0
Mattapan,Windows/Doors/Siding,2026-09-21,Harvard St,6912.0
Mattapan,Roofing,2026-09-21,Clarkwood St,22050.0
Dorchester,Electrical,2026-09-21,Thetford Av,3000.0
Roslindale,Electrical,2026-09-21,Newburg St,63000.0
Boston,Fire/Sprinkler,2026-09-21,Faneuil Hall Sq,86700.0
Boston,Renovation/Remodel,2026-09-21,Brookline Av,709450.0
Dorchester,Electrical,2026-09-21,Train St,500.0
Dorchester,Electrical,2026-09-21,Train St,3000.0
Dorchester,Electrical,2026-09-21,Train St,8000.0
Roslindale,Roofing,2026-09-21,West Roxbury Pw,11220.0
Allston,Plumbing,2026-09-21,Brighton Av,3000.0
Jamaica Plain,Fire/Sprinkler,2026-09-21,Centre St,750000.0
Dorchester,Kitchen/Bath,2026-09-21,Homes Av,40000.0
Boston,Plumbing,2026-09-21,Atlantic Av,30000.0
Boston,Electrical,2026-09-21,Commonwealth Av,425975.0
Boston,Plumbing,2026-09-21,Commonwealth Av,40000.0
Allston,Plumbing,2026-09-21,Brighton Av,9000.0
Boston,Roofing,2026-09-21,Commonwealth Av,10000.0
Allston,Electrical,2026-09-21,Commonwealth Av,7000000.0
Boston,Electrical,2026-09-21,Commonwealth Av,447515.0
Jamaica Plain,Windows/Doors/Siding,2026-09-21,Westchester Rd,4910.0
Boston,Electrical,2026-09-21,Summer St,11381.0
Dorchester,Windows/Doors/Siding,2026-09-21,Howell St,30000.0
Roslindale,Gas,2026-09-21,Hadwin Wy,200.0
Boston,Plumbing,2026-09-21,Queensberry St,8000.0
Boston,Electrical,2026-09-21,Summer St,62000.0
Boston,HVAC,2026-09-21,Beacon St,1500000.0
Roslindale,HVAC,2026-09-21,Denton Te,3050.0
Boston,Electrical,2026-09-21,Northern Av,65000.0
Allston,Other,2026-09-21,Camelot Ct,377347.0
South Boston/,Electrical,2026-09-21,Seaport Bl,17800.0
West Roxbury,Plumbing,2026-09-21,Bogandale Rd,4000.0
West Roxbury,Plumbing,2026-09-21,Bogandale Rd,1500.0
South Boston,Plumbing,2026-09-21,E Fourth St,4500.0
South Boston,Kitchen/Bath,2026-09-21,E Fourth St,23332.0
Boston,Plumbing,2026-09-21,Columbus Av,2500.0
Fenway,Electrical,2026-09-21,Gainsborough St,2100.0
Mission Hill,Windows/Doors/Siding,2026-09-21,Calumet St,8650.0
Boston,Electrical,2026-09-21,Berkeley St,47250.0
Boston,Electrical,2026-09-21,Park Dr,125000.0
Charlestown,Electrical,2026-09-21,New Rutherford Av,130000.0
Dorchester,Gas,2026-09-21,Pierce Av,200.0
West Roxbury,Gas,2026-09-21,Cheriton Rd,200.0
East Boston,New Construction,2026-09-21,Falcon St,120000.0
Hyde Park,Gas,2026-09-21,Norton St,200.0
Boston,Electrical,2026-09-21,Beacon St,34720.0
Boston,Electrical,2026-09-21,Commonwealth Av,2000.0
Hyde Park,Roofing,2026-09-21,Pleasantview St,27954.0
Dorchester,Plumbing,2026-09-21,Van Winkle St,4500.0
Jamaica Plain,Electrical,2026-09-21,Granada Pk,1250.0
Roxbury,Roofing,2026-09-21,Harold Pk,350000.0
Dorchester,Windows/Doors/Siding,2026-09-21,Columbia Rd,58800.0
Roslindale,HVAC,2026-09-21,Crestview Rd,2644.0
South Boston,Demolition,2026-09-21,Baxter St,29985.0
West Roxbury,Gas,2026-09-21,Mount Vernon St,1500.0
South Boston,HVAC,2026-09-21,E Eighth St,625.0
Roxbury,Electrical,2026-09-21,Allerton St,5000.0
West Roxbury,Roofing,2026-09-21,Yorktown St,13500.0
West Roxbury,Windows/Doors/Siding,2026-09-21,Yorktown St,55000.0
Jamaica Plain,Windows/Doors/Siding,2026-09-21,South St,9000.0
Boston,Renovation/Remodel,2026-09-21,Commonwealth Av,22800.0
Dorchester,Roofing,2026-09-21,Hamilton St,64140.0
Boston,Renovation/Remodel,2026-09-21,Clarendon St,40000.0
Jamaica Plain,Gas,2026-09-21,Centre St,2500.0
Boston,Renovation/Remodel,2026-09-21,Marlborough St,4085.0
Mission Hill,Electrical,2026-09-21,Heath St,5000.0
Roxbury,Electrical,2026-09-21,Harrison Av,85000.0
Roxbury,Kitchen/Bath,2026-09-21,Rutland St,50300.0
Jamaica Plain,Kitchen/Bath,2026-09-21,Dunster Rd,60000.0
Dorchester,Plumbing,2026-09-21,Sagamore St,1000.0
Dorchester,Plumbing,2026-09-21,Roseclair St,18000.0
Boston,Renovation/Remodel,2026-09-21,Moon St,22000.0
Roslindale,Gas,2026-09-21,Weld St,1000.0
Brighton,Plumbing,2026-09-21,Murdock St,1000.0
Boston,Renovation/Remodel,2026-09-21,Franklin St,1986208.0
Dorchester,Other,2026-09-21,Elm St,5356.54
Jamaica Plain,Windows/Doors/Siding,2026-09-21,Perkins St,64963.0
Dorchester,Electrical,2026-09-21,Grampian Wy,5000.0
Jamaica Plain,Electrical,2026-09-21,Chestnut Av,12504.0
Mission Hill,Electrical,2026-09-21,Whittier St,750.0
Jamaica Plain,Windows/Doors/Siding,2026-09-21,Perkins St,19780.0
Jamaica Plain,Roofing,2026-09-21,Saint Rose St,33900.0
Dorchester,Kitchen/Bath,2026-09-21,Lyndhurst St,130075.0
Jamaica Plain,Roofing,2026-09-21,Spring Park Av,12540.0
Dorchester,Roofing,2026-09-21,Tonawanda St,22870.0
Boston,Electrical,2026-09-21,Washington St,35000.0
West Roxbury,Windows/Doors/Siding,2026-09-21,Billings St,10000.0
West Roxbury,Windows/Doors/Siding,2026-09-21,Sunnybank Rd,19507.69
Boston,Electrical,2026-09-21,Summer St,15000.0
Dorchester,Roofing,2026-09-21,Maybrook St,12000.0
East Boston,Electrical,2026-09-21,Bennington St,800.0
Boston,Electrical,2026-09-21,Oliver St,16000.0
Dorchester,Electrical,2026-09-21,Nottingham St,6000.0
Boston,Electrical,2026-09-21,Oliver St,110000.0
Brighton,Electrical,2026-09-21,Strathmore Rd,4795.0
Boston,Electrical,2026-09-21,Beacon St,10500.0
Dorchester,Kitchen/Bath,2026-09-21,Dewolf St,66500.0
Jamaica Plain,Electrical,2026-09-21,Mcbride St,500.0
Mattapan,Plumbing,2026-09-21,Duxbury Rd,15000.0
Boston,Electrical,2026-09-21,Park Dr,84314.0
Boston,Electrical,2026-09-21,Phillips St,10310.0
Roxbury,Electrical,2026-09-21,Bradston St,9000.0
Boston,Electrical,2026-09-21,Nashua St,9000.0
Dorchester,Electrical,2026-09-21,Armandine St,1000.0
Boston,Plumbing,2026-09-21,River St,3000.0
Dorchester,Roofing,2026-09-21,Mayhew St,9000.0
Roslindale,New Construction,2026-09-21,Weld St,10450.0
West Roxbury,HVAC,2026-09-21,Durant St,3500.0
Roxbury,Plumbing,2026-09-21,W Newton St,5000.0
Charlestown,Plumbing,2026-09-21,Main St,22000.0
Mattapan,Electrical,2026-09-21,Osceola St,8200.0
Roslindale,HVAC,2026-09-21,Hyde Park Av,26506.92
South Boston,Roofing,2026-09-21,Tudor St,13468.8
Mattapan,Solar,2026-09-21,Osceola St,61500.0
Jamaica Plain,HVAC,2026-09-21,Prince St,16000.0
Boston,Electrical,2026-09-21,Clarendon St,7750.0
Braintree,Building,2026-09-21,Elm Street,
Braintree,Plumbing,2026-09-21,Liberty Street,
Braintree,Electrical,2026-09-21,Audubon Avenue,
Braintree,Electrical,2026-09-21,Granite Street,
Braintree,Renovation/Remodel,2026-09-21,Liberty Street,
Braintree,Renovation/Remodel,2026-09-21,Norton Street,
Braintree,Renovation/Remodel,2026-09-21,Sycamore Road,
Braintree,Plumbing,2026-09-21,Waldron Road,
Braintree,Renovation/Remodel,2026-09-21,Vine Street,
Braintree,Plumbing,2026-09-21,Winslow Road,
Braintree,Renovation/Remodel,2026-09-21,Mccusker Drive,
Braintree,Plumbing,2026-09-21,Commercial Street,
Braintree,Gas,2026-09-21,Liberty Street,
Braintree,Electrical,2026-09-21,Blossom Road,
Braintree,Electrical,2026-09-21,Selwyn Road,
Braintree,Renovation/Remodel,2026-09-21,Arborway Drive,
Braintree,Renovation/Remodel,2026-09-21,Fox Hill Drive,
Braintree,HVAC,2026-09-21,Forest Street,
Hingham,Renovation/Remodel,2026-09-21,Burr Road,
Hingham,Plumbing,2026-09-21,Stanford Drive,
Hingham,Building,2026-09-21,Shipyard Drive,
Hingham,Renovation/Remodel,2026-09-21,Windsor Drive,
Hingham,Electrical,2026-09-21,Hersey Street,
Hingham,Plumbing,2026-09-21,Leavitt Street,
Hingham,Plumbing,2026-09-21,Cliff Road,
Hingham,Renovation/Remodel,2026-09-21,Summer Street,
Hingham,Gas,2026-09-21,Kilby Street,
Hingham,Renovation/Remodel,2026-09-21,Main Street,
Hingham,Electrical,2026-09-21,Anderson Road,
Hingham,Renovation/Remodel,2026-09-21,Park Circle,
Hingham,Electrical,2026-09-21,Tuckers Lane,
Hingham,Gas,2026-09-21,Fisher Road,
Hingham,Electrical,2026-09-21,Seal Cove Road,
Hingham,Renovation/Remodel,2026-09-21,Cushing Avenue,
Hingham,Electrical,2026-09-21,Shipyard Drive,
Hingham,Plumbing,2026-09-21,South Pleasant St,
Hingham,Plumbing,2026-09-21,High Street,
Hingham,Other,2026-09-21,Kilby Street,
Hingham,Plumbing,2026-09-21,Fisher Road,
Rockland,Windows/Doors/Siding,2026-09-21,Autumn Ln,
Rockland,Renovation/Remodel,2026-09-21,Franklin Hunt Rd,
Rockland,Gas,2026-09-21,Taunton Av,
Rockland,Electrical,2026-09-21,Liberty St,
Rockland,Plumbing,2026-09-21,Taunton Av,
Rockland,Electrical,2026-09-21,Grove St,
Rockland,Gas,2026-09-21,Damon Rd,
Rockland,Plumbing,2026-09-21,Damon Rd,
Rockland,Electrical,2026-09-21,Union St,
Rockland,Gas,2026-09-21,Pond St,
Rockland,Plumbing,2026-09-21,Pond St,
Falmouth,Gas,2026-09-21,Sao Paulo Dr,
Falmouth,Electrical,2026-09-21,Meadow Neck Rd,
Falmouth,Gas,2026-09-21,Lt Pafford Rd,
Falmouth,Plumbing,2026-09-21,Colonial Way,
Falmouth,Renovation/Remodel,2026-09-21,Dartmouth Ave,
Falmouth,Electrical,2026-09-21,Seacoast Shores Blvd,
Falmouth,Electrical,2026-09-21,Quail Hollow Rd,
Falmouth,Electrical,2026-09-21,Deshon Dr,
Falmouth,Electrical,2026-09-21,Tiller Dr,
Falmouth,Electrical,2026-09-21,Anchorage Rd,
Falmouth,Electrical,2026-09-21,Red Brook Rd,
Falmouth,Gas,2026-09-21,Westwood Rd,
Falmouth,Electrical,2026-09-21,Antone Ave,
Falmouth,Roofing,2026-09-21,Morse Pond Rd,
Falmouth,Renovation/Remodel,2026-09-21,Rivers End Rd,
Falmouth,Roofing,2026-09-21,Partridge Ln,
Falmouth,Gas,2026-09-21,Berrihill Cir,
Falmouth,Plumbing,2026-09-21,Morris St,
Falmouth,Electrical,2026-09-21,Mill Farm Way,
Falmouth,Gas,2026-09-21,Davisville Rd,
Falmouth,Gas,2026-09-21,Morris St,
Falmouth,Plumbing,2026-09-21,Deshon Dr,
Falmouth,Plumbing,2026-09-21,Antlers Shore Dr,
Falmouth,Gas,2026-09-21,Antlers Shore Dr,
Falmouth,Electrical,2026-09-21,Greycourt Ln,
Falmouth,Electrical,2026-09-21,Goeletta Dr,
Falmouth,Electrical,2026-09-21,Suncrest Dr,
Mashpee,Renovation/Remodel,2026-09-21,Heath Knob,
Mashpee,Renovation/Remodel,2026-09-21,Running Light Way,
Mashpee,Gas,2026-09-21,Vineyard Reach,
Mashpee,Gas,2026-09-21,Polaris Dr,
Mashpee,Gas,2026-09-21,Shellback Way,
