town,trade,issued_date,street_masked,valuation
Ipswich,Electrical,2026-09-16,Heartbreak Rd,
Ipswich,Gas,2026-09-16,County Rd,
Ipswich,Renovation/Remodel,2026-09-16,Mt Pleasant Av,
North Reading,Building,2026-09-16,Main St,
North Reading,Plumbing,2026-09-16,Eames St,
North Reading,Renovation/Remodel,2026-09-16,Turner Dr,
North Reading,Renovation/Remodel,2026-09-16,Sandspur Ln,
North Reading,Renovation/Remodel,2026-09-16,Swan Pond Rd,
North Reading,Gas,2026-09-16,Strawberry Ln,
North Reading,Plumbing,2026-09-16,Strawberry Ln,
Easthampton,Electrical,2026-09-16,East St,
Easthampton,Electrical,2026-09-16,Pleasant Green East,
Easthampton,Plumbing,2026-09-16,Maine Ave,
Easthampton,Renovation/Remodel,2026-09-16,Melinda Ln,
Easthampton,Building,2026-09-16,Adams St,
Easthampton,Building,2026-09-16,East St,
Easthampton,Building,2026-09-16,Main Street Main St,
Easthampton,Gas,2026-09-16,Maine Ave,
Easthampton,Renovation/Remodel,2026-09-16,Holyoke St,
Easthampton,Renovation/Remodel,2026-09-16,Loudville Rd,
Easthampton,Renovation/Remodel,2026-09-16,Picard Cir,
Great Barrington,Electrical,2026-09-16,Alcott Rd,
Great Barrington,Gas,2026-09-16,Rosseter St,
Great Barrington,Electrical,2026-09-16,Wright Ln,
Lee,Building,2026-09-16,High St,
Lee,Renovation/Remodel,2026-09-16,Fairview St,
Lenox,Renovation/Remodel,2026-09-16,Hubbard St,
Stockbridge,Electrical,2026-09-16,Hawthorne Rd,
Stockbridge,Electrical,2026-09-16,Glendale Middle Rd,
Stockbridge,Other,2026-09-16,Hawthorne Rd,
Stockbridge,Electrical,2026-09-16,Pixley Hill Rd,
Cambridge,Addition,2026-09-16,"One Kendall Square Complex, Unit",4526386.0
Cambridge,Deck/Porch,2026-09-16,Hurlbut St,31605.0
Cambridge,Windows/Doors/Siding,2026-09-16,"Harvey St, Unit",16300.0
Cambridge,Kitchen/Bath,2026-09-16,"Pemberton St, Unit",30000.0
Cambridge,Building,2026-09-16,Hamilton St,4000.0
Cambridge,Building,2026-09-16,Inman St,49000.0
Cambridge,Electrical,2026-09-16,Bowdoin St,49500.0
Cambridge,Kitchen/Bath,2026-09-16,"Earhart St, Unit",75000.0
Cambridge,Electrical,2026-09-16,Dudley St,3240.0
Cambridge,Building,2026-09-16,"Howard St, Unit",6900.0
Cambridge,HVAC,2026-09-16,Elmwood Ave,1300000.0
Cambridge,Windows/Doors/Siding,2026-09-16,Windsor St,3325.0
Cambridge,Building,2026-09-16,Howard St,5800.0
Cambridge,Roofing,2026-09-16,Cameron Ave,35000.0
Cambridge,Electrical,2026-09-16,Kirkland St,600.0
Cambridge,HVAC,2026-09-16,Meacham Rd,1000.0
Cambridge,Electrical,2026-09-16,"Canal Pk, Unit",7000.0
Cambridge,Solar,2026-09-16,New St,122833.0
Cambridge,Electrical,2026-09-16,Copley St,300.0
Cambridge,HVAC,2026-09-16,Cambridge St,1550.0
Cambridge,Electrical,2026-09-16,Cypress St,5000.0
Cambridge,Electrical,2026-09-16,Alewife Pk,125000.0
Cambridge,Electrical,2026-09-16,Memorial Dr,20775.0
Cambridge,Electrical,2026-09-16,Massachusetts Ave,41000.0
Cambridge,HVAC,2026-09-16,Aberdeen Ave,8000.0
Cambridge,HVAC,2026-09-16,York St,16000.0
Cambridge,Electrical,2026-09-16,Standish St,1200.0
Cambridge,HVAC,2026-09-16,Gold Star Rd,6500.0
Cambridge,Electrical,2026-09-16,Essex St,500.0
Cambridge,Electrical,2026-09-16,Technology Sq,878777.0
Cambridge,Electrical,2026-09-16,Cambridgepark Dr,1000.0
Cambridge,Plumbing,2026-09-16,Brookline St,
Cambridge,Plumbing,2026-09-16,Pleasant St,
Cambridge,Building,2026-09-16,Massachusetts Ave,4050.0
Cambridge,Roofing,2026-09-16,Windsor St,12600.0
Cambridge,Windows/Doors/Siding,2026-09-16,Magazine St,2600.0
Somerville,Addition,2026-09-16,Garfield Ave,526550.0
Somerville,Addition,2026-09-16,Corinthian Rd,15000.0
Somerville,Deck/Porch,2026-09-16,Lee St,30000.0
Somerville,Demolition,2026-09-16,Bay State Ave,25000.0
Somerville,HVAC,2026-09-16,Meacham St,110300.0
Somerville,Building,2026-09-16,Avon St,7138.0
Somerville,Demolition,2026-09-16,Gilman St,20000.0
Somerville,Renovation/Remodel,2026-09-16,Elmwood St,3558.0
Somerville,Building,2026-09-16,Broadway,1000.0
Somerville,Building,2026-09-16,Washington St,14679.0
Somerville,Building,2026-09-16,Washington St,14755.0
Somerville,Electrical,2026-09-16,Puritan Rd,500.0
Somerville,Electrical,2026-09-16,Jay St,18000.0
Somerville,Gas,2026-09-16,Pembroke St,
Somerville,Electrical,2026-09-16,Simpson Ave,500.0
Concord,Electrical,2026-09-16,Border Rd,
Concord,Gas,2026-09-16,Monument St,
Concord,Electrical,2026-09-16,Isaac Davis Rd,
Concord,Renovation/Remodel,2026-09-16,Simon Willard Rd,
Concord,Plumbing,2026-09-16,Southfield Cir,
Concord,Electrical,2026-09-16,Ash St,
Concord,Renovation/Remodel,2026-09-16,Nashawtuc Rd,
Concord,Electrical,2026-09-16,Alcott Rd,
Concord,Gas,2026-09-16,Main St,
Concord,Plumbing,2026-09-16,Partridge Ln,
Concord,Electrical,2026-09-16,Thoreau St,
Concord,Renovation/Remodel,2026-09-16,Union St,
Concord,Plumbing,2026-09-16,Main St,
Concord,Building,2026-09-16,Concord Grn,
Concord,Gas,2026-09-16,Hayward Mill Rd,
Concord,Electrical,2026-09-16,Old Bedford Rd,
Concord,Electrical,2026-09-16,Hayward Mill Rd,
Concord,Renovation/Remodel,2026-09-16,Willard Common,
Newbury,HVAC,2026-09-16,Central St,
Newbury,HVAC,2026-09-16,Birch Ln,
Newbury,Plumbing,2026-09-16,Annapolis Way West,
Newbury,Windows/Doors/Siding,2026-09-16,Old Point Rd,
Newbury,Kitchen/Bath,2026-09-16,A+B Green St,
Newbury,Roofing,2026-09-16,Scotland Heights Dr,
Newbury,Roofing,2026-09-16,High Rd,
Groveland,HVAC,2026-09-16,Washington St,
Groveland,HVAC,2026-09-16,Main St,
Groveland,Windows/Doors/Siding,2026-09-16,Main St,
Groveland,Windows/Doors/Siding,2026-09-16,Ashcroft Cr,
Groveland,Kitchen/Bath,2026-09-16,Baldwin Tr,
West Newbury,New Construction,2026-09-16,Crane Neck St,
Townsend,Building,2026-09-16,Warren Rd,
Townsend,Solar,2026-09-16,Sumac Dr,
Townsend,Electrical,2026-09-16,Redwood St,
Wenham,Electrical,2026-09-16,Monument Street,
Wenham,Gas,2026-09-16,Gussett Road,
Wenham,Plumbing,2026-09-16,Gussett Road,
Wenham,Electrical,2026-09-16,Porter Street,
Wenham,Kitchen/Bath,2026-09-16,Spring Hill Farm Road,
Wenham,HVAC,2026-09-16,Old Country Road,
Wenham,Roofing,2026-09-16,Cedar Street,
Merrimac,Plumbing,2026-09-16,West Parish Ln,
Merrimac,Electrical,2026-09-16,Abbott St,
Southampton,Windows/Doors/Siding,2026-09-16,Golden Circle,
Hadley,HVAC,2026-09-16,East St,
Hadley,Solar,2026-09-16,West St,
Hadley,Renovation/Remodel,2026-09-16,Russell St,
Westhampton,Windows/Doors/Siding,2026-09-16,South Rd,
Sunderland,Building,2026-09-16,Plumtree Rd,
Colrain,Windows/Doors/Siding,2026-09-16,River St,5987.0
Nahant,Electrical,2026-09-16,Castle Rd,
Nahant,Other,2026-09-16,Summer St,25000.0
Nahant,Deck/Porch,2026-09-16,Irving Wy,5000.0
Nahant,Kitchen/Bath,2026-09-16,Willow Rd,20000.0
Nahant,Kitchen/Bath,2026-09-16,Sea View Av,18200.0
Nahant,Roofing,2026-09-16,Karolyn Cr,80000.0
Nahant,Roofing,2026-09-16,Castle Rd,60723.0
Nahant,Electrical,2026-09-16,Lafayette Tr,
Carlisle,Plumbing,2026-09-16,Old Quarry Dr,
Pittsfield,Renovation/Remodel,2026-09-16,Maple Grove Dr,
Pittsfield,Plumbing,2026-09-16,Eleanor Rd,
Pittsfield,Renovation/Remodel,2026-09-16,Leona Dr,
Pittsfield,Renovation/Remodel,2026-09-16,Blythewood Dr,
Pittsfield,Electrical,2026-09-16,Onota St,
Pittsfield,Electrical,2026-09-16,Onota Lane,
Pittsfield,Electrical,2026-09-16,Arlington St,
Pittsfield,Electrical,2026-09-16,E New Lenox Rd,
Pittsfield,Renovation/Remodel,2026-09-16,Lakeway Dr,
Pittsfield,Sign/Awning,2026-09-16,Wahconah St,
Pittsfield,Electrical,2026-09-16,Euclid Ave,
Pittsfield,Renovation/Remodel,2026-09-16,Root Pl,
Pittsfield,Plumbing,2026-09-16,Partridge Rd,
Pittsfield,Gas,2026-09-16,Barker Rd,
Pittsfield,Gas,2026-09-16,Eleanor Rd,
Pittsfield,Electrical,2026-09-16,Cherry St,
Pittsfield,Renovation/Remodel,2026-09-16,Thomson Pl,
Pittsfield,Electrical,2026-09-16,Montgomery Ave,
Pittsfield,Renovation/Remodel,2026-09-16,Grace Ter,
Pittsfield,Electrical,2026-09-16,Churchill St,
Norwood,Windows/Doors/Siding,2026-09-16,Nichols Street,
Norwood,Roofing,2026-09-16,Chickering Road,
Norwood,Roofing,2026-09-16,Gay Street,
Norwood,HVAC,2026-09-16,Lenox Street,
Norwood,Renovation/Remodel,2026-09-16,School Street,
Norwood,Electrical,2026-09-16,Edgewater Dr,
Norwood,Gas,2026-09-16,Walpole St (Unit,
Norwood,Plumbing,2026-09-16,Mylod Street,
Norwood,Plumbing,2026-09-16,Walpole St (Unit,
Norwood,Renovation/Remodel,2026-09-16,Alden Drive,
Norwood,Other,2026-09-16,Boston Providence Highway,
Norwood,Electrical,2026-09-16,Winslow Avenue,
Hyde Park,Electrical,2026-09-15,Needham Rd,2775.0
Boston,Windows/Doors/Siding,2026-09-15,Beacon St,120000.0
East Boston,Plumbing,2026-09-15,E Eagle St,25000.0
East Boston,Electrical,2026-09-15,Lexington St,30000.0
Dorchester,Electrical,2026-09-15,Hamilton St,6000.0
Dorchester,Electrical,2026-09-15,Harbor View St,25000.0
Dorchester,Renovation/Remodel,2026-09-15,Mora St,24190.0
Roxbury,Electrical,2026-09-15,W Canton St,90000.0
Boston,Electrical,2026-09-15,Chandler St,87000.0
Boston,Roofing,2026-09-15,Edgerly Rd,200000.0
Boston,Roofing,2026-09-15,Edgerly Rd,135000.0
Roxbury,Electrical,2026-09-15,Winthrop St,8000.0
Boston,Roofing,2026-09-15,Burbank St,130000.0
Dorchester,Windows/Doors/Siding,2026-09-15,Garner Rd,12000.0
East Boston,HVAC,2026-09-15,Maverick St,20000.0
Boston,Roofing,2026-09-15,Newbury St,24300.0
Dorchester,Roofing,2026-09-15,Dorchester Av,115000.0
Boston,Electrical,2026-09-15,D St,15000.0
Jamaica Plain,Electrical,2026-09-15,Sheridan St,1975.0
Brighton,Electrical,2026-09-15,Larch St,5500.0
Boston,Renovation/Remodel,2026-09-15,Brookline Av,36688.0
Dorchester,Electrical,2026-09-15,Potosi St,6000.0
Roxbury,Electrical,2026-09-15,Allerton St,27000.0
Roxbury,Electrical,2026-09-15,Allerton St,8500.0
Roxbury,Electrical,2026-09-15,Allerton St,6500.0
Roxbury,Electrical,2026-09-15,Allerton St,9000.0
Boston,HVAC,2026-09-15,Fruit St,1006000.0
Roxbury,Electrical,2026-09-15,Columbus Av,6000.0
Mission Hill,Electrical,2026-09-15,Tremont St,6000.0
Dorchester,Electrical,2026-09-15,Blue Hill Av,6000.0
Roxbury,Electrical,2026-09-15,George St,6000.0
Boston,Electrical,2026-09-15,Louisburg Sq,6500.0
Roxbury,Renovation/Remodel,2026-09-15,Columbus Av,14300.0
Boston,Electrical,2026-09-15,Post Office Sq,94500.0
Boston,Electrical,2026-09-15,Atlantic Av,15000.0
Dorchester,Other,2026-09-15,Gallivan Bl,6000.0
Roxbury,Renovation/Remodel,2026-09-15,Dudley St,0.01
Hyde Park,Roofing,2026-09-15,Milton Av,53860.0
Dorchester,Windows/Doors/Siding,2026-09-15,Waldeck St,52000.0
Boston,Electrical,2026-09-15,Boylston St,103821.0
Boston,Electrical,2026-09-15,Longwood Av,19535.0
Boston,Demolition,2026-09-15,Fulton St,94550.0
Boston,Electrical,2026-09-15,Washington St,8000.0
Hyde Park,Roofing,2026-09-15,Belnap Rd,12300.0
Dorchester,Roofing,2026-09-15,Wilcock St,9500.0
Roslindale,Roofing,2026-09-15,Wilkins Pl,10170.0
West Roxbury,Roofing,2026-09-15,Pelton St,25600.0
West Roxbury,Windows/Doors/Siding,2026-09-15,Glenellen Rd,35000.0
West Roxbury,Roofing,2026-09-15,Pleasantdale Rd,12700.0
East Boston,Electrical,2026-09-15,Harborside Dr,6000000.0
Roslindale,Plumbing,2026-09-15,Martinwood Rd,2332.0
Jamaica Plain,Electrical,2026-09-15,Iffley Rd,40000.0
Boston,New Construction,2026-09-15,Tremont St,15000.0
Boston,New Construction,2026-09-15,Tremont St,8000.0
Boston,New Construction,2026-09-15,Charles St,17000.0
Dorchester,Kitchen/Bath,2026-09-15,Park St,50000.0
Roxbury,Renovation/Remodel,2026-09-15,Tremont St,3200.0
Allston,New Construction,2026-09-15,Western Av,2415.0
Roslindale,Building,2026-09-15,Poplar St,54800.0
West Roxbury,Plumbing,2026-09-15,Dent St,8000.0
Allston,Electrical,2026-09-15,Brighton Av,2000.0
South Boston,Roofing,2026-09-15,Marine Rd,16325.0
South Boston,Deck/Porch,2026-09-15,Marine Rd,16325.0
Boston,Electrical,2026-09-15,Dartmouth St,1200.0
Charlestown,Roofing,2026-09-15,Elm St,33500.0
Boston,Windows/Doors/Siding,2026-09-15,Boylston St,307700.0
Allston,New Construction,2026-09-15,Western Av,3795.0
Boston,Electrical,2026-09-15,Commonwealth Av,10000.0
Roslindale,Plumbing,2026-09-15,Ethel St,3000.0
Brighton,Renovation/Remodel,2026-09-15,Commonwealth Av,10550.0
Boston,Electrical,2026-09-15,Summer St,77839.0
Dorchester,Other,2026-09-15,Rockne Av,4526.76
Roslindale,HVAC,2026-09-15,Ethel St,1500.0
Boston,HVAC,2026-09-15,Washington St,16000.0
Boston,HVAC,2026-09-15,Washington St,20000.0
Brighton,Electrical,2026-09-15,Guest St,650.0
Brighton,Electrical,2026-09-15,Donnybrook Rd,1200.0
Brighton,Electrical,2026-09-15,Donnybrook Rd,8400.0
Boston,Electrical,2026-09-15,Broad St,12000.0
Roslindale,Plumbing,2026-09-15,Lorraine St,27000.0
Dorchester,Other,2026-09-15,Wilmington Av,2000.0
South Boston,HVAC,2026-09-15,E Eighth St,1012.0
Dorchester,Electrical,2026-09-15,Neponset Av,1200.0
Mattapan,HVAC,2026-09-15,W Selden St,3000.0
Boston,Plumbing,2026-09-15,Commercial St,2750.0
Mission Hill,HVAC,2026-09-15,Huntington Av,10000.0
Roslindale,Plumbing,2026-09-15,Cummins Hw,5000.0
Hyde Park,HVAC,2026-09-15,Thatcher St,5500.0
Mattapan,Electrical,2026-09-15,Walk Hill St,950.0
Boston,Electrical,2026-09-15,Commonwealth Av,15000.0
South Boston,HVAC,2026-09-15,Old Colony Av,11000.0
Roxbury,Renovation/Remodel,2026-09-15,Zeigler St,17529.64
Boston,HVAC,2026-09-15,Boylston St,335000.0
South Boston,Windows/Doors/Siding,2026-09-15,Tuckerman St,6452.0
Dorchester,Electrical,2026-09-15,Mount Vernon St,170000.0
Boston,Electrical,2026-09-15,Summer St,7131.0
Roxbury,Electrical,2026-09-15,Shawmut Av,28000.0
Allston,Windows/Doors/Siding,2026-09-15,Arden St,25668.0
Boston,Electrical,2026-09-15,Braddock Pk,5000.0
Brighton,Electrical,2026-09-15,Commonwealth Av,12000.0
Dorchester,Roofing,2026-09-15,Herbert St,19041.0
West Roxbury,Electrical,2026-09-15,Bungalow Rd,15000.0
Boston,Electrical,2026-09-15,Post Office Sq,12000.0
Roslindale,Electrical,2026-09-15,Brown Av,35000.0
Brighton,Electrical,2026-09-15,Telford St,2200.0
Mattapan,Electrical,2026-09-15,Norfolk St,1800.0
Charlestown,Deck/Porch,2026-09-15,Pleasant St,29850.0
Boston,Renovation/Remodel,2026-09-15,Park Dr,7600.0
Allston,Fire/Sprinkler,2026-09-15,Western Av,101358.0
Boston,Plumbing,2026-09-15,Boylston St,68000.0
Jamaica Plain,Plumbing,2026-09-15,Allandale St,200000.0
Boston,HVAC,2026-09-15,Charles St,25252.0
Dorchester,HVAC,2026-09-15,Bradlee St,5000.0
Dorchester,Deck/Porch,2026-09-15,Fuller St,16000.0
Boston,Electrical,2026-09-15,Sleeper St,11000.0
South Boston,Plumbing,2026-09-15,L St,25000.0
East Boston,Electrical,2026-09-15,Maverick Sq,10000.0
Roslindale,Roofing,2026-09-15,Sycamore St,4800.0
Boston,Electrical,2026-09-15,Franklin St,4500.0
East Boston,HVAC,2026-09-15,Everett St,3806.0
Hyde Park,Deck/Porch,2026-09-15,Child St,13800.0
Charlestown,Electrical,2026-09-15,Rutherford Av,10000.0
West Roxbury,Deck/Porch,2026-09-15,Keane Rd,30450.0
Mattapan,Renovation/Remodel,2026-09-15,Mercer St,344670.0
Hyde Park,Windows/Doors/Siding,2026-09-15,Pierce St,24000.0
Dorchester,Roofing,2026-09-15,Nelson St,26101.0
Dorchester,HVAC,2026-09-15,Howland St,5000.0
Dorchester,Roofing,2026-09-15,Columbia Rd,15018.73
Mattapan,Plumbing,2026-09-15,Clearwater Dr,4000.0
Brighton,Plumbing,2026-09-15,S Crescent Cc,6500.0
Dorchester,Electrical,2026-09-15,Ashmont St,2500.0
Boston,Renovation/Remodel,2026-09-15,D St,62000.0
Mattapan,Electrical,2026-09-15,Alabama St,5400.0
West Roxbury,Electrical,2026-09-15,Washington St,5400.0
Dorchester,New Construction,2026-09-15,Weyanoke St,30000.0
Dorchester,Roofing,2026-09-15,Grayson St,11985.0
Dorchester,Electrical,2026-09-15,Codman Hill Av,2200.0
South Boston,Renovation/Remodel,2026-09-15,E Sixth St,16500.0
Jamaica Plain,Solar,2026-09-15,Westchester Rd,4857.0
Jamaica Plain,Electrical,2026-09-15,Centre St,9000.0
South Boston,Windows/Doors/Siding,2026-09-15,L St,500000.0
Boston,Electrical,2026-09-15,Exeter St,16000.0
Brighton,Electrical,2026-09-15,Beacon St,4000.0
West Roxbury,Electrical,2026-09-15,Dow Rd,5000.0
Boston,Roofing,2026-09-15,Marlborough St,58650.0
Brighton,Plumbing,2026-09-15,Commonwealth Av,14000.0
Hyde Park,Demolition,2026-09-15,Mason St,5400.0
Boston,Electrical,2026-09-15,Oliver St,1512.0
West Roxbury,HVAC,2026-09-15,Church St,1000.0
East Boston,Roofing,2026-09-15,Bremen St,12000.0
East Boston,Electrical,2026-09-15,Morris St,18300.0
Boston,Demolition,2026-09-15,Shattuck St,17000.0
Boston,Electrical,2026-09-15,Broad St,23019.0
West Roxbury,HVAC,2026-09-15,Anderer Ln,3000.0
Boston,Plumbing,2026-09-15,Pinckney St,3500.0
Boston,Electrical,2026-09-15,State St,80000.0
Hyde Park,Plumbing,2026-09-15,Prescott St,1500.0
Boston,Electrical,2026-09-15,Huntington Av,25000.0
Boston,Electrical,2026-09-15,Huntington Av,2211370.0
Dorchester,Plumbing,2026-09-15,Talbot Av,3000.0
Mattapan,Electrical,2026-09-15,Glenhill Rd,28000.0
Dorchester,Electrical,2026-09-15,Bailey St,12000.0
Jamaica Plain,Solar,2026-09-15,Westchester Rd,16478.0
Boston,Plumbing,2026-09-15,Huntington Av,28000.0
Boston,Kitchen/Bath,2026-09-15,Boylston St,2000000.0
Dorchester,Electrical,2026-09-15,Harbor View St,3000.0
Roxbury,Windows/Doors/Siding,2026-09-15,Concord Sq,3000.0
Roslindale,Electrical,2026-09-15,Claron St,2500.0
Hyde Park,Electrical,2026-09-15,W Milton St,2000.0
West Roxbury,HVAC,2026-09-15,Washington St,1200.0
Dorchester,Windows/Doors/Siding,2026-09-15,Elm Hill Av,67800.0
Dorchester,Deck/Porch,2026-09-15,Fayston St,15500.0
East Boston,Electrical,2026-09-15,Chelsea St,8500.0
Braintree,Plumbing,2026-09-15,John W Mahar Highway,
Braintree,Plumbing,2026-09-15,Skyline Dr,
Braintree,Renovation/Remodel,2026-09-15,Lincoln Street,
Braintree,Renovation/Remodel,2026-09-15,Audubon Avenue,
Braintree,HVAC,2026-09-15,Union Place,
Braintree,Renovation/Remodel,2026-09-15,North Bowditch Street,
Braintree,Gas,2026-09-15,Washington Street,
Braintree,Electrical,2026-09-15,Mccusker Drive,
Braintree,Gas,2026-09-15,Skyline Dr,
Braintree,Renovation/Remodel,2026-09-15,Commerce Drive,
Braintree,Gas,2026-09-15,Adams Street,
Braintree,Electrical,2026-09-15,Tremont Street,
Braintree,Renovation/Remodel,2026-09-15,Liberty Street,
Braintree,Sign/Awning,2026-09-15,Washington Street,
Braintree,Renovation/Remodel,2026-09-15,Francine Road,
Braintree,Renovation/Remodel,2026-09-15,Howie Road,
Braintree,Building,2026-09-15,Royal Lake Drive,
Braintree,Renovation/Remodel,2026-09-15,Elm Terrace,
Braintree,Gas,2026-09-15,Ellsmore Terrace,
Braintree,Building,2026-09-15,West Street,
Braintree,HVAC,2026-09-15,Town Street,
Braintree,Plumbing,2026-09-15,Shepard Road,
Hingham,Renovation/Remodel,2026-09-15,Main Street,
Hingham,Plumbing,2026-09-15,Harvard Drive,
Hingham,Electrical,2026-09-15,Barnes Road,
Hingham,Gas,2026-09-15,Beal Street,
Hingham,Plumbing,2026-09-15,Holly Street,
Hingham,Renovation/Remodel,2026-09-15,Rhodes Circle,
Hingham,Fire/Sprinkler,2026-09-15,Shipyard Drive,
Hingham,Plumbing,2026-09-15,Hersey Street,
Hingham,Electrical,2026-09-15,Union Street,
Hingham,Electrical,2026-09-15,Main Street,
Hingham,Electrical,2026-09-15,Garrison Road,
Hingham,Plumbing,2026-09-15,Cutter Hill Road,
Hingham,Plumbing,2026-09-15,R Summer Street,
Hingham,HVAC,2026-09-15,Smith Road,
Hingham,Renovation/Remodel,2026-09-15,Kimball Beach Road,
Hingham,Electrical,2026-09-15,Planters Fields Lane,
Hingham,Plumbing,2026-09-15,Beal Street,
Hingham,Gas,2026-09-15,Tillinghast Drive,
Hingham,Renovation/Remodel,2026-09-15,Otis Hill Road,
Rockland,Renovation/Remodel,2026-09-15,Brookside Rd,
Rockland,Renovation/Remodel,2026-09-15,Hingham St,
Rockland,Roofing,2026-09-15,Forest St,
Rockland,Windows/Doors/Siding,2026-09-15,King Phillip Cir,
Rockland,Windows/Doors/Siding,2026-09-15,East Water St,
Rockland,Electrical,2026-09-15,Carey St,
Rockland,Other,2026-09-15,Greenwood St,
Falmouth,Plumbing,2026-09-15,Meredith Dr,
Falmouth,Windows/Doors/Siding,2026-09-15,Grand Ave,
Falmouth,Gas,2026-09-15,Edgewater Dr East,
Falmouth,Electrical,2026-09-15,Hatchville Rd,
Falmouth,Electrical,2026-09-15,Rainbow Ave,
Falmouth,Electrical,2026-09-15,North Falmouth Hwy,
Falmouth,Gas,2026-09-15,Fells Rd,
Falmouth,Roofing,2026-09-15,John Parker Rd,
Falmouth,Plumbing,2026-09-15,Currier Rd,
Falmouth,Gas,2026-09-15,Oak Grove Ave,
Falmouth,Plumbing,2026-09-15,Bridge St,
Falmouth,Renovation/Remodel,2026-09-15,Gifford St Ext,
Falmouth,Plumbing,2026-09-15,Brick Kiln Rd,
Falmouth,Electrical,2026-09-15,Kettle Hole Rd,
Falmouth,Renovation/Remodel,2026-09-15,Concord Dr,
Falmouth,Renovation/Remodel,2026-09-15,Joyce St,
Falmouth,Renovation/Remodel,2026-09-15,Ivest Cir,
Falmouth,Roofing,2026-09-15,Curley Blvd,
Falmouth,Plumbing,2026-09-15,Ransom Rd,
Falmouth,Electrical,2026-09-15,North St,
Falmouth,Gas,2026-09-15,Currier Rd,
Falmouth,Electrical,2026-09-15,Quimby Ln,
Falmouth,Electrical,2026-09-15,Edgewater Dr East,
Falmouth,Gas,2026-09-15,Woods Hole Rd,
Falmouth,Electrical,2026-09-15,Josiah Path,
Falmouth,Renovation/Remodel,2026-09-15,Rydal Mount Dr,
Falmouth,Plumbing,2026-09-15,Queen St,
Falmouth,Plumbing,2026-09-15,Hatchville Rd,
Falmouth,Electrical,2026-09-15,Fresh Pond Rd,
Falmouth,Gas,2026-09-15,Meredith Dr,
Falmouth,Renovation/Remodel,2026-09-15,Lookout Ave,
Falmouth,Windows/Doors/Siding,2026-09-15,Quail Hollow Rd,
Falmouth,Electrical,2026-09-15,Quaker Rd,
Falmouth,Roofing,2026-09-15,Old Main Rd,
Mashpee,Gas,2026-09-15,Pine Hill Blvd,
Mashpee,Renovation/Remodel,2026-09-15,Jonas Dr,
Mashpee,Renovation/Remodel,2026-09-15,Wilann Rd,
Mashpee,Renovation/Remodel,2026-09-15,Walton Heath Way,
Mashpee,Plumbing,2026-09-15,Nathan Ellis Hwy,
Mashpee,Renovation/Remodel,2026-09-15,Surrey Pl,
Mashpee,Gas,2026-09-15,Yardarm Dr,
Mashpee,Renovation/Remodel,2026-09-15,Tide Run,
Mashpee,Plumbing,2026-09-15,Pine Hill Blvd,
Mashpee,Gas,2026-09-15,Old Barnstable Rd,
Mashpee,Gas,2026-09-15,Nathan Ellis Hwy,
Mashpee,Gas,2026-09-15,Stony Brook Dr,
Mashpee,HVAC,2026-09-15,Main St,
Mashpee,Renovation/Remodel,2026-09-15,Prestwick Ln,
Mashpee,Renovation/Remodel,2026-09-15,Sunset Strip,
Mashpee,Renovation/Remodel,2026-09-15,Mutiny Way,
Mashpee,Gas,2026-09-15,Mayfair Ct,
Mashpee,Building,2026-09-15,Benefit St,
Mashpee,Gas,2026-09-15,Regatta Dr,
Mashpee,Gas,2026-09-15,Running Light Way,
Mashpee,Building,2026-09-15,Jobs Fishing Rd,
Mashpee,Renovation/Remodel,2026-09-15,Brassie Way,
Mashpee,Electrical,2026-09-15,Shore Dr West,
Mashpee,Other,2026-09-15,Shore Dr West,
Sandwich,Renovation/Remodel,2026-09-15,Boulder Brook Road,
Sandwich,Renovation/Remodel,2026-09-15,Bramble Bush Drive,
Sandwich,Renovation/Remodel,2026-09-15,Bourne Hay Road,
Sandwich,Renovation/Remodel,2026-09-15,Feake Avenue,
Sandwich,Gas,2026-09-15,Little Acorn Lane,
Sandwich,Plumbing,2026-09-15,Little Acorn Lane,
Sandwich,Electrical,2026-09-15,Cotuit Road,
Sandwich,Plumbing,2026-09-15,Gray Birch Road,
Sandwich,Renovation/Remodel,2026-09-15,Salt Kettle Lane,
Sandwich,Gas,2026-09-15,Thumpertown Lane,
Sandwich,Plumbing,2026-09-15,Church Street,
Sandwich,Gas,2026-09-15,Church Street,
Sandwich,Renovation/Remodel,2026-09-15,West Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-09-15,June Lane,
Sandwich,Gas,2026-09-15,Country Club Road,
Sandwich,Plumbing,2026-09-15,Country Club Road,
Sandwich,Electrical,2026-09-15,Route,
Randolph,Plumbing,2026-09-15,Grove St,
Randolph,Plumbing,2026-09-15,N Main St,
Randolph,Electrical,2026-09-15,Skyview Rd,
Randolph,Other,2026-09-15,Jean Ci,
Randolph,Plumbing,2026-09-15,Mill St,
Randolph,Gas,2026-09-15,Grove St,
Randolph,Other,2026-09-15,Pacella Park Dr,
Randolph,Renovation/Remodel,2026-09-15,Stacy St,
Randolph,Other,2026-09-15,York Av,
Randolph,Gas,2026-09-15,Memorial Pkwy,
Randolph,Renovation/Remodel,2026-09-15,Jean Ci,
Randolph,Renovation/Remodel,2026-09-15,Lancaster Rd,
Randolph,Renovation/Remodel,2026-09-15,S Harriette,
Randolph,Electrical,2026-09-15,Memorial Pkwy,
Randolph,Electrical,2026-09-15,Lancaster Rd,
