town,trade,issued_date,street_masked,valuation
Hyde Park,HVAC,2026-08-13,Pine St,1200.0
South Boston,Plumbing,2026-08-13,E Third St,650.0
Jamaica Plain,Windows/Doors/Siding,2026-08-13,Perkins St,37980.28
South Boston,Gas,2026-08-13,W Fifth St,2200.0
Boston,Other,2026-08-13,City Hall Pz,1000.0
West Roxbury,HVAC,2026-08-13,Centre St,10000.0
Charlestown,Plumbing,2026-08-13,Eighth St,2200.0
Charlestown,Plumbing,2026-08-13,Eighth St,1800.0
East Boston,Kitchen/Bath,2026-08-13,Brooks St,5000.0
Dorchester,Other,2026-08-13,William J Day Bl,10100.0
Dorchester,HVAC,2026-08-13,Callender St,24000.0
Boston,Gas,2026-08-13,Longwood Av,5000.0
Brighton,Windows/Doors/Siding,2026-08-13,Argus Pl,17935.0
Boston,Windows/Doors/Siding,2026-08-13,Whittier Pl,478460.0
Boston,Windows/Doors/Siding,2026-08-13,Hawthorne Pl,403500.0
Boston,Windows/Doors/Siding,2026-08-13,Whittier Pl,348475.0
Boston,Windows/Doors/Siding,2026-08-13,Hawthorne Pl,339295.0
Roslindale,Electrical,2026-08-13,Bradwood St,5000.0
Boston,Renovation/Remodel,2026-08-13,Beacon St,385000.0
Roxbury,Plumbing,2026-08-13,Columbus Av,1500.0
Jamaica Plain,Electrical,2026-08-13,Child St,3000.0
Boston,Plumbing,2026-08-13,Blackwood St,5500.0
Boston,Electrical,2026-08-13,Summer St,300000.0
Boston,Electrical,2026-08-13,Summer St,75000.0
West Roxbury,Electrical,2026-08-13,Brucewood St,19000.0
Roslindale,Electrical,2026-08-13,Roslindale Av,15000.0
Jamaica Plain,Gas,2026-08-13,Yale Te,800.0
Braintree,Demolition,2026-08-13,Lakeside Drive,
Braintree,HVAC,2026-08-13,Arnold Street,
Braintree,Other,2026-08-13,Fountain Street,
Braintree,Building,2026-08-13,Spring Street,
Braintree,Plumbing,2026-08-13,John W Mahar Highway,
Braintree,Windows/Doors/Siding,2026-08-13,Graziano Drive,
Braintree,Electrical,2026-08-13,Eleanor Drive,
Braintree,Electrical,2026-08-13,Matthew Lane,
Braintree,Kitchen/Bath,2026-08-13,Hollis Avenue,
Braintree,Windows/Doors/Siding,2026-08-13,Portland Road,
Braintree,Kitchen/Bath,2026-08-13,Skyline Dr,
Braintree,HVAC,2026-08-13,Washington Street,
Braintree,Other,2026-08-13,Campanelli Drive,
Braintree,Kitchen/Bath,2026-08-13,Skyline,
Braintree,Kitchen/Bath,2026-08-13,Herbert Road,
Braintree,Deck/Porch,2026-08-13,Summer Street,
Hingham,Plumbing,2026-08-13,Tuckers Lane,
Hingham,Renovation/Remodel,2026-08-13,High Street,
Hingham,HVAC,2026-08-13,Hersey Street,
Hingham,Renovation/Remodel,2026-08-13,Gardner Street,
Hingham,Electrical,2026-08-13,Main Street,
Hingham,Renovation/Remodel,2026-08-13,Sayles Road,
Hingham,Fire/Sprinkler,2026-08-13,Shipyard Drive,
Hingham,Renovation/Remodel,2026-08-13,French Street,
Hingham,Gas,2026-08-13,Joy Lane,
Rockland,Pool/Spa,2026-08-13,Green St,
Rockland,Gas,2026-08-13,James St,
Rockland,Electrical,2026-08-13,Levin Rd,
Rockland,Sign/Awning,2026-08-13,Union St,
Rockland,Plumbing,2026-08-13,Grove St,
Falmouth,Electrical,2026-08-13,North Bournes Pond R,
Falmouth,Gas,2026-08-13,Montauk St,
Falmouth,Roofing,2026-08-13,Alderberry Ln,
Falmouth,Gas,2026-08-13,Pelican Ln,
Falmouth,Renovation/Remodel,2026-08-13,Nashawena St,
Falmouth,Windows/Doors/Siding,2026-08-13,Boxberry Hill Rd,
Falmouth,Gas,2026-08-13,Simpson Ln,
Falmouth,Roofing,2026-08-13,Metoxit Rd,
Falmouth,Electrical,2026-08-13,Menauhant Rd,
Falmouth,Electrical,2026-08-13,Sippewissett Rd,
Falmouth,Plumbing,2026-08-13,Simpson Ln,
Falmouth,Renovation/Remodel,2026-08-13,Ormond Dr,
Falmouth,Roofing,2026-08-13,Nathan S Ellis Hwy,
Falmouth,Electrical,2026-08-13,Fairway Ln,
Falmouth,Electrical,2026-08-13,Shorewood Dr,
Falmouth,Electrical,2026-08-13,Ravenwood Rd,
Falmouth,Electrical,2026-08-13,Homestead Ln,
Falmouth,Renovation/Remodel,2026-08-13,Oakwood Ave,
Falmouth,Electrical,2026-08-13,Eel River Rd,
Falmouth,Electrical,2026-08-13,Eric Clauson Ln,
Mashpee,Electrical,2026-08-13,Meetinghouse Rd,
Mashpee,Renovation/Remodel,2026-08-13,Lakewood Dr,
Mashpee,Renovation/Remodel,2026-08-13,Meetinghouse Rd,
Mashpee,Renovation/Remodel,2026-08-13,Cranberry Ave,
Mashpee,Electrical,2026-08-13,Naushon Rd,
Mashpee,Electrical,2026-08-13,Windward St,
Mashpee,HVAC,2026-08-13,Monomoscoy Rd,
Mashpee,Electrical,2026-08-13,Milestone Way,
Mashpee,Electrical,2026-08-13,Shipwreck Dr,
Sandwich,Other,2026-08-13,Rockhill Road,
Sandwich,Electrical,2026-08-13,Rockhill Road,
Sandwich,Gas,2026-08-13,Old Fields Road,
Sandwich,Building,2026-08-13,Grove Street,
Sandwich,Gas,2026-08-13,Craft Road,
Sandwich,Electrical,2026-08-13,Linden Road,
Sandwich,Electrical,2026-08-13,White Cap Path,
Sandwich,Gas,2026-08-13,North Shore Boulevard,
Sandwich,Electrical,2026-08-13,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-08-13,Gully Lane,
Sandwich,Plumbing,2026-08-13,Putting Green Circle,
Sandwich,Renovation/Remodel,2026-08-13,Richards Way,
Sandwich,Renovation/Remodel,2026-08-13,Harvest Lane,
Randolph,Plumbing,2026-08-13,N Main St Rear,
Randolph,Gas,2026-08-13,Fernandez Ci,
Randolph,Gas,2026-08-13,Chestnut St,
Randolph,Renovation/Remodel,2026-08-13,Lafayette St,
Randolph,Renovation/Remodel,2026-08-13,Union St,
Randolph,Renovation/Remodel,2026-08-13,Cottage St,
Milton,HVAC,2026-08-13,Woodchester Dr,
Milton,Gas,2026-08-13,Marilyn Rd,
Milton,Plumbing,2026-08-13,Canton Av,
Milton,Plumbing,2026-08-13,Marilyn Rd,
Milton,Electrical,2026-08-13,Columbine Rd,
Milton,Electrical,2026-08-13,Churchill St,
Milton,Electrical,2026-08-13,Adams St,
Milton,Plumbing,2026-08-13,Churchills Ln,
Milton,Electrical,2026-08-13,Highland St,
Milton,Plumbing,2026-08-13,Pleasant St,
Milton,Electrical,2026-08-13,Forest St,
Milton,Electrical,2026-08-13,Whittier Rd,
Milton,Electrical,2026-08-13,Parkwood Dr,
Stoughton,Building,2026-08-13,West St,
Stoughton,Electrical,2026-08-13,Rosewood Dr,
Stoughton,Electrical,2026-08-13,Greenbrook Dr,
Stoughton,Building,2026-08-13,Howland Rd,
Stoughton,Building,2026-08-13,Rayburn Rd,
Stoughton,Building,2026-08-13,Bergeron Way,
Stoughton,Building,2026-08-13,Sharon St,
Stoughton,Building,2026-08-13,Central St,
Stoughton,Electrical,2026-08-13,Roosevelt Court,
Stoughton,Electrical,2026-08-13,Eastwood Rd,
Stoughton,Building,2026-08-13,Lowe Ave Ex,
Stoughton,Building,2026-08-13,Adams St,
Stoughton,Building,2026-08-13,York St,
Stoughton,Building,2026-08-13,Page St,
Easton,Gas,2026-08-13,Bay Road,
Easton,Renovation/Remodel,2026-08-13,Adam Street,
Easton,Renovation/Remodel,2026-08-13,Forest Edge Road,
Easton,Electrical,2026-08-13,Riverside Terrace,
Easton,Plumbing,2026-08-13,Eastwood Lane,
Easton,Plumbing,2026-08-13,Summer Street,
Easton,Building,2026-08-13,Washington Street,
Easton,Renovation/Remodel,2026-08-13,Washington Street,
Bridgewater,Renovation/Remodel,2026-08-13,Austin St,
Bridgewater,Gas,2026-08-13,South Meadow Dr,
Bridgewater,Renovation/Remodel,2026-08-13,Brookside Dr,
Bridgewater,Renovation/Remodel,2026-08-13,Curve St,
Bridgewater,Electrical,2026-08-13,Leslie Ln,
Bridgewater,Electrical,2026-08-13,Center St,
Bridgewater,Electrical,2026-08-13,Satucket Trl,
Bridgewater,Plumbing,2026-08-13,Cindi`S Way,
Bridgewater,Plumbing,2026-08-13,South Meadow Dr,
Bridgewater,Renovation/Remodel,2026-08-13,College Rd,
Bridgewater,Renovation/Remodel,2026-08-13,Fontana Way,
West Bridgewater,Renovation/Remodel,2026-08-13,Matfield St,
West Bridgewater,Gas,2026-08-13,Apple Ln,
West Bridgewater,Gas,2026-08-13,South St,
Hanson,Electrical,2026-08-13,Main St,
Avon,Electrical,2026-08-13,Highland St,
Avon,Renovation/Remodel,2026-08-13,Highland St,
Avon,Electrical,2026-08-13,Blanchard St,
Cohasset,HVAC,2026-08-13,Atlantic Ave,
Cohasset,Electrical,2026-08-13,Elm Ct,
Cohasset,Other,2026-08-13,King St,
Cohasset,Gas,2026-08-13,Diab Ln,
Cohasset,Renovation/Remodel,2026-08-13,Ripley Rd,
Cohasset,Electrical,2026-08-13,Ledgewood Dr,
Norwell,Electrical,2026-08-13,Jacobs Ln,
Norwell,Plumbing,2026-08-13,High St,
Norwell,Renovation/Remodel,2026-08-13,Winter St,
Norwell,Renovation/Remodel,2026-08-13,Gerard Rd,
Norwell,Renovation/Remodel,2026-08-13,Till Rock Ln,
Norwell,Plumbing,2026-08-13,Winter St,
Norwell,Gas,2026-08-13,Summer St,
Attleboro,Electrical,2026-08-13,Park St,
Attleboro,Renovation/Remodel,2026-08-13,Wilmarth St,
Attleboro,Gas,2026-08-13,Biltmore St,
Attleboro,HVAC,2026-08-13,Henshaw Ave,
Attleboro,HVAC,2026-08-13,Turner St,
Attleboro,Renovation/Remodel,2026-08-13,Collins St,
Attleboro,Plumbing,2026-08-13,Biltmore St,
Attleboro,HVAC,2026-08-13,Pleasant St,
Attleboro,Gas,2026-08-13,Mawney St,
Attleboro,Plumbing,2026-08-13,Washington St Chevy Gmc Of Attleboro,
Attleboro,Electrical,2026-08-13,Washington St Mj Teriyaki,
Attleboro,Renovation/Remodel,2026-08-13,Smith St,
Attleboro,Renovation/Remodel,2026-08-13,Verndale Ave,
Mansfield,Renovation/Remodel,2026-08-13,Franklin St,
Mansfield,Electrical,2026-08-13,Church St,
Mansfield,Sign/Awning,2026-08-13,School St,
Mansfield,Renovation/Remodel,2026-08-13,South White Pine Ln,
Mansfield,Renovation/Remodel,2026-08-13,Fisher Ln,
Foxborough,Renovation/Remodel,2026-08-13,Merigan Way,5885.0
Foxborough,HVAC,2026-08-13,Meadowview Road,9000.0
Foxborough,Renovation/Remodel,2026-08-13,Lawton Lane,28743.0
Foxborough,Electrical,2026-08-13,Hampshire Street,25000.0
Foxborough,Other,2026-08-13,Patriot Place,8415.0
Foxborough,Other,2026-08-13,Patriot Place,11070.0
Foxborough,Electrical,2026-08-13,Fletcher Street,1500.0
Foxborough,Gas,2026-08-13,Foxborough Boulevard,2000.0
Foxborough,Renovation/Remodel,2026-08-13,Twilight Drive,18001.0
Foxborough,Plumbing,2026-08-13,Twilight Drive,4959.0
Foxborough,Renovation/Remodel,2026-08-13,Maura Elizabeth Lane,3895.75
Foxborough,Electrical,2026-08-13,Hill Street,17000.0
Fairhaven,Electrical,2026-08-13,Bridge St,
Fairhaven,Renovation/Remodel,2026-08-13,Charity Stevens Lane,
Fairhaven,Electrical,2026-08-13,Livesey Parkway,
Fairhaven,Electrical,2026-08-13,Narragansett Boulevard,
Fairhaven,Gas,2026-08-13,Center Street,
Fairhaven,Plumbing,2026-08-13,Center Street,
Fairhaven,Electrical,2026-08-13,Middle Street,
Fairhaven,Gas,2026-08-13,Oliver Street,
Taunton,Electrical,2026-08-13,Burt Street,2000.0
Taunton,Electrical,2026-08-13,County Street,8610.0
Taunton,Gas,2026-08-13,Madison Lily Dr,100.0
Taunton,Electrical,2026-08-13,Shagbark Road,900.0
Taunton,Renovation/Remodel,2026-08-13,Tremont Street,5100.0
Taunton,Electrical,2026-08-13,Stevens Street,8500.0
Taunton,Renovation/Remodel,2026-08-13,Bay Street,4991.0
Taunton,Renovation/Remodel,2026-08-13,Run Brook Circle,9999.0
Taunton,Plumbing,2026-08-13,Winter Street,5000.0
Taunton,Renovation/Remodel,2026-08-13,Hummingbird Lane,3449.0
Taunton,Renovation/Remodel,2026-08-13,Run Brook Circle,28346.0
Taunton,Renovation/Remodel,2026-08-13,Winthrop Street,52600.0
Taunton,Renovation/Remodel,2026-08-13,Harrison Street,4017.0
Taunton,Renovation/Remodel,2026-08-13,Carriage Lane,2700.0
Taunton,Building,2026-08-13,Winthrop Street,5500.0
Cambridge,New Construction,2026-08-13,Murray Hill Rd,1878675.0
Cambridge,Windows/Doors/Siding,2026-08-13,Market St,3580.0
Cambridge,Windows/Doors/Siding,2026-08-13,Mt Auburn St,2500.0
Cambridge,Windows/Doors/Siding,2026-08-13,Cambridge St,10804.0
Cambridge,Deck/Porch,2026-08-13,Malcolm Rd,5000.0
Cambridge,Electrical,2026-08-13,Harvard Yard,29018.82
Cambridge,Electrical,2026-08-13,"Richdale Ave, Unit",1550.0
Cambridge,Electrical,2026-08-13,Matignon Rd,100000.0
Cambridge,Electrical,2026-08-13,Upland Rd,100000.0
Cambridge,Electrical,2026-08-13,"Huron Ave, Unit",1200.0
Cambridge,Electrical,2026-08-13,Sparks St,3000.0
Cambridge,Electrical,2026-08-13,"Harvard St, Unit",1500.0
Cambridge,Electrical,2026-08-13,Matignon Rd,80000.0
Cambridge,Electrical,2026-08-13,Concord Ave,4500.0
Cambridge,HVAC,2026-08-13,"Trowbridge St, Unit",3200.0
Cambridge,Electrical,2026-08-13,Craigie St,3000.0
Cambridge,Plumbing,2026-08-13,Inman St,
Cambridge,Plumbing,2026-08-13,Stearns St,
Cambridge,Plumbing,2026-08-13,"Mt Auburn St, Unit",
Cambridge,Gas,2026-08-13,"Mt Auburn St, Unit",
Cambridge,HVAC,2026-08-13,Whitney Ave,30000.0
Cambridge,Roofing,2026-08-13,Canal Pk,1450000.0
Cambridge,Roofing,2026-08-13,Langdon St,7000.0
Cambridge,Asbestos,2026-08-13,Cambridge St,50000.0
Cambridge,HVAC,2026-08-13,Gerrys Landing Rd,2500.0
Cambridge,New Construction,2026-08-13,Mt Auburn St,
West Roxbury,Plumbing,2026-08-12,Brucewood St,8100.0
Hyde Park,Electrical,2026-08-12,Summit St,20000.0
Hyde Park,Electrical,2026-08-12,Washington St,500.0
Hyde Park,Electrical,2026-08-12,Greenwood Av,2000.0
Charlestown,Plumbing,2026-08-12,Warren St,2600.0
West Roxbury,Plumbing,2026-08-12,Birchwood St,2500.0
Boston,HVAC,2026-08-12,Boylston St,450000.0
Jamaica Plain,HVAC,2026-08-12,South St,8000.0
Boston,Plumbing,2026-08-12,Brimmer St,75000.0
Dorchester,Roofing,2026-08-12,Alpha Rd,16900.0
Brighton,Electrical,2026-08-12,Litchfield St,87000.0
Boston,Plumbing,2026-08-12,Blossom St,9000.0
Boston,Electrical,2026-08-12,Huntington Av,48000.0
East Boston,Sign/Awning,2026-08-12,Meridian St,8100.0
East Boston,Solar,2026-08-12,Appian Pl,24395.0
Jamaica Plain,Kitchen/Bath,2026-08-12,Wenham St,160000.0
Roslindale,Electrical,2026-08-12,Walworth St,1335.63
Dorchester,Sign/Awning,2026-08-12,Shandon Rd,4713.31
Boston,HVAC,2026-08-12,State St,541000.0
Roxbury,HVAC,2026-08-12,Dale St,74145.0
West Roxbury,HVAC,2026-08-12,Worley St,5000.0
Charlestown,HVAC,2026-08-12,Monument Ct,2900.0
South Boston,Windows/Doors/Siding,2026-08-12,W Third St,6690.0
Boston,Plumbing,2026-08-12,Washington St,35000.0
Dorchester,Electrical,2026-08-12,Maxwell St,45000.0
Charlestown,Plumbing,2026-08-12,Main St,80000.0
West Roxbury,Other,2026-08-12,Gardner St,2778.4
Hyde Park,Solar,2026-08-12,Summit St,84627.0
Dorchester,Plumbing,2026-08-12,Mascot St,8000.0
Dorchester,Electrical,2026-08-12,Bowdoin St,2800.0
Boston,Plumbing,2026-08-12,Belvidere St,55000.0
Mattapan,Electrical,2026-08-12,Groveland St,1200.0
Dorchester,Windows/Doors/Siding,2026-08-12,Bicknell St,7841.0
Dorchester,Roofing,2026-08-12,Blue Hill Av,8999858.0
Roxbury,Electrical,2026-08-12,Washington St,1200.0
Hyde Park,Other,2026-08-12,Oak St,14937.99
Boston,Electrical,2026-08-12,Federal St,35000.0
Boston,Electrical,2026-08-12,High St,18900.0
Brighton,Windows/Doors/Siding,2026-08-12,Kirkwood Rd,18000.0
Dorchester,Other,2026-08-12,Walk Hill St,4100.0
East Boston,Windows/Doors/Siding,2026-08-12,Marginal St,14973.0
Boston,Electrical,2026-08-12,Francis St,8000.0
Roxbury,Electrical,2026-08-12,Harrison Av,4000.0
Roxbury,Roofing,2026-08-12,School St,60157.0
Hyde Park,Electrical,2026-08-12,Hillis Rd,8000.0
Boston,Electrical,2026-08-12,Bay State Rd,26000.0
Jamaica Plain,HVAC,2026-08-12,Spring Park Av,1000.0
Boston,Electrical,2026-08-12,Children'S Wy,8840.0
West Roxbury,Electrical,2026-08-12,Anawan Av,1800.0
West Roxbury,Electrical,2026-08-12,Centre St,1200.0
Dorchester,Electrical,2026-08-12,Ruthven St,1200.0
Dorchester,Electrical,2026-08-12,Olney St,1200.0
Brighton,Electrical,2026-08-12,Washington St,1200.0
Dorchester,Electrical,2026-08-12,Robin Hood St,1200.0
Dorchester,Electrical,2026-08-12,Nightingale St,2500.0
Boston,Renovation/Remodel,2026-08-12,Brimmer St,207000.0
Boston,Gas,2026-08-12,Tremont St,300.0
Boston,Plumbing,2026-08-12,Tremont St,10000.0
Brighton,Electrical,2026-08-12,Guest St,1000.0
Hyde Park,HVAC,2026-08-12,Summer St,100500.0
Hyde Park,Roofing,2026-08-12,Donna Te,6500.0
Boston,Electrical,2026-08-12,Federal St,46000.0
Boston,HVAC,2026-08-12,State St,14700.0
Boston,Kitchen/Bath,2026-08-12,Beacon St,78800.0
Hyde Park,Solar,2026-08-12,Chesterfield St,5000.0
Boston,Windows/Doors/Siding,2026-08-12,Beacon St,87834.0
Boston,HVAC,2026-08-12,Boylston St,1000.0
Charlestown,Solar,2026-08-12,Nearen Ro,11293.33
Boston,Kitchen/Bath,2026-08-12,Beacon St,135000.0
Dorchester,Electrical,2026-08-12,William T Morrissey Bl,2500.0
Hyde Park,Plumbing,2026-08-12,Hillis Rd,10000.0
West Roxbury,Roofing,2026-08-12,Paragon Rd,12900.0
Roslindale,Electrical,2026-08-12,Deforest St,2000.0
Boston,Electrical,2026-08-12,Federal St,120000.0
Jamaica Plain,Roofing,2026-08-12,Robeson St,40000.0
East Boston,Roofing,2026-08-12,E Eagle St,17683.0
Charlestown,Addition,2026-08-12,Pearl St,700000.0
East Boston,Roofing,2026-08-12,Saratoga St,5908.0
Roxbury,Electrical,2026-08-12,Worcester Sq,10860.0
Dorchester,Plumbing,2026-08-12,Savin Hill Av,250.0
Brighton,Kitchen/Bath,2026-08-12,Larch St,86657.0
South Boston,Solar,2026-08-12,Veterans Wy,299500.0
Allston,Plumbing,2026-08-12,Commonwealth Av,1895.0
Boston,HVAC,2026-08-12,Chandler St,1500.0
Roslindale,Electrical,2026-08-12,Washington St,15000.0
East Boston,Roofing,2026-08-12,Webster St,24965.5
Dorchester,HVAC,2026-08-12,Barna Rd,6428.5
Boston,HVAC,2026-08-12,Oliver St,8605559.0
Boston,Electrical,2026-08-12,Newbury St,2200.0
Roxbury,Plumbing,2026-08-12,Greenville St,4959.0
Jamaica Plain,Kitchen/Bath,2026-08-12,Robeson St,134647.45
Dorchester,Windows/Doors/Siding,2026-08-12,Devon St,11031.0
Roxbury,Electrical,2026-08-12,Warren St,19145.0
Roslindale,Renovation/Remodel,2026-08-12,Florence St,15771.0
Roxbury,Electrical,2026-08-12,Amory St,30000.0
Boston,HVAC,2026-08-12,State St,84401.0
West Roxbury,Electrical,2026-08-12,Joyce Kilmer Rd,13000.0
Boston,Electrical,2026-08-12,Bedford St,225000.0
Charlestown,Solar,2026-08-12,Nearen Ro,16940.0
Dorchester,Electrical,2026-08-12,Auckland St,105500.0
Allston,Plumbing,2026-08-12,Prescott Pl,10000.0
Dorchester,HVAC,2026-08-12,Callender St,24000.0
Boston,Electrical,2026-08-12,Buswell St,9500.0
East Boston,Electrical,2026-08-12,Webster St,22000.0
Boston,Kitchen/Bath,2026-08-12,Chestnut St,32000.0
Boston,Renovation/Remodel,2026-08-12,Merrimac St,15700.0
Boston,Electrical,2026-08-12,Water St,58776.0
Mattapan,Electrical,2026-08-12,Ridgeview Av,600.0
Mattapan,Electrical,2026-08-12,Ridgeview Av,9000.0
Mattapan,Windows/Doors/Siding,2026-08-12,Rugby Rd,11267.0
Dorchester,Electrical,2026-08-12,William T Morrissey Bl,13191.0
Boston,Electrical,2026-08-12,Washington St,35000.0
Boston,Electrical,2026-08-12,Commonwealth Av,5691.26
Boston,HVAC,2026-08-12,Blossom St,23250.0
Dorchester,Deck/Porch,2026-08-12,Regina Rd,40000.0
Boston,Electrical,2026-08-12,Chandler St,1000.0
Dorchester,Other,2026-08-12,Howland St,3999.36
Dorchester,Electrical,2026-08-12,Patterson St,45000.0
Braintree,Kitchen/Bath,2026-08-12,Matthew Lane,
Braintree,Other,2026-08-12,Matthew Lane,
Braintree,Building,2026-08-12,Doris Road,
Braintree,Electrical,2026-08-12,White Road,
Braintree,HVAC,2026-08-12,Thayer Road,
Braintree,Kitchen/Bath,2026-08-12,Spring Street,
Braintree,Windows/Doors/Siding,2026-08-12,Grove Street,
Braintree,Kitchen/Bath,2026-08-12,Prescott Lane,
Braintree,Kitchen/Bath,2026-08-12,West Street,
Braintree,Other,2026-08-12,Granite Street,
Braintree,Other,2026-08-12,Liberty Street,
Braintree,Electrical,2026-08-12,Oak Hill Road,
Braintree,Other,2026-08-12,Proctor Road,
Braintree,Roofing,2026-08-12,Christina Drive,
Braintree,Other,2026-08-12,Howie Road,
Braintree,Other,2026-08-12,Abbott Street,
Braintree,Plumbing,2026-08-12,Tenney Road,
Braintree,Electrical,2026-08-12,Pond Street,
Braintree,Electrical,2026-08-12,Stevens Avenue,
Hingham,Electrical,2026-08-12,Linden Ponds Way,
Hingham,Gas,2026-08-12,Beal Street,
Hingham,Plumbing,2026-08-12,Beal Street,
Hingham,Renovation/Remodel,2026-08-12,Free Street,
Hingham,Renovation/Remodel,2026-08-12,Tuckers Lane,
Hingham,Plumbing,2026-08-12,Smith Road,
Hingham,Electrical,2026-08-12,Joy Lane,
Hingham,Renovation/Remodel,2026-08-12,East Street,
Hingham,Electrical,2026-08-12,Sanborn Road,
Hingham,Electrical,2026-08-12,Fort Hill Street,
Hingham,Gas,2026-08-12,Smith Road,
Hingham,Plumbing,2026-08-12,Beals Cove Road,
Hingham,Plumbing,2026-08-12,Thompson Avenue,
Hingham,Electrical,2026-08-12,Hull Street,
Hingham,Renovation/Remodel,2026-08-12,Whiton Avenue,
Rockland,Electrical,2026-08-12,Gardner St,
Rockland,Electrical,2026-08-12,Central St,
Rockland,Renovation/Remodel,2026-08-12,Central St,
Rockland,Building,2026-08-12,Hingham St,
Rockland,Plumbing,2026-08-12,Arlington St,
Rockland,Gas,2026-08-12,Arlington St,
Rockland,Roofing,2026-08-12,Central St,
Falmouth,Plumbing,2026-08-12,Da Silva Dr,
Falmouth,Plumbing,2026-08-12,Willis Ln,
Falmouth,Electrical,2026-08-12,Bournes Pond Rd,
Falmouth,Electrical,2026-08-12,Scallop Cove,
Falmouth,Electrical,2026-08-12,Shore St,
Falmouth,Roofing,2026-08-12,Central Ave,
Falmouth,Roofing,2026-08-12,Lakeview Ave,
Falmouth,HVAC,2026-08-12,Siders Ln,
Falmouth,Roofing,2026-08-12,East Ave,
Falmouth,Electrical,2026-08-12,Thomas B Landers Rd,
Falmouth,Electrical,2026-08-12,Heather Ln,
Falmouth,Electrical,2026-08-12,Cliff Rd,
Falmouth,Gas,2026-08-12,Edgewater Dr West,
Falmouth,Renovation/Remodel,2026-08-12,Miami Ave,
Falmouth,Electrical,2026-08-12,Acapesket Rd,
Falmouth,Roofing,2026-08-12,Starboard Dr,
Falmouth,Renovation/Remodel,2026-08-12,Currier Rd,
Falmouth,Other,2026-08-12,Seacoast Shores Blvd,
Falmouth,Roofing,2026-08-12,Oakwood Ave,
Falmouth,Plumbing,2026-08-12,F R Lillie Rd,
Falmouth,Gas,2026-08-12,Cape Codder Rd,
Falmouth,Roofing,2026-08-12,West Falmouth Hwy,
Falmouth,Gas,2026-08-12,Willis Ln,
Falmouth,Electrical,2026-08-12,Gage Dr,
Falmouth,Plumbing,2026-08-12,Quimby Ln,
Falmouth,Gas,2026-08-12,Clipper Ln,
Falmouth,Electrical,2026-08-12,Saint Annes Ln,
Falmouth,Electrical,2026-08-12,Rivers Edge Rd,
Falmouth,Renovation/Remodel,2026-08-12,Vineyard Gate,
Falmouth,Windows/Doors/Siding,2026-08-12,Nye Rd,
Falmouth,Electrical,2026-08-12,North Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-08-12,Myers Rd,
Falmouth,Electrical,2026-08-12,Karyn Jane Ave,
Falmouth,Other,2026-08-12,Rivers End Rd,
Falmouth,Renovation/Remodel,2026-08-12,Cliff Rd,
Falmouth,Plumbing,2026-08-12,Cold Spring Ln,
Falmouth,Roofing,2026-08-12,Portside Cir,
Falmouth,Renovation/Remodel,2026-08-12,Club Valley Dr,
Falmouth,Roofing,2026-08-12,Equestrian Ln,
Falmouth,Roofing,2026-08-12,Beechwood Rd,
Falmouth,Gas,2026-08-12,Old Main Rd,
Falmouth,Windows/Doors/Siding,2026-08-12,Columbus Dr,
Falmouth,Gas,2026-08-12,Jericho Path,
Falmouth,Electrical,2026-08-12,Woods Hole Rd Off,
Falmouth,Electrical,2026-08-12,Dexters Mill Dr,
Falmouth,Electrical,2026-08-12,Davisville Rd,
Falmouth,Windows/Doors/Siding,2026-08-12,Teaticket Hwy,
Falmouth,Roofing,2026-08-12,Bayside Dr,
Falmouth,Building,2026-08-12,County Rd,
Falmouth,Electrical,2026-08-12,Tupelo Rd,
Falmouth,Other,2026-08-12,Ambleside Dr,
Falmouth,Roofing,2026-08-12,Blacksmith Shop Rd,
Falmouth,Plumbing,2026-08-12,Grand Ave,
Mashpee,Renovation/Remodel,2026-08-12,Yellow Fin,
Mashpee,Renovation/Remodel,2026-08-12,Driftwood Cir,
Mashpee,Renovation/Remodel,2026-08-12,Valerie Cir,
Mashpee,Plumbing,2026-08-12,Village Green Cir,
Mashpee,Renovation/Remodel,2026-08-12,Anthonys Way,
Mashpee,Renovation/Remodel,2026-08-12,Spinnaker Dr,
Mashpee,Gas,2026-08-12,Jackbon Rd,
Mashpee,Plumbing,2026-08-12,Deans Hollow Rd,
Mashpee,Plumbing,2026-08-12,Center St,
Mashpee,Plumbing,2026-08-12,Mid-Iron Way,
Mashpee,Gas,2026-08-12,Country Club Ln,
Mashpee,Electrical,2026-08-12,Pga Ln,
Mashpee,Gas,2026-08-12,Mariner Ln,
Mashpee,Gas,2026-08-12,Mid-Iron Way,
Mashpee,Renovation/Remodel,2026-08-12,Pine Ave,
Mashpee,Renovation/Remodel,2026-08-12,Finway,
Mashpee,Gas,2026-08-12,Deans Hollow Rd,
Mashpee,Renovation/Remodel,2026-08-12,Barnacle Ln,
Mashpee,Renovation/Remodel,2026-08-12,Fir Ct,
Mashpee,HVAC,2026-08-12,Whippoorwill Cir,
Mashpee,Gas,2026-08-12,Bonwood Dr,
Sandwich,Renovation/Remodel,2026-08-12,Gully Lane,
Sandwich,Renovation/Remodel,2026-08-12,Cotuit Road,
Sandwich,Plumbing,2026-08-12,Powder Horn Way,
Sandwich,Plumbing,2026-08-12,Manor Drive,
