town,trade,issued_date,street_masked,valuation
Falmouth,Gas,2026-09-18,Alder Ln,
Falmouth,Roofing,2026-09-18,Overlook Cir,
Falmouth,Gas,2026-09-18,Highwood Ln,
Falmouth,Gas,2026-09-18,English St,
Mashpee,Electrical,2026-09-18,Pleasant Park Dr,
Mashpee,Renovation/Remodel,2026-09-18,Popponesset Island Rd,
Mashpee,Renovation/Remodel,2026-09-18,Lakewood Dr,
Mashpee,Other,2026-09-18,Popponesset Island Rd,
Mashpee,Gas,2026-09-18,Highview Ave,
Mashpee,Plumbing,2026-09-18,Cambridge Dr,
Mashpee,HVAC,2026-09-18,Fir Ct,
Mashpee,Renovation/Remodel,2026-09-18,Heron Way,
Mashpee,Gas,2026-09-18,Dunrobin Rd,
Mashpee,Plumbing,2026-09-18,Bluff Ave,
Mashpee,Gas,2026-09-18,Bluff Ave,
Mashpee,Plumbing,2026-09-18,Highland St,
Mashpee,Other,2026-09-18,Riverview Ave,
Mashpee,Plumbing,2026-09-18,Nathan Ellis Hwy,
Mashpee,Gas,2026-09-18,Nathan Ellis Hwy,
Mashpee,Renovation/Remodel,2026-09-18,Dunrobin Rd,
Mashpee,Plumbing,2026-09-18,Northwest Lndg,
Mashpee,Gas,2026-09-18,Northwest Lndg,
Sandwich,Gas,2026-09-18,Jones Lane,
Sandwich,Electrical,2026-09-18,Route,
Sandwich,Renovation/Remodel,2026-09-18,Old County Way,
Sandwich,Renovation/Remodel,2026-09-18,Village Drive,
Sandwich,Electrical,2026-09-18,Dexter Avenue,
Sandwich,Plumbing,2026-09-18,Beachway East,
Sandwich,Plumbing,2026-09-18,Glenwood Lane,
Sandwich,Renovation/Remodel,2026-09-18,Blackthorn Path,
Sandwich,Renovation/Remodel,2026-09-18,Gully Lane,
Randolph,Electrical,2026-09-18,Norroway Av,
Randolph,Renovation/Remodel,2026-09-18,West St,
Randolph,Renovation/Remodel,2026-09-18,T J Mullaney Dr,
Randolph,Gas,2026-09-18,Emily Jeffers Rd,
Randolph,Electrical,2026-09-18,West St,
Randolph,Plumbing,2026-09-18,Michelle Ln,
Randolph,Renovation/Remodel,2026-09-18,Prospect Av,
Randolph,Electrical,2026-09-18,Jane St,
Randolph,Renovation/Remodel,2026-09-18,F.B. Merrick Ci,
Randolph,Electrical,2026-09-18,E Druid Hill Av,
Randolph,HVAC,2026-09-18,Jane St,
Randolph,Electrical,2026-09-18,T J Mullaney Dr,
Randolph,Renovation/Remodel,2026-09-18,S Main St,
Milton,Renovation/Remodel,2026-09-18,Adams St,
Milton,Electrical,2026-09-18,Brush Hill Ln,
Milton,Plumbing,2026-09-18,Alden Rd,
Milton,Renovation/Remodel,2026-09-18,Sumner St,
Milton,Plumbing,2026-09-18,Edward Av,
Milton,Electrical,2026-09-18,Landon Rd,
Stoughton,Gas,2026-09-18,Cedarwood Rd,
Stoughton,Plumbing,2026-09-18,Cedarwood Rd,
Stoughton,Building,2026-09-18,Washington St,
Stoughton,Building,2026-09-18,Federico Cir,
Stoughton,Plumbing,2026-09-18,Cottonwood Dr,
Stoughton,Plumbing,2026-09-18,Brickel Rd,
Easton,Renovation/Remodel,2026-09-18,Sheridan Street,
Easton,Renovation/Remodel,2026-09-18,Washington Street,
Easton,Renovation/Remodel,2026-09-18,Chestnut Street,
Easton,Renovation/Remodel,2026-09-18,Chase Landing,
Easton,Renovation/Remodel,2026-09-18,Randall Street,
Easton,Gas,2026-09-18,Rachael Circle,
Easton,Plumbing,2026-09-18,Kevins Way,
Easton,Electrical,2026-09-18,Thayer Lane,
Easton,Electrical,2026-09-18,Purchase Street,
Easton,Electrical,2026-09-18,Gilmore Road,
West Bridgewater,Gas,2026-09-18,South Elm St,
West Bridgewater,Renovation/Remodel,2026-09-18,Aldrich Rd,
West Bridgewater,Plumbing,2026-09-18,Howard St,
West Bridgewater,Plumbing,2026-09-18,Goldie Rd,
West Bridgewater,Renovation/Remodel,2026-09-18,Matfield St,
West Bridgewater,Gas,2026-09-18,Commonwealth Ave,
West Bridgewater,Renovation/Remodel,2026-09-18,Metacomet Rd,
West Bridgewater,Gas,2026-09-18,N Main St,
Hanson,Renovation/Remodel,2026-09-18,County Rd,
Hanson,Renovation/Remodel,2026-09-18,Big Rock Ln,
Hanson,Renovation/Remodel,2026-09-18,Joshua Ln,
Cohasset,Other,2026-09-18,Aaron River Rd,
Attleboro,Electrical,2026-09-18,Louis Rd,
Attleboro,Electrical,2026-09-18,Maple St,
Attleboro,Plumbing,2026-09-18,Oak Hill Ave,
Attleboro,Renovation/Remodel,2026-09-18,Boardman Ln,
Attleboro,Renovation/Remodel,2026-09-18,Park St,
Attleboro,Renovation/Remodel,2026-09-18,Missy Lane,
Attleboro,Electrical,2026-09-18,Hanks Way,
Attleboro,HVAC,2026-09-18,Valley Run Dr,
Attleboro,Building,2026-09-18,Washington St,
Attleboro,Electrical,2026-09-18,Boardman Ln,
Attleboro,HVAC,2026-09-18,Knight Ave,
Attleboro,Renovation/Remodel,2026-09-18,Allen Ave,
Attleboro,Plumbing,2026-09-18,Coleman Ave,
Attleboro,Building,2026-09-18,Maple St,
Attleboro,Renovation/Remodel,2026-09-18,Maple St,
Attleboro,Renovation/Remodel,2026-09-18,Louis Rd,
Attleboro,Sign/Awning,2026-09-18,Washington St,
Mansfield,Electrical,2026-09-18,Cobb Street,
Mansfield,Renovation/Remodel,2026-09-18,Kerry Dr,
Foxborough,Electrical,2026-09-18,Boette Lane,300.0
Foxborough,Building,2026-09-18,Patriot Place,1.0
Foxborough,Electrical,2026-09-18,Bass Pro Drive,17000.0
Foxborough,Renovation/Remodel,2026-09-18,Morse Street,85150.0
Fairhaven,Renovation/Remodel,2026-09-18,Cherry Street,
Fairhaven,Renovation/Remodel,2026-09-18,Fishermans Road,
Fairhaven,Electrical,2026-09-18,Hamlet Street,
Fairhaven,HVAC,2026-09-18,Causeway Road,
Fairhaven,Renovation/Remodel,2026-09-18,Shaw Road,
Taunton,Renovation/Remodel,2026-09-18,Range Avenue,16598.0
Taunton,Renovation/Remodel,2026-09-18,Bettsy Road,14000.0
Taunton,Gas,2026-09-18,Twin Brook Lane,2100.0
Taunton,Gas,2026-09-18,Union Street,225.0
Taunton,Renovation/Remodel,2026-09-18,Margaret Road,4361.0
Taunton,Building,2026-09-18,Court Street,10500.0
Taunton,Building,2026-09-18,John Hancock Road,100.0
Taunton,Plumbing,2026-09-18,East Water Street,5000.0
Taunton,Gas,2026-09-18,Grace Meadows Drive,1698.0
Taunton,Plumbing,2026-09-18,Twin Brook Lane,2100.0
Taunton,Renovation/Remodel,2026-09-18,Andrea Lane,7400.0
Taunton,Renovation/Remodel,2026-09-18,Plain Street,8000.0
Bellingham,Solar,2026-09-18,South Main St,
Bellingham,Gas,2026-09-18,North Main St,
Bellingham,Electrical,2026-09-18,South Main St,
Bellingham,Renovation/Remodel,2026-09-18,Heritage Wy,
Bellingham,Gas,2026-09-18,Pulaski Bv,
Bellingham,Other,2026-09-18,Wrentham Rd,
Bellingham,Gas,2026-09-18,Steven Rd,
Bellingham,Renovation/Remodel,2026-09-18,Maple St,
Bellingham,Plumbing,2026-09-18,Pulaski Bv,
Bellingham,Plumbing,2026-09-18,Hampton Ct,
Bellingham,Plumbing,2026-09-18,Steven Rd,
Bellingham,Renovation/Remodel,2026-09-18,Oak Terrace,
Bellingham,Solar,2026-09-18,Governor Av,
Bellingham,Renovation/Remodel,2026-09-18,Lakeshore Dr,
Bellingham,Renovation/Remodel,2026-09-18,Carrier St,
Rehoboth,Renovation/Remodel,2026-09-18,Fairfield St,
Rehoboth,Electrical,2026-09-18,Pine St,
Rehoboth,Electrical,2026-09-18,Summer St,
Rehoboth,Renovation/Remodel,2026-09-18,Pine St,
Rehoboth,Electrical,2026-09-18,Perryville Rd,
Chicopee,Electrical,2026-09-18,Randall St,
Chicopee,Renovation/Remodel,2026-09-18,Page Ct,
Chicopee,Electrical,2026-09-18,Leo Dr,
Chicopee,Electrical,2026-09-18,Memorial Dr,
Chicopee,Electrical,2026-09-18,Sheridan St,
Hopedale,Electrical,2026-09-18,Freedom St,
Hopedale,HVAC,2026-09-18,South Main St,
Hopedale,Renovation/Remodel,2026-09-18,Dutcher St,
Hopedale,Renovation/Remodel,2026-09-18,Freedom St,
Hopedale,Renovation/Remodel,2026-09-18,South Main St,
Hopedale,Renovation/Remodel,2026-09-18,Union St,
Hopedale,Renovation/Remodel,2026-09-18,Rockridge Rd,
Ludlow,Other,2026-09-18,Center Street,
Ludlow,Building,2026-09-18,Owen'S Way,
Ludlow,Renovation/Remodel,2026-09-18,Lavoie Avenue,
Ludlow,Renovation/Remodel,2026-09-18,Woodland Circle,
Ludlow,Renovation/Remodel,2026-09-18,East Akard Street,
Ipswich,Renovation/Remodel,2026-09-18,Candlewood Rd,
North Reading,Gas,2026-09-18,Freedom Dr,
North Reading,Plumbing,2026-09-18,Freedom Dr,
North Reading,Renovation/Remodel,2026-09-18,Flash Rd,
North Reading,HVAC,2026-09-18,Freedom Dr,
North Reading,Plumbing,2026-09-18,Duane Dr,
North Reading,Renovation/Remodel,2026-09-18,Spruce Rd,
North Reading,Electrical,2026-09-18,Freedom Dr,
Easthampton,Other,2026-09-18,Picard Cir,
Otis,Plumbing,2026-09-18,Stebbins Rd,
Otis,Gas,2026-09-18,Reservoir Rd,
Otis,Gas,2026-09-18,Sugar House Rd,
Otis,Gas,2026-09-18,Stebbins Rd,
Otis,Gas,2026-09-18,Pine Rd,
Great Barrington,Gas,2026-09-18,Main St,
Great Barrington,Plumbing,2026-09-18,Main St,
Great Barrington,Building,2026-09-18,Stockbridge Rd,
Great Barrington,Renovation/Remodel,2026-09-18,East St,
Great Barrington,Renovation/Remodel,2026-09-18,Woodland Hill Rd,
Great Barrington,Electrical,2026-09-18,Avery Lane (North Street),
Great Barrington,Renovation/Remodel,2026-09-18,Alford Rd,
Lee,Renovation/Remodel,2026-09-18,Marble St,
Lee,Renovation/Remodel,2026-09-18,Leisure Lee Rd,
Lenox,Renovation/Remodel,2026-09-18,Elm St,
Lenox,Renovation/Remodel,2026-09-18,Walker St,
Lenox,Building,2026-09-18,Kemble Street,
Lenox,Renovation/Remodel,2026-09-18,Patterson Rd,
Lenox,Renovation/Remodel,2026-09-18,Kemble St,
Lenox,Renovation/Remodel,2026-09-18,Housatonic St,
Stockbridge,Electrical,2026-09-18,Lake Dr,
Stockbridge,Electrical,2026-09-18,East St,
Stockbridge,Renovation/Remodel,2026-09-18,Mahkeenac Rd,
Stockbridge,Renovation/Remodel,2026-09-18,Interlaken Rd,
Stockbridge,Other,2026-09-18,Cherry Hill Rd,
New Marlborough,Building,2026-09-18,Hartsville Mill River Rd,
Cambridge,Roofing,2026-09-18,Longfellow Rd,24160.0
Cambridge,Kitchen/Bath,2026-09-18,"Earhart St, Unit",73600.0
Cambridge,Windows/Doors/Siding,2026-09-18,"Oxford Ave, Unit",1217.0
Cambridge,HVAC,2026-09-18,Memorial Dr,6500.0
Cambridge,Electrical,2026-09-18,"Grozier Rd, Unit",1500.0
Cambridge,Electrical,2026-09-18,Hollis St,12000.0
Cambridge,HVAC,2026-09-18,Massachusetts Ave,25435.0
Cambridge,Electrical,2026-09-18,Hawthorne Pk,12000.0
Cambridge,HVAC,2026-09-18,Avon St,2800.0
Cambridge,Electrical,2026-09-18,Orchard St,7000.0
Cambridge,HVAC,2026-09-18,Gerrys Landing Rd,1200.0
Cambridge,Electrical,2026-09-18,Myrtle Ave,2000.0
Cambridge,Plumbing,2026-09-18,Jfk St,
Cambridge,Plumbing,2026-09-18,Cambridge St,
Cambridge,Plumbing,2026-09-18,Concord Ave,
Cambridge,Fire/Sprinkler,2026-09-18,Cherry St,
Cambridge,Asbestos,2026-09-18,Cambridge St,7825.0
Somerville,Renovation/Remodel,2026-09-18,Warwick St,500000.0
Somerville,HVAC,2026-09-18,Partridge Ave,209250.0
Somerville,Windows/Doors/Siding,2026-09-18,Lake St,22985.0
Somerville,Kitchen/Bath,2026-09-18,Fitchburg St,64181.0
Somerville,Roofing,2026-09-18,Cedar St,41975.0
Concord,Electrical,2026-09-18,Elsinore St,
Concord,Electrical,2026-09-18,Meriam Rd,
Concord,Electrical,2026-09-18,Forest Ridge Rd,
Concord,Electrical,2026-09-18,Black Horse Pl,
Concord,Plumbing,2026-09-18,Old Mill Rd,
Concord,Gas,2026-09-18,Grant St,
Concord,Electrical,2026-09-18,Monument St,
Concord,Plumbing,2026-09-18,Holden Wood Rd,
Concord,Gas,2026-09-18,Old Mill Rd,
Concord,Electrical,2026-09-18,Old Mill Rd,
Concord,Building,2026-09-18,Keyes Rd,
Concord,Electrical,2026-09-18,Grant St,
Concord,Plumbing,2026-09-18,Grant St,
Concord,Renovation/Remodel,2026-09-18,Temple Rd,
Sunderland,Building,2026-09-18,Plumtree Rd,
Nahant,Gas,2026-09-18,Flash Rd,
Nahant,Plumbing,2026-09-18,Flash Rd,
Carlisle,Other,2026-09-18,South St,
Carlisle,HVAC,2026-09-18,Cross St,
Carlisle,Roofing,2026-09-18,Woodbine Rd,
Pittsfield,Renovation/Remodel,2026-09-18,Calumet St,
Pittsfield,Renovation/Remodel,2026-09-18,Bromback St,
Pittsfield,Renovation/Remodel,2026-09-18,Virginia Ave,
Pittsfield,Renovation/Remodel,2026-09-18,Maryland Ave,
Pittsfield,Gas,2026-09-18,North St,
Pittsfield,Electrical,2026-09-18,Wealthy Ave,
Pittsfield,Renovation/Remodel,2026-09-18,S John St,
Pittsfield,Renovation/Remodel,2026-09-18,Eleanor Rd,
Pittsfield,Renovation/Remodel,2026-09-18,Gale Ave,
Pittsfield,Gas,2026-09-18,Howard St,
Pittsfield,Renovation/Remodel,2026-09-18,Parker St,
Pittsfield,Renovation/Remodel,2026-09-18,Farnsworth Ter,
Pittsfield,Gas,2026-09-18,Kellogg St,
Pittsfield,Plumbing,2026-09-18,Allengate Ave,
Pittsfield,Gas,2026-09-18,Naples Ave,
Pittsfield,Gas,2026-09-18,Allengate Ave,
Pittsfield,Renovation/Remodel,2026-09-18,Chester St,
Pittsfield,Building,2026-09-18,Montgomery Ave,
Pittsfield,Gas,2026-09-18,Velma Ave,
Pittsfield,HVAC,2026-09-18,South St,
Pittsfield,Renovation/Remodel,2026-09-18,Birch Grove Dr,
Pittsfield,Building,2026-09-18,Churchill St,
Pittsfield,Gas,2026-09-18,Ontario St,
Norwood,Other,2026-09-18,Cameron Road,
Norwood,Fire/Sprinkler,2026-09-18,Commerce Way,
Norwood,Fire/Sprinkler,2026-09-18,Boston Providence Highway,
Norwood,HVAC,2026-09-18,Cameron Road,
Norwood,Electrical,2026-09-18,Westview Drive,
Norwood,Electrical,2026-09-18,Railroad Avenue,
Norwood,Electrical,2026-09-18,Edgewater Dr Suite,
Norwood,Other,2026-09-18,Astor Avenue,
Norwood,Other,2026-09-18,Railroad Ave,
Norwood,Electrical,2026-09-18,Walnut Avenue,
Norwood,Electrical,2026-09-18,Concord Avenue,
Norwood,Electrical,2026-09-18,Hoyle Street,
Norwood,Roofing,2026-09-18,Brookfield Road,
Norwood,Renovation/Remodel,2026-09-18,Lenox Avenue,
Norwood,Renovation/Remodel,2026-09-18,Saunders Road,
Norwood,Roofing,2026-09-18,Jefferson Drive,
Norwood,Renovation/Remodel,2026-09-18,Boston Providence,
Norwood,Renovation/Remodel,2026-09-18,Walpole Street,
Mattapan,Electrical,2026-09-17,Morton St,16000.0
Charlestown,Kitchen/Bath,2026-09-17,Vine St,207600.0
Hyde Park,Roofing,2026-09-17,Clare Av,7000.0
Boston,Plumbing,2026-09-17,Federal St,198000.0
Mattapan,Solar,2026-09-17,Standard St,750000.0
Roslindale,Electrical,2026-09-17,Farquhar St,2000.0
Jamaica Plain,Renovation/Remodel,2026-09-17,Hampstead Rd,140000.0
Boston,Renovation/Remodel,2026-09-17,Commercial St,12111.61
Jamaica Plain,Windows/Doors/Siding,2026-09-17,Rossmore Rd,19120.0
Boston,HVAC,2026-09-17,Brookline Av,7133133.0
Boston,Renovation/Remodel,2026-09-17,Blackfan Ci,3017630.0
Boston,Renovation/Remodel,2026-09-17,Binney St,2322407.0
Mattapan,Roofing,2026-09-17,Favre St,10500.0
Dorchester,Renovation/Remodel,2026-09-17,Adirondack Pl,1.0
Jamaica Plain,Plumbing,2026-09-17,Carolina Av,6000.0
Roslindale,Renovation/Remodel,2026-09-17,Washington St,20482.0
Boston,Renovation/Remodel,2026-09-17,Post Office Sq,5033000.0
Roslindale,Plumbing,2026-09-17,Washington St,4959.0
Dorchester,Roofing,2026-09-17,Tremlett St,18250.0
Boston,HVAC,2026-09-17,Science Pk,31650.0
East Boston,HVAC,2026-09-17,White St,1000.0
Roslindale,HVAC,2026-09-17,Lindall St,3000.0
Roslindale,Plumbing,2026-09-17,Lindall St,10000.0
Dorchester,Windows/Doors/Siding,2026-09-17,Grant St,142600.0
Dorchester,Plumbing,2026-09-17,Patterson St,1000.0
Dorchester,Plumbing,2026-09-17,Patterson St,8000.0
Boston,Electrical,2026-09-17,Boylston St,504.0
Boston,Electrical,2026-09-17,Devonshire St,283.5
Boston,Electrical,2026-09-17,Commonwealth Av,11000.0
East Boston,Roofing,2026-09-17,Paris St,16000.0
Dorchester,Solar,2026-09-17,Welles Av,35375.0
Allston,Roofing,2026-09-17,Hano St,15400.0
South Boston,Windows/Doors/Siding,2026-09-17,E Fifth St,13674.0
Dorchester,Windows/Doors/Siding,2026-09-17,Washington St,211000.0
Hyde Park,Solar,2026-09-17,Thatcher St,350000.0
Charlestown,Building,2026-09-17,Sixteenth St,20000.0
Mission Hill,Demolition,2026-09-17,Tremont St,50000.0
Jamaica Plain,Electrical,2026-09-17,Bickford St,9676.0
Dorchester,Renovation/Remodel,2026-09-17,Roslin St,1.0
West Roxbury,HVAC,2026-09-17,Anderer Ln,2500.0
Mattapan,Renovation/Remodel,2026-09-17,Rockdale St,6000.0
Jamaica Plain,Renovation/Remodel,2026-09-17,Thomas St,1.0
Boston,Windows/Doors/Siding,2026-09-17,Warren Av,25400.0
Mattapan,Electrical,2026-09-17,Donwood Te,25000.0
Brighton,HVAC,2026-09-17,Chestnut Hill Av,175000.0
Jamaica Plain,HVAC,2026-09-17,Weld Hill St,15000.0
Boston,Plumbing,2026-09-17,Bay State Rd,2000.0
Hyde Park,Roofing,2026-09-17,Silvia Ct,11000.0
Roslindale,Electrical,2026-09-17,Cornell St,1200.0
Roslindale,Renovation/Remodel,2026-09-17,Archdale Rd,1.0
Roxbury,Plumbing,2026-09-17,Union Pk,1500.0
Boston,Plumbing,2026-09-17,Powers Ct,1500.0
East Boston,Electrical,2026-09-17,Paris St,8000.0
Allston,Electrical,2026-09-17,Clevemont Av,7000.0
Roxbury,Electrical,2026-09-17,Cedar St,7000.0
Dorchester,Renovation/Remodel,2026-09-17,Elm St,
Brighton,New Construction,2026-09-17,Commonwealth Av,60335.0
Hyde Park,Demolition,2026-09-17,Warren Av,4373.97
South Boston,Kitchen/Bath,2026-09-17,O St,200000.0
Boston,Plumbing,2026-09-17,Harbor St,10000.0
Hyde Park,Plumbing,2026-09-17,Norris Rd,500.0
Roxbury,Electrical,2026-09-17,Dudley St,9000.0
Jamaica Plain,HVAC,2026-09-17,Bismarck St,10000.0
Allston,Kitchen/Bath,2026-09-17,Ridgemont St,12000.0
Boston,Plumbing,2026-09-17,Queensberry St,8600.0
Allston,Other,2026-09-17,Hopedale St,7929.25
Roxbury,HVAC,2026-09-17,Perrin St,5500.0
Dorchester,Electrical,2026-09-17,Fuller St,7000.0
Boston,Roofing,2026-09-17,Dartmouth St,265000.0
South Boston,Renovation/Remodel,2026-09-17,E Fourth St,57000.0
East Boston,HVAC,2026-09-17,Bennington St,500.0
West Roxbury,Roofing,2026-09-17,Perham St,24800.0
Roslindale,Electrical,2026-09-17,Denton Te,18500.0
Boston,Plumbing,2026-09-17,Seaport Bl,1000.0
West Roxbury,Gas,2026-09-17,Vfw Pw,500.0
West Roxbury,Plumbing,2026-09-17,Vfw Pw,6500.0
East Boston,Deck/Porch,2026-09-17,Princeton St,68500.0
Jamaica Plain,Windows/Doors/Siding,2026-09-17,Newbern St,26613.0
South Boston,Deck/Porch,2026-09-17,E Fifth St,8040.0
Hyde Park,Electrical,2026-09-17,Wood Av,10000.0
Boston,Demolition,2026-09-17,Boylston St,129645.0
Dorchester,Deck/Porch,2026-09-17,Morton St,10500.0
Jamaica Plain,Other,2026-09-17,Pond St,13999.98
Boston,Roofing,2026-09-17,Forsyth St,271373.0
Jamaica Plain,Roofing,2026-09-17,South St,16128800.0
Jamaica Plain,Electrical,2026-09-17,Achorn Ci,1500.0
Jamaica Plain,Plumbing,2026-09-17,Sheridan St,4000.0
Roxbury,Electrical,2026-09-17,Harrison Av,850000.0
Boston,Electrical,2026-09-17,Huntington Av,120000.0
Boston,Renovation/Remodel,2026-09-17,Atlantic Av,2336348.0
Mattapan,Solar,2026-09-17,Colorado St,46500.0
West Roxbury,Plumbing,2026-09-17,Chilton Rd,9000.0
Jamaica Plain,Plumbing,2026-09-17,Centre St,4500.0
Boston,Electrical,2026-09-17,Oliver St,5000.0
Dorchester,Renovation/Remodel,2026-09-17,Elmhurst St,180000.0
Boston,Renovation/Remodel,2026-09-17,Congress St,200990.4
Charlestown,Renovation/Remodel,2026-09-17,Pearl St,111943.4
Roslindale,Other,2026-09-17,Hadwin Wy,1100.0
Dorchester,Roofing,2026-09-17,Howland St,24000.0
South Boston,Roofing,2026-09-17,G St,19000.0
Charlestown,HVAC,2026-09-17,Terminal St,10000.0
Boston,Electrical,2026-09-17,Commonwealth Av,9000.0
Braintree,Building,2026-09-17,Wood Road,
Braintree,Building,2026-09-17,Elm Street,
Braintree,Electrical,2026-09-17,Massachusetts Avenue,
Braintree,Gas,2026-09-17,Middle Street,
Braintree,Renovation/Remodel,2026-09-17,Walnut Street,
Braintree,Renovation/Remodel,2026-09-17,Catherine Drive,
Braintree,HVAC,2026-09-17,Brooks Drive,
Braintree,Building,2026-09-17,Adams St,
Braintree,Gas,2026-09-17,Union Place,
Braintree,Renovation/Remodel,2026-09-17,Hingston Circle,
Braintree,Renovation/Remodel,2026-09-17,Poplar Street,
Hingham,Renovation/Remodel,2026-09-17,Summer Street,
Hingham,Electrical,2026-09-17,Berkley Circle,
Hingham,Renovation/Remodel,2026-09-17,South Pleasant St,
Hingham,Plumbing,2026-09-17,Central Street,
Hingham,HVAC,2026-09-17,New Bridge Street,
Hingham,Plumbing,2026-09-17,Union Street,
Hingham,Electrical,2026-09-17,Stanford Drive,
Hingham,Gas,2026-09-17,Hemlock Road,
Hingham,Plumbing,2026-09-17,New Bridge Street,
Hingham,Plumbing,2026-09-17,Hemlock Road,
Hingham,Renovation/Remodel,2026-09-17,Sanborn Road,
Hingham,Building,2026-09-17,Shipyard Drive,
Hingham,Plumbing,2026-09-17,Hull Street,
Rockland,Electrical,2026-09-17,George St,
Rockland,Roofing,2026-09-17,Concord St,
Rockland,Renovation/Remodel,2026-09-17,Concord St,
Rockland,Electrical,2026-09-17,Willow Pond Dr,
Rockland,Electrical,2026-09-17,Pond St,
Falmouth,Windows/Doors/Siding,2026-09-17,Shorewood Dr,
Falmouth,Electrical,2026-09-17,Striper Ln,
Falmouth,Electrical,2026-09-17,Hidden Village Rd,
Falmouth,Deck/Porch,2026-09-17,Sandwich Rd,
Falmouth,HVAC,2026-09-17,Gifford St Ext,
Falmouth,Windows/Doors/Siding,2026-09-17,Palm St,
Falmouth,Other,2026-09-17,Harrisburg Ave,
Falmouth,Gas,2026-09-17,Mayflower St,
Falmouth,Windows/Doors/Siding,2026-09-17,Old Meeting House Rd,
Falmouth,HVAC,2026-09-17,Quissett Harbor Rd,
Falmouth,Electrical,2026-09-17,Brick Kiln Rd,
Falmouth,Electrical,2026-09-17,Teaticket Hwy,
Falmouth,HVAC,2026-09-17,Landfall,
Falmouth,Electrical,2026-09-17,Elm Rd,
Falmouth,Renovation/Remodel,2026-09-17,Emmons Rd,
Falmouth,Renovation/Remodel,2026-09-17,Associates Rd,
Falmouth,Electrical,2026-09-17,Siders Ln,
Falmouth,Gas,2026-09-17,Edgewater Dr East,
Falmouth,Electrical,2026-09-17,Gifford St Ext,
Falmouth,Roofing,2026-09-17,Currier Rd,
Falmouth,Gas,2026-09-17,Sandwich Rd,
Falmouth,Electrical,2026-09-17,Metoxit Rd,
Falmouth,Electrical,2026-09-17,Burnham Dr,
Falmouth,Other,2026-09-17,Hidden Village Rd,
Falmouth,Electrical,2026-09-17,Currier Rd,
Falmouth,Windows/Doors/Siding,2026-09-17,Cairn Ridge Rd,
Falmouth,Renovation/Remodel,2026-09-17,Katelyn Hills Dr,
Falmouth,Electrical,2026-09-17,Telegraph Hill Rd,
Falmouth,Renovation/Remodel,2026-09-17,Bay View Ave,
Falmouth,Windows/Doors/Siding,2026-09-17,West Falmouth Hwy,
Falmouth,Other,2026-09-17,Beech Plum Dr,
Mashpee,Gas,2026-09-17,Joy,
Mashpee,Renovation/Remodel,2026-09-17,Cotuit Rd,
Mashpee,Electrical,2026-09-17,The Heights,
Mashpee,Electrical,2026-09-17,Nick Trl,
Mashpee,Electrical,2026-09-17,Santuit Ln,
Mashpee,Plumbing,2026-09-17,Pleasant Park Dr,
Mashpee,Renovation/Remodel,2026-09-17,Uncle Edwards Rd,
Mashpee,Renovation/Remodel,2026-09-17,Orchard Rd,
Mashpee,Electrical,2026-09-17,Meetinghouse Rd,
Mashpee,Other,2026-09-17,Jobs Fishing Rd,
Mashpee,Gas,2026-09-17,Pleasant Park Dr,
Mashpee,Gas,2026-09-17,Eagle Dr,
Mashpee,Electrical,2026-09-17,Elliot Rd,
Mashpee,Renovation/Remodel,2026-09-17,Wilsons Grv,
Mashpee,Renovation/Remodel,2026-09-17,Redwood Cir,
Mashpee,Plumbing,2026-09-17,Brians Ln,
Mashpee,Electrical,2026-09-17,Monomoscoy Rd West,
Mashpee,Electrical,2026-09-17,Pine Hill Blvd,
Mashpee,Renovation/Remodel,2026-09-17,Regatta Dr,
Mashpee,Electrical,2026-09-17,Cranberry Ave,
Mashpee,Renovation/Remodel,2026-09-17,North Glen Dr,
Mashpee,Renovation/Remodel,2026-09-17,River Hill Rd,
Mashpee,Renovation/Remodel,2026-09-17,Carleton Dr,
Mashpee,Renovation/Remodel,2026-09-17,Bayshore Dr,
Mashpee,Renovation/Remodel,2026-09-17,Pinecrest Ave,
Sandwich,Renovation/Remodel,2026-09-17,Crestview Drive,
Sandwich,Renovation/Remodel,2026-09-17,Fish House Road,
Sandwich,Electrical,2026-09-17,Vanbuskirk Way,
Sandwich,Plumbing,2026-09-17,Route,
Sandwich,Renovation/Remodel,2026-09-17,Vanbuskirk Way,
Sandwich,Gas,2026-09-17,Meredith Road,
Sandwich,Renovation/Remodel,2026-09-17,Shaker House Road,
Sandwich,Other,2026-09-17,Boulder Brook Road,
Sandwich,Renovation/Remodel,2026-09-17,Lentell Street,
Sandwich,Renovation/Remodel,2026-09-17,Clayton Street,
Sandwich,Electrical,2026-09-17,Sandy Neck Road,
Randolph,Renovation/Remodel,2026-09-17,Birchwood Rd,
Randolph,Electrical,2026-09-17,Corcoran St,
Randolph,Electrical,2026-09-17,Imrie St,
Randolph,Renovation/Remodel,2026-09-17,Regina Rd,
Randolph,Other,2026-09-17,Jennie Dee Tr,
Randolph,Gas,2026-09-17,Skyview Rd,
Randolph,Electrical,2026-09-17,North St,
Randolph,Building,2026-09-17,Scanlon Dr,
Randolph,Building,2026-09-17,North St,
Randolph,Electrical,2026-09-17,Royal St,
Randolph,Electrical,2026-09-17,Liberty St,
Randolph,Electrical,2026-09-17,Warren St,
Randolph,Renovation/Remodel,2026-09-17,S Windemere Av,
Randolph,Renovation/Remodel,2026-09-17,Hall St,
