town,trade,issued_date,street_masked,valuation
Cambridge,Electrical,2026-09-10,Jay St,75000.0
Cambridge,Electrical,2026-09-10,Green St,2047.5
Cambridge,Electrical,2026-09-10,"Kinnaird St, Unit",5000.0
Cambridge,Electrical,2026-09-10,Raymond St,10380.25
Cambridge,Electrical,2026-09-10,"Beech St, Unit",4000.0
Cambridge,Roofing,2026-09-10,Matignon Rd,145000.0
Cambridge,Electrical,2026-09-10,Hayes St,200000.0
Cambridge,Electrical,2026-09-10,Cambridgepark Dr,16000.0
Cambridge,Electrical,2026-09-10,Ames St,18225.0
Cambridge,Solar,2026-09-10,Jackson St,11000.0
Cambridge,Roofing,2026-09-10,Mifflin Pl,35000.0
Cambridge,Plumbing,2026-09-10,Coolidge Hill Rd,
Cambridge,HVAC,2026-09-10,Third Street,
Cambridge,HVAC,2026-09-10,First Street,
Cambridge,HVAC,2026-09-10,Main St,165000.0
Cambridge,Fire/Sprinkler,2026-09-10,Jacobs St,
Cambridge,Roofing,2026-09-10,Fayerweather St,5999.0
Somerville,Electrical,2026-09-10,Richdale Ave,20000.0
Somerville,Kitchen/Bath,2026-09-10,Conwell Ave,100000.0
Somerville,Renovation/Remodel,2026-09-10,Tyler St,129500.0
Somerville,Electrical,2026-09-10,Assembly Row,2600.0
Somerville,Roofing,2026-09-10,Mead St,23778.0
Somerville,Electrical,2026-09-10,Partridge Ave,4000.0
Somerville,Electrical,2026-09-10,Perkins St,300.0
Somerville,Windows/Doors/Siding,2026-09-10,Highland Ave,12975.0
Somerville,Electrical,2026-09-10,Mondamin Ct,11000.0
Somerville,Building,2026-09-10,Waterhouse St,18000.0
Somerville,Plumbing,2026-09-10,Morrison Ave,
Somerville,Gas,2026-09-10,Prichard Ave,
Somerville,Electrical,2026-09-10,Thorndike St,9500.0
Somerville,Solar,2026-09-10,Tufts St,350.0
Somerville,Electrical,2026-09-10,Central St,300.0
Somerville,HVAC,2026-09-10,Somerville Ave,
Somerville,Plumbing,2026-09-10,Warner St,
Somerville,HVAC,2026-09-10,Jay St,
Somerville,Electrical,2026-09-10,Oxford St,5697.0
Somerville,HVAC,2026-09-10,Irving St,
Somerville,Plumbing,2026-09-10,Irving St,
Concord,Renovation/Remodel,2026-09-10,Lee Dr,
Concord,Plumbing,2026-09-10,Bow St,
Concord,Renovation/Remodel,2026-09-10,Oak Rd,
Concord,Electrical,2026-09-10,Bow St,
Concord,Renovation/Remodel,2026-09-10,Jennie Dugan Rd,
Concord,Electrical,2026-09-10,Old Rd To Acre Cor,
Concord,Renovation/Remodel,2026-09-10,Peter Spring Rd,
Concord,Plumbing,2026-09-10,Old Marlboro Rd,
Concord,Electrical,2026-09-10,Whippoorwill Ln,
Newbury,Roofing,2026-09-10,Bayview Ln,
Newbury,Roofing,2026-09-10,Smith St,
Groveland,Electrical,2026-09-10,Evergreen Ln,
Groveland,HVAC,2026-09-10,Pond St,
Groveland,Plumbing,2026-09-10,Pond St,
West Newbury,HVAC,2026-09-10,Rogers St,
West Newbury,Plumbing,2026-09-10,Rogers St,
West Newbury,Electrical,2026-09-10,Bachelor St,
West Newbury,Kitchen/Bath,2026-09-10,Maple St,
West Newbury,Building,2026-09-10,Spring Hill Rd,
West Newbury,Kitchen/Bath,2026-09-10,Main St,
Stow,Plumbing,2026-09-10,Great Road,
Stow,HVAC,2026-09-10,Meeting House Lane,
Townsend,HVAC,2026-09-10,Old City Rd,
Wenham,Roofing,2026-09-10,Main St,
Wenham,Gas,2026-09-10,Larch Row,
Wenham,Plumbing,2026-09-10,Larch Row,
Wenham,Roofing,2026-09-10,Wm Fairfield Dr,
Wenham,Kitchen/Bath,2026-09-10,Onion River Road,
Georgetown,Gas,2026-09-10,Marions Wy,
Georgetown,Kitchen/Bath,2026-09-10,Prospect St,
Georgetown,Kitchen/Bath,2026-09-10,Hillside Dr,
Georgetown,Windows/Doors/Siding,2026-09-10,Hart Cr,
Georgetown,Roofing,2026-09-10,Marlboro Rd,
Georgetown,Roofing,2026-09-10,Lakeridge Dr,
Georgetown,Roofing,2026-09-10,Linden Cr,
Merrimac,Plumbing,2026-09-10,West Parish Ln,
Merrimac,Electrical,2026-09-10,Pine St,
Merrimac,HVAC,2026-09-10,Gunnison Dr,
Merrimac,Fire/Sprinkler,2026-09-10,West Main St,
Merrimac,Plumbing,2026-09-10,West Main St,
Merrimac,Gas,2026-09-10,West Main St,
Merrimac,HVAC,2026-09-10,Abbott St,
Southampton,Solar,2026-09-10,Coleman Rd,
Southampton,Roofing,2026-09-10,Cook Rd,
Southampton,Electrical,2026-09-10,Cook Rd,
Granby,Roofing,2026-09-10,Center St,
Granby,Deck/Porch,2026-09-10,New Ludlow Rd,
Granby,Building,2026-09-10,Crescent St,
Hadley,Windows/Doors/Siding,2026-09-10,Woodlawn Rd,
Hadley,Roofing,2026-09-10,East St,
Hadley,Demolition,2026-09-10,So Maple St,
Westhampton,Solar,2026-09-10,Main Rd,
Westhampton,Roofing,2026-09-10,Main Rd,
Boylston,Electrical,2026-09-10,Morgan Circle,
Carlisle,Other,2026-09-10,East St,
Carlisle,Plumbing,2026-09-10,Stearns St,
Carlisle,Gas,2026-09-10,Stearns St,
Carlisle,Plumbing,2026-09-10,East St,
Carlisle,Roofing,2026-09-10,Patch Meadow Ln,
Carlisle,Addition,2026-09-10,"Westford St, Carlisle",
Pittsfield,Renovation/Remodel,2026-09-10,Fort Hill Ave,
Pittsfield,Gas,2026-09-10,Chesire Rd,
Pittsfield,Plumbing,2026-09-10,Marlboro Dr,
Pittsfield,Renovation/Remodel,2026-09-10,Gamwell Ave,
Pittsfield,Electrical,2026-09-10,Sixth St,
Pittsfield,Renovation/Remodel,2026-09-10,Pecks Rd,
Pittsfield,Renovation/Remodel,2026-09-10,Albro St,
Pittsfield,Plumbing,2026-09-10,Harryel St,
Pittsfield,Renovation/Remodel,2026-09-10,Plymouth St,
Pittsfield,Gas,2026-09-10,Boylston St,
Pittsfield,Electrical,2026-09-10,Dalton Div Rd,
Pittsfield,Plumbing,2026-09-10,Oak Hill Rd,
Pittsfield,Plumbing,2026-09-10,Hull Ave,
Pittsfield,Electrical,2026-09-10,Lenox Ave,
Pittsfield,Electrical,2026-09-10,Dalton Ave,
Pittsfield,Renovation/Remodel,2026-09-10,Massachusetts Ave,
Pittsfield,Renovation/Remodel,2026-09-10,Franklin St,
Norwood,Electrical,2026-09-10,Winter Street,
Norwood,Electrical,2026-09-10,Ledgeview Drive,
Norwood,Electrical,2026-09-10,Plymouth Drive,
Norwood,Electrical,2026-09-10,Centennial Drive,
Norwood,Renovation/Remodel,2026-09-10,Ridgewood Drive,
Norwood,Electrical,2026-09-10,Lenox Street,
Norwood,Plumbing,2026-09-10,Jacobsen Drive,
Norwood,Other,2026-09-10,Boston Providence Highway,
Norwood,Fire/Sprinkler,2026-09-10,Endicott Street,
Norwood,Plumbing,2026-09-10,Vernon Street,
Norwood,Plumbing,2026-09-10,Winslow Avenue,
Norwood,Fire/Sprinkler,2026-09-10,Washington Street,
Braintree,Plumbing,2026-09-09,Matthew Lane,
Braintree,Electrical,2026-09-09,Hobart Street,
Braintree,Electrical,2026-09-09,Franklin Street,
Braintree,Renovation/Remodel,2026-09-09,Pleasant View Avenue,
Braintree,Electrical,2026-09-09,Maplewood Terrace,
Braintree,Electrical,2026-09-09,Fairmount Avenue,
Braintree,Electrical,2026-09-09,Skyline Drive,
Braintree,Building,2026-09-09,Independence Avenue,
Braintree,Renovation/Remodel,2026-09-09,Walnut Street,
Braintree,Plumbing,2026-09-09,Middle Street,
Braintree,Plumbing,2026-09-09,West Street,
Hingham,Electrical,2026-09-09,Linden Ponds Way,
Hingham,Plumbing,2026-09-09,Peter Hobart Drive,
Hingham,HVAC,2026-09-09,Kerri Lane,
Hingham,Plumbing,2026-09-09,Fort Hill Street,
Hingham,Renovation/Remodel,2026-09-09,Harvest Lane,
Hingham,Renovation/Remodel,2026-09-09,Irving Street,
Hingham,Electrical,2026-09-09,South Lane,
Hingham,Plumbing,2026-09-09,Main Street,
Hingham,Electrical,2026-09-09,South Street,
Hingham,Electrical,2026-09-09,Kimball Beach Road,
Hingham,Renovation/Remodel,2026-09-09,Langlee Road,
Hingham,Electrical,2026-09-09,Summit Drive,
Hingham,Gas,2026-09-09,Ward Street,
Hingham,Renovation/Remodel,2026-09-09,Mill Lane,
Hingham,Renovation/Remodel,2026-09-09,Fort Hill Street,
Hingham,Renovation/Remodel,2026-09-09,Otis Hill Road,
Hingham,Renovation/Remodel,2026-09-09,Summit Drive,
Hingham,Renovation/Remodel,2026-09-09,Jarvis Avenue,
Hingham,Renovation/Remodel,2026-09-09,Forest Lane,
Hingham,Renovation/Remodel,2026-09-09,Summer Street,
Hingham,Renovation/Remodel,2026-09-09,Presidents Road,
Hingham,Renovation/Remodel,2026-09-09,Main Street,
Hingham,Renovation/Remodel,2026-09-09,Tuckers Lane,
Hingham,HVAC,2026-09-09,Mann Street,
Hingham,Renovation/Remodel,2026-09-09,Ward Street,
Hingham,Electrical,2026-09-09,Ridgewood Crossing,
Hingham,Electrical,2026-09-09,Park View Drive,
Rockland,Electrical,2026-09-09,Technology Place,
Rockland,HVAC,2026-09-09,Summer St,
Rockland,Electrical,2026-09-09,Summer St,
Rockland,Roofing,2026-09-09,Spring St,
Rockland,Electrical,2026-09-09,Commerce Rd,
Rockland,Electrical,2026-09-09,Maple St,
Rockland,Electrical,2026-09-09,Liberty St,
Falmouth,Electrical,2026-09-09,Meredith Dr North,
Falmouth,Gas,2026-09-09,Eel River Rd,
Falmouth,Plumbing,2026-09-09,Avenue A,
Falmouth,Electrical,2026-09-09,Hydrangea Cir,
Falmouth,Other,2026-09-09,Cliffwood Ln,
Falmouth,Other,2026-09-09,Meadow Neck Rd,
Falmouth,Other,2026-09-09,Sandwich Rd,
Falmouth,Other,2026-09-09,Main St,
Falmouth,Electrical,2026-09-09,Old Barnstable Rd,
Falmouth,Renovation/Remodel,2026-09-09,Naushon North,
Falmouth,Electrical,2026-09-09,Avenue A,
Falmouth,Gas,2026-09-09,Hatchville Rd,
Falmouth,Roofing,2026-09-09,Meadow Ln,
Falmouth,Gas,2026-09-09,Weston Rd,
Falmouth,Other,2026-09-09,Quaker Rd,
Falmouth,Roofing,2026-09-09,Downer Rd,
Falmouth,Roofing,2026-09-09,Braxton Rd,
Falmouth,Other,2026-09-09,Alexander Booker Rd,
Falmouth,Plumbing,2026-09-09,Boxberry Hill Rd,
Falmouth,Gas,2026-09-09,Hydrangea Cir,
Falmouth,Electrical,2026-09-09,Meredith Dr,
Falmouth,Renovation/Remodel,2026-09-09,Chester St,
Falmouth,Electrical,2026-09-09,Weston Rd,
Falmouth,Gas,2026-09-09,Sunset Point Rd,
Falmouth,Roofing,2026-09-09,Currier Rd,
Falmouth,Renovation/Remodel,2026-09-09,Hornbeam Ave,
Falmouth,Plumbing,2026-09-09,Gifford St Ext,
Falmouth,Electrical,2026-09-09,Yacht Club Rd,
Falmouth,Electrical,2026-09-09,Ostrom Rd,
Falmouth,Electrical,2026-09-09,Beach Plum Path,
Falmouth,Plumbing,2026-09-09,Weston Rd,
Falmouth,Electrical,2026-09-09,Downer Rd,
Mashpee,Renovation/Remodel,2026-09-09,Blue Fin,
Mashpee,Plumbing,2026-09-09,Neshobe Rd,
Mashpee,Renovation/Remodel,2026-09-09,Strawberry Ln,
Mashpee,Renovation/Remodel,2026-09-09,Flat Pond Cir,
Mashpee,Renovation/Remodel,2026-09-09,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-09,Four Seasons Dr,
Mashpee,Renovation/Remodel,2026-09-09,The Heights,
Mashpee,Electrical,2026-09-09,Summersea Rd,
Mashpee,Electrical,2026-09-09,Polaris Dr,
Mashpee,Other,2026-09-09,Rainbow Ln,
Mashpee,Renovation/Remodel,2026-09-09,Falmouth Rd,
Mashpee,Electrical,2026-09-09,Ashumet Ave,
Mashpee,Electrical,2026-09-09,Main St,
Mashpee,Electrical,2026-09-09,Pleasant Park Dr,
Mashpee,Gas,2026-09-09,Pine Hill Blvd,
Mashpee,Gas,2026-09-09,Polaris Dr,
Mashpee,Gas,2026-09-09,Azalea Ln,
Mashpee,Electrical,2026-09-09,Old Barnstable Rd,
Mashpee,Renovation/Remodel,2026-09-09,Starboard Dr,
Mashpee,Electrical,2026-09-09,West Way,
Mashpee,Renovation/Remodel,2026-09-09,Willow Cir,
Mashpee,Plumbing,2026-09-09,Lowell Rd,
Mashpee,Electrical,2026-09-09,Kim Path,
Mashpee,Renovation/Remodel,2026-09-09,Bog River Bend,
Mashpee,Renovation/Remodel,2026-09-09,Santuit Pond Way,
Mashpee,Renovation/Remodel,2026-09-09,Periwinkle Lane,
Mashpee,Renovation/Remodel,2026-09-09,Carleton Dr,
Mashpee,Renovation/Remodel,2026-09-09,Old Colony Dr,
Mashpee,Other,2026-09-09,Cape Dr,
Mashpee,Renovation/Remodel,2026-09-09,Ashers Path East,
Mashpee,Renovation/Remodel,2026-09-09,Harbor Ridge Dr,
Mashpee,Renovation/Remodel,2026-09-09,Pine Hill Blvd,
Mashpee,Renovation/Remodel,2026-09-09,Nick Trl,
Mashpee,Renovation/Remodel,2026-09-09,Fairway Ln,
Mashpee,Renovation/Remodel,2026-09-09,Santuit Ln,
Mashpee,Renovation/Remodel,2026-09-09,Popponesset Island Rd,
Mashpee,Renovation/Remodel,2026-09-09,Els Rd,
Sandwich,Electrical,2026-09-09,Guild Road,
Sandwich,Renovation/Remodel,2026-09-09,Guild Road,
Sandwich,Electrical,2026-09-09,Avon Drive,
Sandwich,Renovation/Remodel,2026-09-09,Avon Drive,
Sandwich,Renovation/Remodel,2026-09-09,Pleasantwood Drive,
Sandwich,Renovation/Remodel,2026-09-09,Quaker Meetinghouse Road,
Sandwich,Electrical,2026-09-09,Settlers Path,
Sandwich,Renovation/Remodel,2026-09-09,Settlers Path,
Sandwich,Electrical,2026-09-09,Captain Teach Road,
Sandwich,Electrical,2026-09-09,Laurel Lane,
Sandwich,Renovation/Remodel,2026-09-09,Glenwood Lane,
Sandwich,Renovation/Remodel,2026-09-09,Longhill Drive,
Sandwich,Other,2026-09-09,Wing Boulevard East,
Sandwich,Renovation/Remodel,2026-09-09,Shawme Road,
Sandwich,Electrical,2026-09-09,Merchants Road,
Sandwich,Electrical,2026-09-09,Emerald Way,
Sandwich,Renovation/Remodel,2026-09-09,Shaker House Road,
Sandwich,Electrical,2026-09-09,Harlow Road,
Sandwich,Renovation/Remodel,2026-09-09,Tupelo Terrace,
Randolph,Plumbing,2026-09-09,Fencourt Av,
Randolph,Renovation/Remodel,2026-09-09,Maitland Av,
Randolph,Renovation/Remodel,2026-09-09,Chestnut St,
Randolph,Renovation/Remodel,2026-09-09,Rae Ci,
Randolph,Gas,2026-09-09,Warren St,
Randolph,Renovation/Remodel,2026-09-09,Barbara Rd,
Randolph,Electrical,2026-09-09,Imrie St,
Randolph,Renovation/Remodel,2026-09-09,Orchard St,
Randolph,Renovation/Remodel,2026-09-09,Gloria Rd,
Randolph,Renovation/Remodel,2026-09-09,Woodlawn Rd,
Milton,Electrical,2026-09-09,Eliot St,
Milton,Gas,2026-09-09,Atherton St,
Milton,Electrical,2026-09-09,Harland St,
Milton,Electrical,2026-09-09,Sumner St,
Milton,Electrical,2026-09-09,Waldeck Rd,
Milton,Electrical,2026-09-09,Reedsdale Rd,
Milton,Electrical,2026-09-09,Marine Rd,
Milton,Electrical,2026-09-09,Adams St,
Milton,Electrical,2026-09-09,Pond St,
Milton,Building,2026-09-09,Brush Hill Rd,
Milton,Plumbing,2026-09-09,Atherton St,
Stoughton,Electrical,2026-09-09,Tosca Dr,
Stoughton,Other,2026-09-09,School St,
Stoughton,Building,2026-09-09,Sumner St,
Stoughton,Building,2026-09-09,Brickel Rd,
Stoughton,Electrical,2026-09-09,Station St,
Stoughton,Building,2026-09-09,Donald Rd,
Stoughton,Building,2026-09-09,Sofia Rd,
Stoughton,Electrical,2026-09-09,Stoughton St,
Stoughton,Electrical,2026-09-09,Sumner St,
Stoughton,Gas,2026-09-09,Legaski Ave,
Stoughton,Building,2026-09-09,Stoughton St,
Stoughton,Electrical,2026-09-09,Donald Rd,
Stoughton,Building,2026-09-09,Washington St,
Easton,Renovation/Remodel,2026-09-09,Summer Street,
Easton,Renovation/Remodel,2026-09-09,Marshall Lane,
Easton,Renovation/Remodel,2026-09-09,Baltic Avenue,
Easton,Renovation/Remodel,2026-09-09,Depot Street,
Easton,Electrical,2026-09-09,Center Street,
Easton,Building,2026-09-09,Robert Drive,
Easton,Electrical,2026-09-09,Beaver Dam Road,
Easton,Electrical,2026-09-09,Foundry Street,
Easton,Plumbing,2026-09-09,Main Street,
Easton,Building,2026-09-09,Turnpike Street,
Easton,Renovation/Remodel,2026-09-09,Sullivan Avenue,
Easton,Building,2026-09-09,Washington Street,
Bridgewater,Electrical,2026-09-09,Stony Brook Dr,
Bridgewater,Electrical,2026-09-09,Pleasant St,
Bridgewater,Electrical,2026-09-09,Crimson Way,
Bridgewater,Renovation/Remodel,2026-09-09,Dominique Dr,
Bridgewater,Electrical,2026-09-09,Sandstone,
Bridgewater,Renovation/Remodel,2026-09-09,Jasmine Way,
Bridgewater,Electrical,2026-09-09,Enwright Way,
Bridgewater,Electrical,2026-09-09,Titicut Ave,
Bridgewater,Renovation/Remodel,2026-09-09,Colby Rd,
Bridgewater,Electrical,2026-09-09,Cherry St,
Bridgewater,Electrical,2026-09-09,Beech St,
Bridgewater,Gas,2026-09-09,Center St,
Bridgewater,Electrical,2026-09-09,South St,
Bridgewater,Renovation/Remodel,2026-09-09,High St,
West Bridgewater,Gas,2026-09-09,Friendship Drive,
Hanson,Electrical,2026-09-09,Arlene St,
Hanson,Renovation/Remodel,2026-09-09,Phillips St,
Hanson,Renovation/Remodel,2026-09-09,Bay State Cir,
Hanson,Renovation/Remodel,2026-09-09,State St,
Hanson,Renovation/Remodel,2026-09-09,Monponsett St,
Hanson,HVAC,2026-09-09,Milford St,
Hanson,Electrical,2026-09-09,Milford St,
Avon,Renovation/Remodel,2026-09-09,East Main St,
Cohasset,Gas,2026-09-09,Walnut Hill Lane,
Cohasset,Plumbing,2026-09-09,Walnut Hill Lane,
Cohasset,Renovation/Remodel,2026-09-09,Evergreen Ln,
Cohasset,Electrical,2026-09-09,Lothrop Ln,
Cohasset,Renovation/Remodel,2026-09-09,Old Pasture Rd,
Cohasset,Renovation/Remodel,2026-09-09,Atlantic Ave,
Cohasset,Renovation/Remodel,2026-09-09,Elm Ct,
Attleboro,Renovation/Remodel,2026-09-09,Tiffany St,
Attleboro,Electrical,2026-09-09,West St,
Attleboro,Electrical,2026-09-09,North Ave,
Attleboro,Renovation/Remodel,2026-09-09,Bernardo Dr,
Attleboro,HVAC,2026-09-09,Washington St Raising Cane'S,
Attleboro,Plumbing,2026-09-09,Benjamin Dr,
Attleboro,Gas,2026-09-09,Newport Ave Pho Aab,
Attleboro,Renovation/Remodel,2026-09-09,Grant St,
Attleboro,Electrical,2026-09-09,Washington St Raising Cane'S,
Attleboro,Renovation/Remodel,2026-09-09,Franklin St,
Attleboro,HVAC,2026-09-09,Mendon Rd Castle Rd,
Attleboro,Building,2026-09-09,Summer St,
Attleboro,Electrical,2026-09-09,Dean St,
Attleboro,Plumbing,2026-09-09,Newport Ave Pho Aab,
Attleboro,Renovation/Remodel,2026-09-09,Sunset Ln,
Attleboro,Renovation/Remodel,2026-09-09,Washington St,
Attleboro,Building,2026-09-09,Park Ave,
Attleboro,Renovation/Remodel,2026-09-09,Dean St,
Attleboro,Plumbing,2026-09-09,Read St,
Attleboro,Renovation/Remodel,2026-09-09,Chapel Hill Dr,
Mansfield,Renovation/Remodel,2026-09-09,Fruit St,
Mansfield,Renovation/Remodel,2026-09-09,East St,
Mansfield,Renovation/Remodel,2026-09-09,Pleasant St,
Mansfield,Gas,2026-09-09,Stearns Ave,
Mansfield,Electrical,2026-09-09,Old Stable Dr,
Mansfield,Renovation/Remodel,2026-09-09,Coach Rd,
Mansfield,Building,2026-09-09,Forbes Blvd,
Mansfield,Plumbing,2026-09-09,Willow St,
Mansfield,Electrical,2026-09-09,Willow St,
Mansfield,Plumbing,2026-09-09,Stearns Ave,
Mansfield,Gas,2026-09-09,Darby Dr,
Mansfield,Sign/Awning,2026-09-09,Chauncy St,
Mansfield,Gas,2026-09-09,Elm St,
Foxborough,Plumbing,2026-09-09,Hampshire Street,9500.0
Foxborough,Electrical,2026-09-09,Joanna Drive,22166.0
Foxborough,Renovation/Remodel,2026-09-09,Washington Street,11500.0
Foxborough,Electrical,2026-09-09,Lakeview Road,5500.0
Foxborough,Electrical,2026-09-09,South Street,24000.0
Foxborough,Electrical,2026-09-09,Oak Street,17000.0
Foxborough,Renovation/Remodel,2026-09-09,Green Street,4921.0
Foxborough,Renovation/Remodel,2026-09-09,Cannon Forge Drive,6580.0
Fairhaven,Electrical,2026-09-09,Bridge Street,
Fairhaven,HVAC,2026-09-09,Green Street,
Fairhaven,HVAC,2026-09-09,Dover Street,
Fairhaven,Renovation/Remodel,2026-09-09,Oxford Street,
Fairhaven,Sign/Awning,2026-09-09,Main Street,
Fairhaven,Renovation/Remodel,2026-09-09,Main Street,
Fairhaven,Renovation/Remodel,2026-09-09,Teal Circle,
Fairhaven,Gas,2026-09-09,Hedge Street,
Fairhaven,Plumbing,2026-09-09,Hedge Street,
Fairhaven,Gas,2026-09-09,New Boston Road,
Fairhaven,Electrical,2026-09-09,Rogers Street,
Fairhaven,Electrical,2026-09-09,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-09-09,Balsam Street,
Fairhaven,Gas,2026-09-09,Livesey Parkway,
Fairhaven,Plumbing,2026-09-09,Livesey Parkway,
Fairhaven,Electrical,2026-09-09,Harborview Avenue,
Taunton,Electrical,2026-09-09,Run Brook Circle,1000.0
Taunton,Electrical,2026-09-09,High Street,8500.0
Taunton,Plumbing,2026-09-09,Clinton Street,50000.0
Taunton,Electrical,2026-09-09,Dighton Avenue,5000.0
Taunton,Plumbing,2026-09-09,Cranesbill Road,7500.0
Taunton,Renovation/Remodel,2026-09-09,Norton Avenue,115000.0
Taunton,Building,2026-09-09,Summer Street,38368.0
Taunton,Renovation/Remodel,2026-09-09,Bay Street,14102.0
Taunton,Plumbing,2026-09-09,Worcester Street,4999.0
Taunton,Renovation/Remodel,2026-09-09,Anawan Street,11850.0
Taunton,Building,2026-09-09,Karena Drive,14136.0
Taunton,Renovation/Remodel,2026-09-09,Tremont Street,16253.0
Taunton,Renovation/Remodel,2026-09-09,Dighton Avenue,25346.0
Taunton,Renovation/Remodel,2026-09-09,Margaret Road,14064.0
Taunton,Building,2026-09-09,School Street,20300.0
Taunton,Renovation/Remodel,2026-09-09,West Britannia Street,494454.0
Taunton,Renovation/Remodel,2026-09-09,Alicia Drive,11300.0
Taunton,Renovation/Remodel,2026-09-09,Highland Street,14105.0
Bellingham,Renovation/Remodel,2026-09-09,Auger St,
Bellingham,Plumbing,2026-09-09,Blackstone St,
Bellingham,Gas,2026-09-09,Bucky Dr,
Bellingham,Building,2026-09-09,South Main St,
Bellingham,HVAC,2026-09-09,Newland Av,
Bellingham,Renovation/Remodel,2026-09-09,Plymouth Rd,
Bellingham,Plumbing,2026-09-09,Mohawk St,
Rehoboth,Electrical,2026-09-09,Moulton St,
Rehoboth,Plumbing,2026-09-09,Homestead Ave,
Rehoboth,Renovation/Remodel,2026-09-09,Sophia Dr,
Rehoboth,Renovation/Remodel,2026-09-09,Broad St,
Rehoboth,Plumbing,2026-09-09,Sophia Dr,
Rehoboth,Gas,2026-09-09,Nichols St,
Rehoboth,Plumbing,2026-09-09,Nichols St,
Rehoboth,Renovation/Remodel,2026-09-09,Danforth St,
Rehoboth,Renovation/Remodel,2026-09-09,County St,
Rehoboth,Renovation/Remodel,2026-09-09,Homestead Ave,
Rehoboth,Renovation/Remodel,2026-09-09,Cameron Way,
Chicopee,Electrical,2026-09-09,Sunnymeade Ave,
Chicopee,Renovation/Remodel,2026-09-09,Daley St,
Chicopee,Electrical,2026-09-09,Marion St,
Chicopee,Electrical,2026-09-09,Lombard Rd,
Chicopee,Electrical,2026-09-09,Litwin Ln,
Chicopee,Renovation/Remodel,2026-09-09,Jean Cir,
Chicopee,Plumbing,2026-09-09,Leary Ave,
Chicopee,Electrical,2026-09-09,Dale Court,
Chicopee,Electrical,2026-09-09,Frederick St,
Chicopee,Other,2026-09-09,Zoar Ave,
Chicopee,Building,2026-09-09,Stonina Dr,
Chicopee,Plumbing,2026-09-09,Mckinstry Avenue,
Chicopee,Electrical,2026-09-09,Leo Dr,
Chicopee,Building,2026-09-09,Grattan Street,
Hopedale,Renovation/Remodel,2026-09-09,Gannett Wy,
Hopedale,Building,2026-09-09,Hope St,
Hopedale,Renovation/Remodel,2026-09-09,Gaskill Cr,
Hopedale,HVAC,2026-09-09,Spruce Cr,
Hopedale,Renovation/Remodel,2026-09-09,Mill St,
Hopedale,Electrical,2026-09-09,Lapworth Cr,
Ludlow,Electrical,2026-09-09,Cedar Street,
Ludlow,Electrical,2026-09-09,Miller Street,
Ludlow,Plumbing,2026-09-09,Rood Street,
Ludlow,Renovation/Remodel,2026-09-09,Kendall Street,
Ipswich,Plumbing,2026-09-09,Scottons Ln,
Ipswich,Electrical,2026-09-09,North Ridge Rd,
Ipswich,Plumbing,2026-09-09,Lakemans Ln,
Ipswich,Renovation/Remodel,2026-09-09,Leslie Rd,
Ipswich,Renovation/Remodel,2026-09-09,Turkey Shore Rd,
Ipswich,Electrical,2026-09-09,Colonial Dr Unit,
Ipswich,Renovation/Remodel,2026-09-09,Town Farm Rd Unit,
Ipswich,Gas,2026-09-09,Hodgkins Dr,
Ipswich,Electrical,2026-09-09,Cape Ann Cr,
North Reading,Plumbing,2026-09-09,Aspen Rd,
North Reading,Gas,2026-09-09,Judith Dr,
North Reading,Building,2026-09-09,Concord St,
North Reading,Gas,2026-09-09,Bishops Way,
North Reading,Renovation/Remodel,2026-09-09,Emerson Rd,
North Reading,Electrical,2026-09-09,Junction Rd,
North Reading,Plumbing,2026-09-09,Colonial Hill Dr,
North Reading,Building,2026-09-09,Park St,
North Reading,Building,2026-09-09,Barberry Rd,
North Reading,Building,2026-09-09,Peabody St,
North Reading,Building,2026-09-09,Haverhill St,
Easthampton,Electrical,2026-09-09,Underwood Ave,
Easthampton,Electrical,2026-09-09,Little St,
Easthampton,Electrical,2026-09-09,Payson Ave,
Easthampton,Building,2026-09-09,Cottage Street,
Easthampton,Other,2026-09-09,Park St,
Easthampton,Other,2026-09-09,Cottage Street,
Easthampton,Building,2026-09-09,Northampton St,
Easthampton,Renovation/Remodel,2026-09-09,Hannum Brook Dr,
Easthampton,Electrical,2026-09-09,Hendrick St,
Easthampton,Electrical,2026-09-09,Northampton St,
Easthampton,Electrical,2026-09-09,Golden Dr,
Easthampton,Electrical,2026-09-09,Button Rd,
Easthampton,Electrical,2026-09-09,Maple St,
Easthampton,Renovation/Remodel,2026-09-09,Sterling Dr,
Easthampton,Renovation/Remodel,2026-09-09,Phelps St,
Easthampton,Renovation/Remodel,2026-09-09,Highland Ave,
Easthampton,Renovation/Remodel,2026-09-09,Federal St,
Easthampton,Renovation/Remodel,2026-09-09,Holyoke St,
Easthampton,Renovation/Remodel,2026-09-09,Button Rd,
Otis,Electrical,2026-09-09,D` Wolfe Dr,
Otis,Renovation/Remodel,2026-09-09,Algerie Rd,
Otis,Electrical,2026-09-09,Monterey Rd,
Great Barrington,Gas,2026-09-09,Quarry St,
Great Barrington,Other,2026-09-09,Crimson Ln,
Great Barrington,Renovation/Remodel,2026-09-09,Cottage St North,
Great Barrington,Renovation/Remodel,2026-09-09,Burning Tree Rd,
Lee,Renovation/Remodel,2026-09-09,George St,
