town,trade,issued_date,street_masked,valuation
Taunton,Plumbing,2026-09-15,Cape Road,40000.0
Taunton,Gas,2026-09-15,Dean Street,800.0
Taunton,Plumbing,2026-09-15,Lothrop Street,1498.0
Taunton,Renovation/Remodel,2026-09-15,Power Street,9934.0
Taunton,Gas,2026-09-15,Middleboro Avenue,500.0
Taunton,Electrical,2026-09-15,Old Colony Avenue,2100.0
Taunton,Renovation/Remodel,2026-09-15,Sheridan Street,12840.0
Taunton,Renovation/Remodel,2026-09-15,Ingell Street,24755.0
Taunton,Renovation/Remodel,2026-09-15,Clay Street,20000.0
Taunton,Renovation/Remodel,2026-09-15,Plain Street,3000.0
Taunton,Renovation/Remodel,2026-09-15,Shores Street,108700.0
Taunton,Electrical,2026-09-15,Betsy Ross,5000.0
Taunton,Building,2026-09-15,Bay Street,38900.0
Taunton,Gas,2026-09-15,School Street,500.0
Taunton,Renovation/Remodel,2026-09-15,Demi Way (Lot,270000.0
Taunton,Renovation/Remodel,2026-09-15,Middleboro Avenue,330000.0
Taunton,Electrical,2026-09-15,High Street,4500.0
Taunton,Electrical,2026-09-15,Bay Street,1350.0
Taunton,Renovation/Remodel,2026-09-15,Henry Road,7900.0
Taunton,Plumbing,2026-09-15,Dean Street,800.0
Taunton,Renovation/Remodel,2026-09-15,Highland Street,12799.0
Rehoboth,Electrical,2026-09-15,Wilmarth Bridge Rd,
Rehoboth,Renovation/Remodel,2026-09-15,Broad St,
Rehoboth,Electrical,2026-09-15,Ash St,
Rehoboth,Plumbing,2026-09-15,Franlee Dr,
Rehoboth,Electrical,2026-09-15,Franlee Dr,
Rehoboth,Plumbing,2026-09-15,Pine St,
Rehoboth,Electrical,2026-09-15,Fairfield St,
Chicopee,Electrical,2026-09-15,Campbell Pl,
Chicopee,Plumbing,2026-09-15,Chicopee St,
Chicopee,Plumbing,2026-09-15,Old Field Rd,
Chicopee,Electrical,2026-09-15,Nonotuck Ave,
Chicopee,Gas,2026-09-15,Clairmont Ave,
Chicopee,Gas,2026-09-15,Edgewood Ave,
Chicopee,Other,2026-09-15,Chicopee St,
Chicopee,Plumbing,2026-09-15,Clairmont Ave,
Chicopee,Building,2026-09-15,Westover Rd,
Chicopee,Electrical,2026-09-15,Memorial Dr,
Chicopee,Electrical,2026-09-15,Boileau Ter,
Chicopee,Plumbing,2026-09-15,Leo Dr,
Chicopee,Renovation/Remodel,2026-09-15,Quebec St,
Chicopee,Renovation/Remodel,2026-09-15,Leo Dr,
Chicopee,Renovation/Remodel,2026-09-15,Charles St,
Chicopee,Other,2026-09-15,Montgomery St,
Chicopee,Plumbing,2026-09-15,Edgewood Ave,
Chicopee,Renovation/Remodel,2026-09-15,Albert St,
Chicopee,Electrical,2026-09-15,Grove St,
Hopedale,Renovation/Remodel,2026-09-15,Larkin Ln,
Hopedale,Electrical,2026-09-15,Dutcher St,
Hopedale,Plumbing,2026-09-15,Dutcher St,
Hopedale,Gas,2026-09-15,Dutcher St,
Hopedale,Building,2026-09-15,Plain St,
Ludlow,Renovation/Remodel,2026-09-15,Turning Leaf Road,
Ludlow,Renovation/Remodel,2026-09-15,Edgewood Road,
Ludlow,Renovation/Remodel,2026-09-15,Holy Cross Circle,
Ludlow,Plumbing,2026-09-15,Grimes Street,
Ludlow,Gas,2026-09-15,Overlook Drive,
Ludlow,Plumbing,2026-09-15,Overlook Drive,
Ludlow,Renovation/Remodel,2026-09-15,Balsam Hill Road,
Ipswich,Renovation/Remodel,2026-09-15,Little Neck Rd,
Ipswich,Electrical,2026-09-15,Plover Hill Rd,
Ipswich,Renovation/Remodel,2026-09-15,Argilla Rd,
Ipswich,Gas,2026-09-15,Skytop Rd,
Ipswich,Renovation/Remodel,2026-09-15,Alderson Dr,
Ipswich,Electrical,2026-09-15,Argilla Rd,
Ipswich,Demolition,2026-09-15,Newmarch St,
Easthampton,Renovation/Remodel,2026-09-15,Apple Tree Ln,
Easthampton,Renovation/Remodel,2026-09-15,Plain St,
Easthampton,Renovation/Remodel,2026-09-15,Russell Ln,
Easthampton,Renovation/Remodel,2026-09-15,Vadnais St,
Easthampton,Plumbing,2026-09-15,Main St,
Easthampton,Building,2026-09-15,Union St,
Easthampton,Renovation/Remodel,2026-09-15,E Maple St,
Easthampton,Renovation/Remodel,2026-09-15,Ridgewood Terr,
Otis,Renovation/Remodel,2026-09-15,West Center Rd,
Great Barrington,Plumbing,2026-09-15,Lewis Ave,
Great Barrington,Electrical,2026-09-15,East St,
Great Barrington,Gas,2026-09-15,Lovers Lane,
Great Barrington,Electrical,2026-09-15,Park St North,
Great Barrington,Renovation/Remodel,2026-09-15,Dehon Rd,
Great Barrington,Electrical,2026-09-15,Seekonk Rd,
Great Barrington,Gas,2026-09-15,Lewis Ave,
Great Barrington,Electrical,2026-09-15,Old Stockbridge Rd,
Great Barrington,Renovation/Remodel,2026-09-15,Division St,
Great Barrington,Building,2026-09-15,Main St,
Great Barrington,Plumbing,2026-09-15,Monument Valley Rd,
Great Barrington,Electrical,2026-09-15,Bridge St,
Great Barrington,Other,2026-09-15,North Plain Rd,
Lee,Electrical,2026-09-15,East St,
Lee,Building,2026-09-15,Laurel St,
Lee,Electrical,2026-09-15,Center St,
Lenox,Renovation/Remodel,2026-09-15,Catherine St,
Lenox,Electrical,2026-09-15,Pittsfield Rd,
Lenox,Renovation/Remodel,2026-09-15,East Dugway Rd,
Cambridge,Addition,2026-09-15,"Ware St, Unit",406000.0
Cambridge,HVAC,2026-09-15,Mt Auburn St,2000000.0
Cambridge,Kitchen/Bath,2026-09-15,Chilton St,43500.0
Cambridge,New Construction,2026-09-15,Oxford St,2703997.0
Cambridge,Windows/Doors/Siding,2026-09-15,Elm St,205550.4
Cambridge,Building,2026-09-15,Broadway,5579.39
Cambridge,Building,2026-09-15,Hamilton St,4000.0
Cambridge,Kitchen/Bath,2026-09-15,Pleasant Pl,20000.0
Cambridge,Windows/Doors/Siding,2026-09-15,Harvard St,599124.0
Cambridge,Addition,2026-09-15,Bowdoin St,2199.0
Cambridge,Kitchen/Bath,2026-09-15,Creighton St,18457.0
Cambridge,Electrical,2026-09-15,Concord Ave,6000.0
Cambridge,Electrical,2026-09-15,Alewife Pk,24900.0
Cambridge,Electrical,2026-09-15,"Highland Ave, Unit",8000.0
Cambridge,Solar,2026-09-15,Appian Way,35485.0
Cambridge,Electrical,2026-09-15,Berkeley St,4500.0
Cambridge,Electrical,2026-09-15,"Memorial Dr, Unit",600.0
Cambridge,Electrical,2026-09-15,Hilliard Pl,2500.0
Cambridge,Electrical,2026-09-15,Albany St,5000.0
Cambridge,Electrical,2026-09-15,"One Kendall Square Complex, Unit",35000.0
Cambridge,Electrical,2026-09-15,Magee St,1500.0
Cambridge,Plumbing,2026-09-15,"Fifth St, Unit",
Cambridge,Plumbing,2026-09-15,Coolidge Ave,
Cambridge,Plumbing,2026-09-15,Main St,
Cambridge,Plumbing,2026-09-15,Thingvalla Ave,
Cambridge,Plumbing,2026-09-15,Linnaean St,
Cambridge,Plumbing,2026-09-15,Saville St,
Cambridge,Plumbing,2026-09-15,Creighton St,
Cambridge,Plumbing,2026-09-15,Massachusetts Ave,
Cambridge,Plumbing,2026-09-15,Sargent St,
Cambridge,Plumbing,2026-09-15,Cambridge St,
Cambridge,Plumbing,2026-09-15,Concord Ave,
Cambridge,Gas,2026-09-15,Linnaean St,
Cambridge,Gas,2026-09-15,Saville St,
Cambridge,Gas,2026-09-15,"Canal Pk, Unit",
Cambridge,HVAC,2026-09-15,Technology Sq,
Cambridge,HVAC,2026-09-15,Fulkerson St,2000.0
Cambridge,Fire/Sprinkler,2026-09-15,Main St,
Cambridge,Roofing,2026-09-15,Sidney St,157700.0
Cambridge,New Construction,2026-09-15,Massachusetts Ave,2400.0
Somerville,Demolition,2026-09-15,Webster Ave,49950.0
Somerville,New Construction,2026-09-15,Lowell St,380000.0
Somerville,Building,2026-09-15,Assembly Row,
Somerville,Kitchen/Bath,2026-09-15,Thorndike St,360786.0
Somerville,Windows/Doors/Siding,2026-09-15,Laurel St,20000.0
Somerville,HVAC,2026-09-15,Rogers Ave,58249.0
Somerville,Renovation/Remodel,2026-09-15,Fellsway West,2000.0
Somerville,Windows/Doors/Siding,2026-09-15,Highland Ave,10892.0
Somerville,Kitchen/Bath,2026-09-15,Moore St,1000.0
Somerville,Deck/Porch,2026-09-15,Lowell St,37500.0
Somerville,Demolition,2026-09-15,Crescent St,20000.0
Somerville,Electrical,2026-09-15,North St,1000.0
Somerville,HVAC,2026-09-15,Governor Winthrop Rd,55500.0
Somerville,Electrical,2026-09-15,Broadway,55000.0
Somerville,Electrical,2026-09-15,Washington St,3000.0
Somerville,Windows/Doors/Siding,2026-09-15,Avon St,3000.0
Somerville,Roofing,2026-09-15,Morrison Ave,3599.0
Somerville,Electrical,2026-09-15,Broadway,150.0
Somerville,Electrical,2026-09-15,Assembly Park,950000.0
Somerville,HVAC,2026-09-15,Cedar St,1800.0
Somerville,Plumbing,2026-09-15,Willow Ave,
Somerville,Electrical,2026-09-15,Somerville Ave,4500.0
Somerville,Plumbing,2026-09-15,Boston St,
Somerville,Electrical,2026-09-15,Assembly Park,900000.0
Somerville,Electrical,2026-09-15,Assembly Park,895000.0
Somerville,Electrical,2026-09-15,Assembly Park,750000.0
Somerville,Plumbing,2026-09-15,Webster St,
Concord,Plumbing,2026-09-15,Strawberry Hill Rd,
Concord,Renovation/Remodel,2026-09-15,Ministerial Dr,
Concord,Renovation/Remodel,2026-09-15,Mildred Cir,
Concord,Plumbing,2026-09-15,Main St,
Concord,HVAC,2026-09-15,North Branch Rd,
Concord,Electrical,2026-09-15,Pine Hill Ln,
Concord,Plumbing,2026-09-15,Hubbard St,
Concord,Plumbing,2026-09-15,Saw Mill Rd,
Concord,Electrical,2026-09-15,Commonwealth Ave,
Concord,Electrical,2026-09-15,Riverdale Rd,
Concord,Electrical,2026-09-15,Deacon Haynes Rd,
Concord,Other,2026-09-15,Wood St,
Concord,Electrical,2026-09-15,Dana Rd,
Concord,Renovation/Remodel,2026-09-15,Commonwealth Ave,
Concord,Renovation/Remodel,2026-09-15,Harrington Ave,
Newbury,Electrical,2026-09-15,Scotland Rd,
Newbury,Electrical,2026-09-15,School St,
Newbury,Plumbing,2026-09-15,Greentree Ln,
Newbury,Plumbing,2026-09-15,Caldwell Farm Rd,
Newbury,Electrical,2026-09-15,Old Pine Island Rd,
Newbury,Plumbing,2026-09-15,Main St,
Groveland,Electrical,2026-09-15,Pond St,
Groveland,Electrical,2026-09-15,Main St,
Groveland,Windows/Doors/Siding,2026-09-15,Marjorie St,
West Newbury,Gas,2026-09-15,Main St,
West Newbury,Plumbing,2026-09-15,Main St,
West Newbury,HVAC,2026-09-15,Georgetown Rd,
Townsend,Electrical,2026-09-15,Dudley Rd,
Townsend,Windows/Doors/Siding,2026-09-15,Main St,
Townsend,Windows/Doors/Siding,2026-09-15,Ash St,
Townsend,Building,2026-09-15,Old Battery Rd,
Townsend,Solar,2026-09-15,Maplewood Dr,
Townsend,Solar,2026-09-15,Reagan Rd,
Wenham,Plumbing,2026-09-15,Main St,
Wenham,Plumbing,2026-09-15,School Street,
Wenham,Gas,2026-09-15,Porter Street,
Wenham,HVAC,2026-09-15,Wallis Drive,
Georgetown,Plumbing,2026-09-15,Hillside Dr,
Georgetown,Gas,2026-09-15,Nelson Av,
Georgetown,Electrical,2026-09-15,Amburg St,
Georgetown,Plumbing,2026-09-15,Jackman St,
Merrimac,Electrical,2026-09-15,Liberty St,
Merrimac,Electrical,2026-09-15,Pine Bluff Av,
Merrimac,Kitchen/Bath,2026-09-15,Village Dr,
Southampton,Deck/Porch,2026-09-15,Brickyard Rd,
Southampton,Electrical,2026-09-15,College Hwy,
Southampton,Other,2026-09-15,Pomeroy Meadow Rd,
Southampton,HVAC,2026-09-15,Pequot Rd,
Southampton,Other,2026-09-15,Thomas Circle,
Southampton,Other,2026-09-15,College Hwy,
Southampton,Roofing,2026-09-15,Mountain Rd,
Southampton,Electrical,2026-09-15,County Rd,
Southampton,Building,2026-09-15,Gilbert Rd,
Southampton,Deck/Porch,2026-09-15,Cook Rd,
Southampton,Gas,2026-09-15,Gil Farm Rd,
Granby,Roofing,2026-09-15,South St,
Granby,Electrical,2026-09-15,East State St,
Granby,Windows/Doors/Siding,2026-09-15,West St,
Hadley,Electrical,2026-09-15,Moody Bridge Rd,
Hadley,Plumbing,2026-09-15,Russell St,
Hadley,Plumbing,2026-09-15,Stockwell Rd,
Hadley,Plumbing,2026-09-15,Colony Dr,
Boylston,Roofing,2026-09-15,Diamond Hill Ave,
Boylston,Roofing,2026-09-15,Duffy Rd,
Boylston,Roofing,2026-09-15,Rocky Pond Rd,
Colrain,Electrical,2026-09-15,Ed Clark Rd,
Colrain,HVAC,2026-09-15,Main Rd,
Colrain,Electrical,2026-09-15,Main Rd,
Nahant,Electrical,2026-09-15,Howe Rd,
Nahant,Electrical,2026-09-15,Wharf St,
Nahant,Electrical,2026-09-15,Wilson Rd,
Nahant,HVAC,2026-09-15,Harmony Ct,
Carlisle,Electrical,2026-09-15,Lowell St,
Carlisle,Plumbing,2026-09-15,Bedford Rd,
Carlisle,Solar,2026-09-15,River Rd,
Carlisle,Electrical,2026-09-15,Kimball Rd,
Carlisle,Electrical,2026-09-15,Laurelwood Dr,
Carlisle,Gas,2026-09-15,Curve St,
Carlisle,Plumbing,2026-09-15,Curve St,
Carlisle,Other,2026-09-15,East St,
Carlisle,Electrical,2026-09-15,Nathan Ln,
Carlisle,Electrical,2026-09-15,Westford St,
Pittsfield,Electrical,2026-09-15,Kittredge Rd,
Pittsfield,HVAC,2026-09-15,North St,
Pittsfield,Plumbing,2026-09-15,Elm St,
Pittsfield,Plumbing,2026-09-15,Partridge Rd,
Pittsfield,Renovation/Remodel,2026-09-15,Wealthy Ave,
Pittsfield,Renovation/Remodel,2026-09-15,E New Lenox Rd,
Pittsfield,Plumbing,2026-09-15,Beacon Ave,
Pittsfield,Electrical,2026-09-15,King St,
Pittsfield,Building,2026-09-15,Hubbard Ave,
Pittsfield,Gas,2026-09-15,Wood Ave,
Pittsfield,Electrical,2026-09-15,Lincoln St,
Pittsfield,Plumbing,2026-09-15,Arlington St,
Pittsfield,Gas,2026-09-15,Dewey Ave,
Pittsfield,Plumbing,2026-09-15,Montgomery Ave,
Norwood,Renovation/Remodel,2026-09-15,Walpole St,
Norwood,Renovation/Remodel,2026-09-15,E Cross Street,
Norwood,Renovation/Remodel,2026-09-15,Pine Street,
Norwood,Fire/Sprinkler,2026-09-15,Industrial Way,
Norwood,Renovation/Remodel,2026-09-15,Washington Street,
Norwood,Plumbing,2026-09-15,Independence Way,
Norwood,Plumbing,2026-09-15,Mylod Street,
Norwood,Plumbing,2026-09-15,Nahatan Street,
Norwood,Gas,2026-09-15,Nahatan Street,
Norwood,Electrical,2026-09-15,Alden Drive,
Norwood,Electrical,2026-09-15,Walpole Street,
Norwood,Electrical,2026-09-15,Vernon Street,
Norwood,Electrical,2026-09-15,Hampden Drive,
Norwood,Electrical,2026-09-15,Dean Street #E,
Norwood,Electrical,2026-09-15,Mill Pond Lane,
Norwood,Plumbing,2026-09-15,Walpole St (House),
Dorchester,Electrical,2026-09-14,Gibson St,250.0
South Boston,Roofing,2026-09-14,E Seventh St,2484000.0
Dorchester,Electrical,2026-09-14,Stanwood St,1272.0
Roxbury,Roofing,2026-09-14,Saint James St,12000.0
Brighton,Electrical,2026-09-14,Commonwealth Av,30000.0
Roslindale,Renovation/Remodel,2026-09-14,Walter St,107000.0
Brighton,HVAC,2026-09-14,Westbourne Te,7500.0
South Boston,Gas,2026-09-14,E Fifth St,600.0
South Boston,Plumbing,2026-09-14,E Fifth St,8000.0
East Boston,Electrical,2026-09-14,Boardman St,6000.0
Dorchester,HVAC,2026-09-14,Rockwell St,95000.0
Dorchester,Renovation/Remodel,2026-09-14,Humboldt Av,153.01
Hyde Park,Plumbing,2026-09-14,River St,1500.0
Dorchester,Electrical,2026-09-14,Torrey St,6000.0
Boston,Electrical,2026-09-14,Washington St,50000.0
Roxbury,Renovation/Remodel,2026-09-14,Washington St,6000.0
Charlestown,Deck/Porch,2026-09-14,Putnam St,17500.0
Roslindale,Plumbing,2026-09-14,Tafthill Pk,6000.0
Mattapan,Windows/Doors/Siding,2026-09-14,Ralston Rd,9000.0
Jamaica Plain,Kitchen/Bath,2026-09-14,Centre St,28179.0
Boston,Demolition,2026-09-14,Newbury St,3714.0
Mission Hill,Gas,2026-09-14,Saint Alphonsus St,500.0
Boston,Electrical,2026-09-14,Congress St,10000.0
Jamaica Plain,Solar,2026-09-14,Wachusett St,1378000.0
Dorchester,HVAC,2026-09-14,Howland St,5000.0
Roslindale,Plumbing,2026-09-14,Brown Av,5000.0
Dorchester,HVAC,2026-09-14,Bradlee St,5000.0
Allston,Electrical,2026-09-14,Coolidge Rd,30000.0
Boston,Roofing,2026-09-14,D St,250000.0
Boston,Plumbing,2026-09-14,Brookline Av,14000.0
Dorchester,Plumbing,2026-09-14,Van Winkle St,11500.0
Jamaica Plain,Electrical,2026-09-14,Brookside Av,4000.0
East Boston,Electrical,2026-09-14,Condor St,100000.0
Boston,New Construction,2026-09-14,Blackfan Ci,286497.0
Hyde Park,Windows/Doors/Siding,2026-09-14,Vallaro Rd,8000.0
Boston,Windows/Doors/Siding,2026-09-14,Harbor St,56315.0
Mattapan,Electrical,2026-09-14,Deering Rd,60413.73
Brighton,Other,2026-09-14,Ransom Rd,15434.94
East Boston,Electrical,2026-09-14,Brooks St,6500.0
Dorchester,Demolition,2026-09-14,Adams St,3000.0
Boston,Renovation/Remodel,2026-09-14,Washington St,10400.0
Roxbury,Electrical,2026-09-14,Dudley St,500.0
Roslindale,Electrical,2026-09-14,Robert St,3800.0
Dorchester,Electrical,2026-09-14,Ruthven St,8500.0
Hyde Park,HVAC,2026-09-14,Tacoma St,6500.0
East Boston,Electrical,2026-09-14,Chelsea St,18300.0
Brighton,Roofing,2026-09-14,Chestnut Hill Av,2819110.0
Boston,Electrical,2026-09-14,Commonwealth Av,5000.0
Roxbury,HVAC,2026-09-14,Albany St,2000.0
Dorchester,Windows/Doors/Siding,2026-09-14,Mellen St,25000.0
Hyde Park,HVAC,2026-09-14,Milton Te,64450.0
Brighton,Roofing,2026-09-14,Oakland St,38990.0
Brighton,Kitchen/Bath,2026-09-14,Sparhawk St,24000.0
Boston,Electrical,2026-09-14,Newbury St,1078.0
West Roxbury,Renovation/Remodel,2026-09-14,Cheriton Rd,49071.0
Boston,Electrical,2026-09-14,Newbury St,3920.09
Boston,Plumbing,2026-09-14,Boylston St,440000.0
Mattapan,Electrical,2026-09-14,Leston St,1200.0
Dorchester,Electrical,2026-09-14,Wayne St,1200.0
Brighton,Electrical,2026-09-14,Kelley Ct,1200.0
Roslindale,Plumbing,2026-09-14,Poplar St,10000.0
Jamaica Plain,Deck/Porch,2026-09-14,Perkins St,51715.0
Jamaica Plain,Electrical,2026-09-14,Roanoke Av,4500.0
Roslindale,HVAC,2026-09-14,Mosgrove Av,1000.0
Roslindale,HVAC,2026-09-14,Mosgrove Av,7000.0
Boston,HVAC,2026-09-14,Longwood Av,5000.0
Boston,Plumbing,2026-09-14,Summer St,15000.0
Boston,Electrical,2026-09-14,Blackfan Ci,500000.0
Roxbury,Kitchen/Bath,2026-09-14,Waverly St,6000.0
Dorchester,Demolition,2026-09-14,O'Donnell Te,15000.0
Dorchester,Demolition,2026-09-14,Wales St,15000.0
Dorchester,Plumbing,2026-09-14,Woodcliff St,12000.0
Mattapan,Plumbing,2026-09-14,Wood Av,4500.0
Jamaica Plain,Electrical,2026-09-14,Halifax St,11000.0
Dorchester,Gas,2026-09-14,Owencroft Rd,1000.0
Dorchester,Plumbing,2026-09-14,Owencroft Rd,1000.0
East Boston,Plumbing,2026-09-14,Faywood Av,1000.0
East Boston,Gas,2026-09-14,Faywood Av,1000.0
Jamaica Plain,Solar,2026-09-14,Halifax St,36163.73
Roslindale,Solar,2026-09-14,Catherine St,27658.32
Boston,Demolition,2026-09-14,Warren Av,149500.0
Jamaica Plain,Windows/Doors/Siding,2026-09-14,Perkins St,10012.9
Dorchester,Demolition,2026-09-14,Seaver St,151850.0
East Boston,Electrical,2026-09-14,William F Mcclellan Hw,14000.0
Jamaica Plain,HVAC,2026-09-14,Centre St,1710.0
Dorchester,Plumbing,2026-09-14,Talbot Av,40000.0
Roxbury,Plumbing,2026-09-14,Waltham St,5000.0
Jamaica Plain,Deck/Porch,2026-09-14,Goodrich Rd,38000.0
Dorchester,Plumbing,2026-09-14,Seaver St,1500.0
Hyde Park,Solar,2026-09-14,Thatcher St,80100.0
Boston,HVAC,2026-09-14,Tremont St,74290.0
West Roxbury,Electrical,2026-09-14,Robin St,20000.0
Jamaica Plain,Electrical,2026-09-14,Westchester Rd,20000.0
Roxbury,Electrical,2026-09-14,Tremont St,18440.0
Dorchester,Electrical,2026-09-14,Fifield St,500.0
Boston,HVAC,2026-09-14,Pinckney St,1000.0
Boston,Windows/Doors/Siding,2026-09-14,Hanover St,12000.0
Boston,Fire/Sprinkler,2026-09-14,Boylston St,250000.0
Boston,HVAC,2026-09-14,Washington St,250000.0
South Boston,Electrical,2026-09-14,Old Colony Av,40000.0
Dorchester,Electrical,2026-09-14,Howard Av,1200.0
Jamaica Plain,Electrical,2026-09-14,Carlford Rd,1200.0
Mattapan,Electrical,2026-09-14,Monson St,1200.0
Chestnut Hill,Electrical,2026-09-14,Thornton Rd,1000.0
Chestnut Hill,Electrical,2026-09-14,Thornton Rd,10000.0
Dorchester,Other,2026-09-14,Castle Rock St,9000.0
Boston,Renovation/Remodel,2026-09-14,Summer St,326600.0
West Roxbury,Roofing,2026-09-14,Russett Rd,21200.0
Dorchester,Electrical,2026-09-14,W Cottage St,10500.0
Dorchester,Electrical,2026-09-14,W Cottage St,4500.0
Dorchester,Electrical,2026-09-14,W Cottage St,30000.0
Roxbury,Electrical,2026-09-14,Washington St,251000.0
Allston,Windows/Doors/Siding,2026-09-14,Adella Pl,15850.0
West Roxbury,Gas,2026-09-14,Dow Rd,500.0
West Roxbury,Plumbing,2026-09-14,Dow Rd,500.0
Brighton,Roofing,2026-09-14,Union St,2500.0
Dorchester,HVAC,2026-09-14,Seaver St,8000.0
Allston,Electrical,2026-09-14,Cambridge St,1000.0
Boston,Other,2026-09-14,Tremont St,279190.0
Mattapan,Electrical,2026-09-14,Blue Hill Av,30000.0
Mission Hill,HVAC,2026-09-14,Huntington Av,10000.0
Boston,Electrical,2026-09-14,Atlantic Av,855000.0
Boston,Electrical,2026-09-14,Federal St,2500.0
Mattapan,Electrical,2026-09-14,Tanglewood Rd,25000.0
East Boston,Electrical,2026-09-14,William F Mcclellan Hw,1350.63
Boston,Electrical,2026-09-14,Pier Bl,9000.0
Boston,Electrical,2026-09-14,Commonwealth Av,25000.0
Boston,Electrical,2026-09-14,Commonwealth Av,2500.0
Roslindale,HVAC,2026-09-14,Bradwood St,69000.0
Hyde Park,Other,2026-09-14,Pierce St,12789.28
Dorchester,Electrical,2026-09-14,Carlotta St,4000.0
Braintree,Renovation/Remodel,2026-09-14,John W Mahar Highway,
Braintree,Renovation/Remodel,2026-09-14,Alida Road,
Braintree,Renovation/Remodel,2026-09-14,Central Avenue,
Braintree,Plumbing,2026-09-14,Granite Street,
Braintree,Plumbing,2026-09-14,Matthew Lane,
Braintree,Plumbing,2026-09-14,Commerce Drive,
Braintree,Gas,2026-09-14,Granite Street,
Hingham,Renovation/Remodel,2026-09-14,Middle Street,
Hingham,HVAC,2026-09-14,Aberdeen Road,
Hingham,Building,2026-09-14,R South Street,
Hingham,Electrical,2026-09-14,Smith Road,
Hingham,Electrical,2026-09-14,Gardner Street,
Hingham,Electrical,2026-09-14,Dwiggins Pathe,
Hingham,Plumbing,2026-09-14,Black Horse Lane,
Hingham,Electrical,2026-09-14,Baker Hill Drive,
Hingham,Electrical,2026-09-14,Partridge Drive,
Hingham,Electrical,2026-09-14,Windsor Drive,
Hingham,Electrical,2026-09-14,Del Prete Drive,
Hingham,Other,2026-09-14,Main Street,
Hingham,Electrical,2026-09-14,Mill Lane,
Hingham,Electrical,2026-09-14,Blaisdell Road,
Hingham,Gas,2026-09-14,Lazell Street,
Hingham,Electrical,2026-09-14,Camelot Drive,
Hingham,HVAC,2026-09-14,Butler Road,
Rockland,Electrical,2026-09-14,Hingham St,
Rockland,Windows/Doors/Siding,2026-09-14,Winter Cir,
Falmouth,Building,2026-09-14,Water St,
Falmouth,Electrical,2026-09-14,Teaticket Hwy,
Falmouth,Electrical,2026-09-14,Morris St,
Falmouth,Kitchen/Bath,2026-09-14,Bay Shore Dr,
Falmouth,Gas,2026-09-14,Antioch Rd,
Falmouth,Electrical,2026-09-14,Stowers St,
Falmouth,Kitchen/Bath,2026-09-14,Oakwood Ave,
Falmouth,Gas,2026-09-14,Fairway Pointe Rd,
Falmouth,Electrical,2026-09-14,Newton Rd,
Falmouth,Building,2026-09-14,Sweet Rd,
Falmouth,Electrical,2026-09-14,Airpark Dr,
Falmouth,Renovation/Remodel,2026-09-14,North Hill Dr,
Falmouth,Renovation/Remodel,2026-09-14,Willow Field Dr,
Falmouth,Plumbing,2026-09-14,Fairway Pointe Rd,
Falmouth,Plumbing,2026-09-14,Pearl Ln,
Falmouth,Plumbing,2026-09-14,Cranberry Run Rd,
Falmouth,Electrical,2026-09-14,Sandwich Rd,
Falmouth,Renovation/Remodel,2026-09-14,Bridge St,
Falmouth,Windows/Doors/Siding,2026-09-14,Dove Hill Rd,
Falmouth,Gas,2026-09-14,Quashnet Way,
Falmouth,Electrical,2026-09-14,Gifford St Ext,
Falmouth,Electrical,2026-09-14,Burnham Dr,
Falmouth,Windows/Doors/Siding,2026-09-14,Brick Kiln Rd,
Falmouth,Renovation/Remodel,2026-09-14,Streeter Hill Rd,
Falmouth,Sign/Awning,2026-09-14,Worcester Ct,
Falmouth,Electrical,2026-09-14,Trotting Park Rd,
Falmouth,Electrical,2026-09-14,Woods Hole Rd,
Falmouth,Gas,2026-09-14,Grouse St,
Falmouth,Renovation/Remodel,2026-09-14,Quaker Rd,
Falmouth,Windows/Doors/Siding,2026-09-14,Sippewissett Rd,
Falmouth,Building,2026-09-14,Main St,
Falmouth,Plumbing,2026-09-14,Weston Rd,
Falmouth,Sign/Awning,2026-09-14,Waquoit Hwy,
Falmouth,Plumbing,2026-09-14,Sandwich Rd,
Falmouth,Other,2026-09-14,Mill Farm Way,
Falmouth,Building,2026-09-14,Jones Rd,
Falmouth,Roofing,2026-09-14,Brady Dr,
Falmouth,Electrical,2026-09-14,Lantern Ln,
Falmouth,Electrical,2026-09-14,Cranberry Run Rd,
Mashpee,Renovation/Remodel,2026-09-14,North Way,
Mashpee,Renovation/Remodel,2026-09-14,Regatta Dr,
Mashpee,Renovation/Remodel,2026-09-14,Mid-Iron Way,
Mashpee,Electrical,2026-09-14,Punkhorn Point Rd,
Mashpee,Electrical,2026-09-14,Mallway,
Mashpee,Electrical,2026-09-14,Yachtsman Cir,
Mashpee,Electrical,2026-09-14,Pine Hill Blvd,
Mashpee,Plumbing,2026-09-14,Bayshore Dr,
Mashpee,Gas,2026-09-14,Punkhorn Point Rd,
Mashpee,Electrical,2026-09-14,Pine Ave,
Mashpee,Gas,2026-09-14,Barnacle Ln,
Mashpee,Electrical,2026-09-14,North Glen Dr,
Mashpee,Renovation/Remodel,2026-09-14,The Heights,
Mashpee,Electrical,2026-09-14,Glenneagle Dr,
Mashpee,Gas,2026-09-14,Sandview Ter,
Mashpee,Electrical,2026-09-14,Rachelle Ct,
Mashpee,Renovation/Remodel,2026-09-14,Punkhorn Point Rd,
Mashpee,Electrical,2026-09-14,Claulise Ln,
