town,trade,issued_date,street_masked,valuation
Boston,Other,2026-08-24,Prince St,4000.0
Dorchester,Other,2026-08-24,Hancock St,1.0
Braintree,HVAC,2026-08-24,Beech Street,
Braintree,Deck/Porch,2026-08-24,Granite Street,
Braintree,Building,2026-08-24,Old Country Way,
Braintree,HVAC,2026-08-24,Hobart Avenue,
Braintree,Renovation/Remodel,2026-08-24,Dobson Road,
Braintree,Kitchen/Bath,2026-08-24,Granite Street,
Braintree,Other,2026-08-24,Elm Street,
Braintree,Roofing,2026-08-24,Union Street,
Braintree,Roofing,2026-08-24,Teaberry Lane,
Braintree,Deck/Porch,2026-08-24,Woodedge Avenue,
Braintree,Kitchen/Bath,2026-08-24,Bradford Commons Lane,
Braintree,Other,2026-08-24,Francine Road,
Braintree,Plumbing,2026-08-24,Union Street,
Braintree,Roofing,2026-08-24,Graziano Drive,
Braintree,Other,2026-08-24,Granite Street,
Braintree,Other,2026-08-24,Skyline Dr,
Braintree,Kitchen/Bath,2026-08-24,Miller Avenue,
Braintree,HVAC,2026-08-24,Oak Hill Road,
Braintree,HVAC,2026-08-24,Adams Street,
Braintree,Gas,2026-08-24,Commerce Drive,
Braintree,Roofing,2026-08-24,Matthew Lane,
Braintree,Windows/Doors/Siding,2026-08-24,Evergreen Avenue,
Braintree,Roofing,2026-08-24,Franklin Street,
Braintree,Electrical,2026-08-24,Linda Road,
Braintree,Electrical,2026-08-24,Winthrop Road,
Braintree,Deck/Porch,2026-08-24,Proctor Road,
Braintree,Windows/Doors/Siding,2026-08-24,Elm Street,
Braintree,Other,2026-08-24,Pearl Street,
Braintree,Other,2026-08-24,Washington Street,
Braintree,Other,2026-08-24,Hayward Street,
Braintree,Other,2026-08-24,Skyline Drive,
Braintree,Fire/Sprinkler,2026-08-24,Skyline Drive,
Braintree,Kitchen/Bath,2026-08-24,Skyline Drive,
Braintree,HVAC,2026-08-24,Skyline Drive,
Hingham,Plumbing,2026-08-24,Cedar Street,
Hingham,Renovation/Remodel,2026-08-24,Governor Andrew Rd,
Hingham,Renovation/Remodel,2026-08-24,Barnes Road,
Hingham,Electrical,2026-08-24,Maryknoll Drive,
Hingham,Gas,2026-08-24,Tillinghast Drive,
Hingham,Gas,2026-08-24,Cedar Street,
Hingham,Gas,2026-08-24,Hockley Drive,
Hingham,Electrical,2026-08-24,Presidents Road,
Hingham,Electrical,2026-08-24,Pilgrim Road,
Hingham,Electrical,2026-08-24,Ridgewood Crossing,
Hingham,Renovation/Remodel,2026-08-24,Main Street,
Hingham,Plumbing,2026-08-24,Main Street,
Hingham,Electrical,2026-08-24,Charles Street,
Hingham,Electrical,2026-08-24,Wompatuck Road,
Hingham,Electrical,2026-08-24,Thompson Avenue,
Hingham,Other,2026-08-24,Lincoln Street,
Hingham,Plumbing,2026-08-24,Emerald Street,
Hingham,Renovation/Remodel,2026-08-24,Park View Drive,
Rockland,Plumbing,2026-08-24,Greenwood St,
Rockland,Roofing,2026-08-24,Colby St,
Rockland,Roofing,2026-08-24,Central St,
Rockland,Electrical,2026-08-24,Salem St,
Rockland,Electrical,2026-08-24,Greenwood St,
Rockland,HVAC,2026-08-24,Greenwood St,
Rockland,Electrical,2026-08-24,Bay Path Ln,
Falmouth,Electrical,2026-08-24,Coleridge Dr,
Falmouth,Gas,2026-08-24,Carriage Shop Rd,
Falmouth,Windows/Doors/Siding,2026-08-24,Bar Neck Rd,
Falmouth,Plumbing,2026-08-24,Great Bay St,
Falmouth,Plumbing,2026-08-24,Old Waquoit Rd,
Falmouth,Plumbing,2026-08-24,Glendon Rd,
Falmouth,Plumbing,2026-08-24,Jericho Path,
Falmouth,Gas,2026-08-24,Ashley Dr,
Falmouth,Gas,2026-08-24,Elm Rd,
Falmouth,Other,2026-08-24,Vidal Ave,
Falmouth,Electrical,2026-08-24,Brick Kiln Rd,
Falmouth,Electrical,2026-08-24,Blacksmith Shop Rd,
Falmouth,Gas,2026-08-24,Great Bay St,
Falmouth,Gas,2026-08-24,Squibnockett Dr,
Falmouth,Renovation/Remodel,2026-08-24,Hudson St,
Falmouth,Building,2026-08-24,Thomas B Landers Rd,
Falmouth,Kitchen/Bath,2026-08-24,Pearl Ln,
Falmouth,Other,2026-08-24,Half Moon Cir,
Falmouth,Plumbing,2026-08-24,Drift Rd,
Falmouth,Electrical,2026-08-24,Governor Bradford Ln,
Falmouth,Plumbing,2026-08-24,Elm Rd,
Falmouth,Gas,2026-08-24,Woodland Trl,
Falmouth,Gas,2026-08-24,Hedge Ln,
Falmouth,Gas,2026-08-24,Old Waquoit Rd,
Falmouth,Gas,2026-08-24,Glendon Rd,
Falmouth,Plumbing,2026-08-24,Ashley Dr,
Falmouth,Plumbing,2026-08-24,Siders Ln,
Falmouth,Gas,2026-08-24,Brown Ct,
Falmouth,Gas,2026-08-24,Chapoquoit Rd,
Falmouth,Gas,2026-08-24,Old Campus Dr,
Falmouth,Electrical,2026-08-24,Grand Ave,
Falmouth,Gas,2026-08-24,Whitman Rd,
Falmouth,Plumbing,2026-08-24,Gunning Point Ave,
Falmouth,Renovation/Remodel,2026-08-24,Arch Rd,
Falmouth,Plumbing,2026-08-24,Brown Ct,
Falmouth,Plumbing,2026-08-24,Whitman Rd,
Falmouth,Electrical,2026-08-24,Sunset Point Rd,
Falmouth,Other,2026-08-24,Brick Kiln Rd,
Falmouth,Other,2026-08-24,Dodson Way,
Falmouth,Gas,2026-08-24,Westmoreland Dr,
Falmouth,Plumbing,2026-08-24,Carriage Shop Rd,
Mashpee,Plumbing,2026-08-24,Stratford Ponds Rd,
Mashpee,Renovation/Remodel,2026-08-24,Deerfield Rd,
Mashpee,Gas,2026-08-24,Main St,
Mashpee,Gas,2026-08-24,Ashumet Ave,
Mashpee,Renovation/Remodel,2026-08-24,Essex Rd,
Mashpee,Renovation/Remodel,2026-08-24,Porthole Dr,
Mashpee,Gas,2026-08-24,Gullane Rd,
Mashpee,Renovation/Remodel,2026-08-24,Punkhorn Point Rd,
Mashpee,Electrical,2026-08-24,West Way,
Mashpee,Gas,2026-08-24,Stratford Ponds Rd,
Sandwich,Electrical,2026-08-24,Quail Run Lane,
Sandwich,Electrical,2026-08-24,Tupelo Terrace,
Sandwich,Renovation/Remodel,2026-08-24,Tupper Road,
Sandwich,Building,2026-08-24,Quaker Meetinghouse Road,
Sandwich,Other,2026-08-24,Main Street,
Sandwich,Electrical,2026-08-24,Deer Hollow Road,
Sandwich,Plumbing,2026-08-24,Telegraph Hill Road,
Sandwich,Renovation/Remodel,2026-08-24,Moon Compass Lane,
Sandwich,Plumbing,2026-08-24,Carleton Drive,
Sandwich,Gas,2026-08-24,Carleton Drive,
Sandwich,Renovation/Remodel,2026-08-24,Country Club Road,
Sandwich,Renovation/Remodel,2026-08-24,Asa Meiggs Road,
Randolph,Gas,2026-08-24,Sandra Ci,
Randolph,Renovation/Remodel,2026-08-24,Pauline St,
Randolph,Sign/Awning,2026-08-24,Bittersweet Ln,
Randolph,Renovation/Remodel,2026-08-24,Canton Street,
Randolph,Renovation/Remodel,2026-08-24,Virginia Ci,
Randolph,Electrical,2026-08-24,West St,
Randolph,Sign/Awning,2026-08-24,Scanlon Dr,
Randolph,Plumbing,2026-08-24,Sandra Ci,
Randolph,Electrical,2026-08-24,Althea Rd,
Milton,Renovation/Remodel,2026-08-24,Beacon St Cr,
Milton,Plumbing,2026-08-24,Brush Hill Rd,
Milton,Renovation/Remodel,2026-08-24,West St,
Milton,Renovation/Remodel,2026-08-24,Cedar Ter St,
Milton,Electrical,2026-08-24,Woodlot Dr,
Milton,Electrical,2026-08-24,Bartons Ln,
Milton,Renovation/Remodel,2026-08-24,Ruggles Ln,
Milton,Plumbing,2026-08-24,Randolph Av,
Milton,Renovation/Remodel,2026-08-24,Rockwell Av,
Milton,Electrical,2026-08-24,Brush Hill Rd,
Milton,Electrical,2026-08-24,Concord Av,
Stoughton,Electrical,2026-08-24,Marron Ave,
Stoughton,Electrical,2026-08-24,Bergeron Way,
Stoughton,Electrical,2026-08-24,Morton St,
Stoughton,Electrical,2026-08-24,Plain St,
Stoughton,Building,2026-08-24,Ruth Rd,
Stoughton,Sign/Awning,2026-08-24,Washington St,
Stoughton,Sign/Awning,2026-08-24,Cabot Place,
Stoughton,Building,2026-08-24,Greenbrook Dr,
Stoughton,Building,2026-08-24,Central St,
Stoughton,Other,2026-08-24,Spallus Rd,
Stoughton,Electrical,2026-08-24,Canton St,
Stoughton,HVAC,2026-08-24,Station St,
Stoughton,Building,2026-08-24,Davis Rd,
Easton,Electrical,2026-08-24,Foundry Street,
Easton,Electrical,2026-08-24,Rockland Street,
Easton,Electrical,2026-08-24,Center Street,
Easton,Plumbing,2026-08-24,Eastman Street,
Easton,Electrical,2026-08-24,Camden Way,
Easton,Renovation/Remodel,2026-08-24,Mill Street,
Easton,HVAC,2026-08-24,Purchase Street,
Easton,Renovation/Remodel,2026-08-24,Lincoln Street,
Easton,Renovation/Remodel,2026-08-24,Depot Street,
Bridgewater,Plumbing,2026-08-24,Brimstone Dr,
Bridgewater,Building,2026-08-24,Central Sq,
Bridgewater,Electrical,2026-08-24,Deerfield Dr,
Bridgewater,Electrical,2026-08-24,Cesidio Ct,
Bridgewater,Gas,2026-08-24,Bluestone Trail,
Bridgewater,Renovation/Remodel,2026-08-24,Comfort St,
Bridgewater,Renovation/Remodel,2026-08-24,Main St,
Bridgewater,Electrical,2026-08-24,Nelson Dr,
Bridgewater,Electrical,2026-08-24,Tuckoosa Cir,
Bridgewater,Plumbing,2026-08-24,Tuckoosa Cir,
Bridgewater,Renovation/Remodel,2026-08-24,Center St,
Bridgewater,Renovation/Remodel,2026-08-24,Rainbow Cir,
Bridgewater,Plumbing,2026-08-24,Pine St,
Bridgewater,Electrical,2026-08-24,Michael Rd,
Bridgewater,Gas,2026-08-24,Brimstone Dr,
Bridgewater,Plumbing,2026-08-24,Elm St,
West Bridgewater,Renovation/Remodel,2026-08-24,River St,
West Bridgewater,Electrical,2026-08-24,Metacomet Rd,
West Bridgewater,Renovation/Remodel,2026-08-24,Metacomet Rd,
Hanson,Electrical,2026-08-24,Lakeside Rd,
Hanson,Sign/Awning,2026-08-24,Indian Head St,
Hanson,Electrical,2026-08-24,Helen Dr,
Norwell,Electrical,2026-08-24,Accord Park Dr,
Norwell,Electrical,2026-08-24,Bridge St,
Norwell,Gas,2026-08-24,Longwater Dr,
Norwell,Electrical,2026-08-24,Mt Blue St,
Norwell,Electrical,2026-08-24,Main St,
Attleboro,Plumbing,2026-08-24,Washington St,
Attleboro,Renovation/Remodel,2026-08-24,North Ave,
Attleboro,Renovation/Remodel,2026-08-24,Booth St,
Attleboro,Renovation/Remodel,2026-08-24,Brigham Hill Rd,
Attleboro,Renovation/Remodel,2026-08-24,Zoar Ave,
Attleboro,Electrical,2026-08-24,Newport Ave,
Attleboro,Plumbing,2026-08-24,County St,
Attleboro,Renovation/Remodel,2026-08-24,Country View Dr,
Attleboro,Electrical,2026-08-24,Washington St,
Attleboro,Other,2026-08-24,Washington St,
Attleboro,Electrical,2026-08-24,Dewey Ave,
Attleboro,Plumbing,2026-08-24,Sentinel Hill Rd,
Attleboro,Electrical,2026-08-24,West St,
Attleboro,HVAC,2026-08-24,Pike Ave,
Attleboro,Other,2026-08-24,Richie Rd,
Attleboro,Other,2026-08-24,Pike Ave,
Attleboro,Renovation/Remodel,2026-08-24,Lincoln Ave,
Attleboro,Other,2026-08-24,Pleasant St,
Mansfield,Plumbing,2026-08-24,Stearns Ave,
Mansfield,Renovation/Remodel,2026-08-24,Jonathan Rd,
Mansfield,Renovation/Remodel,2026-08-24,South Main St,
Mansfield,Renovation/Remodel,2026-08-24,Elm St,
Mansfield,Renovation/Remodel,2026-08-24,Hillside Ter,
Mansfield,HVAC,2026-08-24,Windchime Dr,
Mansfield,Renovation/Remodel,2026-08-24,Chilson Ave,
Mansfield,Electrical,2026-08-24,Riverside Dr,
Mansfield,Gas,2026-08-24,Bungay St,
Mansfield,Renovation/Remodel,2026-08-24,Angell St,
Mansfield,Renovation/Remodel,2026-08-24,Highland Ave,
Mansfield,Plumbing,2026-08-24,Donegal Way,
Mansfield,Electrical,2026-08-24,School St,
Foxborough,Electrical,2026-08-24,Foxborough Boulevard,4500.0
Foxborough,Gas,2026-08-24,South Street,10930.0
Foxborough,Renovation/Remodel,2026-08-24,Goodwin Drive,85500.0
Foxborough,Electrical,2026-08-24,Garfield Street,500.0
Foxborough,Gas,2026-08-24,Cannon Forge Drive,500.0
Foxborough,Plumbing,2026-08-24,Cannon Forge Drive,1000.0
Foxborough,Plumbing,2026-08-24,Patriot Place,7500.0
Foxborough,Renovation/Remodel,2026-08-24,Main Street,15500.0
Foxborough,Renovation/Remodel,2026-08-24,Baker Street,10000.0
Foxborough,Gas,2026-08-24,Forest Road,250.0
Foxborough,Gas,2026-08-24,Baker Street,250.0
Foxborough,Plumbing,2026-08-24,Mary Way,2500.0
Foxborough,Electrical,2026-08-24,Commercial Street,3500.0
Foxborough,Electrical,2026-08-24,Mary Way,6000.0
Foxborough,Electrical,2026-08-24,Cannon Forge Drive,3000.0
Fairhaven,Other,2026-08-24,Bayview Avenue,
Fairhaven,Plumbing,2026-08-24,Lambeth Park Drive,
Fairhaven,Electrical,2026-08-24,Collins Way,
Fairhaven,Electrical,2026-08-24,Elizabeth Street,
Taunton,Gas,2026-08-24,County Street,4000.0
Taunton,Electrical,2026-08-24,Belmont Street,1500.0
Taunton,Electrical,2026-08-24,Whittenton Street,5000.0
Taunton,Gas,2026-08-24,County Street,7000.0
Taunton,Electrical,2026-08-24,Weir Avenue,7000.0
Taunton,Renovation/Remodel,2026-08-24,Swan Drive,6000.0
Taunton,Electrical,2026-08-24,Davis Street,800.0
Taunton,Electrical,2026-08-24,Sao Paulo Avenue,3500.0
Taunton,Renovation/Remodel,2026-08-24,Hyacinth Lane,13500.0
Taunton,Electrical,2026-08-24,Pinehill Street,2500.0
Taunton,Renovation/Remodel,2026-08-24,Russell Street,14954.0
Taunton,Electrical,2026-08-24,Washington Street,1200.0
Taunton,Renovation/Remodel,2026-08-24,Prospect Hill Street,7381.0
Taunton,Renovation/Remodel,2026-08-24,Cooper Street,4223.0
Taunton,Renovation/Remodel,2026-08-24,Rachel Drive,8700.0
Taunton,Renovation/Remodel,2026-08-24,Wisteria Place,47500.0
Taunton,Building,2026-08-24,Cape Road,300000.0
Taunton,HVAC,2026-08-24,Whittenton Street,100000.0
Taunton,HVAC,2026-08-24,Whittenton Street,120000.0
Taunton,HVAC,2026-08-24,Whittenton Street,40000.0
Taunton,Building,2026-08-24,Lawton Street,475000.0
Cambridge,Windows/Doors/Siding,2026-08-24,"School St, Unit",3062.0
Cambridge,Demolition,2026-08-24,Hammond St,
Cambridge,Electrical,2026-08-24,Coolidge Hill,23870.0
Cambridge,Electrical,2026-08-24,Mt Auburn St,13000.0
Cambridge,HVAC,2026-08-24,Hawthorn St,3300.0
Cambridge,Electrical,2026-08-24,Jackson St,3000.0
Cambridge,Electrical,2026-08-24,Winthrop St,5000.0
Cambridge,Electrical,2026-08-24,Brattle St,4500.0
Cambridge,Electrical,2026-08-24,Shepard St,40000.0
Cambridge,Gas,2026-08-24,"Columbia St, Unit",
Cambridge,Gas,2026-08-24,Cambridge St,
Cambridge,Gas,2026-08-24,Channing St,
Cambridge,HVAC,2026-08-24,Fayerweather St,25000.0
Braintree,Deck/Porch,2026-08-23,Allen Street,
Braintree,Deck/Porch,2026-08-23,Miller Street,
Mashpee,Renovation/Remodel,2026-08-23,Emma Oakley Mills Way,
Mashpee,Electrical,2026-08-23,Emma Oakley Mills Way,
Sandwich,Electrical,2026-08-23,Water Street,
Sandwich,Gas,2026-08-23,Water Street,
Sandwich,Renovation/Remodel,2026-08-23,Ploughed Neck Road,
Sandwich,Plumbing,2026-08-23,South Sandwich Road,
Randolph,Electrical,2026-08-23,Anderson Dr,
Randolph,Renovation/Remodel,2026-08-23,Anderson Dr,
Randolph,Renovation/Remodel,2026-08-23,Hayward St,
Randolph,Electrical,2026-08-23,Hayward St,
Stoughton,Electrical,2026-08-23,Elderwood Dr,
Stoughton,Building,2026-08-23,Tanglewood Dr,
Easton,Renovation/Remodel,2026-08-23,Center Street,
Easton,Renovation/Remodel,2026-08-23,Dean Street,
Easton,Electrical,2026-08-23,Cutter Drive,
Easton,Electrical,2026-08-23,Wedgewood Drive,
Attleboro,Plumbing,2026-08-23,Highland Ave,
Fairhaven,Electrical,2026-08-23,Harborview Avenue,
Fairhaven,Gas,2026-08-23,Ebony Street,
Roxbury,Electrical,2026-08-22,Shawmut Av,1392.0
West Roxbury,Electrical,2026-08-22,Westgate Rd,750.0
East Boston,Addition,2026-08-22,Lexington St,10.0
Dorchester,Electrical,2026-08-22,Larchmont St,7000.0
Dorchester,HVAC,2026-08-22,Barna Rd,19285.5
Sandwich,Renovation/Remodel,2026-08-22,Marshview Circle,
Sandwich,Renovation/Remodel,2026-08-22,Lake Shore Drive,
Stoughton,Gas,2026-08-22,Jamie Ln,
Stoughton,Plumbing,2026-08-22,Jamie Ln,
Easton,Plumbing,2026-08-22,Center Street,
Easton,Renovation/Remodel,2026-08-22,Gardner Road,
Easton,Gas,2026-08-22,Winnecunnet Way,
Attleboro,Renovation/Remodel,2026-08-22,Shady Ln,
Attleboro,Renovation/Remodel,2026-08-22,Rome Blvd,
Fairhaven,Plumbing,2026-08-22,Ocean Avenue,
Fairhaven,Gas,2026-08-22,Ocean Avenue,
Worcester,HVAC,2026-08-22,Mill St,
Roslindale,HVAC,2026-08-21,Glencliff Rd,24000.0
Dorchester,Electrical,2026-08-21,Mercier Av,3600.0
Hyde Park,Electrical,2026-08-21,Summer St,10000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-21,Thomas St,12000.0
Roslindale,Electrical,2026-08-21,Allandale St,3500.0
Dorchester,Electrical,2026-08-21,Delmont St,2000.0
Roxbury,Electrical,2026-08-21,Copeland St,2000.0
Dorchester,Kitchen/Bath,2026-08-21,Topliff St,6000.0
Roxbury,Windows/Doors/Siding,2026-08-21,Tremont St,23716.0
Mission Hill,Renovation/Remodel,2026-08-21,Tremont St,34897.0
Hyde Park,Gas,2026-08-21,Poplar St,200.0
Dorchester,Roofing,2026-08-21,Cushing Av,30000.0
Jamaica Plain,Electrical,2026-08-21,Centre St,2500.0
South Boston,Gas,2026-08-21,E St,1000.0
Boston,New Construction,2026-08-21,Endicott St,5150.0
Dorchester,Fire/Sprinkler,2026-08-21,Fermoy Heights Av,13000.0
Dorchester,Deck/Porch,2026-08-21,Oakwood St,7000.0
Jamaica Plain,HVAC,2026-08-21,Westchester Rd,1000.0
Hyde Park,Other,2026-08-21,River St,7202.58
Brighton,Electrical,2026-08-21,Lane Pk,3000.0
Dorchester,Roofing,2026-08-21,Lawrence Av,12710.0
Dorchester,Gas,2026-08-21,Maxwell St,500.0
Dorchester,Plumbing,2026-08-21,Maxwell St,15000.0
Dorchester,Electrical,2026-08-21,Maxwell St,5000.0
Dorchester,Kitchen/Bath,2026-08-21,Brookledge St,3500.0
Dorchester,Renovation/Remodel,2026-08-21,Spring Garden St,
Roslindale,Deck/Porch,2026-08-21,Clare Av,29250.0
Dorchester,Renovation/Remodel,2026-08-21,Spring Garden St,1500.0
Boston,Electrical,2026-08-21,Commonwealth Av,5000.0
Roslindale,Electrical,2026-08-21,Washington St,32000.0
Mattapan,Kitchen/Bath,2026-08-21,Goodale Rd,16400.0
Dorchester,Renovation/Remodel,2026-08-21,Saint Marks Rd,49750.0
Roslindale,Roofing,2026-08-21,Vfw Pw,266911.0
East Boston,Renovation/Remodel,2026-08-21,Everett St,2900.0
Jamaica Plain,Renovation/Remodel,2026-08-21,Slocum Rd,22765.0
Mattapan,Renovation/Remodel,2026-08-21,Greenfield Rd,26167.0
Charlestown,Electrical,2026-08-21,Rutherford Av,20000.0
Jamaica Plain,Electrical,2026-08-21,Grovenor Rd,937.0
Boston,Electrical,2026-08-21,Longwood Av,1500000.0
Boston,Electrical,2026-08-21,Longwood Av,8000.0
Roxbury,Kitchen/Bath,2026-08-21,Worcester Sq,498800.4
Mattapan,Gas,2026-08-21,Walk Hill St,200.0
Boston,Gas,2026-08-21,Saint Botolph St,200.0
Boston,Electrical,2026-08-21,Oliver St,8000.0
West Roxbury,Gas,2026-08-21,Addington Rd,200.0
Boston,Electrical,2026-08-21,Kingston St,14000.0
Hyde Park,Other,2026-08-21,Arlington St,4942.68
Dorchester,Electrical,2026-08-21,Grampian Wy,35000.0
Boston,Electrical,2026-08-21,Oliver St,15000.0
Dorchester,Electrical,2026-08-21,Longfellow St,14000.0
Dorchester,Roofing,2026-08-21,Glide St,11735.0
Boston,Electrical,2026-08-21,Commonwealth Av,14000.0
Roxbury,Electrical,2026-08-21,Dale St,12000.0
Brighton,HVAC,2026-08-21,Warren St,75000.0
Roxbury,Windows/Doors/Siding,2026-08-21,Washington St,18000.0
Boston,Electrical,2026-08-21,Milk St,40000.0
West Roxbury,Roofing,2026-08-21,Washington St,15000.0
Roxbury,Gas,2026-08-21,Tupelo St,200.0
Dorchester,Electrical,2026-08-21,Centre St,86120.0
East Boston,Electrical,2026-08-21,Lexington St,15000.0
Jamaica Plain,Kitchen/Bath,2026-08-21,Gay Head St,50000.0
Dorchester,Windows/Doors/Siding,2026-08-21,King St,11827.43
Hyde Park,Other,2026-08-21,Norton St,8520.12
Boston,Electrical,2026-08-21,Broad St,12000.0
Boston,Electrical,2026-08-21,Summer St,139100.0
Roslindale,Gas,2026-08-21,President Rd,200.0
West Roxbury,Windows/Doors/Siding,2026-08-21,Weld St,17000.0
Boston,Renovation/Remodel,2026-08-21,Commonwealth Av,77680.0
Boston,Windows/Doors/Siding,2026-08-21,Beacon St,10000.0
Boston,Kitchen/Bath,2026-08-21,Gray St,26350.0
Roxbury,Kitchen/Bath,2026-08-21,Washington St,340040.0
Boston,Electrical,2026-08-21,Congress St,9850.0
Boston,Electrical,2026-08-21,Congress St,217000.0
Dorchester,Electrical,2026-08-21,Richfield St,2200.0
Dorchester,Electrical,2026-08-21,Hancock St,1500.0
Hyde Park,Electrical,2026-08-21,Silvia Ct,600.0
Brighton,Electrical,2026-08-21,Western Av,15000.0
Roslindale,Kitchen/Bath,2026-08-21,Beech St,83620.0
Dorchester,Kitchen/Bath,2026-08-21,Dorchester Av,33793.0
Hyde Park,Solar,2026-08-21,Dell Av,26000.0
East Boston,Electrical,2026-08-21,Bayswater St,1000.0
Boston,Deck/Porch,2026-08-21,Jersey St,50000.0
Jamaica Plain,Electrical,2026-08-21,Wenham St,25000.0
Boston,Roofing,2026-08-21,Jersey St,48000.0
Boston,HVAC,2026-08-21,Braddock Pk,165975.59
Mattapan,Roofing,2026-08-21,Druid St,11300.0
Boston,Electrical,2026-08-21,Huntington Av,38000.0
Dorchester,Fire/Sprinkler,2026-08-21,Boston St,93000.0
Boston,Electrical,2026-08-21,Washington St,95000.0
West Roxbury,Electrical,2026-08-21,Washington St,800.0
East Boston,Renovation/Remodel,2026-08-21,William F Mcclellan Hw,114500.0
Dorchester,Roofing,2026-08-21,Holworthy St,19800.0
Charlestown,Plumbing,2026-08-21,Essex St,8500.0
Charlestown,Roofing,2026-08-21,Cedar St,61581.5
Dorchester,Roofing,2026-08-21,Selden St,6000.0
Dorchester,Kitchen/Bath,2026-08-21,Stanton St,13800.0
Dorchester,Roofing,2026-08-21,Devon St,16000.0
Dorchester,Roofing,2026-08-21,Fernald Te,22915.23
Boston,Electrical,2026-08-21,Revere St,13000.0
Boston,Plumbing,2026-08-21,Beacon St,23500.0
Dorchester,Roofing,2026-08-21,O'Donnell Te,4021.29
Boston,HVAC,2026-08-21,Pier Bl,2504000.0
Dorchester,HVAC,2026-08-21,Longfellow St,3000.0
Dorchester,Plumbing,2026-08-21,Longfellow St,6500.0
Boston,Electrical,2026-08-21,Summer St,138000.0
Roxbury,Electrical,2026-08-21,Amory St,206000.0
Boston,Plumbing,2026-08-21,Charter St,2500.0
Roslindale,Plumbing,2026-08-21,Guernsey St,3000.0
Roxbury,Windows/Doors/Siding,2026-08-21,Shawmut Av,28980.0
Braintree,Kitchen/Bath,2026-08-21,Autumn Street,
Braintree,Demolition,2026-08-21,Central Avenue,
Braintree,Fire/Sprinkler,2026-08-21,Granite Street,
Braintree,Plumbing,2026-08-21,Wildwood Ave,
Braintree,Other,2026-08-21,Washington St,
Braintree,Building,2026-08-21,Sycamore Road,
Braintree,Other,2026-08-21,Granite Street,
Braintree,Windows/Doors/Siding,2026-08-21,Central Street,
Braintree,Other,2026-08-21,Burroughs Road,
Braintree,Kitchen/Bath,2026-08-21,Linda Road,
Braintree,Other,2026-08-21,Marietta Avenue,
Braintree,HVAC,2026-08-21,Liberty Street,
Braintree,Deck/Porch,2026-08-21,Arthur Street,
Braintree,Windows/Doors/Siding,2026-08-21,Rogers Circle,
Braintree,Electrical,2026-08-21,Eleanor Drive,
Braintree,HVAC,2026-08-21,Arnold Street,
Braintree,Building,2026-08-21,Forest Street,
Braintree,Deck/Porch,2026-08-21,Granite Street,
Braintree,Building,2026-08-21,Commerce Drive,
Rockland,Renovation/Remodel,2026-08-21,Clark Rd,
Rockland,HVAC,2026-08-21,Hobart Ln,
Rockland,Electrical,2026-08-21,Hobart Ln,
Rockland,Electrical,2026-08-21,Saw Mill Ln,
Rockland,Electrical,2026-08-21,Butternut Ln,
Falmouth,Electrical,2026-08-21,Hill And Plain Rd,
Falmouth,HVAC,2026-08-21,Menauhant Rd,
Falmouth,Roofing,2026-08-21,Rolling Acres Ln,
Falmouth,Plumbing,2026-08-21,Portside Cir,
Falmouth,Electrical,2026-08-21,Menauhant Rd,
Falmouth,Gas,2026-08-21,Brick Kiln Rd,
Falmouth,Plumbing,2026-08-21,Squibnockett Dr,
Falmouth,Electrical,2026-08-21,Old Main Rd,
Falmouth,Electrical,2026-08-21,Choptank Rd,
Falmouth,Gas,2026-08-21,Turner Rd,
Falmouth,Roofing,2026-08-21,Philadelphia St,
Falmouth,Renovation/Remodel,2026-08-21,English St,
Falmouth,Gas,2026-08-21,Queen St,
Falmouth,Plumbing,2026-08-21,Goeletta Dr,
Falmouth,Gas,2026-08-21,Goeletta Dr,
Falmouth,Gas,2026-08-21,Coleridge Dr,
Falmouth,Gas,2026-08-21,Waterside Dr,
Falmouth,Electrical,2026-08-21,Oyster Pond Rd,
Falmouth,Gas,2026-08-21,Bridge St,
Falmouth,Renovation/Remodel,2026-08-21,Rebecca Ann Ln,
Falmouth,Renovation/Remodel,2026-08-21,Elm Rd,
Falmouth,Electrical,2026-08-21,West Falmouth Hwy,
Falmouth,Windows/Doors/Siding,2026-08-21,Santuit Rd,
Falmouth,Gas,2026-08-21,Waterside Ave,
Falmouth,Renovation/Remodel,2026-08-21,Five Gate Ln,
Falmouth,Other,2026-08-21,Gifford St,
Falmouth,Roofing,2026-08-21,Gifford St,
Falmouth,Renovation/Remodel,2026-08-21,Pine Rock Rd,
Falmouth,Electrical,2026-08-21,Sassafras Ln,
Falmouth,Plumbing,2026-08-21,Beebe Acres Rd,
Falmouth,Electrical,2026-08-21,Rebecca Ann Ln,
Falmouth,Renovation/Remodel,2026-08-21,Marshall Dr,
Falmouth,Roofing,2026-08-21,Edgewater Dr East,
Falmouth,Renovation/Remodel,2026-08-21,Lawrence St,
Mashpee,Electrical,2026-08-21,Simons Narrows Rd,
Mashpee,Gas,2026-08-21,Meetinghouse Rd,
Mashpee,Renovation/Remodel,2026-08-21,Wheeler Rd,
Mashpee,Renovation/Remodel,2026-08-21,Highland St,
Mashpee,Gas,2026-08-21,Redwood Cir,
Mashpee,Renovation/Remodel,2026-08-21,Flat Pond Cir,
Mashpee,Plumbing,2026-08-21,Santuit Pond Way,
