town,trade,issued_date,street_masked,valuation
Mansfield,Electrical,2026-09-11,Carriage House Ln,
Mansfield,Electrical,2026-09-11,Maple St,
Foxborough,Electrical,2026-09-11,Chestnut Street,1200.0
Foxborough,Renovation/Remodel,2026-09-11,Adams Street,28000.0
Foxborough,Renovation/Remodel,2026-09-11,Mechanic Street,8500.0
Foxborough,Gas,2026-09-11,Dixons Path,6000.0
Foxborough,Plumbing,2026-09-11,Dixons Path,6000.0
Foxborough,Electrical,2026-09-11,Leonard Street,18000.0
Fairhaven,Renovation/Remodel,2026-09-11,Dogwood,
Fairhaven,Building,2026-09-11,Union Wharf,
Taunton,Plumbing,2026-09-11,Winter Street,5590.0
Taunton,Building,2026-09-11,Oak Street,17151.0
Taunton,Electrical,2026-09-11,School Street,10000.0
Taunton,Electrical,2026-09-11,Briggs Court,6900.0
Taunton,Electrical,2026-09-11,Winthrop Street,2500.0
Taunton,Building,2026-09-11,Summer Street,44785.0
Taunton,Plumbing,2026-09-11,Meadow Street,1500.0
Taunton,Other,2026-09-11,Hill Street,
Taunton,Renovation/Remodel,2026-09-11,Rankin Road,65000.0
Taunton,Renovation/Remodel,2026-09-11,Buffalo Way,15500.0
Taunton,Building,2026-09-11,First Street,50000.0
Taunton,Electrical,2026-09-11,Bay Street,45000.0
Bellingham,Plumbing,2026-09-11,Candlelight Ln,
Bellingham,Electrical,2026-09-11,North Main St,
Rehoboth,Electrical,2026-09-11,Pine St,
Rehoboth,Renovation/Remodel,2026-09-11,Moulton St,
Rehoboth,Renovation/Remodel,2026-09-11,School St,
Rehoboth,Renovation/Remodel,2026-09-11,Wheeler St,
Rehoboth,Electrical,2026-09-11,Homestead Ave,
Rehoboth,Electrical,2026-09-11,Steber Way,
Rehoboth,Plumbing,2026-09-11,Dean St,
Rehoboth,Building,2026-09-11,Plain St,
Rehoboth,Renovation/Remodel,2026-09-11,Dean St,
Rehoboth,Electrical,2026-09-11,Sophia Dr,
Chicopee,Gas,2026-09-11,Lambert Ter,
Chicopee,Plumbing,2026-09-11,Charles St,
Chicopee,Electrical,2026-09-11,Springfield St,
Chicopee,Building,2026-09-11,Columba St,
Chicopee,Building,2026-09-11,Meadow St,
Chicopee,Plumbing,2026-09-11,Douglas Cir,
Chicopee,Electrical,2026-09-11,Johnson Rd,
Chicopee,Plumbing,2026-09-11,Lambert Ter,
Chicopee,Plumbing,2026-09-11,Labelle Cir,
Chicopee,Other,2026-09-11,Ann St,
Chicopee,Gas,2026-09-11,Labelle Cir,
Chicopee,Other,2026-09-11,Poplar St,
Chicopee,Other,2026-09-11,Percy St,
Chicopee,Gas,2026-09-11,Charles St,
Ludlow,Renovation/Remodel,2026-09-11,Holyoke Street,
Ludlow,Renovation/Remodel,2026-09-11,Lyon Street,
Ipswich,Building,2026-09-11,County Rd,
Ipswich,Renovation/Remodel,2026-09-11,Jewett Hill Dr,
Ipswich,Plumbing,2026-09-11,Masconomet Rd,
Ipswich,Gas,2026-09-11,Ruths Wy,
Ipswich,Renovation/Remodel,2026-09-11,Newmarch St,
Ipswich,Electrical,2026-09-11,Lakemans Ln,
Ipswich,Renovation/Remodel,2026-09-11,Broadway Av,
Ipswich,Gas,2026-09-11,Masconomet Rd,
Ipswich,Renovation/Remodel,2026-09-11,North Ridge Rd,
North Reading,Plumbing,2026-09-11,Sylvia Rd,
North Reading,Renovation/Remodel,2026-09-11,Boxwood Rd,
Easthampton,Renovation/Remodel,2026-09-11,Plain St,
Easthampton,Renovation/Remodel,2026-09-11,John St,
Easthampton,Gas,2026-09-11,Coed Dr,
Easthampton,Renovation/Remodel,2026-09-11,Plum Brook Dr,
Easthampton,Renovation/Remodel,2026-09-11,Everett St,
Easthampton,Plumbing,2026-09-11,Coed Dr,
Great Barrington,Renovation/Remodel,2026-09-11,Castle St,
Great Barrington,Plumbing,2026-09-11,Seekonk Cross Rd,
Great Barrington,Plumbing,2026-09-11,Long Pond Rd,
Great Barrington,Gas,2026-09-11,Seekonk Cross Rd,
Great Barrington,Gas,2026-09-11,Old Stockbridge Rd,
Great Barrington,Electrical,2026-09-11,Monument Valley Rd,
Lenox,Other,2026-09-11,West St,
Stockbridge,HVAC,2026-09-11,Glendale Middle Rd,
Stockbridge,Renovation/Remodel,2026-09-11,Old Stockbridge Rd,
Stockbridge,Renovation/Remodel,2026-09-11,Manitauk Hts,
Cambridge,Addition,2026-09-11,Mt Auburn St,50000.0
Cambridge,Deck/Porch,2026-09-11,Pearl St,6500.0
Cambridge,Windows/Doors/Siding,2026-09-11,"Chestnut St, Unit",11795.0
Cambridge,Building,2026-09-11,"Eustis St, Unit",953.0
Cambridge,Windows/Doors/Siding,2026-09-11,Rindge Ave,34647.27
Cambridge,Building,2026-09-11,Raymond St,21800.0
Cambridge,Kitchen/Bath,2026-09-11,"Hancock St, Unit",65000.0
Cambridge,Roofing,2026-09-11,Cottage St,7991.27
Cambridge,Kitchen/Bath,2026-09-11,"Memorial Dr, Unit",196895.0
Cambridge,Electrical,2026-09-11,Massachusetts Ave,22000.0
Cambridge,Electrical,2026-09-11,Gerrys Landing Rd,2000.0
Cambridge,Electrical,2026-09-11,Massachusetts Ave,2278.0
Cambridge,Electrical,2026-09-11,First St,10000.0
Cambridge,Electrical,2026-09-11,Channing St,26000.0
Cambridge,Electrical,2026-09-11,Kirkland Rd,2000.0
Cambridge,HVAC,2026-09-11,West Kendall St,3500.0
Cambridge,Plumbing,2026-09-11,"Canal Pk, Unit",
Cambridge,Plumbing,2026-09-11,Technology Sq,
Cambridge,Plumbing,2026-09-11,First St,
Cambridge,Gas,2026-09-11,"Canal Pk, Unit",
Cambridge,HVAC,2026-09-11,First St,7475.0
Worcester,Building,2026-09-11,Chevy Chase Rd,
Worcester,Building,2026-09-11,Gladstone St,
Worcester,Building,2026-09-11,Woods Ave,
Worcester,Building,2026-09-11,Main St,
Worcester,Building,2026-09-11,Orient St,
Worcester,Building,2026-09-11,Grove St,
Worcester,Building,2026-09-11,Quinapoxet Ln,
Worcester,Building,2026-09-11,Myrick Ave,
Worcester,Building,2026-09-11,Modoc St,
Worcester,Building,2026-09-11,Watson Ave,
Worcester,Building,2026-09-11,Bates Ave,
Worcester,Building,2026-09-11,Chester St,
Worcester,Building,2026-09-11,Lake Ave,
Worcester,Building,2026-09-11,Whisper Dr,
Worcester,Building,2026-09-11,Chesterfield Rd,
Worcester,Building,2026-09-11,May St,
Worcester,Building,2026-09-11,Sherwood Rd,
Worcester,Building,2026-09-11,Water St,
Worcester,Building,2026-09-11,Gediminas St,
Worcester,Building,2026-09-11,Tatman St,
Worcester,Building,2026-09-11,Southgate St,
Worcester,Building,2026-09-11,Calumet Ave,
Worcester,Building,2026-09-11,Brighton Rd,
Worcester,Building,2026-09-11,Monteforte St,
Worcester,Building,2026-09-11,Westwood Dr,
Worcester,Building,2026-09-11,Mill St,
Worcester,Building,2026-09-11,Elizabeth St,
Worcester,Building,2026-09-11,Grafton St,
Worcester,Electrical,2026-09-11,Moreland Green Dr,
Worcester,Electrical,2026-09-11,Grand St,
Worcester,Electrical,2026-09-11,Wigwam Hill Dr,
Worcester,Electrical,2026-09-11,Maplewood Rd,
Worcester,Electrical,2026-09-11,Beaver Brook Pkwy,
Worcester,Electrical,2026-09-11,Houghton St,
Worcester,Electrical,2026-09-11,Mary Jane Cir,
Worcester,Electrical,2026-09-11,Salisbury St,
Worcester,Electrical,2026-09-11,Greenwood St,
Worcester,Electrical,2026-09-11,Puritan Ave,
Worcester,Electrical,2026-09-11,Vinton St,
Worcester,Electrical,2026-09-11,Steele St,
Worcester,Electrical,2026-09-11,Wheeler Ave,
Worcester,Electrical,2026-09-11,Lake Avenue North,
Worcester,Electrical,2026-09-11,Main St,
Worcester,Electrical,2026-09-11,Plantation St,
Worcester,Electrical,2026-09-11,South St,
Worcester,Electrical,2026-09-11,Mattson Ave,
Worcester,Electrical,2026-09-11,Tihonet St,
Worcester,Electrical,2026-09-11,Windsor St,
Worcester,Electrical,2026-09-11,Royal Rd,
Worcester,Electrical,2026-09-11,Norton Dr,
Worcester,Electrical,2026-09-11,Cohasset St,
Worcester,Electrical,2026-09-11,Garden St,
Worcester,Electrical,2026-09-11,Coolidge Rd,
Worcester,Electrical,2026-09-11,Indian Hill Rd,
Worcester,Electrical,2026-09-11,West Boylston St,
Worcester,Electrical,2026-09-11,Blair St,
Worcester,Electrical,2026-09-11,Heywood St,
Worcester,Electrical,2026-09-11,Channing St,
Worcester,Electrical,2026-09-11,College St,
Worcester,Electrical,2026-09-11,Passway Three,
Worcester,Electrical,2026-09-11,Windham St,
Worcester,Electrical,2026-09-11,Maverick Rd,
Worcester,Electrical,2026-09-11,West St,
Worcester,Electrical,2026-09-11,Fourth St,
Worcester,Electrical,2026-09-11,Rodby St,
Worcester,Electrical,2026-09-11,Third St,
Worcester,Electrical,2026-09-11,Darling St,
Worcester,Electrical,2026-09-11,Everton Ave,
Worcester,Electrical,2026-09-11,Millbrook St,
Worcester,Electrical,2026-09-11,Mayfair St,
Worcester,Electrical,2026-09-11,Balmoral St,
Worcester,Electrical,2026-09-11,Suffield St,
Worcester,Electrical,2026-09-11,Lachapelle St,
Worcester,Plumbing,2026-09-11,Preston St,
Worcester,Plumbing,2026-09-11,Zenith Dr,
Worcester,Plumbing,2026-09-11,Grand View Ave,
Worcester,Plumbing,2026-09-11,Massasoit Rd,
Worcester,Plumbing,2026-09-11,Cambridge St,
Worcester,Plumbing,2026-09-11,Mckinley Rd,
Worcester,Plumbing,2026-09-11,Vinton St,
Worcester,Plumbing,2026-09-11,Steele St,
Worcester,Plumbing,2026-09-11,Sterling St,
Worcester,Plumbing,2026-09-11,South Lenox St,
Worcester,Plumbing,2026-09-11,Westbrook Rd,
Worcester,Plumbing,2026-09-11,Pleasant St,
Worcester,Plumbing,2026-09-11,Bellevue St,
Worcester,Plumbing,2026-09-11,Wilkinson St,
Worcester,Plumbing,2026-09-11,Nizam Dr,
Worcester,Plumbing,2026-09-11,Parsons Hill Dr,
Worcester,Plumbing,2026-09-11,Parkton Ave,
Worcester,Plumbing,2026-09-11,Stebbins St,
Worcester,Plumbing,2026-09-11,Mason St,
Worcester,Plumbing,2026-09-11,Linda Vista St,
Worcester,Plumbing,2026-09-11,Reardon St,
Worcester,Gas,2026-09-11,Massasoit Rd,
Worcester,Gas,2026-09-11,Franklin St,
Worcester,Gas,2026-09-11,Richmond Ave,
Worcester,Gas,2026-09-11,Mckinley Rd,
Worcester,Gas,2026-09-11,Massachusetts Ave,
Worcester,Gas,2026-09-11,Steele St,
Worcester,Gas,2026-09-11,Nizam Dr,
Worcester,Gas,2026-09-11,Pleasant St,
Worcester,Gas,2026-09-11,Parsons Hill Dr,
Worcester,Gas,2026-09-11,Mason St,
Worcester,Gas,2026-09-11,Vincent Cir,
Worcester,HVAC,2026-09-11,Salisbury St,
Somerville,Gas,2026-09-11,Landers St,
Somerville,Deck/Porch,2026-09-11,Mountain Ave,12300.0
Somerville,Deck/Porch,2026-09-11,Puritan Rd,3500.0
Somerville,Kitchen/Bath,2026-09-11,Marshall St,77000.0
Somerville,Electrical,2026-09-11,Dana St,27000.0
Somerville,Kitchen/Bath,2026-09-11,Glen St,10000.0
Somerville,Windows/Doors/Siding,2026-09-11,Pearson Ave,5100.0
Somerville,Plumbing,2026-09-11,Moreland St,
Somerville,Plumbing,2026-09-11,Artisan Way,
Somerville,Electrical,2026-09-11,Dartmouth St,1500.0
Somerville,Plumbing,2026-09-11,Mount Vernon St,
Concord,Electrical,2026-09-11,Annursnac Hill Rd,
Concord,Plumbing,2026-09-11,Border Rd,
Concord,Electrical,2026-09-11,Concord Xing,
Concord,Gas,2026-09-11,Sudbury Rd,
Concord,Plumbing,2026-09-11,Eaton St,
Concord,Electrical,2026-09-11,Thoreau St,
Concord,Electrical,2026-09-11,Lowell Rd,
Concord,Gas,2026-09-11,Border Rd,
Concord,Renovation/Remodel,2026-09-11,Elsinore St,
Concord,Plumbing,2026-09-11,North Branch Rd,
Concord,Electrical,2026-09-11,Bedford St,
Concord,Sign/Awning,2026-09-11,Walden St,
Concord,Building,2026-09-11,Cambridge Tpke,
Concord,Plumbing,2026-09-11,Old Bedford Rd,
Concord,Plumbing,2026-09-11,Sudbury Rd,
Groveland,Gas,2026-09-11,Salem St,
Groveland,Other,2026-09-11,Washington St,
West Newbury,Plumbing,2026-09-11,Old Wharf Ln,
West Newbury,Gas,2026-09-11,Old Wharf Ln,
Townsend,Roofing,2026-09-11,Main St,
Townsend,Building,2026-09-11,American Wy,
Townsend,Building,2026-09-11,New Fitchburg Rd,
Townsend,Building,2026-09-11,Apple Dr,
Boylston,Other,2026-09-11,Linden St,
Pittsfield,Renovation/Remodel,2026-09-11,Stratford Ave,
Pittsfield,Building,2026-09-11,South St,
Pittsfield,Gas,2026-09-11,Williamsburg Ter,
Pittsfield,Plumbing,2026-09-11,Newell St,
Pittsfield,Renovation/Remodel,2026-09-11,Holmes Rd,
Pittsfield,Renovation/Remodel,2026-09-11,E New Lenox Rd,
Pittsfield,Plumbing,2026-09-11,Ontario St,
Pittsfield,Electrical,2026-09-11,Dorchester Ave,
Pittsfield,Renovation/Remodel,2026-09-11,Asci Dr,
Pittsfield,Electrical,2026-09-11,Albro St,
Pittsfield,Renovation/Remodel,2026-09-11,Dalton Div Rd,
Pittsfield,Renovation/Remodel,2026-09-11,Meleca Ave,
Pittsfield,Renovation/Remodel,2026-09-11,Churchill St,
Pittsfield,Building,2026-09-11,West St,
Pittsfield,Building,2026-09-11,Second St,
Pittsfield,Electrical,2026-09-11,Dartmouth St,
Pittsfield,Electrical,2026-09-11,Valentine Rd,
Pittsfield,Renovation/Remodel,2026-09-11,Honwee Rd,
Pittsfield,Renovation/Remodel,2026-09-11,Crystal St,
Pittsfield,Renovation/Remodel,2026-09-11,Mcarthur St,
Pittsfield,Electrical,2026-09-11,Mcarthur St,
Pittsfield,Gas,2026-09-11,Newell St,
Pittsfield,Building,2026-09-11,W Housatonic St,
Pittsfield,Electrical,2026-09-11,Crossin Ter,
Pittsfield,Electrical,2026-09-11,Wilson St,
Pittsfield,Renovation/Remodel,2026-09-11,Somerset Ave,
Pittsfield,Renovation/Remodel,2026-09-11,Williams St,
Pittsfield,Gas,2026-09-11,Ontario St,
Pittsfield,Electrical,2026-09-11,Fenn St,
Norwood,Plumbing,2026-09-11,Hoyle Street,
Norwood,Fire/Sprinkler,2026-09-11,Boston Providence Highway,
Norwood,Electrical,2026-09-11,Plymouth Drive,
Norwood,Plumbing,2026-09-11,Davis,
Norwood,Renovation/Remodel,2026-09-11,Dean Street,
Norwood,Renovation/Remodel,2026-09-11,Railroad Avenue,
Norwood,Electrical,2026-09-11,Railroad Avenue,
Norwood,Electrical,2026-09-11,Lincoln Street,
Braintree,Plumbing,2026-09-10,West Street,
Braintree,Plumbing,2026-09-10,Matthew Lane,
Braintree,Renovation/Remodel,2026-09-10,Matthew Lane,
Braintree,Electrical,2026-09-10,Grove Street,
Braintree,Renovation/Remodel,2026-09-10,Middle Street,
Braintree,Gas,2026-09-10,West Street,
Braintree,Renovation/Remodel,2026-09-10,Allen Street,
Braintree,Gas,2026-09-10,Commerce Drive,
Braintree,Gas,2026-09-10,Longwood Road,
Braintree,Renovation/Remodel,2026-09-10,Highland Avenue,
Braintree,Building,2026-09-10,Hillside Rd,
Braintree,Renovation/Remodel,2026-09-10,North Bowditch Street,
Braintree,Electrical,2026-09-10,Vernon Street,
Braintree,Renovation/Remodel,2026-09-10,Peach Street,
Braintree,Plumbing,2026-09-10,Longwood Road,
Hingham,Gas,2026-09-10,Butler Road,
Hingham,Renovation/Remodel,2026-09-10,Sunset Lane,
Hingham,Renovation/Remodel,2026-09-10,Pine Grove Road,
Hingham,Plumbing,2026-09-10,Cedar Street,
Hingham,Electrical,2026-09-10,Clubhouse Drive,
Hingham,Plumbing,2026-09-10,Ridgewood Crossing,
Hingham,Plumbing,2026-09-10,Butler Road,
Hingham,Renovation/Remodel,2026-09-10,Wompatuck Road,
Rockland,Renovation/Remodel,2026-09-10,Spruce St,
Rockland,Other,2026-09-10,Lauren Dr,
Rockland,Renovation/Remodel,2026-09-10,Levin Rd,
Rockland,Electrical,2026-09-10,Division St,
Rockland,Renovation/Remodel,2026-09-10,Division St,
Falmouth,Other,2026-09-10,Nathan S Ellis Hwy,
Falmouth,Gas,2026-09-10,Blair Ln,
Falmouth,Renovation/Remodel,2026-09-10,Old Barnstable Rd,
Falmouth,Building,2026-09-10,Gifford St,
Falmouth,Gas,2026-09-10,Sandwich Rd,
Falmouth,Windows/Doors/Siding,2026-09-10,Westwood Rd,
Falmouth,Renovation/Remodel,2026-09-10,Seapit Rd,
Falmouth,Roofing,2026-09-10,Ovington Dr,
Falmouth,Windows/Doors/Siding,2026-09-10,Half Moon Cir,
Falmouth,Renovation/Remodel,2026-09-10,Fresh Pond Farm Rd,
Falmouth,Windows/Doors/Siding,2026-09-10,Squibnockett Dr,
Falmouth,Other,2026-09-10,Frazar Rd,
Falmouth,Renovation/Remodel,2026-09-10,Hall Ln,
Falmouth,Electrical,2026-09-10,Morris St,
Falmouth,Windows/Doors/Siding,2026-09-10,Sadys Ln,
Falmouth,Windows/Doors/Siding,2026-09-10,Ridgeview Dr,
Falmouth,Windows/Doors/Siding,2026-09-10,Rosemary Ln,
Falmouth,Kitchen/Bath,2026-09-10,King St,
Falmouth,Gas,2026-09-10,Maravista Ave,
Falmouth,Plumbing,2026-09-10,Sandwich Rd,
Falmouth,Plumbing,2026-09-10,Zekes Way,
Falmouth,Electrical,2026-09-10,Sandwich Rd,
Falmouth,Gas,2026-09-10,Doran Dr,
Falmouth,Kitchen/Bath,2026-09-10,Solar Way,
Falmouth,Windows/Doors/Siding,2026-09-10,Acapesket Rd,
Falmouth,Plumbing,2026-09-10,Maravista Ave,
Falmouth,Windows/Doors/Siding,2026-09-10,Tracy Cir,
Falmouth,Windows/Doors/Siding,2026-09-10,Alder Ln,
Falmouth,Other,2026-09-10,Cliffwood Ln,
Falmouth,Electrical,2026-09-10,Glendon Rd,
Mashpee,Renovation/Remodel,2026-09-10,Punkhorn Point Rd,
Mashpee,Electrical,2026-09-10,Shore Dr West,
Mashpee,Renovation/Remodel,2026-09-10,Dunrobin Rd,
Mashpee,Renovation/Remodel,2026-09-10,The Heights,
Mashpee,Other,2026-09-10,Jobs Fishing Rd,
Mashpee,Plumbing,2026-09-10,Northwest Lndg,
Mashpee,Other,2026-09-10,Benefit St,
Mashpee,Other,2026-09-10,Benefit Street,
Mashpee,Gas,2026-09-10,Deerfoot Cir,
Mashpee,Other,2026-09-10,Shore Dr West,
Mashpee,Plumbing,2026-09-10,Cayuga Ave,
Mashpee,Renovation/Remodel,2026-09-10,North Way,
Mashpee,Renovation/Remodel,2026-09-10,Redwood Cir,
Mashpee,Renovation/Remodel,2026-09-10,Kristina Ln,
Mashpee,Gas,2026-09-10,Northwest Lndg,
Mashpee,Electrical,2026-09-10,Amos Landing Rd,
Mashpee,Electrical,2026-09-10,Yardarm Dr,
Mashpee,Renovation/Remodel,2026-09-10,Algonquin Ave,
Mashpee,Renovation/Remodel,2026-09-10,Birch Way,
Mashpee,Renovation/Remodel,2026-09-10,Halyard Ln,
Mashpee,Electrical,2026-09-10,Cottage Ln,
Mashpee,Renovation/Remodel,2026-09-10,Jeep Pl,
Mashpee,Renovation/Remodel,2026-09-10,Friendship Ct,
Mashpee,Renovation/Remodel,2026-09-10,Ashumet Ave,
Mashpee,Renovation/Remodel,2026-09-10,Lowell Rd,
Mashpee,Other,2026-09-10,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-10,Essex Rd,
Sandwich,Gas,2026-09-10,Timber Way,
Sandwich,Plumbing,2026-09-10,Timber Way,
Sandwich,Other,2026-09-10,Captain Teach Road,
Sandwich,Plumbing,2026-09-10,Rockhill Road,
Sandwich,Renovation/Remodel,2026-09-10,Grand Oak Road,
Sandwich,Sign/Awning,2026-09-10,Route,
Sandwich,HVAC,2026-09-10,Route,
Sandwich,Other,2026-09-10,Beach Plum Circle,
Sandwich,Plumbing,2026-09-10,Ocean Road,
Sandwich,Gas,2026-09-10,Harbor Street,
Sandwich,Plumbing,2026-09-10,Carleton Drive,
Sandwich,Electrical,2026-09-10,Route,
Sandwich,Renovation/Remodel,2026-09-10,Great Hill Road,
Sandwich,Renovation/Remodel,2026-09-10,Jeannes Way,
Sandwich,Electrical,2026-09-10,Sandy Neck Road,
Sandwich,Gas,2026-09-10,Applewood Circle,
Randolph,Renovation/Remodel,2026-09-10,Fencourt Av,
Randolph,Electrical,2026-09-10,Lisa Rd,
Randolph,Sign/Awning,2026-09-10,Mazzeo Dr,
Randolph,Electrical,2026-09-10,Kingcrest Tr,
Randolph,Renovation/Remodel,2026-09-10,Concetta Sass Dr,
Randolph,Renovation/Remodel,2026-09-10,Althea Rd,
Randolph,Renovation/Remodel,2026-09-10,West St,
Randolph,Electrical,2026-09-10,South St,
Randolph,Plumbing,2026-09-10,Oconnor Dr,
Randolph,Electrical,2026-09-10,Althea Rd,
Randolph,Renovation/Remodel,2026-09-10,Kingcrest Tr,
Randolph,Renovation/Remodel,2026-09-10,Lisa Rd,
Randolph,Plumbing,2026-09-10,Corcoran St,
Randolph,Renovation/Remodel,2026-09-10,Fairmount St,
Randolph,Renovation/Remodel,2026-09-10,Grove St,
Milton,Electrical,2026-09-10,Brook Rd,
Milton,Electrical,2026-09-10,Oak St,
Milton,Plumbing,2026-09-10,Blue Hill Av,
Milton,Electrical,2026-09-10,Annapolis Rd,
Milton,Plumbing,2026-09-10,Vinewood Rd,
Milton,Plumbing,2026-09-10,Highfield Cr,
Milton,Plumbing,2026-09-10,Belcher Cr,
Milton,Renovation/Remodel,2026-09-10,Eliot St,
Milton,Electrical,2026-09-10,Randolph Av,
Stoughton,Building,2026-09-10,Turnpike St,
Stoughton,Building,2026-09-10,Deady Ave,
Stoughton,Building,2026-09-10,Central St,
Stoughton,Electrical,2026-09-10,West St,
Stoughton,Building,2026-09-10,Clapp St,
Stoughton,Plumbing,2026-09-10,Ralph Mann Dr,
Stoughton,Electrical,2026-09-10,Sofia Rd,
Stoughton,HVAC,2026-09-10,Greenbrook Dr,
Stoughton,Electrical,2026-09-10,Morton St,
Stoughton,Gas,2026-09-10,Greenbrook Dr,
Stoughton,Building,2026-09-10,Sumner St,
Easton,Electrical,2026-09-10,Coughlin Road,
Easton,Plumbing,2026-09-10,Avery Way,
Easton,Electrical,2026-09-10,Kingsbrook Way,
Easton,Electrical,2026-09-10,Overlook Lane,
Easton,Renovation/Remodel,2026-09-10,Overlook Lane,
Easton,Renovation/Remodel,2026-09-10,Mill Street,
Easton,Building,2026-09-10,Sullivan Avenue,
Easton,HVAC,2026-09-10,Meadowhill Court,
Easton,HVAC,2026-09-10,Bridle Lane,
Easton,Gas,2026-09-10,Avery Way,
Easton,Renovation/Remodel,2026-09-10,Lancelot Lane,
Easton,Renovation/Remodel,2026-09-10,Kingsbrook Way,
Easton,Renovation/Remodel,2026-09-10,Allen Road,
Easton,Building,2026-09-10,Center St North Easton,
Bridgewater,Plumbing,2026-09-10,Stony Brook Dr,
Bridgewater,Renovation/Remodel,2026-09-10,Hewitson Way,
Bridgewater,Electrical,2026-09-10,Fairway Dr,
Bridgewater,Renovation/Remodel,2026-09-10,Summer St,
Bridgewater,HVAC,2026-09-10,Old Farm Rd,
Bridgewater,Plumbing,2026-09-10,Jasmine Way,
Bridgewater,Renovation/Remodel,2026-09-10,Vernon St,
Bridgewater,Renovation/Remodel,2026-09-10,Brown Av,
Bridgewater,Renovation/Remodel,2026-09-10,Forbes Rd,
Bridgewater,Electrical,2026-09-10,Vernon St,
West Bridgewater,Renovation/Remodel,2026-09-10,East St,
West Bridgewater,Electrical,2026-09-10,Manley St,
West Bridgewater,Renovation/Remodel,2026-09-10,Metacomet Rd,
West Bridgewater,Renovation/Remodel,2026-09-10,Pleasant St,
West Bridgewater,HVAC,2026-09-10,Metacomet Rd,
West Bridgewater,Renovation/Remodel,2026-09-10,Ellis Ave,
West Bridgewater,Electrical,2026-09-10,Crescent St,
West Bridgewater,Renovation/Remodel,2026-09-10,South St,
West Bridgewater,Other,2026-09-10,West Center St,
Hanson,Renovation/Remodel,2026-09-10,Brook Bend Rd,
Hanson,Electrical,2026-09-10,East Washington St,
Hanson,Electrical,2026-09-10,Stonebridge Dr,
Hanson,Renovation/Remodel,2026-09-10,East Washington St,
Avon,Electrical,2026-09-10,Malley Ave,
Avon,Plumbing,2026-09-10,Wales Ave,
Cohasset,Building,2026-09-10,King St,
Cohasset,Plumbing,2026-09-10,Fern Way,
Cohasset,Electrical,2026-09-10,North Main St,
Cohasset,Renovation/Remodel,2026-09-10,Jerusalem Rd,
Cohasset,Electrical,2026-09-10,Linden Dr,
Cohasset,Gas,2026-09-10,Linden Dr,
Cohasset,Electrical,2026-09-10,Spindrift Ln,
Cohasset,Plumbing,2026-09-10,King St,
Cohasset,Gas,2026-09-10,Fern Way,
Cohasset,Renovation/Remodel,2026-09-10,Ledge Way,
Attleboro,Renovation/Remodel,2026-09-10,Teaberry Lane,
Attleboro,Renovation/Remodel,2026-09-10,Dale Ave,
Attleboro,HVAC,2026-09-10,Read St,
Attleboro,Plumbing,2026-09-10,Augsburg Dr,
Attleboro,Gas,2026-09-10,School St,
Attleboro,Renovation/Remodel,2026-09-10,Hemlock Dr,
Attleboro,Electrical,2026-09-10,Woodbine St,
Attleboro,Electrical,2026-09-10,Union St,
Attleboro,Renovation/Remodel,2026-09-10,Oak Hill Ave,
Attleboro,Renovation/Remodel,2026-09-10,Birch St,
Attleboro,Plumbing,2026-09-10,West St,
Attleboro,Electrical,2026-09-10,Read St,
Attleboro,Electrical,2026-09-10,Trisina Cir,
Attleboro,Gas,2026-09-10,Fairway Dr,
Attleboro,Electrical,2026-09-10,Oak Hill Ave,
Attleboro,Electrical,2026-09-10,Ashton Rd,
Attleboro,Electrical,2026-09-10,Westchester Dr,
Attleboro,Gas,2026-09-10,Dove Lane,
Attleboro,Plumbing,2026-09-10,Dennis St,
Attleboro,Building,2026-09-10,Peckham St,
Attleboro,Electrical,2026-09-10,Knight Ave,
Attleboro,Gas,2026-09-10,West St,
Attleboro,Electrical,2026-09-10,Augsburg Dr,
Attleboro,Electrical,2026-09-10,Newport Ave,
Attleboro,Other,2026-09-10,Sandalwood Dr,
Attleboro,Gas,2026-09-10,Chartley Brook Ln,
Attleboro,Renovation/Remodel,2026-09-10,Newport Ave,
Attleboro,Renovation/Remodel,2026-09-10,Kayleigh Lyn Ln Adu,
Attleboro,Renovation/Remodel,2026-09-10,West St,
Attleboro,Plumbing,2026-09-10,School St,
Attleboro,Gas,2026-09-10,Dennis St,
Attleboro,HVAC,2026-09-10,Dexter St,
Attleboro,Renovation/Remodel,2026-09-10,Canadian Geese Rd,
Attleboro,Renovation/Remodel,2026-09-10,Lawrence Ave,
Attleboro,Renovation/Remodel,2026-09-10,Fenton Ave,
Mansfield,Electrical,2026-09-10,Knight Way,
Mansfield,HVAC,2026-09-10,Old Farm Rd,
Mansfield,Renovation/Remodel,2026-09-10,West St,
Mansfield,Plumbing,2026-09-10,Reservoir St,
Mansfield,Renovation/Remodel,2026-09-10,Keli Ln,
Mansfield,Renovation/Remodel,2026-09-10,Elm St,
Mansfield,Building,2026-09-10,Pratt St,
Mansfield,Gas,2026-09-10,Reservoir St,
Mansfield,Renovation/Remodel,2026-09-10,Casa Dr,
Mansfield,Renovation/Remodel,2026-09-10,Windchime Dr,
Foxborough,Building,2026-09-10,Main Street,50000.0
Foxborough,Renovation/Remodel,2026-09-10,Cheryl Drive,82000.0
Foxborough,Plumbing,2026-09-10,Ridge Road,675.0
