town,trade,issued_date,street_masked,valuation
Taunton,Other,2026-09-23,Chester Street,
Taunton,Building,2026-09-23,Winthrop Street,39924.0
Taunton,Renovation/Remodel,2026-09-23,Norton Avenue,6800.0
Taunton,Renovation/Remodel,2026-09-23,Andrea Lane,8500.0
Taunton,Gas,2026-09-23,Crossover Lane,250.0
Taunton,Electrical,2026-09-23,Lothrop Street,7000.0
Taunton,Plumbing,2026-09-23,Joel Harvey Way,4500.0
Taunton,Gas,2026-09-23,Jackson Street,800.0
Taunton,Building,2026-09-23,Maple Street,
Taunton,Electrical,2026-09-23,Grant Street,1200.0
Taunton,Renovation/Remodel,2026-09-23,Richmond Street,7971.0
Taunton,Building,2026-09-23,Washington Street,359047.0
Taunton,Plumbing,2026-09-23,Plain Street,5000.0
Taunton,Gas,2026-09-23,Prospect Street,
Bellingham,Plumbing,2026-09-23,Whitehall Wy,
Bellingham,Electrical,2026-09-23,Winter St,
Bellingham,Renovation/Remodel,2026-09-23,Fourth Av,
Bellingham,Gas,2026-09-23,Depot St,
Bellingham,Solar,2026-09-23,Dorothy Av,
Bellingham,Electrical,2026-09-23,Twin Brook Ln,
Bellingham,Electrical,2026-09-23,High St,
Bellingham,HVAC,2026-09-23,Blackstone St,
Bellingham,Renovation/Remodel,2026-09-23,Orchard St,
Bellingham,HVAC,2026-09-23,Maple St,
Bellingham,HVAC,2026-09-23,High St,
Bellingham,Renovation/Remodel,2026-09-23,South Main St,
Bellingham,Electrical,2026-09-23,Caroline Dr,
Bellingham,HVAC,2026-09-23,Pulaski Bv,
Bellingham,HVAC,2026-09-23,Twin Brook Ln,
Rehoboth,HVAC,2026-09-23,Tremont St,
Rehoboth,HVAC,2026-09-23,Winthrop St,
Rehoboth,Electrical,2026-09-23,Peck St,
Rehoboth,Gas,2026-09-23,Winthrop St,
Rehoboth,Electrical,2026-09-23,Clubhouse Way,
Rehoboth,Renovation/Remodel,2026-09-23,Reservoir Ave,
Rehoboth,Renovation/Remodel,2026-09-23,Winthrop St,
Chicopee,Renovation/Remodel,2026-09-23,Albert St,
Chicopee,Renovation/Remodel,2026-09-23,Roy St,
Chicopee,Electrical,2026-09-23,Bridle Path Rd,
Chicopee,Gas,2026-09-23,Chicopee St,
Chicopee,Plumbing,2026-09-23,Searles St,
Chicopee,Renovation/Remodel,2026-09-23,Hillman St,
Chicopee,Plumbing,2026-09-23,Otis St,
Chicopee,Gas,2026-09-23,Poplar St,
Chicopee,Electrical,2026-09-23,Ward St,
Chicopee,Building,2026-09-23,Lincoln St,
Chicopee,Electrical,2026-09-23,Poplar St,
Chicopee,Renovation/Remodel,2026-09-23,Honeysuckle Dr,
Chicopee,Gas,2026-09-23,Abbey Memorial Drive,
Chicopee,Plumbing,2026-09-23,Narragansett Blvd,
Chicopee,Renovation/Remodel,2026-09-23,Donohue Rd,
Chicopee,Renovation/Remodel,2026-09-23,Truro St,
Chicopee,Electrical,2026-09-23,Blanan Dr,
Chicopee,Gas,2026-09-23,Montauk Rd,
Chicopee,Electrical,2026-09-23,Champagne Ave,
Ludlow,Renovation/Remodel,2026-09-23,Chadbourne Circle,
Ludlow,Gas,2026-09-23,Ideal Lane,
Ludlow,Electrical,2026-09-23,Center Street,
Ludlow,Electrical,2026-09-23,Nash Hill Road,
Ipswich,Renovation/Remodel,2026-09-23,Stage Hill Rd,
Ipswich,Renovation/Remodel,2026-09-23,Turkey Shore Rd,
Ipswich,Renovation/Remodel,2026-09-23,Mulholland Dr,
Ipswich,Renovation/Remodel,2026-09-23,Plum Sound Rd,
Ipswich,Renovation/Remodel,2026-09-23,Pine Swamp Rd,
Ipswich,Building,2026-09-23,Green St,
Ipswich,Renovation/Remodel,2026-09-23,Drumlin Rd,
Ipswich,Renovation/Remodel,2026-09-23,Howe St,
Ipswich,HVAC,2026-09-23,Town Farm Rd,
Ipswich,Plumbing,2026-09-23,Turkey Shore Rd,
Ipswich,Renovation/Remodel,2026-09-23,Jurdin Hill Rd,
Ipswich,Electrical,2026-09-23,Sagamore Rd,
Ipswich,Renovation/Remodel,2026-09-23,Lillian Dr,
Ipswich,HVAC,2026-09-23,Fowlers Ln,
Ipswich,Renovation/Remodel,2026-09-23,Fox Run Rd,
Ipswich,Other,2026-09-23,Essex Rd,
Ipswich,Renovation/Remodel,2026-09-23,Farley Av,
Ipswich,Other,2026-09-23,Mulholland Dr,
Ipswich,Renovation/Remodel,2026-09-23,Linebrook Rd,
Ipswich,Renovation/Remodel,2026-09-23,Mt Pleasant Av,
North Reading,HVAC,2026-09-23,Wedge Ct,
North Reading,Renovation/Remodel,2026-09-23,Porter Rd,
North Reading,Renovation/Remodel,2026-09-23,Angel Rd,
North Reading,HVAC,2026-09-23,Charles St,
North Reading,Electrical,2026-09-23,Shasta Dr,
North Reading,Renovation/Remodel,2026-09-23,Concord St,
North Reading,Renovation/Remodel,2026-09-23,Freedom Dr,
North Reading,Renovation/Remodel,2026-09-23,Orchard Dr,
North Reading,Building,2026-09-23,Main St,
North Reading,HVAC,2026-09-23,Pomeroy Rd,
North Reading,Renovation/Remodel,2026-09-23,Nutter Rd,
North Reading,Renovation/Remodel,2026-09-23,Colonial Hill Dr,
North Reading,Renovation/Remodel,2026-09-23,Park St,
North Reading,Building,2026-09-23,Park St,
North Reading,Renovation/Remodel,2026-09-23,Westward Cir,
North Reading,Renovation/Remodel,2026-09-23,Burroughs Rd,
North Reading,Building,2026-09-23,Washington St,
North Reading,Renovation/Remodel,2026-09-23,Central St,
North Reading,HVAC,2026-09-23,Turner Dr,
Easthampton,Gas,2026-09-23,Pine St,
Easthampton,Plumbing,2026-09-23,Emily Ln,
Easthampton,Plumbing,2026-09-23,Pleasant St,
Otis,Electrical,2026-09-23,East Otis Rd,
Otis,Electrical,2026-09-23,Ticonderoga Av,
Otis,Electrical,2026-09-23,Kibbe Rd,
Otis,Gas,2026-09-23,Deer Run,
Great Barrington,Renovation/Remodel,2026-09-23,Highland St,
Lee,Renovation/Remodel,2026-09-23,Dublin St,
Lenox,Renovation/Remodel,2026-09-23,Kemble St,
Lenox,Renovation/Remodel,2026-09-23,Brown St,
Stockbridge,Renovation/Remodel,2026-09-23,Glendale Middle Rd,
New Marlborough,Electrical,2026-09-23,Church Rd,
New Marlborough,Renovation/Remodel,2026-09-23,Farm View Drive,
Cambridge,Windows/Doors/Siding,2026-09-23,Putnam Ave,618000.0
Cambridge,Windows/Doors/Siding,2026-09-23,"Massachusetts Ave, Unit",4350.0
Cambridge,Kitchen/Bath,2026-09-23,Porter Rd,35988.0
Cambridge,Kitchen/Bath,2026-09-23,"Cambridge St, Unit",16750.0
Cambridge,Kitchen/Bath,2026-09-23,"Traymore St, Unit",128686.68
Cambridge,Building,2026-09-23,Newton St,23000.0
Cambridge,Windows/Doors/Siding,2026-09-23,"Massachusetts Ave, Unit",5865.0
Cambridge,Electrical,2026-09-23,Mt Auburn St,3800000.0
Cambridge,Electrical,2026-09-23,"Copley St, Unit",9000.0
Cambridge,Electrical,2026-09-23,Cameron Ave,1500.0
Cambridge,Electrical,2026-09-23,"Huron Ave, Unit",9000.0
Cambridge,Electrical,2026-09-23,Alewife Brook Pkwy,6000.0
Cambridge,Electrical,2026-09-23,Coolidge Hill,15100.0
Cambridge,Electrical,2026-09-23,Broadway,5000.0
Cambridge,HVAC,2026-09-23,Memorial Dr,3400.0
Cambridge,Electrical,2026-09-23,Clay St,30000.0
Cambridge,HVAC,2026-09-23,Charles St,1600.0
Cambridge,Plumbing,2026-09-23,Franklin St,
Cambridge,Plumbing,2026-09-23,"Broadway, Unit",
Cambridge,Gas,2026-09-23,"Dana St, Unit",
Cambridge,Gas,2026-09-23,York St,
Cambridge,HVAC,2026-09-23,Camp St,4000.0
Cambridge,Roofing,2026-09-23,Lancaster St,54200.0
Cambridge,Roofing,2026-09-23,Tierney St,31625.0
Cambridge,Roofing,2026-09-23,Rindge Ave,30450.0
Cambridge,Asbestos,2026-09-23,Inman St,4000.0
Somerville,Asbestos,2026-09-23,Highland Rd,5275.0
Somerville,Roofing,2026-09-23,Fountain Ave,34850.0
Somerville,Windows/Doors/Siding,2026-09-23,Highland Ave,6992.0
Somerville,HVAC,2026-09-23,Cedar St,18649.0
Somerville,Roofing,2026-09-23,Everett Ave,6300.0
Somerville,Kitchen/Bath,2026-09-23,Westwood Rd,65133.0
Somerville,Windows/Doors/Siding,2026-09-23,Cherry St,25000.0
Somerville,HVAC,2026-09-23,Spring St,2900.0
Somerville,Electrical,2026-09-23,Springfield St,40500.0
Somerville,Plumbing,2026-09-23,Prospect St,
Somerville,Electrical,2026-09-23,Inner Belt Rd,600.0
Somerville,Electrical,2026-09-23,Medford St,10000.0
Somerville,Electrical,2026-09-23,Inner Belt Rd,300.0
Somerville,Electrical,2026-09-23,Inner Belt Rd,1600.0
Concord,Plumbing,2026-09-23,Wayside Rd,
Concord,Electrical,2026-09-23,Baker Avenue Ext,
Concord,Electrical,2026-09-23,Main St,
Concord,Renovation/Remodel,2026-09-23,Peter Bulkeley Rd,
Concord,Electrical,2026-09-23,Oak Hill Cir,
Concord,Renovation/Remodel,2026-09-23,Davis Ct,
Concord,Plumbing,2026-09-23,Lowell Rd,
Concord,Gas,2026-09-23,Oak Rd,
Concord,Electrical,2026-09-23,Thoreau St,
Concord,Renovation/Remodel,2026-09-23,Bridgecourt Ln,
Concord,Renovation/Remodel,2026-09-23,Saw Mill Rd,
Concord,Electrical,2026-09-23,Lowell Rd,
Concord,Renovation/Remodel,2026-09-23,Monument St,
Concord,Electrical,2026-09-23,Monument St,
Concord,Renovation/Remodel,2026-09-23,Paul Revere Rd,
Concord,Renovation/Remodel,2026-09-23,Oak Rd,
Concord,Electrical,2026-09-23,Strawberry Hill Rd,
Newbury,HVAC,2026-09-23,Main St,
Newbury,HVAC,2026-09-23,Grove St,
Newbury,Plumbing,2026-09-23,Grove St,
Newbury,Gas,2026-09-23,Plum Island Bl,
West Newbury,Plumbing,2026-09-23,Crane Neck St,
Townsend,Building,2026-09-23,Fox Run Rd,
Georgetown,Electrical,2026-09-23,Molloy Rd,
Georgetown,Electrical,2026-09-23,E Main St,
Merrimac,Plumbing,2026-09-23,Winter St,
Merrimac,Gas,2026-09-23,High St,
Merrimac,Electrical,2026-09-23,West Parish Ln,
Southampton,Electrical,2026-09-23,Glendale Rd,
Southampton,HVAC,2026-09-23,Pomeroy Meadow Rd,
Southampton,Windows/Doors/Siding,2026-09-23,Brickyard Rd,
Hadley,Solar,2026-09-23,West St,
Hadley,Electrical,2026-09-23,Frost Ln,
Hadley,Solar,2026-09-23,Aloha Dr,
Hadley,HVAC,2026-09-23,Middle St,
Hadley,Solar,2026-09-23,Quinlan Dr,
Hadley,Electrical,2026-09-23,Laurana Ln,
Hadley,Electrical,2026-09-23,Colony Dr,
Hadley,Electrical,2026-09-23,Russell St,
Hadley,Electrical,2026-09-23,Hockanum Rd,
Sunderland,Gas,2026-09-23,Montague Rd,
Boylston,Renovation/Remodel,2026-09-23,Nature'S View Way,202434.0
Colrain,Other,2026-09-23,East Colrain Rd,
Colrain,HVAC,2026-09-23,Main Rd,
Colrain,HVAC,2026-09-23,Adamsville Rd,
Nahant,Electrical,2026-09-23,Hood St,
Nahant,Electrical,2026-09-23,Cliff St,
Nahant,Electrical,2026-09-23,Lennox Rd,
Nahant,Plumbing,2026-09-23,Nahant Rd,
Nahant,Gas,2026-09-23,Nahant Rd,
Carlisle,Electrical,2026-09-23,Brook St,
Carlisle,Plumbing,2026-09-23,Heald Rd,
Carlisle,Gas,2026-09-23,Heald Rd,
Carlisle,Kitchen/Bath,2026-09-23,Daniels Lane,
Carlisle,Electrical,2026-09-23,River Rd,
Carlisle,Plumbing,2026-09-23,Concord St,
Carlisle,Other,2026-09-23,Cross St,
Carlisle,Solar,2026-09-23,Judy Farm Rd,
Pittsfield,Plumbing,2026-09-23,King St,
Pittsfield,Electrical,2026-09-23,King St,
Pittsfield,Plumbing,2026-09-23,Daytona Ave,
Pittsfield,Renovation/Remodel,2026-09-23,Donna Ave,
Pittsfield,Plumbing,2026-09-23,Lafayette St,
Pittsfield,Plumbing,2026-09-23,Wilson St,
Pittsfield,Building,2026-09-23,Perrine Ave,
Pittsfield,Plumbing,2026-09-23,Dutchess Ave,
Pittsfield,Renovation/Remodel,2026-09-23,Gravesleigh Ter,
Pittsfield,Electrical,2026-09-23,Grand Ave,
Pittsfield,Renovation/Remodel,2026-09-23,Curlew St,
Pittsfield,Renovation/Remodel,2026-09-23,Montgomery Ave Ext,
Pittsfield,Electrical,2026-09-23,Noblehurst Ave,
Pittsfield,Renovation/Remodel,2026-09-23,Greendale Ave,
Pittsfield,Renovation/Remodel,2026-09-23,Williams St,
Pittsfield,Renovation/Remodel,2026-09-23,South St,
Norwood,Fire/Sprinkler,2026-09-23,Nahatan,
Norwood,Plumbing,2026-09-23,Longwood Terrace,
Norwood,Gas,2026-09-23,Longwood Terrace,
Norwood,Plumbing,2026-09-23,Centennial Drive,
Norwood,Gas,2026-09-23,Norwest Drive,
Norwood,Electrical,2026-09-23,Nahatan Street,
Norwood,Electrical,2026-09-23,George F Willett Parkway,
Norwood,Electrical,2026-09-23,Norwest Drive,
Norwood,Electrical,2026-09-23,Sunset Avenue,
Norwood,Electrical,2026-09-23,Norwood Park South,
Norwood,Plumbing,2026-09-23,Endicott,
Norwood,Renovation/Remodel,2026-09-23,Neponset Street,
Norwood,Electrical,2026-09-23,Brewster Drive,
Norwood,Gas,2026-09-23,Morse St,
Norwood,Gas,2026-09-23,Walpole Street,
Norwood,Renovation/Remodel,2026-09-23,Lancaster Lane,
West Roxbury,Roofing,2026-09-22,Bertson Av,15000.0
Boston,Electrical,2026-09-22,Fruit St,176831.0
Boston,Electrical,2026-09-22,Northern Av,6300.0
Roxbury,Electrical,2026-09-22,Worcester Sq,2375.0
Charlestown,Roofing,2026-09-22,Belmont St,12800.0
Brighton,Windows/Doors/Siding,2026-09-22,Hobart St,60369.5
Dorchester,HVAC,2026-09-22,Whitman St,800.0
Boston,HVAC,2026-09-22,Atlantic Av,15000.0
Roslindale,Electrical,2026-09-22,Poplar St,60000.0
South Boston,Plumbing,2026-09-22,Old Colony Av,10000.0
Hyde Park,Other,2026-09-22,Greenbrook Rd,11963.78
West Roxbury,HVAC,2026-09-22,Goethe St,500.0
Roslindale,Deck/Porch,2026-09-22,Orange St,32800.0
Boston,Roofing,2026-09-22,Charter St,31570.6
Roxbury,Kitchen/Bath,2026-09-22,Walnut Av,42230.0
Roxbury,Windows/Doors/Siding,2026-09-22,Columbus Av,7000.0
Boston,Roofing,2026-09-22,Myrtle St,81480.0
Hyde Park,Electrical,2026-09-22,Windham Rd,29790.0
West Roxbury,Roofing,2026-09-22,Edgemere Rd,390034.34
Boston,Plumbing,2026-09-22,W Cedar St,17000.0
East Boston,Deck/Porch,2026-09-22,Saratoga St,16000.0
Dorchester,Deck/Porch,2026-09-22,Bowdoin Av,1242.0
Jamaica Plain,Other,2026-09-22,Moraine St,7472.43
Roslindale,Kitchen/Bath,2026-09-22,Iona St,66500.0
East Boston,Plumbing,2026-09-22,Saratoga St,500.0
Roxbury,Gas,2026-09-22,Newmarket Sq,1500.0
Roxbury,Plumbing,2026-09-22,Newmarket Sq,2500.0
Roslindale,Other,2026-09-22,Ravenna Rd,21795.0
Roslindale,Gas,2026-09-22,Beech St,1000.0
Boston,Demolition,2026-09-22,Boylston St,1000.0
West Roxbury,Roofing,2026-09-22,Chesbrough Rd,40000.0
Roxbury,Windows/Doors/Siding,2026-09-22,Rutland Sq,37794.0
Boston,Electrical,2026-09-22,David G Mugar Wy,3500.0
Allston,Plumbing,2026-09-22,Brainerd Rd,1895.0
Hyde Park,Plumbing,2026-09-22,Lewiston St,1895.0
Brighton,Renovation/Remodel,2026-09-22,Market St,8625.0
Hyde Park,Plumbing,2026-09-22,Hautevale St,2247.0
Jamaica Plain,New Construction,2026-09-22,Eliot St,2770.0
Dorchester,Deck/Porch,2026-09-22,Woodrow Av,10000.0
East Boston,Roofing,2026-09-22,Leyden St,7851.91
Brighton,Electrical,2026-09-22,Beacon St,4650.0
Mattapan,Gas,2026-09-22,Rexford St,750.0
Dorchester,Electrical,2026-09-22,Rockne Av,1500.0
Boston,Electrical,2026-09-22,Commonwealth Av,2000.0
East Boston,HVAC,2026-09-22,Everett St,11418.0
Dorchester,Electrical,2026-09-22,Saint Margaret St,1000.0
Boston,Electrical,2026-09-22,Commonwealth Av,500.0
Dorchester,Electrical,2026-09-22,Rockne Av,2000.0
Boston,Renovation/Remodel,2026-09-22,Clinton St,14345.94
Boston,Plumbing,2026-09-22,Commonwealth Av,30000.0
Boston,Renovation/Remodel,2026-09-22,Dartmouth St,53150.0
Boston,Windows/Doors/Siding,2026-09-22,W Hill Pl,70500.0
Boston,Electrical,2026-09-22,Commonwealth Av,50000.0
Roxbury,Electrical,2026-09-22,Allerton St,8000.0
Roxbury,Electrical,2026-09-22,Allerton St,15000.0
Roxbury,Gas,2026-09-22,Whiting St,4200.0
Allston,Kitchen/Bath,2026-09-22,Royce Rd,39500.0
Dorchester,Windows/Doors/Siding,2026-09-22,Chelmsford St,266000.0
South Boston,Electrical,2026-09-22,E Fourth St,1500.0
West Roxbury,Roofing,2026-09-22,Bonair St,9600.0
Dorchester,Other,2026-09-22,Stockton St,3780.9
Dorchester,Electrical,2026-09-22,Rockne Av,20000.0
Jamaica Plain,New Construction,2026-09-22,Jamaica St,800000.0
Boston,Kitchen/Bath,2026-09-22,Appleton St,42925.0
Roslindale,HVAC,2026-09-22,Ainsworth St,72000.0
Boston,Kitchen/Bath,2026-09-22,Pier Bl,187418.0
Roxbury,Renovation/Remodel,2026-09-22,Pembroke St,1.0
Mattapan,HVAC,2026-09-22,Duxbury Rd,5000.0
East Boston,Deck/Porch,2026-09-22,Princeton St,36000.0
South Boston,Renovation/Remodel,2026-09-22,H St,1.0
Boston,Renovation/Remodel,2026-09-22,Congress St,250000.0
Boston,Renovation/Remodel,2026-09-22,Congress St,45000.0
Boston,Renovation/Remodel,2026-09-22,Congress St,100.0
Brighton,Electrical,2026-09-22,Lane Pk,3500.0
Brighton,Electrical,2026-09-22,Lane Pk,25000.0
West Roxbury,Other,2026-09-22,New Haven St,5000.0
Boston,Plumbing,2026-09-22,Longwood Av,3500.0
Brighton,Electrical,2026-09-22,Market St,6000.0
Jamaica Plain,Renovation/Remodel,2026-09-22,Chestnut Av,
East Boston,HVAC,2026-09-22,Putnam St,500.0
South Boston,Plumbing,2026-09-22,O St,2000.0
South Boston,Gas,2026-09-22,O St,800.0
Jamaica Plain,HVAC,2026-09-22,Gordon St,1012.0
Roxbury,Windows/Doors/Siding,2026-09-22,Northampton St,15750.0
Jamaica Plain,Renovation/Remodel,2026-09-22,Holbrook St,1.0
Boston,Electrical,2026-09-22,Park Dr,6000.0
Boston,Electrical,2026-09-22,Queensberry St,6000.0
Hyde Park,Renovation/Remodel,2026-09-22,Mason St,1.0
Roxbury,Electrical,2026-09-22,Dorr St,31300.0
Jamaica Plain,Roofing,2026-09-22,Weld Hill St,38600.0
Roslindale,Electrical,2026-09-22,Fresno St,1285.0
Brighton,HVAC,2026-09-22,Washington St,10000.0
Boston/Fenway/Kenmore/Audubo,Roofing,2026-09-22,Longwood Av,4890135.0
Roxbury,Kitchen/Bath,2026-09-22,Pembroke St,1917844.08
Jamaica Plain,HVAC,2026-09-22,Thomas St,8500.0
Jamaica Plain,Electrical,2026-09-22,Rambler Rd,1900.0
West Roxbury,Electrical,2026-09-22,Anawan Av,9000.0
Dorchester,Other,2026-09-22,Charlemont St,15028.9
Roxbury,Electrical,2026-09-22,Ringgold St,520000.0
Brighton,Plumbing,2026-09-22,Surrey St,5500.0
Roslindale,Other,2026-09-22,Poplar St,11200.0
Dorchester,Solar,2026-09-22,William T Morrissey Bl,88000.0
Boston,Electrical,2026-09-22,Summer St,8459.0
Dorchester,Plumbing,2026-09-22,Seaver St,19977.61
Boston,Electrical,2026-09-22,Berkeley St,45000.0
Boston,Electrical,2026-09-22,Congress St,620000.0
Jamaica Plain,Roofing,2026-09-22,Eldridge Rd,16125.0
Dorchester,Renovation/Remodel,2026-09-22,Hartford St,3000.0
Boston,Plumbing,2026-09-22,Congress St,182000.0
Hyde Park,Roofing,2026-09-22,River St,22000.0
West Roxbury,Electrical,2026-09-22,Hastings St,1035.0
Roslindale,Other,2026-09-22,Roslindale Av,13748.9
West Roxbury,Other,2026-09-22,Sturges Rd,3633.82
Dorchester,Roofing,2026-09-22,Mascot St,198000.0
South Boston,Electrical,2026-09-22,Gates St,9500.0
Jamaica Plain,Electrical,2026-09-22,Pierpont Rd,1000.0
Dorchester,Plumbing,2026-09-22,Gallivan Bl,5000.0
Dorchester,Gas,2026-09-22,Gallivan Bl,1000.0
West Roxbury,Solar,2026-09-22,De Soto Rd,52800.0
Roslindale,Renovation/Remodel,2026-09-22,Robert St,538977.0
Boston,Electrical,2026-09-22,Boylston St,8500.0
West Roxbury,Roofing,2026-09-22,Worley St,3760.0
Boston,Electrical,2026-09-22,Longwood Av,150000.0
Boston,Electrical,2026-09-22,Boylston St,75350.0
Dorchester,Electrical,2026-09-22,Mount Vernon St,5000.0
West Roxbury,Deck/Porch,2026-09-22,Avalon Rd,30000.0
Roslindale,Solar,2026-09-22,Metcalf St,63507.0
Boston,Electrical,2026-09-22,Tremont St,5000.0
Dorchester,Other,2026-09-22,Maybrook St,14000.0
Mission Hill,Electrical,2026-09-22,Huntington Av,40000.0
Jamaica Plain,Electrical,2026-09-22,Eliot St,2000.0
Boston,Electrical,2026-09-22,Beacon St,2000.0
Dorchester,Plumbing,2026-09-22,Olney St,8000.0
Dorchester,Other,2026-09-22,Newhall St,2000.0
South Boston,Plumbing,2026-09-22,Dorchester St,3000.0
Dorchester,Kitchen/Bath,2026-09-22,Olney St,36802.0
Hyde Park,Windows/Doors/Siding,2026-09-22,Elm St,12179.0
Hyde Park,Solar,2026-09-22,Chesterfield St,42608.25
Roslindale,Roofing,2026-09-22,Bradwood St,78500.0
Roslindale,Renovation/Remodel,2026-09-22,Granfield Av,150000.0
Mattapan,Electrical,2026-09-22,Locust St,22000.0
South Boston,Electrical,2026-09-22,Elkins St,6000.0
Mattapan,Plumbing,2026-09-22,Blue Hill Av,11200.0
Roslindale,Electrical,2026-09-22,Denton Te,2000.0
Boston,Plumbing,2026-09-22,Beacon St,1500.0
Roslindale,Other,2026-09-22,Centre St,
Roxbury,Plumbing,2026-09-22,Circuit Dr,200000.0
Jamaica Plain,Electrical,2026-09-22,Chestnut Av,10000.0
Dorchester,Electrical,2026-09-22,Gallivan Bl,6000.0
Braintree,HVAC,2026-09-22,Commerce Drive,
Braintree,Renovation/Remodel,2026-09-22,Linden Street,
Braintree,Gas,2026-09-22,Union Street,
Braintree,Gas,2026-09-22,Commerce Drive,
Braintree,Gas,2026-09-22,Summer Street,
Braintree,Electrical,2026-09-22,Calvin Street,
Braintree,Gas,2026-09-22,Hawthorn Road,
Braintree,Electrical,2026-09-22,Cindy Lane,
Braintree,Renovation/Remodel,2026-09-22,Cochato Road,
Braintree,Renovation/Remodel,2026-09-22,Selwyn Road,
Braintree,Renovation/Remodel,2026-09-22,Lisle Street,
Braintree,Renovation/Remodel,2026-09-22,Cindy Lane,
Braintree,Renovation/Remodel,2026-09-22,Maplewood Terrace,
Braintree,Gas,2026-09-22,Franklin Street,
Braintree,Renovation/Remodel,2026-09-22,Marshall Street,
Braintree,Gas,2026-09-22,Grove Street,
Braintree,Electrical,2026-09-22,Liberty Street,
Braintree,Plumbing,2026-09-22,Shaw St,
Braintree,Renovation/Remodel,2026-09-22,Franklin Street,
Braintree,Gas,2026-09-22,Allerton Commons Lane,
Braintree,Renovation/Remodel,2026-09-22,Liberty Street,
Braintree,Renovation/Remodel,2026-09-22,Summit Ridge Drive,
Hingham,Electrical,2026-09-22,Longmeadow Road,
Hingham,Gas,2026-09-22,Sanborn Road,
Hingham,Renovation/Remodel,2026-09-22,Camelot Drive,
Hingham,Electrical,2026-09-22,North Street,
Hingham,Plumbing,2026-09-22,Backriver Road,
Hingham,Plumbing,2026-09-22,Shipyard Drive,
Hingham,HVAC,2026-09-22,Woodlock Road,
Hingham,Gas,2026-09-22,Backriver Road,
Hingham,Renovation/Remodel,2026-09-22,Fulling Mill Lane,
Hingham,Electrical,2026-09-22,Park Circle,
Hingham,Electrical,2026-09-22,Black Horse Lane,
Hingham,Electrical,2026-09-22,Main Street,
Hingham,Renovation/Remodel,2026-09-22,Hobart Street,
Hingham,Electrical,2026-09-22,Cutter Hill Road,
Hingham,Electrical,2026-09-22,Burditt Avenue,
Rockland,Building,2026-09-22,Hingham St,
Rockland,Windows/Doors/Siding,2026-09-22,Beech St,
Rockland,Windows/Doors/Siding,2026-09-22,Leisurewoods Villa,
Rockland,Roofing,2026-09-22,Hingham St,
Rockland,Electrical,2026-09-22,Saw Mill Ln,
Rockland,Renovation/Remodel,2026-09-22,Saw Mill Ln,
Falmouth,Plumbing,2026-09-22,Lodengreen Dr,
Falmouth,Renovation/Remodel,2026-09-22,Arnold Gifford Rd,
Falmouth,Electrical,2026-09-22,Old Barnstable Rd,
Falmouth,Renovation/Remodel,2026-09-22,Main St,
Falmouth,Roofing,2026-09-22,Longfellow Rd,
Falmouth,Gas,2026-09-22,Southwest Meadow,
Falmouth,Renovation/Remodel,2026-09-22,Edgewater Dr West,
Falmouth,Other,2026-09-22,Fiddlers Cove Rd,
Falmouth,Gas,2026-09-22,Sippewissett Rd,
Falmouth,Gas,2026-09-22,Lodengreen Dr,
Falmouth,Roofing,2026-09-22,Saint Anthony Ln,
Falmouth,Building,2026-09-22,Lakeview Ave,
Falmouth,Renovation/Remodel,2026-09-22,Blacksmith Shop Rd,
Falmouth,Electrical,2026-09-22,West Falmouth Hwy,
Falmouth,Plumbing,2026-09-22,Crooked Meadow Rd,
Falmouth,Windows/Doors/Siding,2026-09-22,Woodview Dr,
Falmouth,HVAC,2026-09-22,Waters Edge,
Falmouth,Other,2026-09-22,Ambleside Dr,
Falmouth,Electrical,2026-09-22,Myers Rd,
Falmouth,Electrical,2026-09-22,Canterbury Ln,
Falmouth,Gas,2026-09-22,Bacardi Ln,
Falmouth,Building,2026-09-22,Katharine Lee Bates,
Falmouth,Electrical,2026-09-22,Echo Ave,
Falmouth,Gas,2026-09-22,Elm Rd,
Falmouth,Electrical,2026-09-22,Edgewater Dr East,
Mashpee,Building,2026-09-22,Brant Rock Rd,
Mashpee,Building,2026-09-22,Mid-Iron Way,
Mashpee,Other,2026-09-22,Wheeler Rd,
Mashpee,Electrical,2026-09-22,Redwood Cir,
Mashpee,Plumbing,2026-09-22,Simons Rd,
Mashpee,Renovation/Remodel,2026-09-22,Popponesset Island Rd,
Mashpee,Building,2026-09-22,Seagrass Ln,
Mashpee,Renovation/Remodel,2026-09-22,Cross St,
Mashpee,Building,2026-09-22,Flying Cloud Cir,
Mashpee,Renovation/Remodel,2026-09-22,Santuit Ln,
Mashpee,Plumbing,2026-09-22,Falmouth Rd,
Mashpee,Gas,2026-09-22,Waterway,
Mashpee,Electrical,2026-09-22,Waterway,
Mashpee,Gas,2026-09-22,Finway,
Mashpee,Electrical,2026-09-22,Windsor Pt,
Mashpee,Plumbing,2026-09-22,Windsor Pt,
Mashpee,Gas,2026-09-22,Windsor Pt,
Mashpee,Electrical,2026-09-22,Pleasant Park Dr,
Mashpee,Other,2026-09-22,Jobs Fishing Rd,
Mashpee,Renovation/Remodel,2026-09-22,Cobblestone Cir,
Sandwich,Renovation/Remodel,2026-09-22,Overlook Drive,
Sandwich,Renovation/Remodel,2026-09-22,Dana Road,
Sandwich,Electrical,2026-09-22,Almy Avenue,
Sandwich,Renovation/Remodel,2026-09-22,Route,
