town,trade,issued_date,street_masked,valuation
Foxborough,Electrical,2026-07-28,Green Street,2000.0
Foxborough,Electrical,2026-07-28,Caton Road,6500.0
Foxborough,Electrical,2026-07-28,Central Street,9000.0
Foxborough,Electrical,2026-07-28,Carpenter Street,1500.0
Foxborough,Electrical,2026-07-28,Villa Drive,7500.0
Foxborough,Electrical,2026-07-28,Patriot Place,1000.0
Foxborough,Renovation/Remodel,2026-07-27,Prospect Street,15000.0
Foxborough,Electrical,2026-07-27,Lyon Lane,800.0
Foxborough,Plumbing,2026-07-27,Granite Street,5000.0
Foxborough,Gas,2026-07-27,Mechanic Street,6500.0
Foxborough,Gas,2026-07-27,Central Street,6000.0
Foxborough,Electrical,2026-07-27,Beach Street,18000.0
Foxborough,Other,2026-07-27,Patriot Place,18620.0
Foxborough,Electrical,2026-07-27,Beach Street,500.0
Foxborough,Plumbing,2026-07-27,Truax Lane,6000.0
Foxborough,Electrical,2026-07-27,Summer Street,5000.0
Foxborough,HVAC,2026-07-27,Central Street,5000.0
Foxborough,Renovation/Remodel,2026-07-27,Lakeview Road,57500.0
Foxborough,Electrical,2026-07-27,Clapp Drive,2200.0
Foxborough,Electrical,2026-07-24,Beach Street,500.0
Foxborough,Other,2026-07-24,Patriot Place,31103.66
Foxborough,Electrical,2026-07-24,Cocasset Street,2800.0
Foxborough,HVAC,2026-07-24,Kinsman Way,23450.0
Foxborough,Electrical,2026-07-24,North Street,12949.0
Foxborough,Plumbing,2026-07-23,Bailey Street,750.0
Foxborough,Gas,2026-07-23,Bailey Street,750.0
Foxborough,Gas,2026-07-23,Alden Street,3300.0
Foxborough,Plumbing,2026-07-23,Alden Street,3300.0
Foxborough,HVAC,2026-07-23,Sherman Street,2650.0
Foxborough,Plumbing,2026-07-23,Bates Street,2500.0
Foxborough,Electrical,2026-07-23,Foxhill Road,9170.49
Foxborough,Renovation/Remodel,2026-07-22,Borrows Road,67000.0
Foxborough,Plumbing,2026-07-22,County Street,4000.0
Foxborough,Gas,2026-07-22,Iris Lane,3000.0
Foxborough,HVAC,2026-07-22,Thurston Street,20500.0
Foxborough,Plumbing,2026-07-22,Walnut Street,8000.0
Foxborough,Renovation/Remodel,2026-07-22,Granite Street,32500.0
Foxborough,Electrical,2026-07-22,Allens Way,750.0
Foxborough,Electrical,2026-07-22,Cedar Street,3000.0
Foxborough,Electrical,2026-07-22,Mechanic Street,4000.0
Foxborough,Renovation/Remodel,2026-07-22,South Street,16800.0
Foxborough,Plumbing,2026-07-22,Baldwin Way,40000.0
Foxborough,Electrical,2026-07-22,Beach Street,1200.0
Foxborough,Electrical,2026-07-21,Walnut Street,180109.33
Foxborough,Other,2026-07-21,Patriot Place,18600.0
Foxborough,Renovation/Remodel,2026-07-21,Gilmore Street,9000.0
Foxborough,Renovation/Remodel,2026-07-21,Cook Road,2762.6
Foxborough,Plumbing,2026-07-21,Central Street,15000.0
Foxborough,HVAC,2026-07-21,Chestnut Street,50000.0
Foxborough,Gas,2026-07-21,Kinsman Way,3000.0
Foxborough,Plumbing,2026-07-21,Kinsman Way,14000.0
Foxborough,Building,2026-07-21,Lincoln Road,
