town,trade,issued_date,street_masked,valuation
Fairhaven,Electrical,2026-05-29,Oliver Street,
Fairhaven,Electrical,2026-05-29,Sconticut Neck Road,
Fairhaven,Plumbing,2026-05-29,Cherry Street,
Fairhaven,Electrical,2026-05-28,Vincent Street,
Fairhaven,Electrical,2026-05-28,Mill Road,
Fairhaven,Renovation/Remodel,2026-05-28,Ocean Avenue,
Fairhaven,Gas,2026-05-28,Collins Dr,
Fairhaven,Electrical,2026-05-28,Ocean Avenue,
Fairhaven,Gas,2026-05-28,Spring Street,
Fairhaven,Renovation/Remodel,2026-05-28,Deerfield Lane,
Fairhaven,Building,2026-05-28,Roseanne Drive,
Fairhaven,Building,2026-05-28,Bridge Street,
Fairhaven,Renovation/Remodel,2026-05-28,Alden Road,
Fairhaven,Plumbing,2026-05-28,Forestview Drive,
Fairhaven,Renovation/Remodel,2026-05-28,Green Street,
Fairhaven,Renovation/Remodel,2026-05-28,Forestview Drive,
Fairhaven,Renovation/Remodel,2026-05-28,Elm Avenue,
Fairhaven,Renovation/Remodel,2026-05-28,Weeden Road,
Fairhaven,Renovation/Remodel,2026-05-28,Bridge Street,
Fairhaven,Renovation/Remodel,2026-05-28,New Boston Road,
Fairhaven,Gas,2026-05-28,Wilbur`S Point Drive,
Fairhaven,Renovation/Remodel,2026-05-28,Cherry Street,
Fairhaven,Plumbing,2026-05-28,Wilbur`S Point Drive,
Fairhaven,Gas,2026-05-28,Sharon Street,
