town,trade,issued_date,street_masked,valuation
Bridgewater,Renovation/Remodel,2026-06-22,Apple Tree Cir,
Bridgewater,Plumbing,2026-06-22,High St,
Bridgewater,Renovation/Remodel,2026-06-22,Caswell Way,
Bridgewater,Renovation/Remodel,2026-06-22,Grange Pk,
Bridgewater,Renovation/Remodel,2026-06-22,Center St,
Bridgewater,Building,2026-06-22,Spring St,
Bridgewater,Renovation/Remodel,2026-06-22,Plymouth St,
Bridgewater,Building,2026-06-18,Broad St,
Bridgewater,Electrical,2026-06-18,South St,
Bridgewater,Electrical,2026-06-18,Plymouth St,
Bridgewater,Renovation/Remodel,2026-06-18,Ashford Ln,
Bridgewater,Gas,2026-06-18,Millstone Dr,
Bridgewater,Renovation/Remodel,2026-06-18,Bob White Ln,
