town,trade,issued_date,street_masked,valuation
Bridgewater,Renovation/Remodel,2026-06-05,Union St,
Bridgewater,Renovation/Remodel,2026-06-05,Beebe Rd,
Bridgewater,Renovation/Remodel,2026-06-05,Strathmore Road,
Bridgewater,Plumbing,2026-06-04,Brookstone,
Bridgewater,Renovation/Remodel,2026-06-04,Jillians Way,
Bridgewater,Plumbing,2026-06-04,Crescent St,
Bridgewater,Renovation/Remodel,2026-06-04,Cherry St,
Bridgewater,Renovation/Remodel,2026-06-04,Boxwood Ln,
Bridgewater,Renovation/Remodel,2026-06-04,Indian Rg,
Bridgewater,Plumbing,2026-06-04,Broad St,
Bridgewater,Electrical,2026-06-03,Dew Drop Ln,
Bridgewater,Electrical,2026-06-03,Old Forge Rd,
Bridgewater,Building,2026-06-03,Bedford St,
Bridgewater,Renovation/Remodel,2026-06-03,Alverona Rd,
