town,trade,issued_date,street_masked,valuation
Bridgewater,HVAC,2026-05-26,Titicut Ave,
Bridgewater,Gas,2026-05-22,Pleasant St,
Bridgewater,Electrical,2026-05-21,Oak St,
Bridgewater,Renovation/Remodel,2026-05-21,Laurel St,
Bridgewater,Plumbing,2026-05-21,Pine St,
Bridgewater,Building,2026-05-21,Atkinson Drive,
Bridgewater,Plumbing,2026-05-21,South Meadow Dr,
Bridgewater,Building,2026-05-21,Rolling Pines Dr,
Bridgewater,Electrical,2026-05-21,South Dr,
Bridgewater,Plumbing,2026-05-21,Pleasant Dr,
Bridgewater,Renovation/Remodel,2026-05-21,Starr Rd,
Bridgewater,Electrical,2026-05-21,Boxwood Ln,
Bridgewater,Renovation/Remodel,2026-05-21,Pond St,
Bridgewater,Gas,2026-05-21,Pleasant St,
Bridgewater,Renovation/Remodel,2026-05-21,Oak St,
