town,trade,issued_date,street_masked,valuation
Boston,Renovation/Remodel,2026-09-04,Milk St,1000000.0
Boston,Electrical,2026-09-04,Longwood Av,7350.0
Boston,Electrical,2026-09-04,Brimmer St,3000.0
Boston,Electrical,2026-09-04,Federal St,8500.0
Boston,Electrical,2026-09-04,Commonwealth Av,10000.0
Boston,Windows/Doors/Siding,2026-09-04,Thacher St,3800.0
Boston,Electrical,2026-09-04,Commonwealth Av,35000.0
Boston,Plumbing,2026-09-04,Boylston St,15500.0
Boston,Plumbing,2026-09-04,Pier Bl,91200.0
Boston,Electrical,2026-09-04,State St,2000.0
Boston,Plumbing,2026-09-04,Beacon St,5500.0
Boston,Plumbing,2026-09-04,Atlantic Av,40000.0
Boston,HVAC,2026-09-04,Atlantic Av,7500.0
Boston,Electrical,2026-09-04,High St,25000.0
