town,trade,issued_date,street_masked,valuation
Taunton,Plumbing,2026-06-18,Whittenton Street,148000.0
Taunton,Gas,2026-06-18,Paul Bunker Drive,2000.0
Taunton,Plumbing,2026-06-17,Okeefe Street,
Taunton,Gas,2026-06-17,Okeefe Street,
Taunton,Renovation/Remodel,2026-06-17,Granite Street,8042.0
Taunton,Plumbing,2026-06-17,Edson Street,2300.0
Taunton,Renovation/Remodel,2026-06-17,Erin Road,50000.0
Taunton,Plumbing,2026-06-17,Eldridge Street,1.0
Taunton,Electrical,2026-06-17,Dolan Circle,1500.0
Taunton,Gas,2026-06-17,Bryant Street,7000.0
Taunton,Electrical,2026-06-17,Wilmarth Street,350.0
Taunton,Gas,2026-06-17,Bay St,3500.0
Taunton,Plumbing,2026-06-17,County Street,1500.0
Taunton,Plumbing,2026-06-17,Silversmith Way,2500.0
Taunton,Plumbing,2026-06-17,Church Green,1725.0
Taunton,Renovation/Remodel,2026-06-17,Madison Lily Drive,243000.0
Taunton,Renovation/Remodel,2026-06-17,Park Street,18042.0
Taunton,Renovation/Remodel,2026-06-17,Staples Street,5318.0
Taunton,Renovation/Remodel,2026-06-17,Craven Court,7800.0
Taunton,Gas,2026-06-17,Bay Street,3500.0
Taunton,Plumbing,2026-06-17,Paul Bunker Drive,10000.0
Taunton,Renovation/Remodel,2026-06-17,Pleadwell Street,7491.0
Taunton,Renovation/Remodel,2026-06-17,High Street,20000.0
Taunton,Electrical,2026-06-17,Dean St,15000.0
Taunton,Renovation/Remodel,2026-06-17,Burt Street,47647.0
Taunton,Plumbing,2026-06-17,Silver Street Ext,1000.0
Taunton,Renovation/Remodel,2026-06-16,Power Street,16900.0
Taunton,Plumbing,2026-06-16,Olney Street,14353.0
Taunton,Renovation/Remodel,2026-06-16,School Street,10657.0
Taunton,Renovation/Remodel,2026-06-16,Myricks Street,12195.0
Taunton,Electrical,2026-06-16,Hodges Avenue,5000.0
Taunton,Plumbing,2026-06-16,Danforth Street,4000.0
Taunton,Plumbing,2026-06-16,Rogers Avenue,5000.0
Taunton,Renovation/Remodel,2026-06-16,Whittenton Street,49435.0
Taunton,Renovation/Remodel,2026-06-16,Middleboro Avenue,4475.0
Taunton,Renovation/Remodel,2026-06-16,First Street,22000.0
Taunton,Renovation/Remodel,2026-06-16,Fisher Street,10000.0
Taunton,Electrical,2026-06-16,John Quincy Adams Road,150000.0
Taunton,Electrical,2026-06-16,Paige Way,16500.0
Taunton,Building,2026-06-16,Washington Street,2366.0
Taunton,Other,2026-06-16,Norton Avenue,
Taunton,Renovation/Remodel,2026-06-16,Demi Way,230000.0
Taunton,Building,2026-06-16,Oak Street,15000.0
Taunton,Building,2026-06-16,Dwinell Road,30000.0
